date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2020m5,5.6487322,5.6267586,6.0533195,6.0130625
2020m6,7.1232033,7.1142116,6.1775832,6.1433825
2020m7,6.940165,6.8996301,6.1790233,6.1603804
2020m8,6.3811274,6.2739911,6.2834682,6.2642951
2020m9,4.9456191,4.946907,6.2054262,6.1558361
2020m10,6.4135041,6.4888668,6.1821442,6.1391654
2020m11,5.8428459,5.9141803,6.1316199,6.0939217
2020m12,6.3847346,6.2285142,6.0031009,5.9607759
2021m1,6.1689062,5.9094653,5.9466,5.9041138
2021m2,5.4391937,5.4767218,6.0557628,6.0129881
2021m3,6.6684823,6.7070165,6.0038276,5.942307
2021m4,5.7834964,5.7013178,6.0322633,5.971529
2021m5,5.8726192,5.7640362,5.9267077,5.8702044
2021m6,5.9280815,5.9267755,5.9088235,5.8756704
2021m7,5.9460883,5.8527336,6.0314703,5.9832811
2021m8,6.0987663,6.1771793,6.035326,5.9766226
2021m9,5.4347353,5.3165922,6.2126164,6.1356235
2021m10,6.0079494,5.9586601,6.3129463,6.2491755
2021m11,6.5430121,6.4452195,6.4722662,6.3943453
2021m12,6.7031856,6.6470881,6.6922817,6.6405416
2022m1,7.3791118,7.1323261,6.9277563,6.858429
2022m2,6.7755857,6.7860074,7.1573973,7.0782847
2022m3,7.3619633,7.2333012,7.2840347,7.2168541
2022m4,7.9262242,8.0684986,7.3420815,7.2800612
2022m5,8.2180414,8.1381664,7.3419795,7.258131
2022m6,7.501503,7.2952933,7.3138533,7.2677741
2022m7,7.147686,7.2057872,7.4304714,7.3884554
2022m8,7.065434,7.0140834,7.4479308,7.4199295
2022m9,6.7022643,6.4497161,7.5023575,7.4489741
2022m10,7.125978,7.2191124,7.4542542,7.41049
2022m11,7.8251481,7.8721409,7.4977942,7.4688215
2022m12,7.5191002,7.5165658,7.5405927,7.4883313
2023m1,8.4160624,8.3299026,7.5500565,7.4810443
2023m2,7.785111,7.7918096,7.5490828,7.497252
2023m3,7.8933625,7.8202739,7.5225167,7.481463
2023m4,7.5328746,7.3813763,7.310689,7.2616367
2023m5,7.1506085,6.9485002,7.2155447,7.1496925
2023m6,6.6934981,6.5955868,7.0192604,6.9539161
2023m7,6.8868856,7.0770106,6.9047675,6.8599749
2023m8,5.9186969,5.8937049,6.7313752,6.6899433
2023m9,6.6628013,6.509069,6.7171321,6.6849656
2023m10,6.6495056,6.5679135,6.6962228,6.6993699
2023m11,6.7546759,6.9463406,6.716877,6.7345386
2023m12,6.3328285,6.2899876,6.6695919,6.6449704
2024m1,7.4046893,7.3365779,6.7932062,6.767271
2024m2,6.9624248,7.0781374,6.7545915,6.7322288
2024m3,6.8793831,6.912106,6.7116742,6.6964583
2024m4,6.4613209,6.2708979,6.7062988,6.6652231
2024m5,7.0312271,6.99441,6.7596521,6.7188282
2024m6,6.3152676,6.193687,6.6521459,6.6158695
2024m7,6.2632513,6.2459798,6.5900898,6.523416
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
2025m3,,,,
2025m4,,,,
