date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2020m6,7.1232033,7.1073394,6.1775832,6.1421905
2020m7,6.940165,6.8956647,6.1790233,6.158278
2020m8,6.3811274,6.280581,6.2834682,6.2612457
2020m9,4.9456191,4.9428988,6.2054262,6.1525474
2020m10,6.4135041,6.4888706,6.1821442,6.1365719
2020m11,5.8428459,5.9104233,6.1316199,6.0914226
2020m12,6.3847346,6.2216039,6.0031009,5.9595184
2021m1,6.1689062,5.8992672,5.9466,5.9022927
2021m2,5.4391937,5.4824991,6.0557628,6.0121603
2021m3,6.6684823,6.7009935,6.0038276,5.9415545
2021m4,5.7834964,5.7085304,6.0322633,5.9710617
2021m5,5.8726192,5.7655473,5.9267077,5.8704014
2021m6,5.9280815,5.9317055,5.9088235,5.8761482
2021m7,5.9460883,5.8534188,6.0314703,5.9839907
2021m8,6.0987663,6.1759887,6.035326,5.9767179
2021m9,5.4347353,5.3156633,6.2126164,6.1356306
2021m10,6.0079494,5.9509859,6.3129463,6.2496643
2021m11,6.5430121,6.4530826,6.4722662,6.3941827
2021m12,6.7031856,6.6355386,6.6922817,6.6400661
2022m1,7.3791118,7.1387439,6.9277563,6.8588104
2022m2,6.7755857,6.7918501,7.1573973,7.0791664
2022m3,7.3619633,7.2323737,7.2840347,7.2188993
2022m4,7.9262242,8.0663671,7.3420815,7.2807899
2022m5,8.2180414,8.1446886,7.3419795,7.2608423
2022m6,7.501503,7.2988677,7.3138533,7.2693567
2022m7,7.147686,7.2085824,7.4304714,7.389977
2022m8,7.065434,7.0100975,7.4479308,7.4212003
2022m9,6.7022643,6.4560089,7.5023575,7.4504657
2022m10,7.125978,7.215373,7.4542542,7.4109931
2022m11,7.8251481,7.8774333,7.4977942,7.4697037
2022m12,7.5191002,7.5133853,7.5405927,7.4892206
2023m1,8.4160624,8.3297548,7.5500565,7.48318
2023m2,7.785111,7.7894368,7.5490828,7.4989362
2023m3,7.8933625,7.8272619,7.5225167,7.4827385
2023m4,7.5328746,7.3842354,7.310689,7.2628484
2023m5,7.1506085,6.9557314,7.2846375,7.2315316
2023m6,6.6934981,6.5978117,7.1230054,7.0746422
2023m7,6.8868856,7.0695949,7.0126543,6.9555101
2023m8,5.9186969,5.8984246,6.8365126,6.7811594
2023m9,,,,
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
2024m2,,,,
2024m3,,,,
