date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2020m6,7.1232033,7.1138258,6.1775832,6.1429691
2020m7,6.940165,6.8967767,6.1790233,6.1595492
2020m8,6.3811274,6.2758498,6.2834682,6.2630897
2020m9,4.9456191,4.9422441,6.2054262,6.1549511
2020m10,6.4135041,6.4901042,6.1821442,6.1384096
2020m11,5.8428459,5.9135027,6.1316199,6.0930738
2020m12,6.3847346,6.2265329,6.0031009,5.9603457
2021m1,6.1689062,5.908361,5.9466,5.9036522
2021m2,5.4391937,5.4784884,6.0557628,6.013082
2021m3,6.6684823,6.7058058,6.0038276,5.9424124
2021m4,5.7834964,5.7022247,6.0322633,5.9717345
2021m5,5.8726192,5.765604,5.9267077,5.8707514
2021m6,5.9280815,5.9271131,5.9088235,5.8761258
2021m7,5.9460883,5.8540773,6.0314703,5.9834824
2021m8,6.0987663,6.1774049,6.035326,5.9764929
2021m9,5.4347353,5.3176832,6.2126164,6.1356831
2021m10,6.0079494,5.9567299,6.3129463,6.2493839
2021m11,6.5430121,6.4446998,6.4722662,6.3945799
2021m12,6.7031856,6.642899,6.6922817,6.6408648
2022m1,7.3791118,7.1349368,6.9277563,6.8589568
2022m2,6.7755857,6.7889123,7.1573973,7.0788674
2022m3,7.3619633,7.2338777,7.2840347,7.2179432
2022m4,7.9262242,8.0706415,7.3420815,7.2813215
2022m5,8.2180414,8.1402321,7.3419795,7.2602386
2022m6,7.501503,7.2968764,7.3138533,7.2696519
2022m7,7.147686,7.2084131,7.4304714,7.3901544
2022m8,7.065434,7.0151062,7.4479308,7.4220734
2022m9,6.7022643,6.4531522,7.5023575,7.4510064
2022m10,7.125978,7.2196565,7.4542542,7.412571
2022m11,7.8251481,7.873435,7.4977942,7.4712267
2022m12,7.5191002,7.5211477,7.5405927,7.4903984
2023m1,8.4160624,8.3310394,7.5500565,7.4830756
2023m2,7.785111,7.7943101,7.5490828,7.4991059
2023m3,7.8933625,7.82478,7.5225167,7.4828887
2023m4,7.5328746,7.38096,7.310689,7.262958
2023m5,7.1506085,6.9492016,7.2155447,7.150887
2023m6,6.6934981,6.5974221,7.0192604,6.9550881
2023m7,6.8868856,7.0737004,6.9047675,6.8603554
2023m8,5.9186969,5.8940625,6.7313752,6.6897125
2023m9,6.6628013,6.5125089,6.7171321,6.6854048
2023m10,6.6495056,6.5688491,6.6962228,6.7001848
2023m11,6.7546759,6.9417157,6.716877,6.7351437
2023m12,6.3328285,6.288991,6.6695919,6.6462793
2024m1,7.4046893,7.3421917,6.7932062,6.7679691
2024m2,6.9624248,7.0822234,6.8095069,6.799902
2024m3,6.8793831,6.9120512,6.8323641,6.8329096
2024m4,6.4613209,6.273921,6.8453121,6.814775
2024m5,7.0312271,6.9892716,6.9478092,6.9199319
2024m6,,,,
2024m7,,,,
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
