date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2020m7,-.58341974,-.75676972,-.24346867,-.40046844
2020m8,-.065984018,-.25618845,-.2195067,-.37369272
2020m9,-.15126897,-.44161835,-.23843618,-.42034873
2020m10,-.12339104,-.078689165,-.12063248,-.32142389
2020m11,-.43237603,-.75486076,-.091354772,-.32235131
2020m12,-.29677135,-.44860661,-.079557501,-.31244183
2021m1,-.14106658,-.42232737,-.039413694,-.29247734
2021m2,.80808055,.46855035,-.062203519,-.30512628
2021m3,.16400422,-.21065158,-.074212343,-.35636565
2021m4,-.47724429,-.66758448,-.1056741,-.37988454
2021m5,.29531023,-.076508015,-.055531982,-.3333348
2021m6,-.35637739,-.55545896,.016286513,-.25765687
2021m7,-.23147047,-.53984338,-.16860205,-.43544212
2021m8,-.71553177,-.9665308,-.1543512,-.40116096
2021m9,.15450765,-.029658962,-.063373111,-.30137762
2021m10,.50529987,.25877398,-.089116953,-.28670549
2021m11,-.85591656,-1.1315169,-.083825223,-.27123198
2021m12,.29226184,.097878844,-.19660459,-.35972154
2022m1,.34155861,.23046556,-.2206122,-.37763023
2022m2,.063615635,.055541281,-.3256357,-.46315452
2022m3,-.30875179,-.41619748,-.48997444,-.61548209
2022m4,-1.2464849,-1.3362492,-.45804888,-.5751546
2022m5,-.93160015,-1.1277092,-.58391422,-.69027203
2022m6,-.79070389,-.7993775,-.60402912,-.69308442
2022m7,-.97374874,-1.1121742,-.63690668,-.73264515
2022m8,-.56858665,-.76856977,-.61852694,-.71675867
2022m9,-.84052604,-.93817812,-.57266599,-.66780788
2022m10,.16052468,.20515434,-.54333216,-.64173377
2022m11,-.23228286,-.3005051,-.5324623,-.64541107
2022m12,-.14333408,-.27321938,-.53456318,-.66013753
2023m1,-.83373624,-.89569187,-.53031027,-.6465835
2023m2,-.66759539,-.89304209,-.48599371,-.60492712
2023m3,-.69287544,-.8324737,-.59374678,-.73994064
2023m4,-.99265659,-1.2447119,-.66603953,-.82782781
2023m5,,,,
2023m6,,,,
2023m7,,,,
2023m8,,,,
2023m9,,,,
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
