date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2020m7,-.58341974,-.75400192,-.24346867,-.40008739
2020m8,-.065984018,-.25418496,-.2195067,-.37271407
2020m9,-.15126897,-.4520731,-.23843618,-.41809466
2020m10,-.12339104,-.062156625,-.12063248,-.31846067
2020m11,-.43237603,-.75324124,-.091354772,-.31734803
2020m12,-.29677135,-.44939253,-.079557501,-.30792031
2021m1,-.14106658,-.41102183,-.039413694,-.28823319
2021m2,.80808055,.47536942,-.062203519,-.30071619
2021m3,.16400422,-.1954294,-.074212343,-.35366103
2021m4,-.47724429,-.66915238,-.1056741,-.37862983
2021m5,.29531023,-.077001169,-.055531982,-.33176529
2021m6,-.35637739,-.56442004,.016286513,-.25880522
2021m7,-.23147047,-.53866017,-.16860205,-.43719447
2021m8,-.71553177,-.97796053,-.1543512,-.40607616
2021m9,.15450765,-.027611576,-.063373111,-.30539504
2021m10,.50529987,.24561889,-.089116953,-.29146615
2021m11,-.85591656,-1.1301339,-.083825223,-.27632618
2021m12,.29226184,.084635399,-.19660459,-.36580655
2022m1,.34155861,.2369777,-.2206122,-.38279063
2022m2,.063615635,.048358969,-.3256357,-.46871707
2022m3,-.30875179,-.42816037,-.48997444,-.61922026
2022m4,-1.2464849,-1.3439837,-.45804888,-.57867575
2022m5,-.93160015,-1.1308171,-.58391422,-.69239151
2022m6,-.79070389,-.80094969,-.60402912,-.69588828
2022m7,-.97374874,-1.1089098,-.63690668,-.73374623
2022m8,-.56858665,-.76523292,-.61852694,-.71638972
2022m9,-.84052604,-.93880671,-.57266599,-.66688073
2022m10,.16052468,.20550659,-.54333216,-.63886642
2022m11,-.23228286,-.2923626,-.5324623,-.64264548
2022m12,-.14333408,-.27195159,-.53456318,-.65652031
2023m1,-.83373624,-.89840293,-.50244689,-.64065129
2023m2,-.66759539,-.87868828,-.4322435,-.59371459
2023m3,-.69287544,-.83496106,-.46384522,-.65432173
2023m4,-.99265659,-1.2337834,-.42486769,-.64934868
2023m5,-.2795403,-.62241173,-.41055825,-.65857589
2023m6,-.2086952,-.5163765,-.37319645,-.65453738
2023m7,-.12389094,-.3399573,-.38565275,-.66187423
2023m8,.11851493,-.24760522,-.3713735,-.64820743
2023m9,-.014549159,-.3549968,-.33029562,-.62483847
2023m10,-.49747995,-.86205631,-.24825905,-.53256702
2023m11,-.77970213,-.94472009,-.28857756,-.55870336
2023m12,-.56436229,-.71195972,-.31260774,-.58255696
2024m1,-.62295544,-1.0234627,-.3590413,-.59823281
2024m2,.45878866,.20803151,-.41105476,-.62000108
2024m3,-.57156169,-.75160354,-.38155457,-.56558669
2024m4,-.34016243,-.55463988,-.33178613,-.51819503
2024m5,-.29938743,-.38868785,-.29856098,-.49051437
2024m6,-.4826701,-.55091137,-.24449521,-.40168965
2024m7,-.23197831,-.37232685,-.38515198,-.5236339
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
2025m3,,,,
2025m4,,,,
