date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2020m7,-.58341974,-.75142521,-.24346867,-.39657453
2020m8,-.065984018,-.24909715,-.2195067,-.37029088
2020m9,-.15126897,-.44727203,-.23843618,-.41510904
2020m10,-.12339104,-.060230084,-.12063248,-.3154451
2020m11,-.43237603,-.74156713,-.091354772,-.31288344
2020m12,-.29677135,-.45402688,-.079557501,-.30387324
2021m1,-.14106658,-.40797389,-.039413694,-.28384975
2021m2,.80808055,.48067778,-.062203519,-.29705569
2021m3,.16400422,-.18503636,-.074212343,-.35069409
2021m4,-.47724429,-.67033345,-.1056741,-.37599152
2021m5,.29531023,-.068885647,-.055531982,-.3274208
2021m6,-.35637739,-.56612557,.016286513,-.25303283
2021m7,-.23147047,-.54297572,-.16860205,-.42996836
2021m8,-.71553177,-.969244,-.1543512,-.39898518
2021m9,.15450765,-.016890362,-.063373111,-.29843971
2021m10,.50529987,.26151776,-.089116953,-.28577447
2021m11,-.85591656,-1.1117418,-.083825223,-.27097094
2021m12,.29226184,.093812197,-.19660459,-.36014315
2022m1,.34155861,.23457579,-.2206122,-.3770037
2022m2,.063615635,.045101564,-.3256357,-.46444178
2022m3,-.30875179,-.43289387,-.48997444,-.6166597
2022m4,-1.2464849,-1.3455257,-.45804888,-.57722956
2022m5,-.93160015,-1.1209887,-.58391422,-.69179988
2022m6,-.79070389,-.80383307,-.60402912,-.69503617
2022m7,-.97374874,-1.1084436,-.63690668,-.73152596
2022m8,-.56858665,-.75687063,-.61852694,-.71338183
2022m9,-.84052604,-.93732071,-.57266599,-.6636408
2022m10,.16052468,.20544903,-.54333216,-.63565218
2022m11,-.23228286,-.28330636,-.5324623,-.63899392
2022m12,-.14333408,-.26959658,-.53456318,-.65217882
2023m1,-.83373624,-.89785677,-.50244689,-.6363427
2023m2,-.66759539,-.86909091,-.4322435,-.58867937
2023m3,-.69287544,-.83390856,-.46384522,-.64899576
2023m4,-.99265659,-1.2271081,-.42486769,-.6430794
2023m5,-.2795403,-.61434519,-.41055825,-.65134591
2023m6,-.2086952,-.50835067,-.37319645,-.64635563
2023m7,-.12389094,-.33739841,-.38565275,-.65479416
2023m8,.11851493,-.23005962,-.3713735,-.64064193
2023m9,-.014549159,-.34399503,-.33029562,-.61604434
2023m10,-.49747995,-.85294402,-.24825905,-.52268463
2023m11,-.77970213,-.94503796,-.28857756,-.54910958
2023m12,-.56436229,-.70653826,-.31260774,-.57162517
2024m1,-.62295544,-1.00573,-.3590413,-.5906828
2024m2,.45878866,.22589223,-.41105476,-.61390698
2024m3,-.57156169,-.74617529,-.38155457,-.56017083
2024m4,-.34016243,-.5400387,-.3778826,-.54821897
2024m5,-.29938743,-.4015784,-.35476464,-.54200482
2024m6,-.4826701,-.55301225,-.29230538,-.46170878
2024m7,-.23197831,-.36931887,-.36356053,-.53368521
2024m8,-.74665433,-.83747125,-.37349519,-.54413563
2024m9,-.35630065,-.6506111,-.41878042,-.58618337
2024m10,-.060822234,-.28306535,-.46153551,-.63574243
2024m11,-.18250759,-.42189592,-.44945115,-.63770896
2024m12,-.66097367,-.84022874,-.46189159,-.65854532
2025m1,-.74772936,-.91846842,-.42629626,-.63617957
2025m2,-.6841833,-.84761,-.43629563,-.63411796
2025m3,-.37391075,-.57071084,-.49887455,-.69262671
2025m4,-.34394255,-.55684632,-.56214792,-.74677289
2025m5,,,,
2025m6,,,,
2025m7,,,,
2025m8,,,,
2025m9,,,,
2025m10,,,,
2025m11,,,,
2025m12,,,,
