date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2020m7,-.58341974,-.75594515,-.24346867,-.40221554
2020m8,-.065984018,-.2594054,-.2195067,-.37515458
2020m9,-.15126897,-.44760177,-.23843618,-.42168608
2020m10,-.12339104,-.076367304,-.12063248,-.32276785
2020m11,-.43237603,-.75791746,-.091354772,-.32329971
2020m12,-.29677135,-.4495171,-.079557501,-.31356674
2021m1,-.14106658,-.4211956,-.039413694,-.29311043
2021m2,.80808055,.46730024,-.062203519,-.30554983
2021m3,.16400422,-.20904772,-.074212343,-.35703135
2021m4,-.47724429,-.66834861,-.1056741,-.38081771
2021m5,.29531023,-.075298682,-.055531982,-.33456072
2021m6,-.35637739,-.55955613,.016286513,-.25962046
2021m7,-.23147047,-.53970093,-.16860205,-.4377133
2021m8,-.71553177,-.97199482,-.1543512,-.40437967
2021m9,.15450765,-.033204153,-.063373111,-.3044866
2021m10,.50529987,.2532666,-.089116953,-.29010347
2021m11,-.85591656,-1.1355351,-.083825223,-.27473006
2021m12,.29226184,.090954952,-.19660459,-.36357293
2022m1,.34155861,.23068896,-.2206122,-.3810384
2022m2,.063615635,.05414952,-.3256357,-.46627858
2022m3,-.30875179,-.42119545,-.48997444,-.61784339
2022m4,-1.2464849,-1.3392868,-.45804888,-.57714641
2022m5,-.93160015,-1.1291841,-.58391422,-.69155043
2022m6,-.79070389,-.80036587,-.60402912,-.69452852
2022m7,-.97374874,-1.1108164,-.63690668,-.73406154
2022m8,-.56858665,-.76926249,-.61852694,-.71761799
2022m9,-.84052604,-.93868107,-.57266599,-.668459
2022m10,.16052468,.20388579,-.54333216,-.64219552
2022m11,-.23228286,-.30164734,-.5324623,-.64588505
2022m12,-.14333408,-.27320358,-.53456318,-.66058344
2023m1,-.83373624,-.89685601,-.50244689,-.64468092
2023m2,-.66759539,-.89281255,-.4322435,-.59903669
2023m3,-.69287544,-.83357161,-.46384522,-.65837032
2023m4,-.99265659,-1.2431023,-.42486769,-.65131593
2023m5,-.2795403,-.62613946,-.4600594,-.69857997
2023m6,-.2086952,-.52788317,-.40667698,-.67025483
2023m7,-.12389094,-.33011672,-.36319059,-.6331619
2023m8,.11851493,-.23815811,-.29725361,-.59307992
2023m9,,,,
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
2024m2,,,,
2024m3,,,,
