date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2020m6,6.6913776,6.3796024,7.2546029,7.0987315
2020m7,7.4352603,7.358077,7.1930127,7.04597
2020m8,7.04456,6.8602719,7.2433186,7.093339
2020m9,6.5344272,6.4228506,7.1680703,7.0414386
2020m10,7.374301,7.093461,6.9110847,6.7960191
2020m11,6.0371966,6.0771742,6.8539166,6.7702308
2020m12,7.5288868,7.5292044,6.7651396,6.6697884
2021m1,7.6791325,7.617568,6.598083,6.4996314
2021m2,5.8746209,5.8259606,6.5619583,6.4667692
2021m3,6.1768641,6.1475096,6.5209565,6.4493523
2021m4,6.6362686,6.4540968,6.5136809,6.4323702
2021m5,5.5410514,5.3288593,6.3885221,6.2864709
2021m6,6.2093029,6.127089,6.1262546,6.0191736
2021m7,7.0052848,6.9367085,6.115675,6.0157347
2021m8,5.9717145,5.9243369,6.059134,5.962431
2021m9,6.4024615,6.2161083,5.9271655,5.825563
2021m10,5.3187232,5.2118936,5.8447022,5.7292838
2021m11,5.7794046,5.7950091,5.8590126,5.728488
2021m12,5.667995,5.6677766,5.7989025,5.6836166
2022m1,5.4485507,5.2222862,5.8302565,5.6975875
2022m2,4.7988825,4.462348,5.9050546,5.7590823
2022m3,6.338098,6.1199236,6.2336416,6.0870848
2022m4,6.4642911,6.5328665,6.4640245,6.2984657
2022m5,6.2539034,6.0500765,6.4126668,6.2630854
2022m6,7.0756412,6.7695608,6.4821229,6.3024173
2022m7,8.2760096,8.1639137,6.6441183,6.4834094
2022m8,7.8528504,7.6974397,6.5947328,6.4189105
2022m9,5.2057738,5.3493514,6.8340397,6.6334443
2022m10,6.0736547,5.5762758,6.899477,6.7194076
2022m11,6.2568421,6.0912786,6.9154773,6.772367
2022m12,5.8936286,5.539432,6.8374672,6.690423
2023m1,8.6180525,8.4636717,6.7066269,6.5467706
2023m2,6.8428416,6.8237457,6.8168669,6.6267829
2023m3,7.2196403,7.2461939,6.9036989,6.7408233
2023m4,7.5739193,7.4264178,6.8307152,6.6769934
2023m5,6.6752906,6.4045687,6.841064,6.7068415
2023m6,6.1979322,6.0694609,6.6605835,6.5517049
2023m7,6.855145,6.6026402,6.711421,6.6164913
2023m8,5.5999866,5.5168085,6.7374778,6.6422243
2023m9,5.9867659,5.8080654,6.6813745,6.5829606
2023m10,6.9937301,7.067441,6.6321497,6.5518508
2023m11,7.3003807,7.406826,6.8141084,6.7605867
2023m12,7.4541492,7.4777884,6.8715854,6.8261752
2024m1,7.0689917,6.8930459,7.1326952,7.0890994
2024m2,6.2322664,6.124579,7.2608223,7.248776
2024m3,7.8355608,7.9480872,7.2753997,7.2512841
2024m4,7.3724365,7.1929355,7.4511294,7.423202
2024m5,7.949976,7.8831272,7.3715124,7.3022599
2024m6,7.1399088,7.2451553,7.4249907,7.3691163
2024m7,7.1249256,7.0900145,7.6462789,7.6040468
2024m8,8.8819494,8.9540873,7.7529182,7.7096829
2024m9,6.7375946,6.3893089,7.947351,7.9161448
2024m10,7.5502992,7.49475,8.0454493,8.0461187
2024m11,8.2238588,8.2389565,8.0723925,8.06884
2024m12,8.7953167,8.8988123,8.124752,8.121769
2025m1,9.1223297,9.0510912,8.0301018,8.0177288
2025m2,8.8328571,9.0528908,8.2147455,8.2503605
2025m3,7.3823991,7.4496522,8.3254871,8.3762951
2025m4,7.5961604,7.5663686,8.3458128,8.4037628
2025m5,,,,
2025m6,,,,
2025m7,,,,
2025m8,,,,
2025m9,,,,
2025m10,,,,
2025m11,,,,
2025m12,,,,
