date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2020m6,6.6913776,6.3616791,7.2546029,7.098845
2020m7,7.4352603,7.3786187,7.1930127,7.0468068
2020m8,7.04456,6.8743219,7.2433186,7.0938325
2020m9,6.5344272,6.4183211,7.1680703,7.0426989
2020m10,7.374301,7.0911217,6.9110847,6.7991066
2020m11,6.0371966,6.0812163,6.8539166,6.7745781
2020m12,7.5288868,7.5250807,6.7651396,6.6726155
2021m1,7.6791325,7.6119885,6.598083,6.5016756
2021m2,5.8746209,5.8496132,6.5619583,6.4690704
2021m3,6.1768641,6.1409202,6.5209565,6.4530277
2021m4,6.6362686,6.4609575,6.5136809,6.4352179
2021m5,5.5410514,5.3358598,6.3885221,6.2897987
2021m6,6.2093029,6.1248779,6.1262546,6.0234213
2021m7,7.0052848,6.9467344,6.115675,6.0179038
2021m8,5.9717145,5.9209285,6.059134,5.9659367
2021m9,6.4024615,6.2163072,5.9271655,5.8291707
2021m10,5.3187232,5.2145948,5.8447022,5.7320776
2021m11,5.7794046,5.799952,5.8590126,5.7304678
2021m12,5.667995,5.6732168,5.7989025,5.6847887
2022m1,5.4485507,5.230063,5.8302565,5.7002678
2022m2,4.7988825,4.4620242,5.9050546,5.7611709
2022m3,6.338098,6.1103878,6.2336416,6.0878944
2022m4,6.4642911,6.5356245,6.4640245,6.2976441
2022m5,6.2539034,6.0602417,6.4126668,6.2629881
2022m6,7.0756412,6.7644343,6.4821229,6.2997551
2022m7,8.2760096,8.1551037,6.6441183,6.480319
2022m8,7.8528504,7.6877003,6.5947328,6.4166164
2022m9,5.2057738,5.3613129,6.8340397,6.6310854
2022m10,6.0736547,5.5609651,6.899477,6.7169847
2022m11,6.2568421,6.0870991,6.9154773,6.7725749
2022m12,5.8936286,5.537066,6.8374672,6.6905036
2023m1,8.6180525,8.4658451,6.7105441,6.5658541
2023m2,6.8428416,6.8333373,6.9255114,6.7379313
2023m3,7.2196403,7.2647438,7.0674872,6.9340925
2023m4,7.5739193,7.4164639,7.2296166,7.1034913
2023m5,,,,
2023m6,,,,
2023m7,,,,
2023m8,,,,
2023m9,,,,
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
