date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2020m6,6.6913776,6.3732462,7.2546029,7.0974197
2020m7,7.4352603,7.3601518,7.1930127,7.0443249
2020m8,7.04456,6.8611455,7.2433186,7.0899596
2020m9,6.5344272,6.4147339,7.1680703,7.0378819
2020m10,7.374301,7.0948977,6.9110847,6.7939324
2020m11,6.0371966,6.0729418,6.8539166,6.7688422
2020m12,7.5288868,7.5192766,6.7651396,6.6680589
2021m1,7.6791325,7.6106482,6.598083,6.4983177
2021m2,5.8746209,5.8383512,6.5619583,6.4651222
2021m3,6.1768641,6.1474319,6.5209565,6.4486914
2021m4,6.6362686,6.4531035,6.5136809,6.433012
2021m5,5.5410514,5.3334737,6.3885221,6.2881875
2021m6,6.2093029,6.1159773,6.1262546,6.0217214
2021m7,7.0052848,6.9470172,6.115675,6.0179663
2021m8,5.9717145,5.9318295,6.059134,5.9635749
2021m9,6.4024615,6.2158556,5.9271655,5.826138
2021m10,5.3187232,5.212451,5.8447022,5.7283716
2021m11,5.7794046,5.8045568,5.8590126,5.7282128
2021m12,5.667995,5.657908,5.7989025,5.6813202
2022m1,5.4485507,5.2161722,5.8302565,5.6947384
2022m2,4.7988825,4.4535761,5.9050546,5.7559786
2022m3,6.338098,6.1145511,6.2336416,6.0842128
2022m4,6.4642911,6.5249815,6.4640245,6.2937069
2022m5,6.2539034,6.0525923,6.4126668,6.2615142
2022m6,7.0756412,6.7670178,6.4821229,6.3014016
2022m7,8.2760096,8.1665583,6.6441183,6.4833932
2022m8,7.8528504,7.6900048,6.5947328,6.4187512
2022m9,5.2057738,5.3681746,6.8340397,6.6337848
2022m10,6.0736547,5.5751595,6.899477,6.7197366
2022m11,6.2568421,6.0914993,6.9154773,6.7746739
2022m12,5.8936286,5.5327721,6.8374672,6.6918945
2023m1,8.6180525,8.4602833,6.7066269,6.5483079
2023m2,6.8428416,6.826159,6.8168669,6.625505
2023m3,7.2196403,7.2614555,6.9036989,6.7383933
2023m4,7.5739193,7.4215426,6.8307152,6.6746945
2023m5,6.6752906,6.397727,6.841064,6.7050118
2023m6,6.1979322,6.0629458,6.6605835,6.5515218
2023m7,6.855145,6.5911546,6.711421,6.61549
2023m8,5.5999866,5.5182114,6.7374778,6.6402974
2023m9,5.9867659,5.8056259,6.6813745,6.5803771
2023m10,6.9937301,7.0788722,6.6321497,6.5494318
2023m11,7.3003807,7.4018731,6.8141084,6.7598424
2023m12,7.4541492,7.484724,6.8715854,6.8273597
2024m1,7.0689917,6.8822589,7.1326952,7.0888934
2024m2,6.2322664,6.1192188,7.2608223,7.2495632
2024m3,7.8355608,7.9566431,7.2753997,7.2512841
2024m4,7.3724365,7.1988087,7.2722769,7.232461
2024m5,7.949976,7.8720145,7.246295,7.1964231
2024m6,7.1399088,7.2516565,7.2758455,7.2487841
2024m7,7.1249256,7.0943613,7.4845614,7.4746966
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
2025m3,,,,
2025m4,,,,
