date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2020m6,6.6913776,6.3620467,7.2546029,7.097991
2020m7,7.4352603,7.3753901,7.1930127,7.0455909
2020m8,7.04456,6.8691854,7.2433186,7.0921221
2020m9,6.5344272,6.4158311,7.1680703,7.0408201
2020m10,7.374301,7.0916133,6.9110847,6.7972875
2020m11,6.0371966,6.079011,6.8539166,6.7728887
2020m12,7.5288868,7.522018,6.7651396,6.6710815
2021m1,7.6791325,7.6121187,6.598083,6.5006771
2021m2,5.8746209,5.8483739,6.5619583,6.4679608
2021m3,6.1768641,6.1424561,6.5209565,6.4520001
2021m4,6.6362686,6.4591246,6.5136809,6.434835
2021m5,5.5410514,5.3355489,6.3885221,6.2895937
2021m6,6.2093029,6.1213846,6.1262546,6.0229592
2021m7,7.0052848,6.9479661,6.115675,6.0177622
2021m8,5.9717145,5.9245219,6.059134,5.9653711
2021m9,6.4024615,6.2148504,5.9271655,5.8281417
2021m10,5.3187232,5.2124062,5.8447022,5.7309399
2021m11,5.7794046,5.8016028,5.8590126,5.7297702
2021m12,5.667995,5.6709366,5.7989025,5.6838269
2022m1,5.4485507,5.2240591,5.8302565,5.6984677
2022m2,4.7988825,4.4607315,5.9050546,5.7593398
2022m3,6.338098,6.1108589,6.2336416,6.0863519
2022m4,6.4642911,6.5344768,6.4640245,6.2962761
2022m5,6.2539034,6.0562868,6.4126668,6.2622805
2022m6,7.0756412,6.7627006,6.4821229,6.2997327
2022m7,8.2760096,8.1555138,6.6441183,6.4803028
2022m8,7.8528504,7.6909213,6.5947328,6.416378
2022m9,5.2057738,5.3649774,6.8340397,6.6309967
2022m10,6.0736547,5.5611262,6.899477,6.7173815
2022m11,6.2568421,6.0858645,6.9154773,6.7734385
2022m12,5.8936286,5.5355368,6.8374672,6.6913466
2023m1,8.6180525,8.4660435,6.7066269,6.5488639
2023m2,6.8428416,6.8337512,6.8168669,6.6278558
2023m3,7.2196403,7.2672124,6.9036989,6.7426438
2023m4,7.5739193,7.4166856,6.8307152,6.6805563
2023m5,6.6752906,6.408576,6.9478512,6.8236837
2023m6,6.1979322,6.0759058,6.7092509,6.5890613
2023m7,6.855145,6.5942206,6.6869855,6.5482798
2023m8,5.5999866,5.5270767,6.5804548,6.4044929
2023m9,,,,
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
2024m2,,,,
2024m3,,,,
