date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1995m7,3.1532102,3.2136109,3.1478763,3.071069
1995m8,3.3862698,3.3502986,3.1121905,3.0251086
1995m9,3.3292544,3.3260179,3.1172163,3.0247774
1995m10,2.677876,2.6879389,3.1227946,3.0182736
1995m11,3.3069675,3.0525713,3.1679747,3.0509317
1995m12,3.0052967,2.7865832,3.1287003,2.9649639
1996m1,3.1986663,3.0510135,3.1426537,2.976686
1996m2,2.813664,2.4806008,3.1309416,2.9346962
1996m3,3.6405685,3.5097506,3.214561,3.024482
1996m4,2.7997401,2.4399009,3.1816213,3.0217004
1996m5,3.5118489,3.4557962,3.1948869,3.0686202
1996m6,3.2238464,2.9481113,3.2163012,3.105351
1996m7,3.4304504,3.4960098,3.237278,3.1665328
1996m8,3.0105109,3.0275373,3.1278381,3.0755367
1996m9,3.1246865,3.2088623,3.1378114,3.1039481
1996m10,3.3913956,3.3815894,3.0965931,3.0605733
1996m11,3.002455,3.0312359,3.0485907,3.0201359
1996m12,2.6556094,2.6907883,2.9838064,2.9277573
1997m1,2.8895001,2.6956031,2.9771035,2.9046466
1997m2,3.140883,3.065423,2.9764929,2.9079089
1997m3,2.7918251,2.5841739,2.9911315,2.9207516
1997m4,2.8473914,2.664602,3.0460284,2.9659216
1997m5,2.9501863,2.8195424,3.0399089,2.9571774
1997m6,3.1191895,3.2382226,3.1280696,3.0761237
1997m7,3.523145,3.4971738,3.1685526,3.1350095
1997m8,3.496526,3.4377656,3.2153244,3.1788819
1997m9,2.6005332,2.6120894,3.2169514,3.2073109
1997m10,3.6829467,3.7661202,3.1889281,3.1954069
1997m11,3.5052302,3.595396,3.2115791,3.190582
1997m12,3.2127712,2.9790251,3.0848937,3.0741153
1998m1,2.8620338,2.9204626,3.0242417,3.0108013
1998m2,2.6979778,2.7124064,3.011404,2.9896224
1998m3,3.3230476,3.1947997,2.8580513,2.8343375
1998m4,2.382977,2.4489722,2.7454193,2.7023699
1998m5,2.9506574,2.8679404,2.7061033,2.6713021
1998m6,2.4849939,2.4214785,2.6917682,2.6344032
1998m7,2.302772,2.3685555,2.7224681,2.6689322
1998m8,2.4915426,2.4076893,2.6708219,2.6084387
1998m9,2.8589277,2.699415,2.7147763,2.6415586
1998m10,2.7330177,2.5883713,2.6843231,2.6086013
1998m11,2.9742763,3.0231671,2.7008524,2.6150646
1998m12,2.858232,2.6503587,2.7425747,2.6469183
1999m1,2.7785666,2.7470512,2.757818,2.6635406
1999m2,2.6765788,2.5713248,2.7331204,2.6641247
1999m3,2.6337581,2.4796495,2.712949,2.6637151
1999m4,2.678272,2.6552382,2.7248333,2.6615365
1999m5,2.6287332,2.5572894,2.7202704,2.6650021
1999m6,2.6366484,2.7046719,2.6817796,2.6070335
1999m7,2.5514753,2.5846848,2.6873016,2.6226788
1999m8,3.0812349,3.0035596,2.7034557,2.65467
1999m9,2.8171656,2.6815505,2.6964145,2.6255362
1999m10,2.4321508,2.225333,2.6909149,2.6170967
1999m11,2.7262764,2.7121315,2.7549973,2.6549695
1999m12,2.7791443,2.7675722,2.8090832,2.684469
2000m1,2.6149023,2.3930335,2.7680945,2.6417849
2000m2,2.579236,2.4813325,2.8302388,2.7126069
2000m3,3.2133892,3.045527,2.8525167,2.7600574
2000m4,3.0382493,2.8501816,2.8651345,2.7402363
2000m5,2.712338,2.6194017,2.8804193,2.7538328
2000m6,3.3764641,3.3189495,2.9208593,2.8061051
2000m7,2.6326504,2.6523883,3.0039058,2.9034915
2000m8,2.8398376,2.5337403,2.9937937,2.9050646
2000m9,2.9167056,2.8899415,2.9863663,2.918818
2000m10,2.9788649,2.8634839,2.9935076,2.9292707
2000m11,3.3266537,3.35781,2.9609361,2.8963575
2000m12,3.1223795,3.0596843,3.0026472,2.9238017
2001m1,2.9714029,2.9739633,3.035857,2.9898529
2001m2,2.7766101,2.7134755,3.0247781,2.9543326
2001m3,3.0833199,3.0227315,3.0043797,2.9391334
2001m4,3.0080509,2.8993852,2.9357398,2.8589847
2001m5,3.138726,3.1282015,2.8883429,2.8074865
2001m6,2.8169944,2.5702591,2.858104,2.7961593
2001m7,2.7952809,2.7266901,2.8784995,2.8115044
2001m8,2.7088938,2.6364713,2.9298127,2.8752131
2001m9,2.6958063,2.5962019,2.8711872,2.8246446
2001m10,2.6992526,2.8720167,2.8382125,2.7889521
2001m11,2.9601715,2.8515813,2.8817494,2.8545825
2001m12,3.5451386,3.5961106,2.931591,2.8982308
2002m1,2.4804211,2.444268,2.9121754,2.8801019
2002m2,2.8419542,2.8069696,2.9326336,2.9025421
2002m3,3.2088251,3.1609328,2.9704816,2.9156981
2002m4,3.2438562,3.1195247,2.9342086,2.8911319
2002m5,2.5341537,2.4733126,2.8772159,2.8114228
2002m6,2.8799298,2.7981622,2.9354,2.8651791
2002m7,3.0398853,2.9904213,2.9405057,2.8417506
2002m8,2.6337132,2.6304851,2.944046,2.8440216
2002m9,3.0322039,2.8787298,2.8889349,2.7938404
2002m10,3.0040779,2.9280739,2.9606404,2.8886738
2002m11,2.8879056,2.596113,2.9479122,2.8984036
2002m12,3.2406888,3.181371,3.009973,2.9322567
2003m1,2.7478564,2.6678941,3.0016026,2.9201841
2003m2,3.179503,3.326813,2.9876425,2.9254854
2003m3,2.7653754,2.885731,2.9952743,2.928267
2003m4,3.5984335,3.2950995,3.0517693,3.0130329
2003m5,2.5583785,2.5218325,3.0155408,2.9822588
2003m6,2.9065633,2.9264405,3.0446062,3.0231922
2003m7,3.0727654,2.9531083,2.9843366,2.9450946
2003m8,3.3963599,3.3590066,2.9754117,2.9151804
2003m9,2.9146326,2.904403,2.8857958,2.8651624
2003m10,3.009444,3.0362954,2.9076121,2.8887944
2003m11,2.6370764,2.6239352,2.9007504,2.8907871
2003m12,2.6850524,2.6165028,2.8695483,2.881592
2004m1,2.7918892,2.844938,2.8094995,2.8242114
2004m2,2.7547266,2.7345195,2.7660925,2.7726843
2004m3,2.8448074,2.9443758,2.72208,2.7243001
2004m4,2.7919459,2.8703525,2.8139923,2.8169036
2004m5,2.8559217,2.8425796,2.8755722,2.8893914
2004m6,2.5239692,2.4406607,2.8728707,2.8763359
2004m7,2.6133308,2.6008368,2.867698,2.8812039
2004m8,3.4642866,3.4573665,2.8698452,2.8468845
2004m9,3.2392731,3.2688942,2.8810973,2.8550799
2004m10,2.7675745,2.7274363,2.8653018,2.8464415
2004m11,2.7081721,2.7783325,2.9021182,2.8919368
2004m12,2.8641317,2.6355021,2.9019821,2.897192
2005m1,2.8932168,2.9441113,2.8163002,2.8090119
2005m2,2.7137628,2.7648325,2.764673,2.7559729
2005m3,2.8553145,2.8501179,2.7419498,2.7330487
2005m4,2.6121056,2.6481345,2.8135664,2.7937608
2005m5,2.6931508,2.6637461,2.8811171,2.872175
2005m6,2.7746286,2.7915418,2.9362571,2.902801
2005m7,2.563066,2.5211184,2.9898899,2.9431818
2005m8,3.3527207,3.3247433,3.0033667,2.9442759
2005m9,3.4720879,3.3412287,3.0960991,3.0473211
2005m10,3.389478,3.2197466,3.0677731,3.0174825
2005m11,3.1964564,3.1282592,3.1209614,3.0746205
2005m12,2.9766064,2.8599644,3.2216256,3.1762526
2006m1,3.4466982,3.5755403,3.2171969,3.1853654
2006m2,2.438215,2.3952,3.1648686,3.144578
2006m3,3.2533247,3.3057833,3.0457101,3.0311103
2006m4,3.469043,3.4358072,3.0564477,3.0399263
2006m5,3.3128622,3.406759,3.0107813,3.0077059
2006m6,3.0011342,2.9741409,2.948936,2.9365585
2006m7,2.3170507,2.1985383,2.9932661,2.9807467
2006m8,3.2930951,3.207603,2.9684575,2.9537077
2006m9,2.5656083,2.5699806,2.9091699,2.8941932
2006m10,2.8900905,2.9352138,2.7975035,2.7675316
2006m11,2.8371856,2.7928956,2.7610433,2.7259686
2006m12,3.0300477,3.0624313,2.8130856,2.7690477
2007m1,2.9354544,2.9001758,2.7753708,2.732892
2007m2,2.3078649,2.2668056,2.7796562,2.7339535
2007m3,2.6729929,2.6000724,2.789803,2.7433543
2007m4,2.7854316,2.5862517,2.8075573,2.7566531
2007m5,2.953661,2.8822024,2.7602971,2.70573
2007m6,2.6041765,2.5795324,2.7145042,2.6624897
2007m7,2.9814134,3.0198207,2.8583882,2.8159919
2007m8,2.996974,2.9125843,2.8879735,2.8544989
2007m9,2.6047053,2.6041243,2.8947821,2.8949499
2007m10,2.5233176,2.5110128,2.8767657,2.8908868
2007m11,3.6028206,3.648325,2.970587,2.9772451
2007m12,2.939261,2.9466364,3.0329893,3.0128427
2008m1,2.8467083,2.95031,3.1134994,3.106384
2008m2,2.7915154,2.8456342,3.2506795,3.2337909
2008m3,3.4485676,3.3567591,3.3929992,3.3825586
2008m4,3.5430329,3.3401978,3.3593948,3.3425694
2008m5,3.7215662,3.7544575,3.4102058,3.3920407
2008m6,3.8393266,3.7507856,3.46328,3.4448512
2008m7,3.8041937,3.8499212,3.5386779,3.5142643
2008m8,3.3003807,3.2884216,3.5326231,3.5235095
2008m9,3.3965619,3.3918803,3.5288947,3.5344937
2008m10,3.3243756,3.4256036,3.5113959,3.5091286
2008m11,3.4700954,3.4703524,3.4733136,3.4921529
2008m12,3.3940752,3.439965,3.405036,3.4265878
2009m1,3.5094757,3.4390562,3.4199922,3.4479301
2009m2,3.5640776,3.5261719,3.4214013,3.4616487
2009m3,3.4965861,3.5980034,3.5204756,3.5615306
2009m4,3.1896949,3.2598352,3.4483969,3.5042675
2009m5,3.4349885,3.4805033,3.4510953,3.4959478
2009m6,3.4092419,3.5153482,3.4201765,3.4736166
2009m7,4.2160459,4.3245397,3.3299661,3.3871393
2009m8,2.8213868,2.9549842,3.3169794,3.3764846
2009m9,3.4183617,3.3650882,3.359103,3.3936725
2009m10,3.2312055,3.238076,3.3747761,3.4013562
2009m11,2.7521842,2.7478759,3.3357022,3.3492842
2009m12,3.3797052,3.5021117,3.2344792,3.2419598
2010m1,3.5688071,3.4145241,3.2539051,3.245079
2010m2,3.5760479,3.5496571,3.1526771,3.159384
2010m3,3.0575752,3.0467007,3.1137195,3.1080587
2010m4,3.3050394,3.3586206,3.1617594,3.1563895
2010m5,2.9962192,2.9830563,3.0901716,3.0746727
2010m6,2.5073092,2.5938334,3.0425911,2.9939506
2010m7,2.8805881,2.7761488,2.9899452,2.9428797
2010m8,3.1845429,3.1828516,3.0211079,2.9710712
2010m9,2.7354157,2.7666612,2.9887602,2.9361122
2010m10,3.1405818,2.6880267,2.9599867,2.9028342
2010m11,3.1022353,3.0900178,3.0459552,2.9721403
2010m12,3.3380399,3.3004251,3.1040039,3.0389457
2011m1,3.0139105,3.0439892,3.0988743,3.0456698
2011m2,2.7372558,2.6835542,3.1548703,3.0909784
2011m3,3.2810259,3.2175877,3.1094582,3.0916145
2011m4,3.4030266,3.3773973,3.1314268,3.121079
2011m5,3.1383779,3.2433693,3.0907307,3.0803912
2011m6,3.2393794,3.1744378,3.0714228,3.0537877
2011m7,2.7318728,2.6937523,3.0552564,3.0328438
2011m8,3.299953,3.3551979,3.0121162,3.0075452
2011m9,2.9717751,2.9342341,2.9434111,2.9434195
2011m10,2.8401392,2.8045578,2.9322686,2.9267235
2011m11,2.5917578,2.4950604,2.9009478,2.9030342
2011m12,2.8927643,2.9899004,2.9216788,2.9287877
2012m1,2.7846799,2.8002644,2.8747327,2.8742478
2012m2,3.0380964,3.0931058,2.8957515,2.8925574
2012m3,2.9574912,2.961235,2.9098155,2.8990884
2012m4,2.9184513,2.9255326,2.9318664,2.9262912
2012m5,2.87744,2.8643405,2.9796748,2.9763825
2012m6,3.1609433,3.09902,3.0407562,3.0353813
2012m7,2.9667151,2.8633368,3.098572,3.0918138
2012m8,2.7902162,2.7398853,3.0900552,3.0867834
2012m9,3.3230391,3.4407213,3.137886,3.1421862
2012m10,3.3344135,3.3312552,3.1894784,3.2064383
2012m11,3.558439,3.6009982,3.1751704,3.2027757
2012m12,2.8808391,2.9159615,3.2250934,3.2508478
2013m1,3.3489301,3.4241574,3.2920437,3.3218389
2013m2,3.3417709,3.4426091,3.2705796,3.2796338
2013m3,3.0321712,3.0660577,3.1837082,3.1822894
2013m4,3.4160213,3.2959852,3.1636965,3.1531687
2013m5,3.3927681,3.3788035,3.1743839,3.1560884
2013m6,3.1298623,3.0608761,3.1469569,3.1284959
2013m7,2.5525708,2.4551566,3.1523776,3.1078997
2013m8,3.3783355,3.338912,3.1923325,3.1409576
2013m9,2.9770253,2.9422374,3.137229,3.0956335
2013m10,3.1020861,3.1758249,3.1095607,3.0463278
2013m11,3.3905571,3.2572439,3.1012762,3.0514004
2013m12,3.3917658,3.3635793,3.1467803,3.0990744
2014m1,2.920089,2.8880684,3.1014249,3.0576248
2014m2,3.1437547,2.9350522,3.104991,3.0574706
2014m3,3.0553005,3.10653,3.0878763,3.0370305
2014m4,2.9621086,2.8842206,3.027581,2.9765351
2014m5,2.9701381,2.965867,2.9405329,2.8747718
2014m6,3.0091186,2.9408493,2.9111831,2.8533044
2014m7,2.9480541,2.9918644,2.8712742,2.8352711
2014m8,2.8479002,2.7127845,2.8171241,2.7703414
2014m9,2.6083317,2.4477096,2.7841508,2.7493322
2014m10,2.6559422,2.6948624,2.7631774,2.7325196
2014m11,2.7845733,2.7727518,2.7368867,2.7129974
2014m12,2.5679512,2.5221636,2.6898954,2.6633229
2015m1,2.6653488,2.6951373,2.6980898,2.6699767
2015m2,2.7813756,2.814554,2.6988604,2.6783605
2015m3,2.7725034,2.7651486,2.735904,2.6957514
2015m4,2.5251312,2.544795,2.7346234,2.6913621
2015m5,2.9216506,2.7726688,2.736393,2.6759207
2015m6,2.615268,2.5231624,2.7989218,2.7290313
2015m7,2.9893346,2.8513808,2.7745163,2.6817937
2015m8,2.7730465,2.733248,2.7575724,2.6538973
2015m9,2.5838771,2.3831925,2.8140445,2.7068973
2015m10,3.2281096,3.1731312,2.7968116,2.7088306
2015m11,2.5617256,2.3894157,2.8140428,2.719075
2015m12,2.6200085,2.5140805,2.7849936,2.7033162
2016m1,3.0333791,3.0217962,2.7469065,2.6703544
2016m2,2.7665558,2.7900686,2.7278731,2.6815019
2016m3,2.7703476,2.61536,2.6778824,2.6325593
2016m4,2.7278929,2.7095535,2.6666951,2.6364427
2016m5,2.4302633,2.4365914,2.6616573,2.6441252
2016m6,2.4125762,2.4835196,2.6214266,2.6101022
2016m7,2.778194,2.7326481,2.6013615,2.5978839
2016m8,2.4610391,2.4243653,2.6265123,2.6335146
2016m9,2.5746691,2.5832241,2.6273177,2.6409431
2016m10,2.6713011,2.7155893,2.6889806,2.6873772
2016m11,2.5859699,2.6801033,2.7668824,2.7620327
2016m12,2.9967043,2.9360371,2.7486641,2.75231
2017m1,2.735141,2.7764087,2.7564685,2.7563002
2017m2,2.9852307,2.8544986,2.8123488,2.8029697
2017m3,3.1136932,3.155421,2.7665665,2.7488751
2017m4,2.6142282,2.6451433,2.7636538,2.7329302
2017m5,2.5312793,2.4602761,2.7696874,2.7335775
2017m6,3.0775909,3.0032494,2.7364693,2.6906095
2017m7,2.2592616,2.2287397,2.7317646,2.6950653
2017m8,2.5597541,2.536597,2.6701865,2.6273203
2017m9,3.0510075,2.9418635,2.6619458,2.6122453
2017m10,2.436177,2.3896956,2.6666512,2.624558
2017m11,2.942889,2.8946013,2.603941,2.5674174
2017m12,2.5594912,2.5457156,2.6355846,2.5944893
2018m1,2.5400608,2.50947,2.6351888,2.5859432
2018m2,2.5736291,2.5710902,2.6240287,2.5731442
2018m3,2.5131984,2.4889827,2.6339135,2.5938373
2018m4,2.5440547,2.472388,2.6443403,2.5996652
2018m5,2.5561924,2.4596825,2.6657605,2.6252074
2018m6,2.9505649,2.8266714,2.670306,2.6386442
2018m7,2.525142,2.5759335,2.6668797,2.6234705
2018m8,3.0367289,2.947052,2.6861403,2.6481118
2018m9,2.7522745,2.7755961,2.6630902,2.6373279
2018m10,2.5809698,2.6304018,2.6858401,2.6720178
2018m11,2.5427909,2.4345262,2.5910728,2.5945165
2018m12,2.6865454,2.7107549,2.5656424,2.5681603
2019m1,2.3366027,2.3753319,2.5340977,2.5329378
2019m2,2.7609415,2.7718925,2.5165019,2.496403
2019m3,2.0976601,2.1291592,2.5515783,2.5190761
2019m4,2.2962673,2.3387289,2.5546911,2.5428858
2019m5,2.7528274,2.6300485,2.5697212,2.5350199
2019m6,2.5939116,2.4467824,2.5828979,2.536967
2019m7,2.8966582,2.8344605,2.5934165,2.519762
2019m8,2.5708051,2.6488132,2.6256239,2.5460362
2019m9,2.8218174,2.6399612,2.6227767,2.5212049
2019m10,2.4551935,2.3928573,2.6083515,2.5223832
2019m11,2.8556068,2.6170473,2.5827634,2.5140288
2019m12,2.3875289,2.3656271,2.5589602,2.4959283
2020m1,2.2706425,2.1152465,2.613934,2.5450666
2020m2,2.6229985,2.6406541,2.5573688,2.5201831
2020m3,2.363621,2.3715928,2.5642009,2.5301347
2020m4,2.6824286,2.671555,2.5378683,2.5443566
2020m5,3.0655684,3.0910587,2.5521367,2.5619678
2020m6,2.3127313,2.416008,2.6005368,2.6184044
2020m7,2.5166812,2.4824226,2.5813901,2.5981166
2020m8,2.6186144,2.7450445,2.6622903,2.6814704
2020m9,2.5159431,2.5241282,2.6796372,2.6867206
2020m10,2.7062459,2.6231751,2.6662776,2.6751072
2020m11,2.4506779,2.4580638,2.736573,2.7268739
2020m12,3.0917213,3.1217778,2.7284095,2.719815
2021m1,2.8385506,2.7188067,2.7424293,2.7251813
2021m2,2.9453337,2.9865382,2.844039,2.8413873
2021m3,2.9453883,2.8819075,2.9764657,2.9473517
2021m4,2.4432106,2.4188936,3.1342943,3.0945764
2021m5,2.7447913,2.7933404,3.1873319,3.1311352
2021m6,3.4304304,3.5699832,3.2289784,3.1896336
2021m7,3.8980875,3.576853,3.2866998,3.2307184
2021m8,3.8711348,3.7830863,3.3973889,3.3459687
2021m9,3.5690601,3.4508088,3.5148339,3.4676638
2021m10,3.2133696,3.2452905,3.6371064,3.5762088
2021m11,3.4648256,3.3563027,3.6798089,3.6030326
2021m12,3.9415903,3.9191601,3.693197,3.6378093
2022m1,3.5002151,3.5141482,3.7167261,3.6602571
2022m2,3.8452442,3.7702458,3.8630598,3.7955396
2022m3,3.8147535,3.811398,3.9556484,3.8835776
2022m4,4.0185795,3.8898423,3.9714298,3.9132218
2022m5,4.0828958,3.985117,4.0083323,3.9515386
2022m6,4.8860641,4.6683517,4.1091819,4.036355
2022m7,4.0466671,4.0376329,4.1340928,4.0677338
2022m8,3.6068597,3.6231008,4.1659126,4.0790009
2022m9,4.2737117,4.2640114,4.1496243,4.0687232
2022m10,4.4078612,4.2774959,4.1836681,4.0876145
2022m11,4.0694418,4.0526524,4.1096883,4.0471778
2022m12,4.1011319,3.9128051,4.0478039,3.9806035
2023m1,3.8719862,3.7973399,4.1201077,4.0554109
2023m2,4.3892918,4.1551399,4.0656123,3.9905019
2023m3,4.2202444,4.3044224,4.0455966,3.9823904
2023m4,3.4897079,3.4384642,4.0015368,3.9382412
2023m5,4.2575917,4.2963676,3.9736373,3.9372389
2023m6,3.7832556,3.6798286,3.9578354,3.9257131
2023m7,4.2277169,4.204494,3.9201803,3.9068549
2023m8,3.6729066,3.6553092,3.8609052,3.8404016
2023m9,3.8500359,3.9037855,3.9055281,3.8948164
2023m10,3.729769,3.6936064,3.861182,3.8516626
2023m11,4.0503945,3.9854155,3.8274889,3.8173218
2023m12,3.6867685,3.7063434,3.7774603,3.7689252
2024m1,3.8913143,3.9281969,3.7923965,3.785156
2024m2,3.8584771,3.9079845,3.7827902,3.7653844
2024m3,3.4800169,3.3707604,3.7933943,3.7797401
