date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1995m7,3.1532102,3.2098231,3.1478763,3.0697906
1995m8,3.3862698,3.3522096,3.1121905,3.0236652
1995m9,3.3292544,3.3246274,3.1172163,3.0234137
1995m10,2.677876,2.6861036,3.1227946,3.0167067
1995m11,3.3069675,3.0465097,3.1679747,3.0494287
1995m12,3.0052967,2.782963,3.1287003,2.9635272
1996m1,3.1986663,3.0535109,3.1426537,2.9755142
1996m2,2.813664,2.4777391,3.1309416,2.9333458
1996m3,3.6405685,3.5113723,3.214561,3.0233848
1996m4,2.7997401,2.4367099,3.1816213,3.0210521
1996m5,3.5118489,3.4600918,3.1948869,3.0681729
1996m6,3.2238464,2.945111,3.2163012,3.1044223
1996m7,3.4304504,3.4964552,3.237278,3.1655126
1996m8,3.0105109,3.0255151,3.1278381,3.0739408
1996m9,3.1246865,3.2070503,3.1378114,3.1023448
1996m10,3.3913956,3.3797553,3.0965931,3.0588162
1996m11,3.002455,3.0275521,3.0485907,3.0187325
1996m12,2.6556094,2.6872261,2.9838064,2.9263113
1997m1,2.8895001,2.6923459,2.9771035,2.9030542
1997m2,3.140883,3.0683341,2.9764929,2.9062672
1997m3,2.7918251,2.5843592,2.9911315,2.9193122
1997m4,2.8473914,2.6646631,3.0460284,2.9648061
1997m5,2.9501863,2.8162014,3.0399089,2.9561055
1997m6,3.1191895,3.2359684,3.1280696,3.0754683
1997m7,3.523145,3.4971597,3.1685526,3.1338992
1997m8,3.496526,3.436996,3.2153244,3.1778452
1997m9,2.6005332,2.6089225,3.2169514,3.2062917
1997m10,3.6829467,3.7666111,3.1889281,3.1945541
1997m11,3.5052302,3.5942118,3.2115791,3.189599
1997m12,3.2127712,2.9798732,3.0848937,3.0726991
1998m1,2.8620338,2.920681,3.0242417,3.0091741
1998m2,2.6979778,2.7105629,3.011404,2.9880633
1998m3,3.3230476,3.1913729,2.8580513,2.8318896
1998m4,2.382977,2.4450593,2.7454193,2.6996324
1998m5,2.9506574,2.8652716,2.7061033,2.6689243
1998m6,2.4849939,2.4189265,2.6917682,2.6316135
1998m7,2.302772,2.3610482,2.7224681,2.6660817
1998m8,2.4915426,2.4038966,2.6708219,2.6058502
1998m9,2.8589277,2.7035007,2.7147763,2.6392643
1998m10,2.7330177,2.5848837,2.6843231,2.6064334
1998m11,2.9742763,3.0207748,2.7008524,2.6132925
1998m12,2.858232,2.649291,2.7425747,2.6456947
1999m1,2.7785666,2.7457862,2.757818,2.6626937
1999m2,2.6765788,2.5697918,2.7331204,2.6626549
1999m3,2.6337581,2.4806585,2.712949,2.6623418
1999m4,2.678272,2.6526699,2.7248333,2.6604898
1999m5,2.6287332,2.5568876,2.7202704,2.6639504
1999m6,2.6366484,2.703151,2.6817796,2.6061387
1999m7,2.5514753,2.5820651,2.6873016,2.6216712
1999m8,3.0812349,3.0041065,2.7034557,2.6533496
1999m9,2.8171656,2.6804383,2.6964145,2.624541
1999m10,2.4321508,2.2254791,2.6909149,2.6158841
1999m11,2.7262764,2.7095845,2.7549973,2.6536431
1999m12,2.7791443,2.765764,2.8090832,2.6834254
2000m1,2.6149023,2.3933935,2.7680945,2.6404762
2000m2,2.579236,2.4789739,2.8302388,2.7113323
2000m3,3.2133892,3.0429831,2.8525167,2.7589371
2000m4,3.0382493,2.8501062,2.8651345,2.7394197
2000m5,2.712338,2.6175625,2.8804193,2.7533066
2000m6,3.3764641,3.3181436,2.9208593,2.8054481
2000m7,2.6326504,2.6539221,3.0039058,2.9030352
2000m8,2.8398376,2.5339282,2.9937937,2.9048297
2000m9,2.9167056,2.8907475,2.9863663,2.9186132
2000m10,2.9788649,2.8626654,2.9935076,2.9292209
2000m11,3.3266537,3.3572574,2.9609361,2.8961964
2000m12,3.1223795,3.0591347,3.0026472,2.9233208
2001m1,2.9714029,2.9741578,3.035857,2.9894683
2001m2,2.7766101,2.7130311,3.0247781,2.9542329
2001m3,3.0833199,3.0209224,3.0043797,2.9387665
2001m4,3.0080509,2.8980427,2.9357398,2.8582478
2001m5,3.138726,3.1292567,2.8883429,2.8065348
2001m6,2.8169944,2.5736289,2.858104,2.7944839
2001m7,2.7952809,2.7234676,2.8784995,2.8096905
2001m8,2.7088938,2.6325877,2.9298127,2.8739824
2001m9,2.6958063,2.5937176,2.8711872,2.823534
2001m10,2.6992526,2.8657007,2.8382125,2.7875888
2001m11,2.9601715,2.8498909,2.8817494,2.8526962
2001m12,3.5451386,3.5995486,2.931591,2.8964922
2002m1,2.4804211,2.4440069,2.9121754,2.8782494
2002m2,2.8419542,2.8057499,2.9326336,2.9004905
2002m3,3.2088251,3.1595964,2.9704816,2.9145448
2002m4,3.2438562,3.1176319,2.9342086,2.8903146
2002m5,2.5341537,2.4684026,2.8772159,2.8103611
2002m6,2.8799298,2.7938857,2.9354,2.8635056
2002m7,3.0398853,2.9921894,2.9405057,2.840569
2002m8,2.6337132,2.6318188,2.944046,2.8430271
2002m9,3.0322039,2.8799684,2.8889349,2.7932038
2002m10,3.0040779,2.922308,2.9606404,2.887938
2002m11,2.8879056,2.5993202,2.9479122,2.8975329
2002m12,3.2406888,3.1817186,3.009973,2.9308302
2003m1,2.7478564,2.6692219,3.0016026,2.9184811
2003m2,3.179503,3.3210123,2.9876425,2.9232876
2003m3,2.7653754,2.8802397,2.9952743,2.9264097
2003m4,3.5984335,3.2918651,3.0517693,3.010483
2003m5,2.5583785,2.5206769,3.0155408,2.9795573
2003m6,2.9065633,2.9232261,3.0446062,3.0198362
2003m7,3.0727654,2.9504073,2.9843366,2.9418547
2003m8,3.3963599,3.3559792,2.9754117,2.9122417
2003m9,2.9146326,2.903388,2.8857958,2.8621657
2003m10,3.009444,3.0317304,2.9076121,2.8853686
2003m11,2.6370764,2.6191795,2.9007504,2.887536
2003m12,2.6850524,2.6137226,2.8695483,2.878253
2004m1,2.7918892,2.8411803,2.8094995,2.8210764
2004m2,2.7547266,2.7295048,2.7660925,2.769361
2004m3,2.8448074,2.9427323,2.72208,2.7211349
2004m4,2.7919459,2.8668594,2.8139923,2.8143091
2004m5,2.8559217,2.8413899,2.8755722,2.8872011
2004m6,2.5239692,2.4379508,2.8728707,2.873908
2004m7,2.6133308,2.5976934,2.867698,2.8788917
2004m8,3.4642866,3.4577475,2.8698452,2.8442285
2004m9,3.2392731,3.269752,2.8810973,2.8526573
2004m10,2.7675745,2.7215421,2.8653018,2.843564
2004m11,2.7081721,2.7743576,2.9021182,2.8890839
2004m12,2.8641317,2.6307638,2.9019821,2.8941953
2005m1,2.8932168,2.9427192,2.8163002,2.8056879
2005m2,2.7137628,2.7595496,2.764673,2.7522798
2005m3,2.8553145,2.8476305,2.7419498,2.7300167
2005m4,2.6121056,2.6436949,2.8135664,2.7905824
2005m5,2.6931508,2.6611824,2.8811171,2.8695927
2005m6,2.7746286,2.789078,2.9362571,2.900367
2005m7,2.563066,2.5211749,2.9898899,2.9410739
2005m8,3.3527207,3.3194475,3.0033667,2.9423838
2005m9,3.4720879,3.3418572,3.0960991,3.0459635
2005m10,3.389478,3.2196879,3.0677731,3.0160847
2005m11,3.1964564,3.1259108,3.1209614,3.073101
2005m12,2.9766064,2.8594196,3.2216256,3.174808
2006m1,3.4466982,3.5759139,3.2171969,3.184242
2006m2,2.438215,2.392272,3.1648686,3.1433997
2006m3,3.2533247,3.3022251,3.0457101,3.0298586
2006m4,3.469043,3.4365377,3.0564477,3.0386565
2006m5,3.3128622,3.4043541,3.0107813,3.0057516
2006m6,3.0011342,2.9742773,2.948936,2.9344516
2006m7,2.3170507,2.1978166,2.9932661,2.9791121
2006m8,3.2930951,3.2050929,2.9684575,2.9524791
2006m9,2.5656083,2.5632741,2.9091699,2.8926003
2006m10,2.8900905,2.9342141,2.7975035,2.7658653
2006m11,2.8371856,2.7942166,2.7610433,2.7243848
2006m12,3.0300477,3.0625277,2.8130856,2.7671874
2007m1,2.9354544,2.89763,2.7753708,2.7316976
2007m2,2.3078649,2.2637396,2.7796562,2.7334063
2007m3,2.6729929,2.6009524,2.789803,2.7426779
2007m4,2.7854316,2.5830393,2.8075573,2.7559109
2007m5,2.953661,2.8856847,2.7602971,2.7048974
2007m6,2.6041765,2.5786514,2.7145042,2.6620703
2007m7,2.9814134,3.0176594,2.8583882,2.8157988
2007m8,2.996974,2.9133129,2.8879735,2.8540244
2007m9,2.6047053,2.6034069,2.8947821,2.894588
2007m10,2.5233176,2.5121853,2.8767657,2.8895879
2007m11,3.6028206,3.6472962,2.970587,2.975733
2007m12,2.939261,2.9449825,3.0329893,3.0110443
2008m1,2.8467083,2.948113,3.1134994,3.1042078
2008m2,2.7915154,2.8406825,3.2506795,3.2316101
2008m3,3.4485676,3.3539581,3.3929992,3.3803177
2008m4,3.5430329,3.3354609,3.3593948,3.3407099
2008m5,3.7215662,3.7517843,3.4102058,3.3903122
2008m6,3.8393266,3.7500269,3.46328,3.4424908
2008m7,3.8041937,3.8505557,3.5386779,3.5122087
2008m8,3.3003807,3.2908249,3.5326231,3.520824
2008m9,3.3965619,3.3914044,3.5288947,3.5322363
2008m10,3.3243756,3.4177189,3.5113959,3.5068202
2008m11,3.4700954,3.4681437,3.4733136,3.4890635
2008m12,3.3940752,3.4314969,3.405036,3.4230323
2009m1,3.5094757,3.4381709,3.4199922,3.4436793
2009m2,3.5640776,3.5230393,3.4214013,3.4571581
2009m3,3.4965861,3.5902174,3.5204756,3.5575757
2009m4,3.1896949,3.2562742,3.4483969,3.499826
2009m5,3.4349885,3.476649,3.4510953,3.4918733
2009m6,3.4092419,3.5127125,3.4201765,3.4693155
2009m7,4.2160459,4.3214779,3.3299661,3.3829165
2009m8,2.8213868,2.948396,3.3169794,3.3725519
2009m9,3.4183617,3.3599226,3.359103,3.3898594
2009m10,3.2312055,3.2351506,3.3747761,3.3979406
2009m11,2.7521842,2.7454481,3.3357022,3.3460586
2009m12,3.3797052,3.4969373,3.2344792,3.2389231
2010m1,3.5688071,3.4120409,3.2539051,3.2429068
2010m2,3.5760479,3.5493801,3.1526771,3.1569593
2010m3,3.0575752,3.045774,3.1137195,3.1059289
2010m4,3.3050394,3.3572574,3.1617594,3.1547542
2010m5,2.9962192,2.9842498,3.0901716,3.0733614
2010m6,2.5073092,2.5863962,3.0425911,2.99277
2010m7,2.8805881,2.775877,2.9899452,2.9414403
2010m8,3.1845429,3.1848745,3.0211079,2.9698293
2010m9,2.7354157,2.7644019,2.9887602,2.9344828
2010m10,3.1405818,2.6867192,2.9599867,2.9011316
2010m11,3.1022353,3.0874131,3.0459552,2.9709027
2010m12,3.3380399,3.3012743,3.1040039,3.0376101
2011m1,3.0139105,3.0391388,3.0988743,3.043627
2011m2,2.7372558,2.6840889,3.1548703,3.0894806
2011m3,3.2810259,3.2143362,3.1094582,3.0901697
2011m4,3.4030266,3.3762445,3.1314268,3.1197443
2011m5,3.1383779,3.2390256,3.0907307,3.0788274
2011m6,3.2393794,3.1770856,3.0714228,3.0523448
2011m7,2.7318728,2.69292,3.0552564,3.0310581
2011m8,3.299953,3.3535857,3.0121162,3.0059226
2011m9,2.9717751,2.9330206,2.9434111,2.9415429
2011m10,2.8401392,2.8007951,2.9322686,2.9248004
2011m11,2.5917578,2.4925091,2.9009478,2.900444
2011m12,2.8927643,2.9881158,2.9216788,2.9261289
2012m1,2.7846799,2.7968285,2.8747327,2.8711934
2012m2,3.0380964,3.0883429,2.8957515,2.8897302
2012m3,2.9574912,2.9578784,2.9098155,2.8963149
2012m4,2.9184513,2.9240832,2.9318664,2.9235327
2012m5,2.87744,2.8591664,2.9796748,2.9729228
2012m6,3.1609433,3.099853,3.0407562,3.0323489
2012m7,2.9667151,2.8600574,3.098572,3.0889502
2012m8,2.7902162,2.7374687,3.0900552,3.084044
2012m9,3.3230391,3.4326262,3.137886,3.1393981
2012m10,3.3344135,3.3316641,3.1894784,3.2041626
2012m11,3.558439,3.597754,3.1751704,3.1997957
2012m12,2.8808391,2.9137228,3.2250934,3.2477126
2013m1,3.3489301,3.4222705,3.2920437,3.3188615
2013m2,3.3417709,3.4420464,3.2705796,3.2777152
2013m3,3.0321712,3.0605514,3.1837082,3.1800325
2013m4,3.4160213,3.2913103,3.1636965,3.1514139
2013m5,3.3927681,3.3778069,3.1743839,3.1549587
2013m6,3.1298623,3.0623109,3.1469569,3.1271622
2013m7,2.5525708,2.4525187,3.1523776,3.1063323
2013m8,3.3783355,3.3401873,3.1923325,3.139765
2013m9,2.9770253,2.945626,3.137229,3.0948806
2013m10,3.1020861,3.1721022,3.1095607,3.0456107
2013m11,3.3905571,3.2545767,3.1012762,3.0504742
2013m12,3.3917658,3.3614466,3.1467803,3.0988195
2014m1,2.920089,2.8873508,3.1014249,3.0576222
2014m2,3.1437547,2.9343772,3.104991,3.0568719
2014m3,3.0553005,3.1060812,3.0878763,3.0365593
2014m4,2.9621086,2.8876271,3.027581,2.9764225
2014m5,2.9701381,2.9694121,2.9405329,2.8747306
2014m6,3.0091186,2.938874,2.9111831,2.8531976
2014m7,2.9480541,2.9892893,2.8712742,2.8348079
2014m8,2.8479002,2.7133451,2.8171241,2.7696815
2014m9,2.6083317,2.446218,2.7841508,2.7481461
2014m10,2.6559422,2.6935542,2.7631774,2.7309937
2014m11,2.7845733,2.7688708,2.7368867,2.7113893
2014m12,2.5679512,2.5199423,2.6898954,2.6615891
2015m1,2.6653488,2.6938078,2.6980898,2.6681485
2015m2,2.7813756,2.8150432,2.6988604,2.6763954
2015m3,2.7725034,2.7624331,2.735904,2.693625
2015m4,2.5251312,2.5410883,2.7346234,2.6894517
2015m5,2.9216506,2.7723789,2.736393,2.6737363
2015m6,2.615268,2.5204396,2.7989218,2.726754
2015m7,2.9893346,2.8486202,2.7745163,2.6792796
2015m8,2.7730465,2.7313128,2.7575724,2.6517432
2015m9,2.5838771,2.3785038,2.8140445,2.7049301
2015m10,3.2281096,3.1709654,2.7968116,2.7068048
2015m11,2.5617256,2.3877749,2.8140428,2.7177
2015m12,2.6200085,2.5146046,2.7849936,2.7023287
2016m1,3.0333791,3.0197701,2.7469065,2.6692257
2016m2,2.7665558,2.7892509,2.7278731,2.6804607
2016m3,2.7703476,2.6184976,2.6778824,2.6317365
2016m4,2.7278929,2.7102773,2.6666951,2.6358032
2016m5,2.4302633,2.4333875,2.6616573,2.643178
2016m6,2.4125762,2.4796181,2.6214266,2.6094985
2016m7,2.778194,2.7324479,2.6013615,2.597178
2016m8,2.4610391,2.4243746,2.6265123,2.6319392
2016m9,2.5746691,2.5809777,2.6273177,2.6387708
2016m10,2.6713011,2.7166548,2.6889806,2.6851895
2016m11,2.5859699,2.6783667,2.7668824,2.7597418
2016m12,2.9967043,2.9313474,2.7486641,2.7496402
2017m1,2.735141,2.7717633,2.7564685,2.7533791
2017m2,2.9852307,2.8511546,2.8123488,2.8007748
2017m3,3.1136932,3.1505892,2.7665665,2.7461133
2017m4,2.6142282,2.6415343,2.7636538,2.7302804
2017m5,2.5312793,2.4580235,2.7696874,2.7316527
2017m6,3.0775909,3.0075388,2.7364693,2.689115
2017m7,2.2592616,2.2247026,2.7317646,2.693305
2017m8,2.5597541,2.5358703,2.6701865,2.6261961
2017m9,3.0510075,2.9436982,2.6619458,2.6110303
2017m10,2.436177,2.3889248,2.6666512,2.6234589
2017m11,2.942889,2.8888624,2.603941,2.5657849
2017m12,2.5594912,2.5466101,2.6355846,2.5935266
2018m1,2.5400608,2.5050414,2.6351888,2.5849836
2018m2,2.5736291,2.5698812,2.6240287,2.571707
2018m3,2.5131984,2.4884741,2.6339135,2.5919018
2018m4,2.5440547,2.4743764,2.6443403,2.5982368
2018m5,2.5561924,2.4589839,2.6657605,2.6236689
2018m6,2.9505649,2.8242092,2.670306,2.6372228
2018m7,2.525142,2.570678,2.6668797,2.6219099
2018m8,3.0367289,2.9458761,2.6861403,2.6460721
2018m9,2.7522745,2.7754996,2.6630902,2.6348608
2018m10,2.5809698,2.6270256,2.6858401,2.6695173
2018m11,2.5427909,2.4320657,2.5910728,2.5920982
2018m12,2.6865454,2.7059357,2.5656424,2.5659966
2019m1,2.3366027,2.3734736,2.5340977,2.5310304
2019m2,2.7609415,2.7708924,2.5165019,2.49402
2019m3,2.0976601,2.1274374,2.5515783,2.5171969
2019m4,2.2962673,2.335763,2.5546911,2.5405879
2019m5,2.7528274,2.63118,2.5697212,2.5334651
2019m6,2.5939116,2.4424059,2.5828979,2.5353525
2019m7,2.8966582,2.8356173,2.5934165,2.5181167
2019m8,2.5708051,2.6425853,2.6256239,2.5445352
2019m9,2.8218174,2.6418307,2.6227767,2.5195673
2019m10,2.4551935,2.3904607,2.6083515,2.5201414
2019m11,2.8556068,2.6157711,2.5827634,2.5117967
2019m12,2.3875289,2.365202,2.5589602,2.4932199
2020m1,2.2706425,2.1110516,2.613934,2.5427995
2020m2,2.6229985,2.6363471,2.5573688,2.5168014
2020m3,2.363621,2.3673055,2.5642009,2.5267375
2020m4,2.6824286,2.6684239,2.5378683,2.5404766
2020m5,3.0655684,3.0888026,2.5521367,2.5577939
2020m6,2.3127313,2.4078481,2.6005368,2.6145084
2020m7,2.5166812,2.4798861,2.5813901,2.5944614
2020m8,2.6186144,2.7394218,2.6622903,2.6779935
2020m9,2.5159431,2.5210583,2.6796372,2.6834359
2020m10,2.7062459,2.6214814,2.6662776,2.6719124
2020m11,2.4506779,2.4559247,2.736573,2.7244499
2020m12,3.0917213,3.1190948,2.7284095,2.717577
2021m1,2.8385506,2.7174048,2.7424293,2.7232203
2021m2,2.9453337,2.9850914,2.844039,2.839354
2021m3,2.9453883,2.8806846,2.9764657,2.9454744
2021m4,2.4432106,2.418031,3.1342943,3.0929787
2021m5,2.7447913,2.7902122,3.1873319,3.129765
2021m6,3.4304304,3.5662615,3.2289784,3.1878939
2021m7,3.8980875,3.5765648,3.2866998,3.2289517
2021m8,3.8711348,3.7834625,3.3973889,3.3443449
2021m9,3.5690601,3.4501715,3.5148339,3.4660499
2021m10,3.2133696,3.2405646,3.6371064,3.5748422
2021m11,3.4648256,3.3546126,3.6798089,3.6015277
2021m12,3.9415903,3.9192226,3.693197,3.6364014
2022m1,3.5002151,3.5133774,3.7167261,3.6589396
2022m2,3.8452442,3.7693417,3.8630598,3.79424
2022m3,3.8147535,3.8064308,3.9556484,3.8824582
2022m4,4.0185795,3.8904281,3.9714298,3.9119186
2022m5,4.0828958,3.9863076,4.0083323,3.9500482
2022m6,4.8860641,4.6678739,4.1091819,4.0346284
2022m7,4.0466671,4.0345302,4.1340928,4.0660062
2022m8,3.6068597,3.619755,4.1659126,4.077899
2022m9,4.2737117,4.2623901,4.1496243,4.0673771
2022m10,4.4078612,4.2745962,4.1836681,4.0857396
2022m11,4.0694418,4.0517421,4.1096883,4.0450525
2022m12,4.1011319,3.9134684,4.0478039,3.9788964
2023m1,3.8719862,3.7957315,4.1201077,4.0538507
2023m2,4.3892918,4.1515684,4.0656123,3.9890926
2023m3,4.2202444,4.3016915,4.0455966,3.9813621
2023m4,3.4897079,3.4391241,4.0015368,3.9370768
2023m5,4.2575917,4.2943444,3.9736373,3.935885
2023m6,3.7832556,3.6795671,3.9578354,3.9246552
2023m7,4.2277169,4.2050204,3.9201803,3.9058566
2023m8,3.6729066,3.6531761,3.8609052,3.8393352
2023m9,3.8500359,3.9027414,3.9055281,3.8936157
2023m10,3.729769,3.694663,3.861182,3.8507462
2023m11,4.0503945,3.9823818,3.8274889,3.8164933
2023m12,3.6867685,3.7029977,3.7690713,3.735635
2024m1,3.8913143,3.92765,3.8388019,3.7840962
2024m2,3.8584771,3.9085174,3.9248607,3.8582551
2024m3,3.4800169,3.3712926,4.0792217,3.9798226
2024m4,3.7019596,3.4772961,4.1505127,4.0423689
2024m5,4.3004804,4.0893269,4.2734237,4.1571875
