date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1995m7,3.1532102,3.2121205,3.1478763,3.0703986
1995m8,3.3862698,3.3506613,3.1121905,3.0243764
1995m9,3.3292544,3.3251386,3.1172163,3.0239859
1995m10,2.677876,2.6869042,3.1227946,3.0173662
1995m11,3.3069675,3.0498846,3.1679747,3.0501499
1995m12,3.0052967,2.7856545,3.1287003,2.9642127
1996m1,3.1986663,3.0514648,3.1426537,2.9759917
1996m2,2.813664,2.479558,3.1309416,2.9340363
1996m3,3.6405685,3.5099618,3.214561,3.0239415
1996m4,2.7997401,2.4386871,3.1816213,3.0213432
1996m5,3.5118489,3.4566724,3.1948869,3.0682073
1996m6,3.2238464,2.9475391,3.2163012,3.1048031
1996m7,3.4304504,3.4960515,3.237278,3.1659088
1996m8,3.0105109,3.026499,3.1278381,3.0746937
1996m9,3.1246865,3.2074311,3.1378114,3.1030712
1996m10,3.3913956,3.3808274,3.0965931,3.0596294
1996m11,3.002455,3.0295088,3.0485907,3.0191772
1996m12,2.6556094,2.6890256,2.9838064,2.9266901
1997m1,2.8895001,2.6940856,2.9771035,2.9035368
1997m2,3.140883,3.0656958,2.9764929,2.9067481
1997m3,2.7918251,2.5834689,2.9911315,2.9196777
1997m4,2.8473914,2.6636684,3.0460284,2.9649503
1997m5,2.9501863,2.8181186,3.0399089,2.9563785
1997m6,3.1191895,3.2363334,3.1280696,3.0755441
1997m7,3.523145,3.497195,3.1685526,3.1342888
1997m8,3.496526,3.4369607,3.2153244,3.1782041
1997m9,2.6005332,2.6118805,3.2169514,3.2067776
1997m10,3.6829467,3.7665751,3.1889281,3.194931
1997m11,3.5052302,3.594398,3.2115791,3.1902087
1997m12,3.2127712,2.9787068,3.0848937,3.0735865
1998m1,2.8620338,2.9208295,3.0242417,3.0101883
1998m2,2.6979778,2.7115009,3.011404,2.988934
1998m3,3.3230476,3.1938307,2.8580513,2.8333671
1998m4,2.382977,2.4475968,2.7454193,2.7012997
1998m5,2.9506574,2.8663774,2.7061033,2.670398
1998m6,2.4849939,2.4205911,2.6917682,2.6333482
1998m7,2.302772,2.3664732,2.7224681,2.6677766
1998m8,2.4915426,2.4057901,2.6708219,2.6073527
1998m9,2.8589277,2.7005923,2.7147763,2.6405947
1998m10,2.7330177,2.5873826,2.6843231,2.6077197
1998m11,2.9742763,3.0213552,2.7008524,2.6142457
1998m12,2.858232,2.6500168,2.7425747,2.6460996
1999m1,2.7785666,2.746773,2.757818,2.662868
1999m2,2.6765788,2.570503,2.7331204,2.6631761
1999m3,2.6337581,2.4793258,2.712949,2.6627872
1999m4,2.678272,2.6531565,2.7248333,2.6608286
1999m5,2.6287332,2.5567064,2.7202704,2.6643107
1999m6,2.6366484,2.7033658,2.6817796,2.6063926
1999m7,2.5514753,2.5838823,2.6873016,2.6220124
1999m8,3.0812349,3.0037267,2.7034557,2.6538837
1999m9,2.8171656,2.6813569,2.6964145,2.6249485
1999m10,2.4321508,2.2255092,2.6909149,2.6164913
1999m11,2.7262764,2.7110808,2.7549973,2.6543987
1999m12,2.7791443,2.7661679,2.8090832,2.683913
2000m1,2.6149023,2.3927405,2.7680945,2.6411073
2000m2,2.579236,2.4805918,2.8302388,2.7118897
2000m3,3.2133892,3.0445318,2.8525167,2.7592959
2000m4,3.0382493,2.8495119,2.8651345,2.7396228
2000m5,2.712338,2.618475,2.8804193,2.7533603
2000m6,3.3764641,3.3183985,2.9208593,2.8056359
2000m7,2.6326504,2.6521659,3.0039058,2.9030533
2000m8,2.8398376,2.5340233,2.9937937,2.9046817
2000m9,2.9167056,2.8898036,2.9863663,2.9185059
2000m10,2.9788649,2.8632209,2.9935076,2.9289865
2000m11,3.3266537,3.357348,2.9609361,2.8961051
2000m12,3.1223795,3.0591886,3.0026472,2.9235053
2001m1,2.9714029,2.9739299,3.035857,2.9895172
2001m2,2.7766101,2.7128,3.0247781,2.954103
2001m3,3.0833199,3.0224645,3.0043797,2.9388287
2001m4,3.0080509,2.8987679,2.9357398,2.8585372
2001m5,3.138726,3.1281321,2.8883429,2.8068891
2001m6,2.8169944,2.5710754,2.858104,2.7952862
2001m7,2.7952809,2.7257519,2.8784995,2.8105347
2001m8,2.7088938,2.6347244,2.9298127,2.8742847
2001m9,2.6958063,2.5943556,2.8711872,2.8238187
2001m10,2.6992526,2.8695037,2.8382125,2.7880442
2001m11,2.9601715,2.8500371,2.8817494,2.8534827
2001m12,3.5451386,3.5962136,2.931591,2.8971341
2002m1,2.4804211,2.4445746,2.9121754,2.8789904
2002m2,2.8419542,2.8061626,2.9326336,2.9014409
2002m3,3.2088251,3.1600218,2.9704816,2.9149687
2002m4,3.2438562,3.1186132,2.9342086,2.8906591
2002m5,2.5341537,2.4714315,2.8772159,2.8108692
2002m6,2.8799298,2.7964101,2.9354,2.8643944
2002m7,3.0398853,2.9912536,2.9405057,2.8411915
2002m8,2.6337132,2.6312504,2.944046,2.8435109
2002m9,3.0322039,2.8781044,2.8889349,2.7933738
2002m10,3.0040779,2.9263012,2.9606404,2.8882108
2002m11,2.8879056,2.5973384,2.9479122,2.8978271
2002m12,3.2406888,3.1808939,3.009973,2.9314559
2003m1,2.7478564,2.6673813,3.0016026,2.919209
2003m2,3.179503,3.3249645,2.9876425,2.9244335
2003m3,2.7653754,2.8829565,2.9952743,2.9272625
2003m4,3.5984335,3.2939117,3.0517693,3.011759
2003m5,2.5583785,2.5210292,3.0155408,2.9809728
2003m6,2.9065633,2.9251249,3.0446062,3.0218008
2003m7,3.0727654,2.9517624,2.9843366,2.9437659
2003m8,3.3963599,3.3578074,2.9754117,2.9140244
2003m9,2.9146326,2.9038177,2.8857958,2.8639677
2003m10,3.009444,3.0348332,2.9076121,2.8875489
2003m11,2.6370764,2.6226509,2.9007504,2.8896136
2003m12,2.6850524,2.6152821,2.8695483,2.8804846
2004m1,2.7918892,2.8434021,2.8094995,2.8231468
2004m2,2.7547266,2.733259,2.7660925,2.771553
2004m3,2.8448074,2.9437077,2.72208,2.7232094
2004m4,2.7919459,2.869602,2.8139923,2.8158944
2004m5,2.8559217,2.8417661,2.8755722,2.8885016
2004m6,2.5239692,2.4394746,2.8728707,2.8753598
2004m7,2.6133308,2.5997396,2.867698,2.8801584
2004m8,3.4642866,3.4568164,2.8698452,2.8457291
2004m9,3.2392731,3.2687478,2.8810973,2.8539941
2004m10,2.7675745,2.7251241,2.8653018,2.8451819
2004m11,2.7081721,2.7764473,2.9021182,2.8906927
2004m12,2.8641317,2.6338434,2.9019821,2.8958848
2005m1,2.8932168,2.9439874,2.8163002,2.8076873
2005m2,2.7137628,2.7624567,2.764673,2.7546067
2005m3,2.8553145,2.849071,2.7419498,2.7319329
2005m4,2.6121056,2.6464677,2.8135664,2.7926066
2005m5,2.6931508,2.6630399,2.8811171,2.8712788
2005m6,2.7746286,2.7910223,2.9362571,2.9017923
2005m7,2.563066,2.5210612,2.9898899,2.9423769
2005m8,3.3527207,3.3225091,3.0033667,2.9435277
2005m9,3.4720879,3.3418939,3.0960991,3.0467365
2005m10,3.389478,3.2186081,3.0677731,3.0167334
2005m11,3.1964564,3.1277187,3.1209614,3.0738287
2005m12,2.9766064,2.8594282,3.2216256,3.175386
2006m1,3.4466982,3.5753472,3.2171969,3.1845567
2006m2,2.438215,2.393013,3.1648686,3.1437259
2006m3,3.2533247,3.304878,3.0457101,3.0302989
2006m4,3.469043,3.4350781,3.0564477,3.0390425
2006m5,3.3128622,3.405045,3.0107813,3.0066018
2006m6,3.0011342,2.974416,2.948936,2.9353881
2006m7,2.3170507,2.1977665,2.9932661,2.979816
2006m8,3.2930951,3.2064097,2.9684575,2.952863
2006m9,2.5656083,2.5674622,2.9091699,2.8933523
2006m10,2.8900905,2.9344242,2.7975035,2.7668366
2006m11,2.8371856,2.7928629,2.7610433,2.7252407
2006m12,3.0300477,3.0623028,2.8130856,2.7682233
2007m1,2.9354544,2.8994815,2.7753708,2.732316
2007m2,2.3078649,2.266403,2.7796562,2.7336309
2007m3,2.6729929,2.6000528,2.789803,2.743052
2007m4,2.7854316,2.5846114,2.8075573,2.7563429
2007m5,2.953661,2.8832436,2.7602971,2.7054496
2007m6,2.6041765,2.5792959,2.7145042,2.6623464
2007m7,2.9814134,3.0192134,2.8583882,2.8158517
2007m8,2.996974,2.9124808,2.8879735,2.854248
2007m9,2.6047053,2.6042647,2.8947821,2.8948221
2007m10,2.5233176,2.5115516,2.8767657,2.8903513
2007m11,3.6028206,3.6479502,2.970587,2.9765844
2007m12,2.939261,2.9456217,3.0329893,3.01208
2008m1,2.8467083,2.9497774,3.1134994,3.105531
2008m2,2.7915154,2.8430059,3.2506795,3.2329371
2008m3,3.4485676,3.3553941,3.3929992,3.3816178
2008m4,3.5430329,3.3386731,3.3593948,3.3417327
2008m5,3.7215662,3.7535396,3.4102058,3.3912935
2008m6,3.8393266,3.7509208,3.46328,3.4438636
2008m7,3.8041937,3.8496771,3.5386779,3.5134733
2008m8,3.3003807,3.2889848,3.5326231,3.5225005
2008m9,3.3965619,3.391669,3.5288947,3.533556
2008m10,3.3243756,3.4229088,3.5113959,3.5082219
2008m11,3.4700954,3.4694915,3.4733136,3.4909573
2008m12,3.3940752,3.4366395,3.405036,3.4252639
2009m1,3.5094757,3.4381726,3.4199922,3.4464726
2009m2,3.5640776,3.5255318,3.4214013,3.4601088
2009m3,3.4965861,3.5955412,3.5204756,3.5601807
2009m4,3.1896949,3.2584367,3.4483969,3.5027769
2009m5,3.4349885,3.4798627,3.4510953,3.494669
2009m6,3.4092419,3.5143945,3.4201765,3.4722784
2009m7,4.2160459,4.3235555,3.3299661,3.385803
2009m8,2.8213868,2.952857,3.3169794,3.3752391
2009m9,3.4183617,3.3636696,3.359103,3.3925762
2009m10,3.2312055,3.236656,3.3747761,3.4002852
2009m11,2.7521842,2.7472544,3.3357022,3.3482025
2009m12,3.3797052,3.5004656,3.2344792,3.2409511
2010m1,3.5688071,3.4144714,3.2539051,3.2442908
2010m2,3.5760479,3.5492423,3.1526771,3.1584558
2010m3,3.0575752,3.0456505,3.1137195,3.1073103
2010m4,3.3050394,3.3582928,3.1617594,3.1558249
2010m5,2.9962192,2.9829144,3.0901716,3.0741866
2010m6,2.5073092,2.5911555,3.0425911,2.9933364
2010m7,2.8805881,2.7763448,2.9899452,2.9422548
2010m8,3.1845429,3.1838865,3.0211079,2.9705408
2010m9,2.7354157,2.7657204,2.9887602,2.9355056
2010m10,3.1405818,2.6868212,2.9599867,2.9022121
2010m11,3.1022353,3.0895078,3.0459552,2.9716191
2010m12,3.3380399,3.3002224,3.1040039,3.0383606
2011m1,3.0139105,3.0429773,3.0988743,3.0447619
2011m2,2.7372558,2.6832736,3.1548703,3.090276
2011m3,3.2810259,3.2158175,3.1094582,3.0910151
2011m4,3.4030266,3.3770192,3.1314268,3.1205118
2011m5,3.1383779,3.2414973,3.0907307,3.0797489
2011m6,3.2393794,3.1753469,3.0714228,3.0531433
2011m7,2.7318728,2.6934745,3.0552564,3.0321479
2011m8,3.299953,3.3549764,3.0121162,3.006948
2011m9,2.9717751,2.9333582,2.9434111,2.9426777
2011m10,2.8401392,2.803525,2.9322686,2.9260123
2011m11,2.5917578,2.4943161,2.9009478,2.9020629
2011m12,2.8927643,2.9890194,2.9216788,2.9277539
2012m1,2.7846799,2.7985854,2.8747327,2.87304
2012m2,3.0380964,3.0915089,2.8957515,2.8915446
2012m3,2.9574912,2.9598022,2.9098155,2.8980439
2012m4,2.9184513,2.9246933,2.9318664,2.9252255
2012m5,2.87744,2.8625517,2.9796748,2.9751337
2012m6,3.1609433,3.0998986,3.0407562,3.0342767
2012m7,2.9667151,2.8620198,3.098572,3.0907724
2012m8,2.7902162,2.7389493,3.0900552,3.0858207
2012m9,3.3230391,3.4381936,3.137886,3.1412532
2012m10,3.3344135,3.3308723,3.1894784,3.2055874
2012m11,3.558439,3.5999703,3.1751704,3.2016046
2012m12,2.8808391,2.9152374,3.2250934,3.2495639
2013m1,3.3489301,3.4235866,3.2920437,3.3205707
2013m2,3.3417709,3.4415591,3.2705796,3.2786498
2013m3,3.0321712,3.0640521,3.1837082,3.1812596
2013m4,3.4160213,3.2936542,3.1636965,3.1522207
2013m5,3.3927681,3.3780117,3.1743839,3.155251
2013m6,3.1298623,3.060905,3.1469569,3.127552
2013m7,2.5525708,2.4543607,3.1523776,3.1069429
2013m8,3.3783355,3.3386202,3.1923325,3.1401637
2013m9,2.9770253,2.9425099,3.137229,3.0951042
2013m10,3.1020861,3.1742959,3.1095607,3.0458479
2013m11,3.3905571,3.2560766,3.1012762,3.0508349
2013m12,3.3917658,3.3630397,3.1467803,3.0986333
2014m1,2.920089,2.888118,3.1014249,3.0572753
2014m2,3.1437547,2.9347048,3.104991,3.0569673
2014m3,3.0553005,3.105788,3.0878763,3.0365713
2014m4,2.9621086,2.8845475,3.027581,2.9761641
2014m5,2.9701381,2.966397,2.9405329,2.8744559
2014m6,3.0091186,2.9397378,2.9111831,2.8529463
2014m7,2.9480541,2.9907315,2.8712742,2.8348777
2014m8,2.8479002,2.7124124,2.8171241,2.7698398
2014m9,2.6083317,2.4476674,2.7841508,2.7487741
2014m10,2.6559422,2.6945293,2.7631774,2.7318957
2014m11,2.7845733,2.7720885,2.7368867,2.7123642
2014m12,2.5679512,2.5204475,2.6898954,2.662549
2015m1,2.6653488,2.6949561,2.6980898,2.6691906
2015m2,2.7813756,2.8144903,2.6988604,2.6774244
2015m3,2.7725034,2.7639551,2.735904,2.6947107
2015m4,2.5251312,2.5423944,2.7346234,2.6902838
2015m5,2.9216506,2.7721877,2.736393,2.6747544
2015m6,2.615268,2.5217719,2.7989218,2.7277501
2015m7,2.9893346,2.8501043,2.7745163,2.6803601
2015m8,2.7730465,2.7322459,2.7575724,2.6526377
2015m9,2.5838771,2.3806839,2.8140445,2.705806
2015m10,3.2281096,3.171916,2.7968116,2.7076306
2015m11,2.5617256,2.3879809,2.8140428,2.7180748
2015m12,2.6200085,2.5144551,2.7849936,2.7023528
2016m1,3.0333791,3.0209088,2.7469065,2.6693089
2016m2,2.7665558,2.7886095,2.7278731,2.6805351
2016m3,2.7703476,2.6157684,2.6778824,2.6316831
2016m4,2.7278929,2.708606,2.6666951,2.6356924
2016m5,2.4302633,2.4348519,2.6616573,2.6432822
2016m6,2.4125762,2.4817193,2.6214266,2.6093006
2016m7,2.778194,2.7322485,2.6013615,2.5970795
2016m8,2.4610391,2.4240627,2.6265123,2.6323733
2016m9,2.5746691,2.5827646,2.6273177,2.6397476
2016m10,2.6713011,2.7150741,2.6889806,2.686255
2016m11,2.5859699,2.6786191,2.7668824,2.7609453
2016m12,2.9967043,2.9334142,2.7486641,2.7510579
2017m1,2.735141,2.7749736,2.7564685,2.7550004
2017m2,2.9852307,2.8534176,2.8123488,2.8018215
2017m3,3.1136932,3.1539323,2.7665665,2.7476223
2017m4,2.6142282,2.6432626,2.7636538,2.7317431
2017m5,2.5312793,2.4595454,2.7696874,2.7327094
2017m6,3.0775909,3.0041537,2.7364693,2.6898558
2017m7,2.2592616,2.2272818,2.7317646,2.6941504
2017m8,2.5597541,2.535706,2.6701865,2.6265304
2017m9,3.0510075,2.942112,2.6619458,2.6115324
2017m10,2.436177,2.3892915,2.6666512,2.6238053
2017m11,2.942889,2.8920689,2.603941,2.5665166
2017m12,2.5594912,2.5453527,2.6355846,2.5937665
2018m1,2.5400608,2.508281,2.6351888,2.5852506
2018m2,2.5736291,2.5699997,2.6240287,2.5722826
2018m3,2.5131984,2.4885571,2.6339135,2.5928438
2018m4,2.5440547,2.4725299,2.6443403,2.5989113
2018m5,2.5561924,2.4590628,2.6657605,2.6244793
2018m6,2.9505649,2.8253987,2.670306,2.6378706
2018m7,2.525142,2.5743423,2.6668797,2.6227169
2018m8,3.0367289,2.946677,2.6861403,2.6472049
2018m9,2.7522745,2.775466,2.6630902,2.6362455
2018m10,2.5809698,2.6288023,2.6858401,2.6708708
2018m11,2.5427909,2.4336159,2.5910728,2.5933952
2018m12,2.6865454,2.7089486,2.5656424,2.5669994
2019m1,2.3366027,2.3738954,2.5340977,2.5317481
2019m2,2.7609415,2.7706914,2.5165019,2.4949996
2019m3,2.0976601,2.128118,2.5515783,2.5178142
2019m4,2.2962673,2.3367801,2.5546911,2.5414388
2019m5,2.7528274,2.6294148,2.5697212,2.5338123
2019m6,2.5939116,2.444731,2.5828979,2.5357943
2019m7,2.8966582,2.8341312,2.5934165,2.5186596
2019m8,2.5708051,2.6462395,2.6256239,2.545022
2019m9,2.8218174,2.6403098,2.6227767,2.5202162
2019m10,2.4551935,2.3917334,2.6083515,2.5212059
2019m11,2.8556068,2.6164789,2.5827634,2.5129042
2019m12,2.3875289,2.3653803,2.5589602,2.4946499
2020m1,2.2706425,2.1135273,2.613934,2.5439413
2020m2,2.6229985,2.6383219,2.5573688,2.5187562
2020m3,2.363621,2.3700154,2.5642009,2.5286956
2020m4,2.6824286,2.6698434,2.5378683,2.5428061
2020m5,3.0655684,3.0898612,2.5521367,2.5602944
2020m6,2.3127313,2.4136438,2.6005368,2.6167889
2020m7,2.5166812,2.4811881,2.5813901,2.5966527
2020m8,2.6186144,2.7434735,2.6622903,2.6800101
2020m9,2.5159431,2.5227759,2.6796372,2.6853871
2020m10,2.7062459,2.6219761,2.6662776,2.6737864
2020m11,2.4506779,2.4570973,2.736573,2.7256942
2020m12,3.0917213,3.1202312,2.7284095,2.7186978
2021m1,2.8385506,2.7182379,2.7424293,2.7240582
2021m2,2.9453337,2.9854534,2.844039,2.8402269
2021m3,2.9453883,2.8808143,2.9764657,2.9463549
2021m4,2.4432106,2.41822,3.1342943,3.0936511
2021m5,2.7447913,2.791718,3.1873319,3.1303041
2021m6,3.4304304,3.5682948,3.2289784,3.1886804
2021m7,3.8980875,3.5771263,3.2866998,3.2298434
2021m8,3.8711348,3.7827628,3.3973889,3.3452027
2021m9,3.5690601,3.4501088,3.5148339,3.4668932
2021m10,3.2133696,3.2436252,3.6371064,3.5755398
2021m11,3.4648256,3.3559196,3.6798089,3.6023757
2021m12,3.9415903,3.9190485,3.693197,3.63714
2022m1,3.5002151,3.5134346,3.7167261,3.6596463
2022m2,3.8452442,3.7695384,3.8630598,3.794982
2022m3,3.8147535,3.8098171,3.9556484,3.8830817
2022m4,4.0185795,3.8900044,3.9714298,3.9126184
2022m5,4.0828958,3.9853201,4.0083323,3.9508877
2022m6,4.8860641,4.6681299,4.1091819,4.0356555
2022m7,4.0466671,4.0365224,4.1340928,4.0671325
2022m8,3.6068597,3.6217511,4.1659126,4.0786157
2022m9,4.2737117,4.2634716,4.1496243,4.068294
2022m10,4.4078612,4.2763457,4.1836681,4.0870175
2022m11,4.0694418,4.0528316,4.1096883,4.0465593
2022m12,4.1011319,3.913166,4.0478039,3.9801223
2023m1,3.8719862,3.7971079,4.1201077,4.0549526
2023m2,4.3892918,4.1538329,4.0656123,3.990139
2023m3,4.2202444,4.3040042,4.0455966,3.9821389
2023m4,3.4897079,3.43859,4.0015368,3.9379416
2023m5,4.2575917,4.2952223,3.9736373,3.9367557
2023m6,3.7832556,3.6801498,3.9578354,3.9252021
2023m7,4.2277169,4.2043443,3.9201803,3.9064622
2023m8,3.6729066,3.655056,3.8609052,3.8399336
2023m9,3.8500359,3.9024944,3.9055281,3.8943596
2023m10,3.729769,3.693125,3.861182,3.8513138
2023m11,4.0503945,3.9851737,3.8274889,3.8169603
2023m12,3.6867685,3.7052462,3.7690713,3.7361484
2024m1,3.8913143,3.9284239,3.8388019,3.7844965
2024m2,3.8584771,3.9078116,3.9248607,3.858562
2024m3,3.4800169,3.3709674,4.0792217,3.9802318
2024m4,3.7019596,3.4770367,4.1505127,4.0423555
2024m5,4.3004804,4.0901895,4.2084808,4.0844946
