date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1995m8,3.3862698,3.3522518,3.1121905,3.0231037
1995m9,3.3292544,3.3244874,3.1172163,3.0228631
1995m10,2.677876,2.6856635,3.1227946,3.01613
1995m11,3.3069675,3.0451906,3.1679747,3.048955
1995m12,3.0052967,2.7827606,3.1287003,2.9630985
1996m1,3.1986663,3.0537453,3.1426537,2.975085
1996m2,2.813664,2.4770379,3.1309416,2.932873
1996m3,3.6405685,3.5111198,3.214561,3.0229893
1996m4,2.7997401,2.4356308,3.1816213,3.0206804
1996m5,3.5118489,3.4601297,3.1948869,3.0676992
1996m6,3.2238464,2.9445794,3.2163012,3.103802
1996m7,3.4304504,3.4967093,3.237278,3.1648877
1996m8,3.0105109,3.0244102,3.1278381,3.0731575
1996m9,3.1246865,3.2059305,3.1378114,3.1016145
1996m10,3.3913956,3.3786693,3.0965931,3.0580006
1996m11,3.002455,3.0268109,3.0485907,3.0178759
1996m12,2.6556094,2.6855469,2.9838064,2.9253204
1997m1,2.8895001,2.6917448,2.9771035,2.902101
1997m2,3.140883,3.0676031,2.9764929,2.9053128
1997m3,2.7918251,2.5834584,2.9911315,2.9184854
1997m4,2.8473914,2.6637084,3.0460284,2.9639819
1997m5,2.9501863,2.8154368,3.0399089,2.9554574
1997m6,3.1191895,3.2348361,3.1280696,3.0749679
1997m7,3.523145,3.4972227,3.1685526,3.1333737
1997m8,3.496526,3.43628,3.2153244,3.1773438
1997m9,2.6005332,2.6088259,3.2169514,3.2058992
1997m10,3.6829467,3.7673385,3.1889281,3.1941488
1997m11,3.5052302,3.5932572,3.2115791,3.1892989
1997m12,3.2127712,2.9791884,3.0848937,3.0722718
1998m1,2.8620338,2.9207065,3.0242417,3.0087469
1998m2,2.6979778,2.7096827,3.011404,2.9876058
1998m3,3.3230476,3.1911879,2.8580513,2.8312221
1998m4,2.382977,2.4439785,2.7454193,2.6989505
1998m5,2.9506574,2.8645556,2.7061033,2.6683934
1998m6,2.4849939,2.4185572,2.6917682,2.6310284
1998m7,2.302772,2.3598852,2.7224681,2.665448
1998m8,2.4915426,2.402813,2.6708219,2.6052587
1998m9,2.8589277,2.704174,2.7147763,2.6387374
1998m10,2.7330177,2.5844212,2.6843231,2.6059089
1998m11,2.9742763,3.0194585,2.7008524,2.6127141
1998m12,2.858232,2.6494851,2.7425747,2.6451337
1999m1,2.7785666,2.7452874,2.757818,2.6621714
1999m2,2.6765788,2.5690973,2.7331204,2.661936
1999m3,2.6337581,2.4798038,2.712949,2.661618
1999m4,2.678272,2.6516635,2.7248333,2.6598666
1999m5,2.6287332,2.5561519,2.7202704,2.6632769
1999m6,2.6366484,2.702055,2.6817796,2.6055007
1999m7,2.5514753,2.5815597,2.6873016,2.6210666
1999m8,3.0812349,3.0036952,2.7034557,2.6527703
1999m9,2.8171656,2.6801791,2.6964145,2.6240802
1999m10,2.4321508,2.2253013,2.6909149,2.6154938
1999m11,2.7262764,2.7091892,2.7549973,2.6533198
1999m12,2.7791443,2.7651384,2.8090832,2.6831284
2000m1,2.6149023,2.3934529,2.7680945,2.6401145
2000m2,2.579236,2.4788728,2.8302388,2.7109184
2000m3,3.2133892,3.042491,2.8525167,2.7585177
2000m4,3.0382493,2.8498356,2.8651345,2.7390437
2000m5,2.712338,2.6165714,2.8804193,2.7529943
2000m6,3.3764641,3.3174131,2.9208593,2.8050871
2000m7,2.6326504,2.6536963,3.0039058,2.9026389
2000m8,2.8398376,2.5339229,2.9937937,2.9044399
2000m9,2.9167056,2.8906925,2.9863663,2.9182193
2000m10,2.9788649,2.8622887,2.9935076,2.928838
2000m11,3.3266537,3.3568392,2.9609361,2.8958499
2000m12,3.1223795,3.0586991,3.0026472,2.9229686
2001m1,2.9714029,2.9738514,3.035857,2.9890935
2001m2,2.7766101,2.7121396,3.0247781,2.9537947
2001m3,3.0833199,3.0205193,3.0043797,2.9383826
2001m4,3.0080509,2.8977659,2.9357398,2.8578217
2001m5,3.138726,3.1290462,2.8883429,2.8060641
2001m6,2.8169944,2.5730021,2.858104,2.7938795
2001m7,2.7952809,2.7235801,2.8784995,2.8091187
2001m8,2.7088938,2.6317906,2.9298127,2.8733401
2001m9,2.6958063,2.5928819,2.8711872,2.8228931
2001m10,2.6992526,2.8641894,2.8382125,2.7869067
2001m11,2.9601715,2.8492925,2.8817494,2.8519666
2001m12,3.5451386,3.5985124,2.931591,2.8957181
2002m1,2.4804211,2.4437423,2.9121754,2.8774457
2002m2,2.8419542,2.8051684,2.9326336,2.899683
2002m3,3.2088251,3.158541,2.9704816,2.9139576
2002m4,3.2438562,3.1173453,2.9342086,2.8897972
2002m5,2.5341537,2.4673376,2.8772159,2.809911
2002m6,2.8799298,2.7930171,2.9354,2.8629651
2002m7,3.0398853,2.9926622,2.9405057,2.8402009
2002m8,2.6337132,2.6318481,2.944046,2.8427382
2002m9,3.0322039,2.8795381,2.8889349,2.7928734
2002m10,3.0040779,2.9212286,2.9606404,2.8876626
2002m11,2.8879056,2.6002908,2.9479122,2.8971562
2002m12,3.2406888,3.1813745,3.009973,2.9303536
2003m1,2.7478564,2.6685634,3.0016026,2.9179237
2003m2,3.179503,3.3204417,2.9876425,2.9226644
2003m3,2.7653754,2.8784592,2.9952743,2.925827
2003m4,3.5984335,3.2914376,3.0517693,3.0097761
2003m5,2.5583785,2.51998,3.0155408,2.9787927
2003m6,2.9065633,2.9222045,3.0446062,3.0190022
2003m7,3.0727654,2.9496906,2.9843366,2.9411156
2003m8,3.3963599,3.3558335,2.9754117,2.9115934
2003m9,2.9146326,2.9025233,2.8857958,2.8614469
2003m10,3.009444,3.0304496,2.9076121,2.8847437
2003m11,2.6370764,2.6194627,2.9007504,2.8869779
2003m12,2.6850524,2.6127582,2.8695483,2.8777604
2004m1,2.7918892,2.8401184,2.8094995,2.8205345
2004m2,2.7547266,2.7296526,2.7660925,2.7688651
2004m3,2.8448074,2.9423113,2.72208,2.7207029
2004m4,2.7919459,2.8667338,2.8139923,2.8138459
2004m5,2.8559217,2.8408012,2.8755722,2.8867316
2004m6,2.5239692,2.437499,2.8728707,2.8734906
2004m7,2.6133308,2.5969889,2.867698,2.8783293
2004m8,3.4642866,3.4577494,2.8698452,2.843621
2004m9,3.2392731,3.2687306,2.8810973,2.8520122
2004m10,2.7675745,2.7209475,2.8653018,2.8428836
2004m11,2.7081721,2.7732024,2.9021182,2.8884146
2004m12,2.8641317,2.6299369,2.9019821,2.8935304
2005m1,2.8932168,2.9422541,2.8163002,2.8049905
2005m2,2.7137628,2.7586434,2.764673,2.7516518
2005m3,2.8553145,2.8472793,2.7419498,2.7294533
2005m4,2.6121056,2.6430299,2.8135664,2.7899933
2005m5,2.6931508,2.6608915,2.8811171,2.8690717
2005m6,2.7746286,2.7886813,2.9362571,2.8998568
2005m7,2.563066,2.521162,2.9898899,2.9406242
2005m8,3.3527207,3.3180609,3.0033667,2.9419751
2005m9,3.4720879,3.3416426,3.0960991,3.0456295
2005m10,3.389478,3.2193205,3.0677731,3.0156312
2005m11,3.1964564,3.1255503,3.1209614,3.0726881
2005m12,2.9766064,2.8594372,3.2216256,3.1743228
2006m1,3.4466982,3.5759184,3.2171969,3.1838164
2006m2,2.438215,2.3909078,3.1648686,3.1430068
2006m3,3.2533247,3.3021939,3.0457101,3.0294397
2006m4,3.469043,3.4358742,3.0564477,3.038281
2006m5,3.3128622,3.4035037,3.0107813,3.0053334
2006m6,3.0011342,2.9743552,2.948936,2.9339638
2006m7,2.3170507,2.197217,2.9932661,2.978745
2006m8,3.2930951,3.205122,2.9684575,2.9520605
2006m9,2.5656083,2.5629077,2.9091699,2.8921769
2006m10,2.8900905,2.933593,2.7975035,2.765485
2006m11,2.8371856,2.7939382,2.7610433,2.7239854
2006m12,3.0300477,3.0620341,2.8130856,2.7667727
2007m1,2.9354544,2.8969204,2.7753708,2.7313573
2007m2,2.3078649,2.2632787,2.7796562,2.7332072
2007m3,2.6729929,2.600858,2.789803,2.7425721
2007m4,2.7854316,2.5823019,2.8075573,2.7558358
2007m5,2.953661,2.8863835,2.7602971,2.7048986
2007m6,2.6041765,2.5795581,2.7145042,2.6621554
2007m7,2.9814134,3.0178754,2.8583882,2.8158975
2007m8,2.996974,2.9133122,2.8879735,2.8541431
2007m9,2.6047053,2.6035991,2.8947821,2.8948107
2007m10,2.5233176,2.5122323,2.8767657,2.8895519
2007m11,3.6028206,3.6469567,2.970587,2.9755535
2007m12,2.939261,2.9450698,3.0329893,3.0107644
2008m1,2.8467083,2.9483097,3.1134994,3.1039119
2008m2,2.7915154,2.8390543,3.2506795,3.2312789
2008m3,3.4485676,3.3535724,3.3929992,3.3799829
2008m4,3.5430329,3.3347731,3.3593948,3.340441
2008m5,3.7215662,3.7516389,3.4102058,3.3901014
2008m6,3.8393266,3.7499027,3.46328,3.4421291
2008m7,3.8041937,3.8505692,3.5386779,3.5119853
2008m8,3.3003807,3.2910781,3.5326231,3.5205357
2008m9,3.3965619,3.392015,3.5288947,3.5319557
2008m10,3.3243756,3.4165583,3.5113959,3.5066102
2008m11,3.4700954,3.4677608,3.4733136,3.4887178
2008m12,3.3940752,3.4305253,3.405036,3.4226439
2009m1,3.5094757,3.4375525,3.4199922,3.4432876
2009m2,3.5640776,3.5235288,3.4214013,3.4566133
2009m3,3.4965861,3.5888712,3.5204756,3.5570734
2009m4,3.1896949,3.2559042,3.4483969,3.4993072
2009m5,3.4349885,3.476872,3.4510953,3.4914675
2009m6,3.4092419,3.5119457,3.4201765,3.4689198
2009m7,4.2160459,4.3206992,3.3299661,3.3825057
2009m8,2.8213868,2.9478662,3.3169794,3.3722029
2009m9,3.4183617,3.3599665,3.359103,3.3895571
2009m10,3.2312055,3.2346239,3.3747761,3.3976033
2009m11,2.7521842,2.7458022,3.3357022,3.3456795
2009m12,3.3797052,3.4961455,3.2344792,3.2386134
2010m1,3.5688071,3.4120936,3.2539051,3.2426906
2010m2,3.5760479,3.5492876,3.1526771,3.1566768
2010m3,3.0575752,3.0446305,3.1137195,3.1057515
2010m4,3.3050394,3.3571048,3.1617594,3.154556
2010m5,2.9962192,2.9845612,3.0901716,3.0731478
2010m6,2.5073092,2.5858419,3.0425911,2.9924452
2010m7,2.8805881,2.7762959,2.9899452,2.9411163
2010m8,3.1845429,3.1850431,3.0211079,2.9696217
2010m9,2.7354157,2.7634718,2.9887602,2.9342961
2010m10,3.1405818,2.6857708,2.9599867,2.9008813
2010m11,3.1022353,3.087327,3.0459552,2.9706552
2010m12,3.3380399,3.3011775,3.1040039,3.0373194
2011m1,3.0139105,3.0391755,3.0988743,3.0432611
2011m2,2.7372558,2.6838279,3.1548703,3.0892668
2011m3,3.2810259,3.2138066,3.1094582,3.0900681
2011m4,3.4030266,3.3762746,3.1314268,3.1196671
2011m5,3.1383779,3.2385175,3.0907307,3.0787234
2011m6,3.2393794,3.1775234,3.0714228,3.0522521
2011m7,2.7318728,2.6929839,3.0552564,3.030901
2011m8,3.299953,3.3537157,3.0121162,3.0057614
2011m9,2.9717751,2.9326854,2.9434111,2.9412723
2011m10,2.8401392,2.8009329,2.9322686,2.9244833
2011m11,2.5917578,2.4916689,2.9009478,2.9000485
2011m12,2.8927643,2.9875498,2.9216788,2.9256778
2012m1,2.7846799,2.7958729,2.8747327,2.8706551
2012m2,3.0380964,3.0874159,2.8957515,2.8893254
2012m3,2.9574912,2.9576101,2.9098155,2.895822
2012m4,2.9184513,2.9236479,2.9318664,2.9231043
2012m5,2.87744,2.8585107,2.9796748,2.9724505
2012m6,3.1609433,3.1007202,3.0407562,3.0319481
2012m7,2.9667151,2.8594017,3.098572,3.0886033
2012m8,2.7902162,2.7372093,3.0900552,3.0837176
2012m9,3.3230391,3.4316659,3.137886,3.1390672
2012m10,3.3344135,3.3313518,3.1894784,3.2038033
2012m11,3.558439,3.5973122,3.1751704,3.1992295
2012m12,2.8808391,2.9136388,3.2250934,3.2470577
2013m1,3.3489301,3.4217935,3.2920437,3.3182578
2013m2,3.3417709,3.4411359,3.2705796,3.2771387
2013m3,3.0321712,3.0595572,3.1837082,3.1794364
2013m4,3.4160213,3.2898548,3.1636965,3.1508141
2013m5,3.3927681,3.378011,3.1743839,3.1544001
2013m6,3.1298623,3.0615935,3.1469569,3.126575
2013m7,2.5525708,2.4520314,3.1523776,3.1057472
2013m8,3.3783355,3.339711,3.1923325,3.139323
2013m9,2.9770253,2.9459128,3.137229,3.0946088
2013m10,3.1020861,3.1713684,3.1095607,3.0453031
2013m11,3.3905571,3.2536852,3.1012762,3.0502133
2013m12,3.3917658,3.3617394,3.1467803,3.0986474
2014m1,2.920089,2.8874257,3.1014249,3.0575225
2014m2,3.1437547,2.9342606,3.104991,3.0566943
2014m3,3.0553005,3.1057856,3.0878763,3.036397
2014m4,2.9621086,2.8879373,3.027581,2.9763236
2014m5,2.9701381,2.9695888,2.9405329,2.8745687
2014m6,3.0091186,2.9384584,2.9111831,2.8530345
2014m7,2.9480541,2.9886913,2.8712742,2.8347242
2014m8,2.8479002,2.7130263,2.8171241,2.7694983
2014m9,2.6083317,2.4459448,2.7841508,2.7478821
2014m10,2.6559422,2.6936176,2.7631774,2.7307429
2014m11,2.7845733,2.7694683,2.7368867,2.7111306
2014m12,2.5679512,2.5187514,2.6898954,2.6612988
2015m1,2.6653488,2.6933925,2.6980898,2.6678331
2015m2,2.7813756,2.8153358,2.6988604,2.6760626
2015m3,2.7725034,2.7619476,2.735904,2.6932731
2015m4,2.5251312,2.5402045,2.7346234,2.688962
2015m5,2.9216506,2.7718349,2.736393,2.6732342
2015m6,2.615268,2.5200098,2.7989218,2.7262671
2015m7,2.9893346,2.8485122,2.7745163,2.6786911
2015m8,2.7730465,2.7306695,2.7575724,2.6512291
2015m9,2.5838771,2.3772006,2.8140445,2.7044785
2015m10,3.2281096,3.1706901,2.7968116,2.7063091
2015m11,2.5617256,2.387152,2.8140428,2.7172482
2015m12,2.6200085,2.5147889,2.7849936,2.7018521
2016m1,3.0333791,3.0194478,2.7469065,2.668751
2016m2,2.7665558,2.7883115,2.7278731,2.680038
2016m3,2.7703476,2.6184621,2.6778824,2.6313341
2016m4,2.7278929,2.7099464,2.6666951,2.6354754
2016m5,2.4302633,2.4327588,2.6616573,2.6428542
2016m6,2.4125762,2.4787841,2.6214266,2.6092098
2016m7,2.778194,2.7323542,2.6013615,2.59689
2016m8,2.4610391,2.4244249,2.6265123,2.6315424
2016m9,2.5746691,2.5811989,2.6273177,2.6384172
2016m10,2.6713011,2.7166474,2.6889806,2.6848781
2016m11,2.5859699,2.6774335,2.7668824,2.7594543
2016m12,2.9967043,2.9303329,2.7486641,2.7492597
2017m1,2.735141,2.7718208,2.7564685,2.7529697
2017m2,2.9852307,2.8509059,2.8123488,2.8003581
2017m3,3.1136932,3.1499708,2.7665665,2.745676
2017m4,2.6142282,2.6406031,2.7636538,2.7299292
2017m5,2.5312793,2.4578149,2.7696874,2.7314408
2017m6,3.0775909,3.0076933,2.7364693,2.6888421
2017m7,2.2592616,2.2245092,2.7317646,2.6929622
2017m8,2.5597541,2.535713,2.6701865,2.6258397
2017m9,3.0510075,2.9439359,2.6619458,2.610781
2017m10,2.436177,2.3884325,2.6666512,2.6231706
2017m11,2.942889,2.8879879,2.603941,2.5653944
2017m12,2.5594912,2.5458674,2.6355846,2.5931218
2018m1,2.5400608,2.5050752,2.6351888,2.5845323
2018m2,2.5736291,2.5693207,2.6240287,2.5711679
2018m3,2.5131984,2.4877069,2.6339135,2.5914018
2018m4,2.5440547,2.474056,2.6443403,2.5977895
2018m5,2.5561924,2.4584086,2.6657605,2.6233039
2018m6,2.9505649,2.823657,2.670306,2.6367755
2018m7,2.525142,2.5705369,2.6668797,2.6215143
2018m8,3.0367289,2.945478,2.6861403,2.6456571
2018m9,2.7522745,2.7754948,2.6630902,2.634423
2018m10,2.5809698,2.6263196,2.6858401,2.6690927
2018m11,2.5427909,2.4319706,2.5910728,2.5916722
2018m12,2.6865454,2.7049921,2.5656424,2.5655208
2019m1,2.3366027,2.3729491,2.5340977,2.5305727
2019m2,2.7609415,2.7704351,2.5165019,2.49351
2019m3,2.0976601,2.126873,2.5515783,2.516726
2019m4,2.2962673,2.335175,2.5546911,2.5399809
2019m5,2.7528274,2.6309454,2.5697212,2.5329728
2019m6,2.5939116,2.4419293,2.5828979,2.5348744
2019m7,2.8966582,2.835264,2.5934165,2.5176179
2019m8,2.5708051,2.641264,2.6256239,2.5440843
2019m9,2.8218174,2.6419196,2.6227767,2.5190709
2019m10,2.4551935,2.390064,2.6083515,2.519557
2019m11,2.8556068,2.6151271,2.5827634,2.5112057
2019m12,2.3875289,2.3650713,2.5589602,2.4925663
2020m1,2.2706425,2.1100523,2.613934,2.5422151
2020m2,2.6229985,2.6353223,2.5573688,2.5161617
2020m3,2.363621,2.3667674,2.5642009,2.5261211
2020m4,2.6824286,2.6675086,2.5378683,2.539906
2020m5,3.0655684,3.0881031,2.5521367,2.5571663
2020m6,2.3127313,2.4074392,2.6005368,2.6139507
2020m7,2.5166812,2.4796979,2.5813901,2.5939806
2020m8,2.6186144,2.7391915,2.6622903,2.6775155
2020m9,2.5159431,2.5204151,2.6796372,2.6830447
2020m10,2.7062459,2.6211116,2.6662776,2.6715512
2020m11,2.4506779,2.4555914,2.736573,2.7240868
2020m12,3.0917213,3.1185813,2.7284095,2.7172251
2021m1,2.8385506,2.7172709,2.7424293,2.7228141
2021m2,2.9453337,2.984663,2.844039,2.8389421
2021m3,2.9453883,2.8802583,2.9764657,2.9451077
2021m4,2.4432106,2.4179423,3.1342943,3.0926301
2021m5,2.7447913,2.7894924,3.1873319,3.1294761
2021m6,3.4304304,3.5655663,3.2289784,3.1875403
2021m7,3.8980875,3.5766034,3.2866998,3.2286701
2021m8,3.8711348,3.7832942,3.3973889,3.3440986
2021m9,3.5690601,3.4501936,3.5148339,3.4657483
2021m10,3.2133696,3.2398496,3.6371064,3.5746129
2021m11,3.4648256,3.3548317,3.6798089,3.601284
2021m12,3.9415903,3.9191141,3.693197,3.6361897
2022m1,3.5002151,3.5127895,3.7167261,3.658736
2022m2,3.8452442,3.7692738,3.8630598,3.7939458
2022m3,3.8147535,3.8056068,3.9556484,3.8821914
2022m4,4.0185795,3.8907547,3.9714298,3.9115989
2022m5,4.0828958,3.9862096,4.0083323,3.9497728
2022m6,4.8860641,4.6670828,4.1091819,4.0343862
2022m7,4.0466671,4.03406,4.1340928,4.0658417
2022m8,3.6068597,3.6194994,4.1659126,4.0778933
2022m9,4.2737117,4.2626781,4.1496243,4.0673575
2022m10,4.4078612,4.2743087,4.1836681,4.0857077
2022m11,4.0694418,4.0523744,4.1096883,4.0451012
2022m12,4.1011319,3.9140704,4.0478039,3.9790478
2023m1,3.8719862,3.7959344,4.1201077,4.0539541
2023m2,4.3892918,4.1513624,4.0656123,3.9892416
2023m3,4.2202444,4.3016219,4.0455966,3.9815061
2023m4,3.4897079,3.4395802,4.0015368,3.9371789
2023m5,4.2575917,4.2936587,3.9736373,3.9358797
2023m6,3.7832556,3.6802628,3.9578354,3.9245961
2023m7,4.2277169,4.20469,3.9201803,3.9058602
2023m8,3.6729066,3.6534288,3.8609052,3.8393848
2023m9,3.8500359,3.9023781,3.9055281,3.8936059
2023m10,3.729769,3.6943824,3.861182,3.8508379
2023m11,4.0503945,3.9827394,3.8274889,3.8165164
2023m12,3.6867685,3.7033417,3.7690713,3.7357168
2024m1,3.8913143,3.927572,3.8859551,3.8236413
2024m2,3.8584771,3.9087467,3.9817162,3.9068041
2024m3,3.4800169,3.3713686,4.1360774,4.0284419
2024m4,3.7019596,3.4774928,4.2073684,4.0909181
2024m5,4.7248592,4.4447508,4.3302794,4.205729
