date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1978m11,6.817189312984796,,,2.105913907781505,,,7,,,2.1859245,,,5,,,5.4021974,,,4.3697357,,,4.3958421,,,3.5,,,,,,.40242577,,,.44589698,,,-.6841566,,,3.397285,,,4.4248023,,,4.4149547,,,3.9217181,,,.26312974,,,.38528123,,,.42550743,,,-.55058867,,,3.339438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978m12,6.837222787092261,,,2.109557600975827,,,7,,,2.1295521,,,5,,,5.3488736,,,4.0663176,,,4.4586382,,,3.5,,,0,,,.49857405,,,.42059344,,,-.7464211,,,3.8108368,,,4.1285229,,,4.472259,,,3.7015781,,,.53866315,,,.48985997,,,.40087587,,,,,,3.6979084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m1,7.265500547681682,,,2.663309463950279,,,7,,,2.7806783,,,5,,,5.0563726,,,4.1709595,,,4.4944201,,,3.5,,,.44594848,,,.4108462,,,.40260231,,,-.55723566,,,3.6608963,,,4.1673336,,,4.5144424,,,3.5070002,,,.80873019,,,.39926472,,,.38790053,,,-.44463578,,,3.5812118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m2,7.643034633996634,,,3.074600318541799,,,8,,,3.4644251,,,5,,,5.2785006,,,4.6818991,,,4.555716,,,4,,,0,,,.39472792,,,.34784985,,,-.45735809,,,3.2587998,,,4.6786933,,,4.5678377,,,4.1080308,,,.42846709,,,.37742561,,,.33220977,,,-.34375787,,,3.2823088,,,6.916737468942071,,,2.839801509303962,,,7,,,2.9086368,,,5,,,5.092721,,,4.1788797,,,4.1788797,,,3.5,,,0,,,.48721683,,,.48721683,,,.51545286,,,3.6488283,,,4.1897473,,,4.1897473,,,3.5779128,,,.47528175,,,.40505794,,,.40505794,,,-.53832936,,,3.553957,,
1979m3,7.802454271342262,,,2.978212688245987,,,8,,,3.239248,,,5,,,5.7901125,,,4.5826473,,,4.6873102,,,4.5,,,.50036269,,,.38836926,,,.31815413,,,-.44774106,,,3.1141329,,,4.6045151,,,4.6933565,,,4.5070004,,,.62584472,,,.36735043,,,.30194232,,,.73166579,,,3.0092857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m4,8.330238799455101,,,3.35145677321528,,,9,,,4.1828756,,,6,,,5.8443952,,,4.7659707,,,4.7952099,,,5,,,0,,,.25559789,,,.29021284,,,-.3596929,,,2.8286877,,,4.7280989,,,4.7860022,,,4.7129745,,,.53478527,,,.22796427,,,.27074891,,,-.27704179,,,2.8063939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m5,8.397284568108068,,,3.715432115831031,,,10,,,4.7806783,,,7,,,6.8763032,,,5.0423346,,,4.909122,,,5,,,.30630895,,,.22048402,,,.25320655,,,-.23341304,,,2.6798606,,,5.0494533,,,4.8980646,,,4.8141665,,,.83643663,,,.22949316,,,.23794034,,,-.25848213,,,2.6674261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m6,8.258469322964354,,,3.542183729554998,,,10,,,4.7806783,,,6,,,6.2785006,,,5.1130948,,,5.0019202,,,5,,,,,,.16373517,,,.23847327,,,-.29384843,,,2.603199,,,5.0803614,,,4.9941645,,,5.2195745,,,.2911624,,,.13207151,,,.22168463,,,-.20425814,,,2.5929079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m7,8.539548031874991,,,3.76947069713638,,,10,,,4.8073401,,,8,,,7.7044501,,,5.3928313,,,5.082859,,,6,,,,,,.12862696,,,.20348917,,,-.19755487,,,2.4514883,,,5.378428,,,5.0796628,,,5.825563,,,.30396941,,,.10876986,,,.18588834,,,-.1174756,,,2.4327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m8,8.275175158423542,,,3.530906567251806,,,10,,,4.7806783,,,7,,,6.9436274,,,5.3408327,,,5.169095,,,5,,,,,,.15095407,,,.18256673,,,-.30408666,,,2.4534454,,,5.2586141,,,5.1579199,,,5.2875042,,,.22849131,,,.10454081,,,.16245452,,,-.21771906,,,2.4493034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m9,7.80721233322585,,,3.019355850807484,,,9,,,4.1295519,,,6,,,6.4052463,,,5.0915275,,,5.2162695,,,5.5,,,,,,.16551757,,,.1605698,,,-.3914966,,,2.5484283,,,5.1370821,,,5.2103305,,,5.5336623,,,.26689786,,,.1945827,,,.14163192,,,-.30689341,,,2.5462768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m10,7.482564888918149,,,2.77723984629787,,,7,,,2.8073401,,,6,,,6.6526508,,,5.0061426,,,5.2282333,,,5,,,,,,.27824649,,,.12920628,,,-.48879835,,,2.6354053,,,5.0322351,,,5.2223396,,,5.4718137,,,.23768304,,,.25296339,,,.10603267,,,-.3806479,,,2.5995715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m11,8.643028704166566,,,3.867428172221482,,,10,,,4.834002,,,8,,,7.7748232,,,5.4103513,,,5.3616595,,,6,,,,,,.079871044,,,.078575023,,,-.23705006,,,2.4200008,,,5.4481759,,,5.3423176,,,6,,,.18966036,,,.055258837,,,.068311192,,,-.15925807,,,2.374387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m12,8.11782655004124,,,3.50298915067624,,,9,,,4.512713,,,6,,,6.7128525,,,5.358768,,,5.5079198,,,5.5,,,,,,.20006734,,,.012595729,,,-.32535049,,,2.5375738,,,5.3088298,,,5.4936051,,,5.3919687,,,.20226409,,,.15644617,,,.0021560984,,,-.22532365,,,2.5371599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m1,8.943271443091277,,,4.286151795551936,,,10,,,4.834002,,,8,,,7.6480775,,,5.1905432,,,5.6559472,,,6,,,0,,,.057625521,,,-.0073789661,,,-.19035663,,,2.5646749,,,5.1997929,,,5.6434669,,,5.6134686,,,.2726315,,,.040560856,,,-.011685073,,,-.11423621,,,2.5317497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m2,8.623033817409794,,,3.787187826765121,,,10,,,4.834002,,,7,,,7.6511264,,,5.1500072,,,5.7809267,,,5,,,1.1702327,,,-.061787587,,,-.025387313,,,-.23948951,,,2.5420792,,,5.1575384,,,5.7614083,,,5.3607497,,,1.3084637,,,-.090900093,,,-.02741541,,,-.15056497,,,2.5719497,,,7.588060405314819,,,3.283962667509836,,,9,,,4.7411804,,,6,,,6.4645009,,,6.1115079,,,6.1115079,,,5.5,,,6.3229079,,,-.79306507,,,-.79306507,,,-.35896364,,,5.4004183,,,6.1405511,,,6.1405511,,,5.6726484,,,5.8424444,,,-.83797324,,,-.83797324,,,-.27364829,,,5.6107111,,
1980m3,8.589937752641235,,,4.122813064865151,,,10,,,5.0591788,,,8,,,8.6192179,,,6.3139305,,,5.8828502,,,7,,,5.6262374,,,-.29194617,,,-.0458555,,,-.14313489,,,3.0297384,,,6.160162,,,5.8618345,,,6.7859802,,,2.7630739,,,-.20742179,,,-.049941141,,,-.046144858,,,2.6435378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m4,7.664421205989451,,,3.043090033020905,,,10,,,4.7806783,,,10,,,9.6511269,,,6.7091742,,,5.873982,,,7.5,,,4.8351779,,,-.46518672,,,-.029576384,,,-.31129637,,,3.6125355,,,6.7400179,,,5.8568735,,,7.2632356,,,5.2483711,,,-.486626,,,-.028420998,,,-.24476783,,,3.6435783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m5,5.986123665277883,,,1.492708982073972,,,6,,,1.6779175,,,10,,,11.070374,,,6.67308,,,5.9001255,,,6.5,,,5.0953956,,,-.028818186,,,-.021370769,,,.96887761,,,3.0332861,,,6.6073689,,,5.8882241,,,6.815691,,,4.4571333,,,-.020029737,,,-.017716341,,,1.0700095,,,2.9895961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m6,5.96379438439727,,,1.081867957551367,,,7,,,1.7806784,,,10,,,9.7869873,,,6.2163415,,,5.9874349,,,6.5,,,4.2318826,,,.0034424467,,,-.023533503,,,1.0479882,,,3.022743,,,6.1985536,,,5.9786735,,,6.5,,,3.9268882,,,.053009674,,,-.021488164,,,1.0596677,,,3.0392745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m7,6.568842349989022,,,1.860656669921019,,,7,,,1.834002,,,10,,,9.5823984,,,5.9234543,,,6.0610662,,,6,,,4.0320148,,,.094032802,,,-.025298869,,,1.0860565,,,2.9213831,,,5.9360728,,,6.0485325,,,6.111064,,,3.5297012,,,.050231822,,,-.027071722,,,1.1740993,,,2.912879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m8,6.547638738726587,,,1.831618407622863,,,7,,,1.8073401,,,7.5,,,7.8393517,,,5.3305402,,,6.0170836,,,6,,,2.3979158,,,.22638309,,,-.0035604928,,,-.61954999,,,2.6234014,,,5.4035258,,,6.0093017,,,5.7175322,,,2.0237505,,,.24894011,,,-.0117399,,,-.53098172,,,2.6150935,,,7.235759756309673,,,3.088333357091642,,,7,,,2.9917176,,,6,,,6.4964485,,,5.7580242,,,5.8651628,,,5,,,4.3108392,,,-.22174668,,,-.3330211,,,-.48606172,,,4.17556,,,5.9109416,,,5.9071388,,,5.5,,,4.0635395,,,-.23582926,,,-.3295064,,,-.42026484,,,4.0237889,,
1980m9,7.198628872038992,,,2.510412481791413,,,7,,,2.4085319,,,7,,,7.5297489,,,5.5940604,,,5.914114,,,6.5,,,2.6352315,,,.27391788,,,-.005032171,,,-.48529956,,,2.61676,,,5.5909829,,,5.9050088,,,6.2527189,,,1.6956456,,,.2527881,,,-.016963635,,,-.41024968,,,2.5687814,,,7.479364850047538,,,3.457592303120418,,,8,,,4.0525875,,,5,,,5.9725804,,,5.972301,,,5.9284568,,,6,,,4.1920562,,,-.44429556,,,-.30465287,,,-.41929391,,,4.0997925,,,5.903336,,,5.9298315,,,5.7812161,,,4.2740726,,,-.4231835,,,-.29934543,,,,,,3.9860308,,
1980m10,6.805873401386972,,,2.130562808369411,,,7,,,2.6250732,,,7,,,8.1219368,,,5.9763265,,,5.7950411,,,6.5,,,3.4599752,,,.038160913,,,.0051453696,,,-.4795084,,,2.9325495,,,6.0138369,,,5.7962613,,,6.280426,,,3.4837406,,,.006614449,,,-.0050299396,,,,,,2.92992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m11,6.08005904014306,,,1.283746787618308,,,6,,,1.7806784,,,10,,,9.6501675,,,5.8126879,,,5.7436814,,,6,,,5.1291027,,,-.077675886,,,-.0081244409,,,1.0507233,,,3.4305358,,,5.7862716,,,5.7247968,,,5.9984756,,,4.3581648,,,-.14115211,,,-.0053087357,,,1.1452686,,,3.5627301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m12,7.230482369817191,,,2.631110868727091,,,8,,,3.8088646,,,8,,,8.2085781,,,5.918088,,,5.7534323,,,6.5,,,3.51595,,,-.096300781,,,-.014161118,,,-.43346745,,,2.7658889,,,5.8070855,,,5.7357054,,,6.4658585,,,3.0103915,,,-.069435403,,,-.014802365,,,-.33771923,,,2.7204568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m1,6.613091380779862,,,1.747034531681677,,,7,,,2.6241148,,,8,,,8.508563,,,5.7824473,,,5.7924013,,,6,,,7.5107064,,,-.47843182,,,-.021746127,,,1.1860607,,,4.5748649,,,5.8013816,,,5.7629852,,,5.9643345,,,5.3260703,,,-.53363961,,,-.04231821,,,-.47958797,,,4.7443924,,,6.682659934682762,,,2.336053165684094,,,7,,,2.8847594,,,7,,,7.4866858,,,6.0550447,,,5.9516945,,,6,,,3.0926712,,,-.24791636,,,-.31482521,,,-.54320252,,,3.0751667,,,5.9752173,,,5.8554525,,,5.859129,,,2.9862945,,,-.23902349,,,-.28240907,,,,,,3.0130568,,
1981m2,6.725837081633417,,,1.571359305158194,,,6,,,.72953761,,,8,,,8.5351486,,,5.6014218,,,5.7983556,,,6,,,5.2153621,,,.06277968,,,-.064160772,,,1.174065,,,3.2084434,,,5.6286397,,,5.7645025,,,5.7813845,,,3.7089584,,,.087373517,,,-.092826739,,,1.2199961,,,3.3892066,,,5.777822049069287,,,1.285377932744326,,,5,,,1.2208847,,,9,,,8.4011898,,,5.4729719,,,5.9448256,,,5,,,3.5,,,-.15508044,,,-.2716684,,,1.0811797,,,3.2614946,,,5.3191023,,,5.8394914,,,5.1262879,,,2.6931922,,,.003827777,,,-.23548427,,,.21944773,,,2.8148246,,
1981m3,5.916442517390301,,,1.13312271640204,,,5.5,,,1.2115412,,,10,,,8.9733381,,,5.7541046,,,5.7396688,,,5.5,,,4.1484365,,,-.11598585,,,-.039606906,,,1.0427339,,,3.4877684,,,5.5553756,,,5.7078142,,,5.4201555,,,3.2747595,,,.050500508,,,-.070130907,,,,,,3.058018,,,5.284929016038683,,,1.15702911739949,,,5,,,1.1866239,,,10,,,9.3181095,,,6.3064599,,,5.9566989,,,5,,,5.3078508,,,-.41200843,,,-.32901236,,,.84119534,,,4.5152974,,,6.2241549,,,5.8966708,,,5.2069092,,,5.5719781,,,-.47125709,,,-.31239578,,,-.70317441,,,4.8314743,,
1981m4,6.101361619356627,,,1.355761028605668,,,6,,,1.7115412,,,10,,,9.6867924,,,6.0112128,,,5.731472,,,6.5,,,4.3525214,,,.039702706,,,.01454524,,,1.076795,,,2.8403645,,,6.0342479,,,5.7035823,,,6.3255634,,,3.9179676,,,-.035210837,,,-.022559213,,,1.1549355,,,2.9263661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m5,6.024194682437836,,,1.28176627294495,,,5,,,.78067839,,,10,,,8.8763027,,,5.6812634,,,5.7334042,,,5.5,,,3.8550112,,,.15811801,,,.085671939,,,1.0606309,,,3.3280933,,,5.6490436,,,5.703217,,,5.3255634,,,3.9787629,,,.0012975023,,,.042083904,,,.26356888,,,3.397366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m6,5.408362758440215,,,.6876498662748757,,,5,,,.75788486,,,10,,,9.4904785,,,5.647646,,,5.7263575,,,5,,,5.9037738,,,-.10781394,,,.17572179,,,.97616661,,,4.1989694,,,5.6046405,,,5.6828017,,,5.2527189,,,5.1038971,,,-.20178865,,,.13249439,,,.9516176,,,4.3814306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m7,5.054697167808416,,,.4070432677538324,,,5,,,.0099632367,,,10,,,9.2479706,,,5.4481497,,,5.7394462,,,5,,,3.5,,,.25914571,,,.19842638,,,.91387278,,,3.1217296,,,5.5036416,,,5.6894851,,,5.0728445,,,3.4613547,,,.21087694,,,.14726636,,,.99009943,,,3.0674331,,,5.02105092033888,,,.9560960482974122,,,5,,,1.0449363,,,8,,,8.2018337,,,5.9923186,,,6.1459627,,,5,,,5.0744457,,,-.50104427,,,-.24545114,,,.076628715,,,4.824398,,,6.0682087,,,6.1237559,,,5.2566724,,,5.3890128,,,-.54313028,,,-.29970175,,,-.65479106,,,4.9265723,,
