date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
1979m4,8.330238799455101,,,3.35145677321528,,,9,,,4.1828756,,,6,,,5.8443952,,,4.7659707,,,4.7952099,,,5,,,0,,,.25559789,,,.29021284,,,-.3596929,,,2.8286877,,,4.7280989,,,4.7860022,,,4.7129745,,,.53478527,,,.22796427,,,.27074891,,,-.27704179,,,2.8063939,,
1979m5,8.397284568108068,,,3.715432115831031,,,10,,,4.7806783,,,7,,,6.8763032,,,5.0423346,,,4.909122,,,5,,,.30630895,,,.22048402,,,.25320655,,,-.23341304,,,2.6798606,,,5.0494533,,,4.8980646,,,4.8141665,,,.83643663,,,.22949316,,,.23794034,,,-.25848213,,,2.6674261,,
1979m6,8.258469322964354,,,3.542183729554998,,,10,,,4.7806783,,,6,,,6.2785006,,,5.1130948,,,5.0019202,,,5,,,,,,.16373517,,,.23847327,,,-.29384843,,,2.603199,,,5.0803614,,,4.9941645,,,5.2195745,,,.2911624,,,.13207151,,,.22168463,,,-.20425814,,,2.5929079,,
1979m7,8.539548031874991,,,3.76947069713638,,,10,,,4.8073401,,,8,,,7.7044501,,,5.3928313,,,5.082859,,,6,,,,,,.12862696,,,.20348917,,,-.19755487,,,2.4514883,,,5.378428,,,5.0796628,,,5.825563,,,.30396941,,,.10876986,,,.18588834,,,-.1174756,,,2.4327869,,
1979m8,8.275175158423542,,,3.530906567251806,,,10,,,4.7806783,,,7,,,6.9436274,,,5.3408327,,,5.169095,,,5,,,,,,.15095407,,,.18256673,,,-.30408666,,,2.4534454,,,5.2586141,,,5.1579199,,,5.2875042,,,.22849131,,,.10454081,,,.16245452,,,-.21771906,,,2.4493034,,
1979m9,7.80721233322585,,,3.019355850807484,,,9,,,4.1295519,,,6,,,6.4052463,,,5.0915275,,,5.2162695,,,5.5,,,,,,.16551757,,,.1605698,,,-.3914966,,,2.5484283,,,5.1370821,,,5.2103305,,,5.5336623,,,.26689786,,,.1945827,,,.14163192,,,-.30689341,,,2.5462768,,
1979m10,7.482564888918149,,,2.77723984629787,,,7,,,2.8073401,,,6,,,6.6526508,,,5.0061426,,,5.2282333,,,5,,,,,,.27824649,,,.12920628,,,-.48879835,,,2.6354053,,,5.0322351,,,5.2223396,,,5.4718137,,,.23768304,,,.25296339,,,.10603267,,,-.3806479,,,2.5995715,,
1979m11,8.643028704166566,,,3.867428172221482,,,10,,,4.834002,,,8,,,7.7748232,,,5.4103513,,,5.3616595,,,6,,,,,,.079871044,,,.078575023,,,-.23705006,,,2.4200008,,,5.4481759,,,5.3423176,,,6,,,.18966036,,,.055258837,,,.068311192,,,-.15925807,,,2.374387,,
1979m12,8.11782655004124,,,3.50298915067624,,,9,,,4.512713,,,6,,,6.7128525,,,5.358768,,,5.5079198,,,5.5,,,,,,.20006734,,,.012595729,,,-.32535049,,,2.5375738,,,5.3088298,,,5.4936051,,,5.3919687,,,.20226409,,,.15644617,,,.0021560984,,,-.22532365,,,2.5371599,,
1980m1,8.943271443091277,,,4.286151795551936,,,10,,,4.834002,,,8,,,7.6480775,,,5.1905432,,,5.6559472,,,6,,,0,,,.057625521,,,-.0073789661,,,-.19035663,,,2.5646749,,,5.1997929,,,5.6434669,,,5.6134686,,,.2726315,,,.040560856,,,-.011685073,,,-.11423621,,,2.5317497,,
1980m2,8.623033817409794,,,3.787187826765121,,,10,,,4.834002,,,7,,,7.6511264,,,5.1500072,,,5.7809267,,,5,,,1.1702327,,,-.061787587,,,-.025387313,,,-.23948951,,,2.5420792,,,5.1575384,,,5.7614083,,,5.3607497,,,1.3084637,,,-.090900093,,,-.02741541,,,-.15056497,,,2.5719497,,
1980m3,8.589937752641235,,,4.122813064865151,,,10,,,5.0591788,,,8,,,8.6192179,,,6.3139305,,,5.8828502,,,7,,,5.6262374,,,-.29194617,,,-.0458555,,,-.14313489,,,3.0297384,,,6.160162,,,5.8618345,,,6.7859802,,,2.7630739,,,-.20742179,,,-.049941141,,,-.046144858,,,2.6435378,,
1980m4,7.664421205989451,,,3.043090033020905,,,10,,,4.7806783,,,10,,,9.6511269,,,6.7091742,,,5.873982,,,7.5,,,4.8351779,,,-.46518672,,,-.029576384,,,-.31129637,,,3.6125355,,,6.7400179,,,5.8568735,,,7.2632356,,,5.2483711,,,-.486626,,,-.028420998,,,-.24476783,,,3.6435783,,
1980m5,5.986123665277883,,,1.492708982073972,,,6,,,1.6779175,,,10,,,11.070374,,,6.67308,,,5.9001255,,,6.5,,,5.0953956,,,-.028818186,,,-.021370769,,,.96887761,,,3.0332861,,,6.6073689,,,5.8882241,,,6.815691,,,4.4571333,,,-.020029737,,,-.017716341,,,1.0700095,,,2.9895961,,
1980m6,5.96379438439727,,,1.081867957551367,,,7,,,1.7806784,,,10,,,9.7869873,,,6.2163415,,,5.9874349,,,6.5,,,4.2318826,,,.0034424467,,,-.023533503,,,1.0479882,,,3.022743,,,6.1985536,,,5.9786735,,,6.5,,,3.9268882,,,.053009674,,,-.021488164,,,1.0596677,,,3.0392745,,
1980m7,6.568842349989022,,,1.860656669921019,,,7,,,1.834002,,,10,,,9.5823984,,,5.9234543,,,6.0610662,,,6,,,4.0320148,,,.094032802,,,-.025298869,,,1.0860565,,,2.9213831,,,5.9360728,,,6.0485325,,,6.111064,,,3.5297012,,,.050231822,,,-.027071722,,,1.1740993,,,2.912879,,
1980m8,6.547638738726587,,,1.831618407622863,,,7,,,1.8073401,,,7.5,,,7.8393517,,,5.3305402,,,6.0170836,,,6,,,2.3979158,,,.22638309,,,-.0035604928,,,-.61954999,,,2.6234014,,,5.4035258,,,6.0093017,,,5.7175322,,,2.0237505,,,.24894011,,,-.0117399,,,-.53098172,,,2.6150935,,
1980m9,7.198628872038992,,,2.510412481791413,,,7,,,2.4085319,,,7,,,7.5297489,,,5.5940604,,,5.914114,,,6.5,,,2.6352315,,,.27391788,,,-.005032171,,,-.48529956,,,2.61676,,,5.5909829,,,5.9050088,,,6.2527189,,,1.6956456,,,.2527881,,,-.016963635,,,-.41024968,,,2.5687814,,
1980m10,6.805873401386972,,,2.130562808369411,,,7,,,2.6250732,,,7,,,8.1219368,,,5.9763265,,,5.7950411,,,6.5,,,3.4599752,,,.038160913,,,.0051453696,,,-.4795084,,,2.9325495,,,6.0138369,,,5.7962613,,,6.280426,,,3.4837406,,,.006614449,,,-.0050299396,,,,,,2.92992,,
1980m11,6.08005904014306,,,1.283746787618308,,,6,,,1.7806784,,,10,,,9.6501675,,,5.8126879,,,5.7436814,,,6,,,5.1291027,,,-.077675886,,,-.0081244409,,,1.0507233,,,3.4305358,,,5.7862716,,,5.7247968,,,5.9984756,,,4.3581648,,,-.14115211,,,-.0053087357,,,1.1452686,,,3.5627301,,
1980m12,7.230482369817191,,,2.631110868727091,,,8,,,3.8088646,,,8,,,8.2085781,,,5.918088,,,5.7534323,,,6.5,,,3.51595,,,-.096300781,,,-.014161118,,,-.43346745,,,2.7658889,,,5.8070855,,,5.7357054,,,6.4658585,,,3.0103915,,,-.069435403,,,-.014802365,,,-.33771923,,,2.7204568,,
1981m1,6.613091380779862,,,1.747034531681677,,,7,,,2.6241148,,,8,,,8.508563,,,5.7824473,,,5.7924013,,,6,,,7.5107064,,,-.47843182,,,-.021746127,,,1.1860607,,,4.5748649,,,5.8013816,,,5.7629852,,,5.9643345,,,5.3260703,,,-.53363961,,,-.04231821,,,-.47958797,,,4.7443924,,
1981m2,6.725837081633417,,,1.571359305158194,,,6,,,.72953761,,,8,,,8.5351486,,,5.6014218,,,5.7983556,,,6,,,5.2153621,,,.06277968,,,-.064160772,,,1.174065,,,3.2084434,,,5.6286397,,,5.7645025,,,5.7813845,,,3.7089584,,,.087373517,,,-.092826739,,,1.2199961,,,3.3892066,,
1981m3,5.916442517390301,,,1.13312271640204,,,5.5,,,1.2115412,,,10,,,8.9733381,,,5.7541046,,,5.7396688,,,5.5,,,4.1484365,,,-.11598585,,,-.039606906,,,1.0427339,,,3.4877684,,,5.5553756,,,5.7078142,,,5.4201555,,,3.2747595,,,.050500508,,,-.070130907,,,,,,3.058018,,
1981m4,6.101361619356627,,,1.355761028605668,,,6,,,1.7115412,,,10,,,9.6867924,,,6.0112128,,,5.731472,,,6.5,,,4.3525214,,,.039702706,,,.01454524,,,1.076795,,,2.8403645,,,6.0342479,,,5.7035823,,,6.3255634,,,3.9179676,,,-.035210837,,,-.022559213,,,1.1549355,,,2.9263661,,
1981m5,6.024194682437836,,,1.28176627294495,,,5,,,.78067839,,,10,,,8.8763027,,,5.6812634,,,5.7334042,,,5.5,,,3.8550112,,,.15811801,,,.085671939,,,1.0606309,,,3.3280933,,,5.6490436,,,5.703217,,,5.3255634,,,3.9787629,,,.0012975023,,,.042083904,,,.26356888,,,3.397366,,
1981m6,5.408362758440215,,,.6876498662748757,,,5,,,.75788486,,,10,,,9.4904785,,,5.647646,,,5.7263575,,,5,,,5.9037738,,,-.10781394,,,.17572179,,,.97616661,,,4.1989694,,,5.6046405,,,5.6828017,,,5.2527189,,,5.1038971,,,-.20178865,,,.13249439,,,.9516176,,,4.3814306,,
1981m7,5.054697167808416,,,.4070432677538324,,,5,,,.0099632367,,,10,,,9.2479706,,,5.4481497,,,5.7394462,,,5,,,3.5,,,.25914571,,,.19842638,,,.91387278,,,3.1217296,,,5.5036416,,,5.6894851,,,5.0728445,,,3.4613547,,,.21087694,,,.14726636,,,.99009943,,,3.0674331,,
1981m8,5.247710766185723,,,.7529211552090018,,,5,,,.094365485,,,10,,,9.3506622,,,5.7389159,,,5.7987289,,,5,,,6.2435679,,,.40969345,,,.20961125,,,.93665195,,,3.8238571,,,5.7481842,,,5.7610631,,,5.3588247,,,4.3269577,,,.28699312,,,.13340105,,,1.0154697,,,3.9589515,,
1981m9,6.06967673856774,,,1.083756401262979,,,5,,,.18287569,,,10,,,9.6431675,,,5.9354773,,,5.7190504,,,6,,,3.7392704,,,.54383951,,,.22558612,,,1.0184598,,,2.8401978,,,5.8037968,,,5.6799774,,,5.4568796,,,2.6916327,,,.51235265,,,.15600225,,,,,,2.895334,,
1981m10,5.423801230024536,,,.892789683109753,,,5,,,.36830854,,,10,,,9.4341059,,,5.7190256,,,5.6907225,,,5,,,3.4323392,,,.33201689,,,.21201113,,,.98532474,,,3.1422124,,,5.6176476,,,5.6520519,,,5.241322,,,3.2195976,,,.28005472,,,.15651076,,,,,,3.094413,,
1981m11,5.799747104478971,,,1.137941732411702,,,5,,,.62507319,,,10,,,9.5597191,,,5.7192183,,,5.6798882,,,5.5,,,2.9380865,,,.26712099,,,.25146535,,,1.0324194,,,2.8541999,,,5.688787,,,5.632453,,,5.2859802,,,3.0202439,,,.22032127,,,.20450376,,,.22418129,,,2.8398111,,
1981m12,4.572727273261775,,,-.2137370017400759,,,5,,,-.16294922,,,10,,,9.5054379,,,6.287652,,,5.7535262,,,5,,,4.5192122,,,-.015322071,,,.21374199,,,.76503885,,,3.5443025,,,6.1995797,,,5.6936846,,,5.1679158,,,4.9840751,,,-.074287295,,,.16543591,,,,,,3.6920273,,
1982m1,4.191951140369684,,,-.6288854658890917,,,4,,,-.94082111,,,7,,,7.2160625,,,5.2941046,,,5.7474494,,,5,,,6.4590788,,,.18347657,,,.22338784,,,.80554211,,,5.3507395,,,5.3044763,,,5.6786723,,,4.8804111,,,5.2509918,,,.16820009,,,.19305243,,,.88783526,,,5.4468517,,
1982m2,4.42083345992546,,,-.2825798636955597,,,5,,,-.21932164,,,9,,,8.7214994,,,5.4263134,,,5.7395921,,,5,,,4.7250729,,,.035943042,,,.20047073,,,.81813806,,,4.1889353,,,5.3977137,,,5.6786528,,,4.9718137,,,4.6934595,,,.0058739702,,,.17808506,,,.90821278,,,4.2310228,,
1982m3,4.26256077797842,,,-.5633475814886709,,,4,,,-.21932164,,,8,,,7.3695769,,,5.5501361,,,5.685627,,,5,,,3.6340683,,,.24727413,,,.22260907,,,.79683369,,,4.1498032,,,5.4282513,,,5.6319928,,,5,,,3.7080455,,,.2301484,,,.20234904,,,.88566005,,,4.2491465,,
1982m4,4.587476673254986,,,-.3831832093222261,,,5,,,-.21932164,,,8,,,7.854311,,,6.1108942,,,5.6655493,,,5,,,4.5452762,,,-.080364548,,,.24605598,,,.70145488,,,4.4521646,,,6.0547242,,,5.5989466,,,5.1462507,,,4.7285352,,,-.14073375,,,.22014512,,,-.10611083,,,4.6433024,,
1982m5,3.389529104332169,,,-1.160466816097308,,,3,,,-1.8155999,,,7,,,6.854311,,,5.6842246,,,5.5611787,,,4.75,,,2.5855479,,,.49650607,,,.29818177,,,.63170785,,,3.6839733,,,5.6130753,,,5.5078497,,,4.9451523,,,2.7224636,,,.53554177,,,.27504119,,,.69456613,,,3.7247007,,
1982m6,4.753355703610165,,,-.0599329312743393,,,5,,,-.16599803,,,10,,,9.2925014,,,5.8647609,,,5.6205921,,,5,,,4.6935501,,,.33758551,,,.3021743,,,.84585297,,,4.1601987,,,5.8036199,,,5.5604072,,,5,,,4.5632596,,,.37764636,,,.28016561,,,.92173851,,,4.3929219,,
1982m7,5.289473684210569,,,.5068562033035563,,,5,,,.059178893,,,8,,,8.2251768,,,5.2333388,,,5.6678867,,,5,,,4.0104032,,,.53126192,,,.30992338,,,,,,3.9808881,,,5.1977096,,,5.5946474,,,4.9271555,,,3.156848,,,.49843046,,,.2954843,,,-.82783693,,,3.9569781,,
1982m8,5.384373412798136,,,.4325333897714261,,,5,,,.094365485,,,9,,,8.3488741,,,5.538517,,,5.6341248,,,5,,,2.948272,,,.47814313,,,.32807863,,,1.004055,,,3.6858873,,,5.3913708,,,5.5541549,,,5.0271411,,,3.4750371,,,.38048613,,,.30579358,,,,,,3.7908762,,
1982m9,4.547377919553866,,,-.2938281971443042,,,5,,,-.21932164,,,7,,,7.1901426,,,5.3483181,,,5.474369,,,5,,,4.5779381,,,.45381013,,,.41713285,,,.85404855,,,4.6221728,,,5.3797059,,,5.4062586,,,4.9648132,,,4.106225,,,.4197773,,,.40025556,,,,,,4.7297034,,
1982m10,4.654904911789587,,,-.1552874653612194,,,5,,,-.16599803,,,9,,,8.7939873,,,5.8288274,,,5.4098186,,,5,,,4.449719,,,.21940921,,,.3929759,,,.79142767,,,4.1327343,,,5.7774959,,,5.3460946,,,4.993,,,4.6084118,,,.2143198,,,.38215396,,,.81344265,,,4.1620374,,
1982m11,4.168616365946269,,,-.4795593368345713,,,4,,,-.81407553,,,7,,,6.5937958,,,5.851965,,,5.3264899,,,5,,,4.9904523,,,.10568485,,,.35300782,,,.72274214,,,4.7485261,,,5.7058725,,,5.2746925,,,4.9648132,,,5.1003857,,,.1437422,,,.33606535,,,.68353266,,,4.8125987,,
1982m12,3.815787775652346,,,-1.053551800838246,,,3,,,-1.308521,,,6,,,6.0563726,,,5.2462759,,,5.2383494,,,4.5,,,3.4785814,,,.41067126,,,.39139396,,,.73505569,,,4.2960916,,,5.0638199,,,5.1912498,,,4.5618486,,,3.6949267,,,.32293209,,,.37148079,,,-.16804931,,,4.3369331,,
1983m1,3.217105263157912,,,-1.527631208567141,,,3,,,-1.8774483,,,5,,,5.3858252,,,4.6730952,,,5.1381845,,,3.5,,,3.2463765,,,.72112352,,,.33974582,,,.72159731,,,4.7705503,,,4.7236576,,,5.0967379,,,3.6462507,,,3.2360129,,,.70942402,,,.31532341,,,.82044011,,,4.7193689,,
1983m2,3.016803141496887,,,-1.645815639923356,,,3,,,-2.1926599,,,5,,,5.3498321,,,5.1032705,,,5.0074878,,,3.5,,,4.5134211,,,.27909347,,,.36902338,,,.61254132,,,5.475872,,,5.0715995,,,4.9647474,,,3.7829471,,,4.3394327,,,.3726272,,,.34685662,,,.70921302,,,5.4119406,,
1983m3,2.305060232108671,,,-2.423407456818495,,,1,,,-3.8140755,,,5,,,4.9117188,,,5.1148005,,,4.8893857,,,2.5,,,5.3424773,,,-.022126967,,,.42787269,,,.44213954,,,7.0721898,,,5.1610007,,,4.8550868,,,3.0343065,,,5.4979677,,,-.037151147,,,.40688139,,,.52468795,,,7.0880027,,
1983m4,3.194977427211123,,,-1.498275697738624,,,3,,,-1.8131169,,,5,,,4.9436274,,,4.4400773,,,4.7622104,,,3.5,,,3.0130486,,,.87673694,,,.55708659,,,.74001288,,,5.8290172,,,4.4467249,,,4.7461228,,,3.5351868,,,3.1330743,,,.81716943,,,.52373517,,,-.33646351,,,5.7797904,,
1983m5,3.417185983410282,,,-1.471965086142569,,,3,,,-1.8171244,,,5,,,5.4372315,,,4.6370311,,,4.6887083,,,3.5,,,5.6279378,,,.013310071,,,.62337995,,,.73824835,,,7.4696398,,,4.5407629,,,4.6929812,,,3.5351868,,,5.0768013,,,-.12493025,,,.59695441,,,.76374233,,,7.677165,,
1983m6,3.405432337575597,,,-1.426535149414982,,,3,,,-1.5919474,,,5,,,5.3498325,,,4.1720467,,,4.7258806,,,3.5,,,2.0894473,,,.71730816,,,.63638961,,,.85276824,,,4.436471,,,4.1917934,,,4.7242646,,,3.6462507,,,2.4198596,,,.70357639,,,.60433209,,,.94150954,,,4.3380237,,
1983m7,3.815669178699251,,,-.9367664322210772,,,3,,,-1.7247591,,,5,,,5.2785006,,,4.7659111,,,4.6892385,,,4,,,3.5429339,,,.74905288,,,.67220479,,,.79685766,,,4.9593973,,,4.7905498,,,4.6828961,,,4.1125884,,,3.5391757,,,.75454271,,,.63027298,,,.88911355,,,4.9368715,,
1983m8,4.0589254766031,,,-.7859335113140773,,,3,,,-1.5919474,,,5,,,5.0227933,,,4.7073851,,,4.6410599,,,4.5,,,4.6904159,,,1.26861,,,.71861351,,,.88536239,,,5.6815977,,,4.7251987,,,4.6287255,,,4.0945921,,,2.6596189,,,1.1954261,,,.67491865,,,.32380965,,,5.5964818,,
1983m9,3.828966083938072,,,-.9639653587115228,,,3,,,-1.8704479,,,5,,,5.3699069,,,4.5847554,,,4.6104984,,,4.5,,,3.4896672,,,1.0073115,,,.69472086,,,.85973853,,,4.4736824,,,4.5855436,,,4.5954289,,,4.2989016,,,2.5285733,,,.98190528,,,.64588708,,,-.2726576,,,4.5295367,,
1983m10,4.430967273643331,,,-.3700815573893672,,,3,,,-1.3749268,,,7,,,6.4341059,,,5.0076485,,,4.5841484,,,5,,,4.5379958,,,.83821052,,,.78124851,,,.88675827,,,4.5999379,,,5.0052099,,,4.5744624,,,4.8255634,,,3.2744651,,,.77582335,,,.73873854,,,.95834875,,,4.5433774,,
1983m11,3.952281552404598,,,-.8209592252235361,,,3,,,-1.2823384,,,7,,,6.0365343,,,4.7734914,,,4.6379852,,,5,,,3.5204167,,,.60143024,,,.75283945,,,.87139487,,,4.7889962,,,4.6992812,,,4.6242943,,,4.7527189,,,3.1820955,,,.60609508,,,.7036407,,,-.21598612,,,4.8397546,,
1983m12,3.910988035958326,,,-.8894139271222377,,,3,,,-1.5206157,,,6,,,5.45857,,,4.6811914,,,4.656322,,,4.5,,,4.0340652,,,.39555132,,,.79837191,,,.8429122,,,5.0912261,,,4.6734633,,,4.6253462,,,4.4271555,,,3.9388447,,,.36465961,,,.74981976,,,,,,5.1955605,,
1984m1,4.033242336374996,,,-.7186071409967025,,,3,,,-1.4482505,,,5,,,4.8557916,,,4.1650248,,,4.6488223,,,3.5,,,5.8195076,,,.66170323,,,.69522101,,,.91825658,,,6.3747916,,,4.147059,,,4.6229129,,,3.674437,,,4.116611,,,.55588549,,,.64879954,,,.94287539,,,6.5971899,,
1984m2,4.198059770168825,,,-.6192409326311288,,,3,,,-1.3758854,,,4,,,4.5971136,,,4.3998833,,,4.6251793,,,3.5,,,6.2503333,,,.79205883,,,.68917215,,,.93631595,,,6.7531438,,,4.3520608,,,4.6031346,,,3.6351721,,,3.7432878,,,.71073288,,,.64293277,,,.95165765,,,6.4914684,,
1984m3,3.946187499486298,,,-.9495631082950809,,,3,,,-1.8155999,,,6,,,5.0930676,,,4.6565781,,,4.5890069,,,4,,,5.4902511,,,.46162635,,,.72731489,,,.83163565,,,6.4043489,,,4.6402826,,,4.5555596,,,3.8870111,,,4.490591,,,.38769573,,,.68283939,,,,,,6.7088213,,
