date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1981m10,.33201689,.28136075,.21201113,.15751113
1981m11,.26712099,.22237584,.25146535,.20550458
1981m12,-.015322071,-.075756706,.21374199,.16652113
1982m1,.18347657,.16887508,.22338784,.19431624
1982m2,.035943042,.0080139609,.20047073,.17913592
1982m3,.24727413,.23246624,.22260907,.20313154
1982m4,-.080364548,-.1400525,.24605598,.22084711
1982m5,.49650607,.53674334,.29818177,.27594727
1982m6,.33758551,.37819722,.3021743,.2810255
1982m7,.53126192,.49732134,.30992338,.29607615
1982m8,.47814313,.38181612,.32807863,.30609629
1982m9,.45381013,.42014456,.41713285,.40067399
1982m10,.21940921,.21457918,.3929759,.38231343
1982m11,.10568485,.1434698,.35300782,.33612323
1982m12,.41067126,.32264763,.39139396,.37184533
1983m1,.72112352,.71114665,.33974582,.31545249
1983m2,.27909347,.37149826,.36902338,.34711802
1983m3,-.022126967,-.037514344,.42787269,.40705243
1983m4,.87673694,.81882024,.55708659,.5241462
1983m5,.013310071,-.12571962,.62337995,.59720272
1983m6,.71730816,.70513451,.63638961,.60447884
1983m7,.74905288,.75398874,.67220479,.63072658
1983m8,1.26861,1.1973137,.71861351,.67548138
1983m9,1.0073115,.9801563,.69472086,.64621967
1983m10,.83821052,.77663201,.78124851,.73902673
1983m11,.60143024,.60772765,.75283945,.70396274
1983m12,.39555132,.36527878,.79837191,.75023097
1984m1,.66170323,.55546498,.69522101,.64903176
1984m2,.79205883,.70954394,.68917215,.64357555
1984m3,.46162635,.38955867,.72731489,.68341833
1984m4,1.1588454,1.1704028,.76698649,.71699709
1984m5,.34025192,.28652069,.8909409,.84003788
1984m6,.95287138,.93105042,.90085816,.83933723
1984m7,1.1814954,1.135217,.90620631,.88729233
1984m8,.95847428,.90993667,.88257772,.867073
1984m9,1.5111415,1.4726458,.8697052,.85689169
1984m10,.75095809,.54915911,.90522099,.89744914
1984m11,.84019226,1.1411397,.8998211,.89286232
1984m12,.24896911,.20758498,.89444327,.88799572
1985m1,1.0429926,1.0787711,.88364995,.8718667
1985m2,.65989405,.65153742,.81324732,.81878078
1985m3,.90427274,.88976926,.83905458,.86019158
1985m4,1.1330948,1.0914173,.91542172,.91019344
1985m5,.86133444,.76477557,.99562675,.99731094
1985m6,.87751764,.99487245,1.0044649,1.0132077
1985m7,.98322392,.92185652,1.0346298,1.0390655
1985m8,1.5274962,1.5911566,1.041132,1.0388108
1985m9,.97081459,.9916423,1.0259832,1.0141824
1985m10,1.1225353,1.2218418,1.0800505,1.0735018
1985m11,.9313786,.88425791,.99741453,.94626683
1985m12,.96279204,.88747758,.94559592,.89990419
1986m1,.99675626,.86976099,.84021312,.77854258
1986m2,1.3479391,1.2986507,.79835099,.72618604
1986m3,.13379464,-.15024275,.68779624,.5938614
1986m4,.51685655,.50459254,.58310735,.45921007
1986m5,.57905078,.49890229,.47884837,.35588714
1986m6,.59405559,.52043331,.43610409,.30275866
1986m7,.12754247,.03092009,.31868464,.1770495
1986m8,-.010821492,-.32760409,.3486571,.25256237
1986m9,.0244615,-.042428721,.36496809,.26840639
1986m10,.61205775,.39160457,.40837714,.31367797
1986m11,.29116383,.16726828,.45248091,.3540622
1986m12,.40354687,.52937323,.59081572,.48373872
1987m1,.66365552,.64718866,.7464841,.66961122
1987m2,.96973217,.90634632,.87780613,.78443247
1987m3,.99098951,.88389146,.98098856,.89244157
1987m4,1.3725557,1.1980087,1.1153632,1.0460464
1987m5,1.3901938,1.3452486,1.2578468,1.1694077
1987m6,1.2063601,.99096251,1.2326499,1.1135119
1987m7,1.5406996,1.3636867,1.2275859,1.1020434
1987m8,1.5005362,1.5497113,1.1623567,1.0558475
1987m9,1.6858993,1.6396253,1.1071981,.99993038
1987m10,.43688303,.14412659,1.0871602,.97104722
1987m11,.92415553,.80312902,1.0592647,.95220447
1987m12,.40392753,.46812868,1.0128895,.93908989
1988m1,.87612802,.69475478,.90189272,.79313296
1988m2,1.2098531,1.0853003,.83154535,.71851927
1988m3,.95529944,.82137764,.90723187,.82022196
1988m4,1.1233233,1.2456553,.92720145,.83513343
1988m5,.5015651,.2360992,1.0568109,.95357263
1988m6,1.0527729,.9681021,.98809898,.90031344
1988m7,1.1180621,1.0594509,.93966264,.85441422
1988m8,1.1038814,.9373318,.98103625,.89808095
1988m9,1.5704125,1.5340816,1.0273184,.93961197
1988m10,.25772074,.21542232,1.0947136,1.03427
1988m11,.77392602,.67220742,1.0888017,1.0445336
1988m12,1.327662,1.2143779,1.0259607,.95214617
1989m1,1.539862,1.6194348,.9701153,.87911201
1989m2,1.1081227,1.0880219,.90150005,.80215865
1989m3,.99956572,1.0604744,1.0415375,.93924177
1989m4,.55249351,.22796328,1.0789515,.98671895
1989m5,.60127246,.28002444,1.0438895,1.0368055
1989m6,.95287502,.84150147,.98979014,.96050644
1989m7,1.5180577,1.4491704,1.0464778,1.0016965
1989m8,1.1106526,1.099502,1.0369573,.98785162
1989m9,1.0121045,1.665157,1.0403944,1.0330584
1989m10,1.0529668,.93274313,1.0907307,1.1063397
1989m11,1.6183124,1.4587322,1.1236334,1.1447409
1989m12,.91387999,.93587077,1.0465196,1.0701637
1990m1,.58342814,.63482469,1.0489388,1.0593783
1990m2,1.0542991,.939556,1.0765871,.9851976
1990m3,1.2489988,1.1871119,1.0753379,.98254132
1990m4,.82403445,.77797598,1.0183613,.93231004
1990m5,1.1324241,1.0024328,1.0164604,.91436976
1990m6,1.2609398,.99753094,.94837934,.82456577
1990m7,1.0417247,.90883678,.82177597,.70837748
1990m8,1.1055232,1.0066503,.6523217,.54472798
1990m9,.89677161,.77440846,.48827815,.39678431
1990m10,-.02930161,-.17341118,.3407248,.24606843
1990m11,-.085131451,-.10613869,.17210513,.15117836
1990m12,-.27608934,-.28573385,.079903863,.060025483
1991m1,-.6523577,-.55351692,.04648054,.040959507
1991m2,-.19555615,-.35400999,-.065591194,-.073981695
1991m3,-.25663701,.14352027,.0041405675,.0061062523
1991m4,.2119132,.088460922,.048113804,.039588377
1991m5,.80471331,.83505654,.078669555,.06245802
1991m6,-.111874,-.26006234,.21288939,.17243615
1991m7,.59828424,.54738033,.29645845,.28356433
1991m8,.31062767,.19520043,.28729886,.22842562
1991m9,-.0010875595,-.079907067,.24615252,.20434123
1991m10,.55562073,.43628621,.12478787,.065579601
1991m11,.55656552,.64614367,.13145818,.075212501
1991m12,-.33907327,-.3527281,.094043642,.042274781
1992m1,-.15840401,-.12829861,.13156565,.084322698
1992m2,-.28756854,-.41379815,.14728275,.090763286
1992m3,-.051841244,-.17336623,.17535232,.12962846
1992m4,.26155347,.25094089,.17849371,.10304458
1992m5,.64832568,.57363164,.36803606,.28337213
1992m6,.14036635,-.021941731,.47030669,.36721072
1992m7,.80824691,.78607279,.49438965,.40446657
1992m8,.58483809,.40688872,.51323998,.43428639
1992m9,1.3668078,1.2702198,.54678082,.47373191
1992m10,.76203185,.6262486,.50989848,.43415955
1992m11,-.07082209,-.078495361,.64696336,.57966471
1992m12,.11781155,.095012113,.50260907,.50590974
1993m1,.56342143,.60595047,.57563949,.58079118
1993m2,.31638435,.21748057,.60031039,.58862519
1993m3,1.3739501,1.2876047,.66368455,.6357947
1993m4,-.49094126,.1222778,.75361949,.70543838
1993m5,1.2421116,1.080822,.78110558,.70477194
1993m6,1.5888462,1.3407259,.81579274,.75788629
1993m7,1.332399,1.050774,.71775144,.66153151
1993m8,.73859227,.5482977,.58328336,.49426606
1993m9,.36518657,.089014217,.75908178,.56063628
1993m10,.87560582,1.08398,.77318996,.66537732
1993m11,-.56598717,-.6497125,.68072623,.66498876
1993m12,.16373701,-.21778437,.71306676,.7081753
1994m1,1.0912446,.71960956,.72874975,.71929681
1994m2,1.3690852,2.0234914,.79378921,.80243027
1994m3,.75667262,1.337229,.71587241,.65697658
1994m4,1.6234637,1.4394528,.86995918,.80009896
1994m5,.87973934,.64839137,1.020658,.98410803
1994m6,.95054179,.83721507,.98153251,.97513229
1994m7,.1743546,-.22510323,.92877454,.82538283
1994m8,.82079363,.63838893,.91252029,.70496607
1994m9,1.5200268,1.4382975,.92546618,.71462679
1994m10,.73911476,.63882774,.99118161,.78672123
1994m11,.89426333,.67574602,1.0618984,.85562438
1994m12,.61038452,.25347823,1.2258979,1.0568141
1995m1,1.739977,1.5263995,1.3178203,1.1407239
1995m2,1.4711783,1.2972414,1.3398037,1.1723993
1995m3,1.5869924,1.4573432,1.4396834,1.2602922
1995m4,1.6503508,1.5856044,1.5172851,1.3662395
1995m5,1.6480954,1.3935778,1.6708521,1.5556529
1995m6,1.7178767,1.7233748,1.6549568,1.5533919
1995m7,1.6380329,1.4298639,1.5762641,1.4758879
1995m8,1.5926784,1.629272,1.5485706,1.4487175
1995m9,1.9924862,1.9581982,1.5151834,1.4091035
1995m10,1.5969207,1.5060515,1.4100573,1.3209275
1995m11,.76294333,.59970522,1.4014599,1.287649
1995m12,1.3377508,1.2128096,1.4594326,1.3454984
1996m1,1.3498669,1.2290785,1.3760492,1.2523588
1996m2,.70195967,.59999365,1.2467387,1.1650071
1996m3,1.6405009,1.4238683,1.2592764,1.1740466
1996m4,2.1597869,1.9505088,1.280636,1.2044853
1996m5,.84222668,.79101539,1.3025666,1.2207665
1996m6,.8286922,1.172033,1.3114938,1.2349119
1996m7,1.7097603,1.5874072,1.2868444,1.212738
1996m8,.95517957,.87365323,1.3425218,1.2802342
1996m9,1.5351262,1.3593408,1.2683688,1.2064179
1996m10,1.4302109,1.3563871,1.4131536,1.3546263
1996m11,.48011556,.40042895,1.4169636,1.289587
1996m12,2.141598,2.0313339,1.3714868,1.2106748
1997m1,1.4924101,1.2861615,1.3999699,1.2490929
1997m2,2.1452901,2.1248913,1.3249143,1.1694776
1997m3,.86298138,.58667892,1.2097836,1.0232002
1997m4,1.3004688,.87719691,1.3219703,1.0546716
1997m5,1.2115288,1.2194165,1.2265368,1.0049145
1997m6,.85962576,.64280331,1.2475859,1.0401431
1997m7,.39403358,.039890576,1.1907251,.95841634
1997m8,1.4897963,.68367165,1.2677417,1.0482256
1997m9,1.2826959,1.5835203,1.195747,.99992573
1997m10,1.6818523,1.6032187,1.1350691,.92034787
1997m11,1.6335427,1.3893501,1.1523436,.93603182
1997m12,1.5561305,1.3949629,1.2008847,.99981463
1998m1,.65251768,.44249761,1.0594528,.91317511
1998m2,.66542727,.50321585,.95321679,.73604709
1998m3,1.0150959,.78395885,.92334574,.69219548
1998m4,.83090419,.61393565,.82680964,.60196996
1998m5,.21690866,-.096083939,.6921491,.4764829
1998m6,.32657158,-.010631805,.65337765,.50733817
1998m7,1.4130131,1.2085539,.57381994,.43371624
1998m8,.7647177,.57732034,.60466236,.46160901
1998m9,.34418559,.26557973,.58481938,.46961221
1998m10,.3035751,.72019476,.60623729,.4691909
1998m11,-.050592307,-.15938129,.53157806,.38760948
1998m12,1.2926775,1.0349936,.52091187,.38497415
1999m1,.65231764,.68596452,.61227345,.46719813
1999m2,.40966991,-.099875651,.65969175,.51362365
1999m3,-.34536159,-.74486464,.67694485,.46571866
1999m4,1.3170171,1.1848359,.81472594,.60782629
1999m5,1.5869721,1.3173362,.78165442,.59187865
1999m6,.77095008,.68340921,.88813734,.62675309
1999m7,.45885301,.28904998,.83569479,.61717504
1999m8,1.1894376,1.1195872,.96169597,.76727903
1999m9,.9950338,.89146513,.89373803,.72779477
1999m10,1.6106639,.99983448,.73482543,.55584532
1999m11,-.062313128,-.18607789,.7995823,.62858146
1999m12,.78864908,.60607105,.84459418,.64133686
2000m1,.70539606,.82947749,.79766226,.56367594
2000m2,.15675865,-.23020878,.81984818,.59142727
2000m3,1.3537618,1.3380344,.65242928,.46564698
2000m4,.86395967,.40384868,.79600382,.55682898
2000m5,.76705074,.42063898,.85385382,.61997128
2000m6,1.1947068,1.1412272,.93783879,.69899714
2000m7,.10389364,-.13218822,1.0950938,.87637347
2000m8,1.2298578,.63455993,1.0210687,.76667863
2000m9,1.309299,1.1743517,1.0837784,.87938708
2000m10,1.4612609,1.5407104,1.1531794,.99621314
2000m11,1.5720547,1.3661782,1.0944945,.93534362
2000m12,.68753511,.35078067,1.1808678,1.0466266
2001m1,1.4283464,1.4182246,1.1904868,1.1170516
2001m2,1.39166,1.4720736,1.1723114,1.1029081
2001m3,.66654277,.59340191,1.0741112,1.0004957
2001m4,.88125372,.86935818,.9058131,.84576148
2001m5,1.3164288,1.2683852,.85196346,.79886681
2001m6,1.1457201,1.0470611,.66075844,.62421757
2001m7,.57745934,.61899799,.48775473,.43221173
2001m8,.057371423,-.026429603,.38621607,.32406911
2001m9,.20288874,-.071271323,.3350524,.26006234
2001m10,-.29249901,-.15361905,.17591079,.095976166
2001m11,-.16537321,-.25597885,.15010016,.12045231
2001m12,-.2473053,-.37988147,.027002452,.17198329
2002m1,.42078081,.29329696,.18852995,.32325065
2002m2,-.11584587,-.20839022,.20439911,.37163663
2002m3,.91342443,1.2673464,.26482987,.39513445
2002m4,-.53041995,1.0827768,.30223486,.46461055
2002m5,1.5111189,1.3349766,.37474364,.55956024
2002m6,.3457112,.36420271,.28096977,.45784217
2002m7,.25137794,.057861291,.33217517,.49945933
2002m8,.17127161,.36930606,.20555849,.33231494
2002m9,.40527382,.47466585,.31881455,.24401785
2002m10,-.42318413,-.62216586,.16016641,.10611464
2002m11,.34500259,.1661641,.19310443,.14611316
2002m12,-.2261256,-.23695293,.18243901,.14242998
2003m1,.48888463,.28810292,.26868537,.1905717
2003m2,.0832856,.09384764,.32962671,.2297661
2003m3,.64215344,.72418934,.36689767,.26905042
2003m4,.1553892,.024712607,.36518285,.28153118
2003m5,.94748873,.80258161,.45017627,.35772032
2003m6,.95374596,.82741547,.45430103,.37453097
2003m7,-.087745525,-.26860705,.53140485,.44886446
2003m8,.32956916,.27849099,.51833826,.44587487
2003m9,.53881532,.4487493,.47942626,.40672597
2003m10,.52600741,.43939894,.51304388,.42783988
2003m11,.77722019,.76284897,.5280835,.44488686
2003m12,.52455389,.69728303,.66772038,.60545075
2004m1,-.19481884,-.32762763,.75106013,.67691541
2004m2,1.2500473,.99260694,.71953279,.63988417
2004m3,1.0891025,.9808383,.77530134,.69228756
2004m4,1.1689862,1.1764679,.6598258,.5895825
2004m5,1.0796272,.92167282,.67685574,.59757429
2004m6,.25506905,.11546846,.76814622,.69134849
2004m7,1.0279244,.9110294,.77619994,.71583593
2004m8,-.26205969,-.16149658,.75808358,.68183696
2004m9,.67782378,.76920879,.63281554,.62433243
2004m10,.62679529,.5163402,.59207839,.58755016
2004m11,1.322531,1.2129941,.67519796,.67872351
2004m12,.92605489,.67484778,.66264695,.66871804
2005m1,.041573919,.6589269,.7777983,.76892215
2005m2,.71299291,.59063238,.81517708,.78295308
2005m3,1.0031449,.9360289,.82355225,.7876029
2005m4,.91496581,.82098007,.67846149,.70723373
2005m5,.77430212,.74034029,.67702919,.7320981
2005m6,1.014233,.89548737,.73002344,.74973023
2005m7,.70217156,.55818832,.77954215,.82073015
2005m8,.016714487,.48967171,.76825738,.81833619
2005m9,.91316384,.89862704,.65262711,.69008356
2005m10,.51852226,.81761605,.69968504,.70896417
2005m11,1.1586616,1.2296318,.73506635,.76275837
2005m12,.90158188,.91448295,.77695096,.79620165
2006m1,-.12570691,-.33329323,.86762512,.84509468
2006m2,1.1978235,.91026533,.82790965,.7994774
2006m3,1.3326648,1.3796356,.874093,.85502154
2006m4,1.0791332,.85917771,.80900168,.76079786
2006m5,.83278191,.92970866,.81848651,.71516711
2006m6,.55572462,.48807192,.96024251,.87302381
2006m7,.93417239,1.3175131,.83412224,.7885319
2006m8,.57283962,.38161844,.82078952,.7574361
2006m9,.98694563,.50380623,.89196253,.84118462
2006m10,1.1500969,1.0874175,.93152893,.8646878
2006m11,.062741168,.14983819,.98598111,.90720284
2006m12,1.2126703,1.0997733,1.0041536,.92229497
2007m1,1.7196902,1.6129144,1.084424,1.0039507
2007m2,1.1888794,1.1412369,1.0903069,1.0727794
2007m3,1.0457945,.87070721,1.0662605,1.0418164
2007m4,1.0977244,1.4533428,1.1108037,1.0923764
2007m5,1.2952732,1.1165195,1.0517147,1.0381718
2007m6,1.0398915,1.1232647,.88831794,.844401
2007m7,.93367988,.80874997,.84468305,.7781955
2007m8,.46363056,.60487884,.81421781,.75268686
2007m9,.68086827,.61193174,.74072188,.61622715
2007m10,.24911986,-.13102265,.60560155,.49140933
2007m11,.79616535,.54538763,.52908146,.38368231
2007m12,.77160722,.64112908,.45166823,.34201324
2008m1,.43626127,.22520584,.49149194,.36512122
2008m2,.079189815,-.0068410104,.44996628,.32095295
2008m3,.35121113,.15372124,.47213599,.39960843
2008m4,.23696063,.43372837,.43440682,.39215228
2008m5,.82204407,.81285059,.42091554,.38646781
2008m6,.30713719,.21441759,.31707838,.30950418
2008m7,.44864735,.57687658,.26228687,.26232198
2008m8,.45660275,.47828215,.15488394,.18703389
2008m9,.65018576,.58996898,.08480566,.10617582
2008m10,-.49827328,-.46746695,-.052686494,-.033340398
2008m11,-.41393366,-.43148065,-.11322512,-.094527304
2008m12,-.61541545,-.5238716,-.17811038,-.18401732
2009m1,-.39374378,-.29399431,-.20896013,-.24062704
2009m2,-.41538531,-.4427954,-.31952024,-.36538941
2009m3,-.23771043,-.33626458,-.29558879,-.34549266
2009m4,-.13531992,-.22853349,-.32506543,-.37027285
2009m5,.17895491,-.031205263,-.19304194,-.25794753
2009m6,-.34485522,-.53289241,-.13694508,-.21816751
2009m7,-.28289023,-.28839633,-.13185589,-.21521164
2009m8,-.67922336,-.65450215,-.019411737,-.10480092
2009m9,.57279587,.4870562,-.043574009,-.13548774
2009m10,.11112789,.064025819,.063766174,-.0086554326
2009m11,-.36958256,-.41619265,.20862976,.13239338
2009m12,.77428699,.65743202,.33690137,.24430129
2010m1,-.35278037,-.50471491,.53222495,.42318007
2010m2,1.1450166,1.1102855,.58888149,.4663201
2010m3,.95891708,.73654687,.65569317,.53400296
2010m4,.8715542,.71877491,.78200471,.67951363
2010m5,1.0786889,.95540684,.87720281,.79213256
2010m6,1.0827048,.87531656,1.0366883,.96378642
2010m7,.71243322,.67317164,.98718959,.914451
2010m8,.76722127,.89340335,1.0241858,.96921271
2010m9,1.6310697,1.6710023,1.0190237,.94939905
2010m10,1.0825895,1.0401697,1.0513321,.99644744
2010m11,.6995278,.66626692,.94376409,.95293999
2010m12,1.291883,1.2294022,.97408795,1.0080645
2011m1,.82509506,.54045182,1.0112764,1.0265759
2011m2,1.3694646,1.3788424,.9345333,.95554841
2011m3,.11459251,.48374942,.90035146,.9112395
2011m4,.98534834,1.1692929,.879125,.9108668
2011m5,1.101917,1.0600052,.85559833,.89231157
2011m6,.94038182,1.031755,.84802043,.90226424
2011m7,.77495283,.64139003,.79919761,.85265535
2011m8,.50848955,.66291207,.85822886,.91534239
2011m9,1.0801432,1.0624056,.89354676,.90858161
2011m10,.75689375,.63002545,.88906986,.87579936
2011m11,.93005943,.93236232,.85903811,.81626052
2011m12,.64587355,1.0479329,.90191388,.86224145
2012m1,1.3032098,1.108446,.92176163,.88687825
2012m2,1.0616249,.76496482,.90702003,.84974676
2012m3,.67009604,.49590567,.92580026,.87454516
2012m4,1.1608347,1.0552183,.8668673,.8123858
2012m5,.68711954,.88464338,.86721569,.75868082
2012m6,.94746882,.72822183,.84596908,.75139683
2012m7,.92591572,.85321105,.79986089,.73039854
2012m8,.39966249,.37292799,.77956611,.70127511
2012m9,.64900935,.56458837,.81577474,.72367316
2012m10,1.1119903,1.0428902,.90697676,.78430361
2012m11,.64665103,.57598001,.97265089,.86488807
2012m12,.48744285,.23379511,1.050326,.94937688
2013m1,1.4867127,1.2568008,1.1094784,1.0049905
2013m2,1.5079374,1.4303172,1.2141076,1.0980749
2013m3,1.5385361,1.4534823,1.2800841,1.1553063
2013m4,1.6249913,1.6136099,1.4140898,1.2907233
2013m5,.93203449,.87345022,1.5190967,1.4116918
2013m6,1.5906723,1.4023491,1.4140794,1.2931139
2013m7,1.7057793,1.5579721,1.3148139,1.1790073
2013m8,1.8527023,1.7947338,1.341848,1.1969241
2013m9,1.4325052,1.3225111,1.3412728,1.1834306
2013m10,.54155636,.1896001,1.3974676,1.2564626
2013m11,.61454791,.4033567,1.3760633,1.2450036
2013m12,1.7818427,1.6147339,1.3577824,1.240883
2014m1,1.6198148,1.4921677,1.3073022,1.1885386
2014m2,1.4377873,1.5307385,1.221826,1.0791811
2014m3,1.3980339,1.2992187,1.3016651,1.1914984
2014m4,1.5412513,1.5208862,1.3165289,1.2208439
2014m5,1.3983808,1.3236341,1.2534676,1.1308925
2014m6,.66321886,.33829412,1.1250491,.99384034
2014m7,1.2601084,1.2004555,1.0078127,.80033219
2014m8,.74832195,.66746676,.87404412,.63189471
2014m9,1.2142911,.80517149,.75587773,.49815309
2014m10,.46404901,.2586976,.62694967,.34698325
2014m11,.38265932,-.21083491,.64612222,.37518394
2014m12,.19411665,-.21671851,.68885124,.40996578
2015m1,.47775379,.31721169,.76461941,.48997551
2015m2,.23802781,-.036894523,.80404645,.56525928
2015m3,.83577216,.59210038,.89525926,.65180939
2015m4,1.6446695,1.513492,1.0777924,.8875621
2015m5,1.4302351,1.3875545,1.1732653,1.0152014
2015m6,1.5691345,1.4827255,1.196318,1.0449907
2015m7,1.2849647,1.0376483,1.3056085,1.1653564
2015m8,2.0254571,1.9109393,1.2520725,1.11729
2015m9,1.0533737,.93203562,1.1558821,1.033335
2015m10,.68522787,.58531463,1.0856019,.94154018
2015m11,1.221642,1.0463971,1.0407259,.88793403
2015m12,.3539471,.15950304,1.0347837,.88391006
2016m1,.77895659,.75789708,1.0140654,.86934483
2016m2,.79771334,.56140119,1.0479124,.89566118
2016m3,1.1652514,1.0002698,1.0122792,.86975485
2016m4,1.2314841,1.0014328,1.012501,.86183041
2016m5,1.8389927,1.7798522,1.0631571,.94889468
2016m6,1.3579961,1.1688827,1.1241217,1.0007167
2016m7,.36452889,.35215801,1.1681893,1.0614016
2016m8,1.2236388,.97507715,1.1613846,1.0457819
2016m9,.80985224,.94308102,1.1409301,1.024797
2016m10,1.327638,1.2242956,1.0339983,.89774567
2016m11,1.1943215,1.1075658,1.0126972,.87989187
2016m12,1.1040087,.85969114,1.0297792,.86706156
2017m1,1.0473933,.81256902,.97530305,.81598914
2017m2,.87660664,.63639069,.99800575,.80590975
2017m3,1.1662866,1.0081985,.98124015,.77238917
2017m4,.5182668,.23668534,.97130144,.75145215
2017m5,.73335344,.51542538,.97921824,.77366817
2017m6,1.014177,.85236651,1.0700468,.89389247
2017m7,1.1767474,.9226104,1.0216327,.90010601
2017m8,1.1048728,.91913211,1.0093672,.88501596
2017m9,1.1752603,1.0596354,1.0176829,.91002107
2017m10,1.8648504,1.894588,1.0515755,.95125949
2017m11,.4408792,.69231242,1.0868397,.9930172
2017m12,1.0558976,.87238789,1.1454439,1.0751395
2018m1,.59310776,.46173152,1.1310354,1.0552787
2018m2,1.0383869,.88657141,1.1722796,1.103493
2018m3,1.3315544,1.2281857,1.1035731,1.0146461
2018m4,1.7041863,1.6617115,1.1735711,1.0448903
2018m5,.97519654,.74038368,1.1903657,1.0864564
2018m6,1.5464571,1.4935652,1.2068754,1.1067739
2018m7,1.2464918,1.0949649,1.1788645,1.0710618
2018m8,1.0708612,.96451116,1.1748254,1.0410569
2018m9,1.2070495,1.2464831,1.0085429,.84988177
2018m10,.74169487,.6445877,1.0699326,.90961367
2018m11,.78628808,.56516361,1.0181125,.83277768
2018m12,1.2952036,.95814097,1.0395561,.85035521
2019m1,.20764396,-.058864191,1.0876883,.90775734
2019m2,1.5277032,1.2779708,1.1220766,.93583465
2019m3,1.0800763,.80204111,1.1469177,.96349216
2019m4,1.439485,1.2531626,1.1727151,.99358439
2019m5,1.50405,1.4811304,1.1690344,1.0286596
2019m6,1.5165452,1.4991788,1.3005632,1.1776844
2019m7,.96526438,.89350545,1.2293789,1.18343
2019m8,1.0184637,.83599365,1.2130027,1.1868891
2019m9,1.2620773,1.2738177,1.180696,1.1837047
2019m10,1.3914037,1.2823592,1.1312422,1.1187136
2019m11,.88704479,1.3296806,1.0319074,1.0047669
2019m12,.93268967,.83317333,.88965291,.87308127
2020m1,1.148725,1.2245034,.7330811,.74034107
2020m2,1.0589654,.89620996,.55847901,.5838607
2020m3,.6225329,.47365904,.42031974,.46192041
2020m4,-.31502664,-.29166546,.29104847,.28418815
2020m5,-.39068228,-.35866788,.23398058,.2188566
2020m6,-.30934146,-.13450575,.17532258,.14656511
2020m7,.1479701,.18489653,.022293119,.0033021437
2020m8,-.27639669,-.26990992,.0073073357,-.012483772
2020m9,.41907889,.24518955,.14364174,.12367036
2020m10,.62080294,.57387996,.28240573,.25994259
2020m11,-.31829968,-.39315677,.43446016,.39859563
2020m12,.48766086,.33158579,.53930217,.49647868
2021m1,.91198301,.93372172,.68326592,.66707689
2021m2,.85819364,.86778218,.71588612,.73046499
2021m3,1.0591484,1.1133717,.68480128,.69580346
2021m4,1.0915481,1.0658439,.84871155,.86950344
2021m5,1.0192772,1.265474,.83220744,.86930364
2021m6,.71266067,.81568229,.79856282,.83117992
2021m7,.34103906,.26192629,.8125906,.8467961
2021m8,1.1568929,1.170143,.7372669,.75432754
2021m9,.33912379,.32978767,.70902944,.72761071
2021m10,.60918146,.59060824,.6685003,.6568895
