date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1982m11,.10568485,.14358012,.35300782,.33659306
1982m12,.41067126,.32326195,.39139396,.37226331
1983m1,.72112352,.71142614,.33974582,.31607059
1983m2,.27909347,.37191191,.36902338,.34774801
1983m3,-.022126967,-.035804536,.42787269,.40773025
1983m4,.87673694,.81930125,.55708659,.52480543
1983m5,.013310071,-.12441465,.62337995,.59785342
1983m6,.71730816,.7055909,.63638961,.60506314
1983m7,.74905288,.75471908,.67220479,.63134187
1983m8,1.26861,1.1972569,.71861351,.6759463
1983m9,1.0073115,.98069364,.69472086,.64674568
1983m10,.83821052,.77631372,.78124851,.73952144
1983m11,.60143024,.60842073,.75283945,.70433521
1983m12,.39555132,.36563498,.79837191,.75051463
1984m1,.66170323,.55649608,.69522101,.64938629
1984m2,.79205883,.71056688,.68917215,.64361829
1984m3,.46162635,.38891476,.72731489,.68352455
1984m4,1.1588454,1.170334,.76698649,.71707326
1984m5,.34025192,.28710204,.8909409,.84006298
1984m6,.95287138,.92878115,.90085816,.83920068
1984m7,1.1814954,1.1354702,.90620631,.88708037
1984m8,.95847428,.91035932,.88257772,.86691332
1984m9,1.5111415,1.4725426,.8697052,.85652918
1984m10,.75095809,.54873538,.90522099,.89700961
1984m11,.84019226,1.141484,.8998211,.89266622
1984m12,.24896911,.20741123,.89444327,.88774729
1985m1,1.0429926,1.0768766,.88364995,.87170786
1985m2,.65989405,.65142584,.81324732,.81864703
1985m3,.90427274,.8896907,.83905458,.86020565
1985m4,1.1330948,1.0911998,.91542172,.91027874
1985m5,.86133444,.76600462,.99562675,.99727511
1985m6,.87751764,.99499524,1.0044649,1.0133573
1985m7,.98322392,.92276281,1.0346298,1.0391276
1985m8,1.5274962,1.5921416,1.041132,1.0389493
1985m9,.97081459,.99037898,1.0259832,1.014402
1985m10,1.1225353,1.2216164,1.0800505,1.0735171
1985m11,.9313786,.88335812,.99741453,.94627023
1985m12,.96279204,.88808596,.94559592,.89998192
1986m1,.99675626,.87027407,.84021312,.77846336
1986m2,1.3479391,1.2980409,.79835099,.72647083
1986m3,.13379464,-.1502267,.68779624,.59422439
1986m4,.51685655,.50616777,.58310735,.45973918
1986m5,.57905078,.49847504,.47884837,.35637173
1986m6,.59405559,.5224458,.43610409,.30328104
1986m7,.12754247,.031398512,.31868464,.17772007
1986m8,-.010821492,-.32700863,.3486571,.25326568
1986m9,.0244615,-.042221151,.36496809,.26915264
1986m10,.61205775,.39245775,.40837714,.31471109
1986m11,.29116383,.16799222,.45248091,.35489684
1986m12,.40354687,.52968377,.59081572,.48435748
1987m1,.66365552,.64915043,.7464841,.67042482
1987m2,.96973217,.90850109,.87780613,.78524715
1987m3,.99098951,.88411754,.98098856,.89332539
1987m4,1.3725557,1.1965442,1.1153632,1.0468215
1987m5,1.3901938,1.3475975,1.2578468,1.1702704
1987m6,1.2063601,.99117976,1.2326499,1.1142135
1987m7,1.5406996,1.365162,1.2275859,1.1026533
1987m8,1.5005362,1.5494571,1.1623567,1.0564489
1987m9,1.6858993,1.6407244,1.1071981,1.0008788
1987m10,.43688303,.14463748,1.0871602,.97177893
1987m11,.92415553,.80445915,1.0592647,.9532094
1987m12,.40392753,.46827903,1.0128895,.93995488
1988m1,.87612802,.69641262,.90189272,.79428631
1988m2,1.2098531,1.0856986,.83154535,.71971625
1988m3,.95529944,.8240543,.90723187,.82148284
1988m4,1.1233233,1.2458711,.92720145,.83636075
1988m5,.5015651,.23844013,1.0568109,.95513928
1988m6,1.0527729,.96959394,.98809898,.90149266
1988m7,1.1180621,1.0605366,.93966264,.85588002
1988m8,1.1038814,.93836057,.98103625,.89944804
1988m9,1.5704125,1.5372858,1.0273184,.94120324
1988m10,.25772074,.21359301,1.0947136,1.0355365
1988m11,.77392602,.67518455,1.0888017,1.045819
1988m12,1.327662,1.2161669,1.0259607,.95326579
1989m1,1.539862,1.6216675,.9701153,.88028467
1989m2,1.1081227,1.0874398,.90150005,.80315697
1989m3,.99956572,1.0621362,1.0415375,.94070172
1989m4,.55249351,.22755809,1.0789515,.98782957
1989m5,.60127246,.28153011,1.0438895,1.0375965
1989m6,.95287502,.84313643,.98979014,.96132845
1989m7,1.5180577,1.451496,1.0464778,1.0027461
1989m8,1.1106526,1.0993351,1.0369573,.98859793
1989m9,1.0121045,1.6640687,1.0403944,1.0339751
1989m10,1.0529668,.93525553,1.0907307,1.1071208
1989m11,1.6183124,1.4601985,1.1236334,1.1456633
1989m12,.91387999,.93480277,1.0465196,1.0711
1990m1,.58342814,.63595277,1.0489388,1.0603952
1990m2,1.0542991,.93984073,1.0765871,.98640645
1990m3,1.2489988,1.1900194,1.0753379,.98363709
1990m4,.82403445,.78042692,1.0183613,.93331873
1990m5,1.1324241,1.0029917,1.0164604,.91557032
1990m6,1.2609398,.99816966,.94837934,.82563734
1990m7,1.0417247,.91033149,.82177597,.70932657
1990m8,1.1055232,1.007333,.6523217,.54525131
1990m9,.89677161,.77506703,.48827815,.39709458
1990m10,-.02930161,-.17344406,.3407248,.24636689
1990m11,-.085131451,-.10695598,.17210513,.15098704
1990m12,-.27608934,-.28665799,.079903863,.059688784
1991m1,-.6523577,-.5529837,.04648054,.040724665
1991m2,-.19555615,-.35355744,-.065591194,-.074330762
1991m3,-.25663701,.13975097,.0041405675,.0056122127
1991m4,.2119132,.088647187,.048113804,.038999841
1991m5,.80471331,.83665597,.078669555,.061887007
1991m6,-.111874,-.26043186,.21288939,.17194551
1991m7,.59828424,.54604274,.29645845,.28312546
1991m8,.31062767,.19353269,.28729886,.22811681
1991m9,-.0010875595,-.080673493,.24615252,.20401844
1991m10,.55562073,.43754277,.12478787,.065076247
1991m11,.55656552,.64706224,.13145818,.074978836
1991m12,-.33907327,-.35532701,.094043642,.04237441
1992m1,-.15840401,-.12823805,.13156565,.084892005
1992m2,-.28756854,-.41382381,.14728275,.091423318
1992m3,-.051841244,-.17130856,.17535232,.13023135
1992m4,.26155347,.25260291,.17849371,.10355373
1992m5,.64832568,.57619107,.36803606,.2843231
1992m6,.14036635,-.021891702,.47030669,.36831668
1992m7,.80824691,.78681505,.49438965,.40556198
1992m8,.58483809,.40696371,.51323998,.43517441
1992m9,1.3668078,1.2715974,.54678082,.47492263
1992m10,.76203185,.62770414,.50989848,.43505949
1992m11,-.07082209,-.078616194,.64696336,.58073336
1992m12,.11781155,.095203273,.50260907,.50694841
1993m1,.56342143,.61033684,.57563949,.5819025
1993m2,.31638435,.21742286,.60031039,.58955389
1993m3,1.3739501,1.2891734,.66368455,.6367237
1993m4,-.49094126,.12275011,.75361949,.70644808
1993m5,1.2421116,1.0815507,.78110558,.70592839
1993m6,1.5888462,1.3404598,.81579274,.7587465
1993m7,1.332399,1.0522326,.71775144,.66281748
1993m8,.73859227,.54890299,.58328336,.4952594
1993m9,.36518657,.090526111,.75908178,.56185037
1993m10,.87560582,1.0856997,.77318996,.66657162
1993m11,-.56598717,-.64593834,.68072623,.66678131
1993m12,.16373701,-.2188492,.71306676,.71008831
1994m1,1.0912446,.72206908,.72874975,.72135925
1994m2,1.3690852,2.0240419,.79378921,.80442488
1994m3,.75667262,1.3423467,.71587241,.65914267
1994m4,1.6234637,1.4419961,.86995918,.80168331
1994m5,.87973934,.65034145,1.020658,.98567611
1994m6,.95054179,.83811653,.98153251,.97638643
1994m7,.1743546,-.22183996,.92877454,.82682741
1994m8,.82079363,.63692725,.91252029,.7061649
1994m9,1.5200268,1.437086,.92546618,.71563911
1994m10,.73911476,.63846183,.99118161,.7878629
1994m11,.89426333,.67801076,1.0618984,.8570171
1994m12,.61038452,.2563841,1.2258979,1.0583638
1995m1,1.739977,1.5272639,1.3178203,1.1426804
1995m2,1.4711783,1.3003557,1.3398037,1.1745071
1995m3,1.5869924,1.4605045,1.4396834,1.2627246
1995m4,1.6503508,1.5902798,1.5172851,1.3683604
1995m5,1.6480954,1.3957772,1.6708521,1.5576657
1995m6,1.7178767,1.7235268,1.6549568,1.5553814
1995m7,1.6380329,1.4324192,1.5762641,1.4776835
1995m8,1.5926784,1.6287326,1.5485706,1.4503356
1995m9,1.9924862,1.9601321,1.5151834,1.4103527
1995m10,1.5969207,1.5067047,1.4100573,1.3225719
1995m11,.76294333,.60107529,1.4014599,1.2895797
1995m12,1.3377508,1.214373,1.4594326,1.3476977
1996m1,1.3498669,1.2304339,1.3760492,1.2547336
1996m2,.70195967,.60574955,1.2467387,1.1675717
1996m3,1.6405009,1.4265974,1.2592764,1.1765796
1996m4,2.1597869,1.9554816,1.280636,1.2073033
1996m5,.84222668,.79205459,1.3025666,1.2238107
1996m6,.8286922,1.1756747,1.3114938,1.2380058
1996m7,1.7097603,1.5877765,1.2868444,1.215039
1996m8,.95517957,.87758797,1.3425218,1.2826182
1996m9,1.5351262,1.3629398,1.2683688,1.2085527
1996m10,1.4302109,1.3581898,1.4131536,1.3571908
1996m11,.48011556,.39904878,1.4169636,1.2919466
1996m12,2.141598,2.0348098,1.3714868,1.2133538
1997m1,1.4924101,1.2888927,1.3999699,1.2510754
1997m2,2.1452901,2.129797,1.3249143,1.171533
1997m3,.86298138,.5884769,1.2097836,1.0249739
1997m4,1.3004688,.88044137,1.3219703,1.0569884
1997m5,1.2115288,1.2170826,1.2265368,1.0069294
1997m6,.85962576,.64705819,1.2475859,1.042088
1997m7,.39403358,.039157949,1.1907251,.96037197
1997m8,1.4897963,.68717885,1.2677417,1.0502499
1997m9,1.2826959,1.5842786,1.195747,1.0018666
1997m10,1.6818523,1.6053212,1.1350691,.92300224
1997m11,1.6335427,1.394352,1.1523436,.93849701
1997m12,1.5561305,1.3973787,1.2008847,1.0021853
1998m1,.65251768,.4449909,1.0594528,.91467893
1998m2,.66542727,.50730407,.95321679,.7380265
1998m3,1.0150959,.78651071,.92334574,.69439864
1998m4,.83090419,.61235315,.82680964,.60345852
1998m5,.21690866,-.10037865,.6921491,.4779996
1998m6,.32657158,-.0055934899,.65337765,.50833559
1998m7,1.4130131,1.2126704,.57381994,.43426123
1998m8,.7647177,.57589102,.60466236,.46192914
1998m9,.34418559,.26824817,.58481938,.46996352
1998m10,.3035751,.71801513,.60623729,.47022015
1998m11,-.050592307,-.15936545,.53157806,.38831949
1998m12,1.2926775,1.035522,.52091187,.38545728
1999m1,.65231764,.68466246,.61227345,.46808967
1999m2,.40966991,-.098068833,.65969175,.51477236
1999m3,-.34536159,-.74269938,.67694485,.46726862
1999m4,1.3170171,1.1869104,.81472594,.60985774
1999m5,1.5869721,1.3195825,.78165442,.59406769
1999m6,.77095008,.68839264,.88813734,.62944144
1999m7,.45885301,.29048115,.83569479,.62021971
1999m8,1.1894376,1.1239368,.96169597,.77064204
1999m9,.9950338,.89341134,.89373803,.73115319
1999m10,1.6106639,1.0030265,.73482543,.55879378
1999m11,-.062313128,-.18106468,.7995823,.63132674
1999m12,.78864908,.61110204,.84459418,.64416879
2000m1,.70539606,.83151048,.79766226,.56646085
2000m2,.15675865,-.23165216,.81984818,.59467596
2000m3,1.3537618,1.3411893,.65242928,.46886078
2000m4,.86395967,.40605977,.79600382,.55993545
2000m5,.76705074,.4245652,.85385382,.62276733
2000m6,1.1947068,1.1473472,.93783879,.70219654
2000m7,.10389364,-.12931007,1.0950938,.88003206
2000m8,1.2298578,.6386075,1.0210687,.77013898
2000m9,1.309299,1.1765885,1.0837784,.88292718
2000m10,1.4612609,1.5463738,1.1531794,.99938732
2000m11,1.5720547,1.3688673,1.0944945,.93781579
2000m12,.68753511,.35215151,1.1808678,1.0487112
2001m1,1.4283464,1.4211538,1.1904868,1.1188926
2001m2,1.39166,1.4727062,1.1723114,1.1044204
2001m3,.66654277,.59320354,1.0741112,1.0013208
2001m4,.88125372,.86874825,.9058131,.84605259
2001m5,1.3164288,1.2702397,.85196346,.79888934
2001m6,1.1457201,1.04634,.66075844,.62418324
2001m7,.57745934,.61847693,.48775473,.43226987
2001m8,.057371423,-.028546413,.38621607,.32409504
2001m9,.20288874,-.072318107,.3350524,.26045537
2001m10,-.29249901,-.15120079,.17591079,.09630505
2001m11,-.16537321,-.25451434,.15010016,.12102463
2001m12,-.2473053,-.38036981,.027002452,.17274484
2002m1,.42078081,.29599121,.18852995,.32427645
2002m2,-.11584587,-.20711321,.20439911,.37310746
2002m3,.91342443,1.2688162,.26482987,.39652032
2002m4,-.53041995,1.0839587,.30223486,.46605736
2002m5,1.5111189,1.335238,.37474364,.5611673
2002m6,.3457112,.36716118,.28096977,.45916808
2002m7,.25137794,.059514739,.33217517,.50111127
2002m8,.17127161,.37131917,.20555849,.33370173
2002m9,.40527382,.47561985,.31881455,.24546228
2002m10,-.42318413,-.62200207,.16016641,.10749864
2002m11,.34500259,.17037569,.19310443,.1471231
2002m12,-.2261256,-.23786972,.18243901,.14337417
2003m1,.48888463,.28980371,.26868537,.19179261
2003m2,.0832856,.093565166,.32962671,.23087397
2003m3,.64215344,.72378135,.36689767,.27014869
2003m4,.1553892,.025774471,.36518285,.28233874
2003m5,.94748873,.80708498,.45017627,.35876057
2003m6,.95374596,.82735217,.45430103,.37541148
2003m7,-.087745525,-.26852959,.53140485,.44985351
2003m8,.32956916,.28008607,.51833826,.44716859
2003m9,.53881532,.44992688,.47942626,.40800354
2003m10,.52600741,.43966177,.51304388,.42860582
2003m11,.77722019,.76354343,.5280835,.44605282
2003m12,.52455389,.69961715,.66772038,.60658967
2004m1,-.19481884,-.32671109,.75106013,.67811739
2004m2,1.2500473,.99250555,.71953279,.64115185
2004m3,1.0891025,.98437524,.77530134,.69381833
2004m4,1.1689862,1.1763018,.6598258,.59167707
2004m5,1.0796272,.92383599,.67685574,.59994406
2004m6,.25506905,.11723699,.76814622,.69403267
2004m7,1.0279244,.91366011,.77619994,.71877307
2004m8,-.26205969,-.15572834,.75808358,.68506789
2004m9,.67782378,.77401996,.63281554,.62787807
2004m10,.62679529,.52008677,.59207839,.59136194
2004m11,1.322531,1.2151691,.67519796,.68293715
2004m12,.92605489,.68102878,.66264695,.67307556
2005m1,.041573919,.66159332,.7777983,.77273518
2005m2,.71299291,.59519082,.81517708,.78642821
2005m3,1.0031449,.941414,.82355225,.7908538
2005m4,.91496581,.82490563,.67846149,.71040583
2005m5,.77430212,.74120802,.67702919,.73480821
2005m6,1.014233,.89725763,.73002344,.75225747
2005m7,.70217156,.55991715,.77954215,.82295889
2005m8,.016714487,.49113715,.76825738,.81995553
2005m9,.91316384,.90064991,.65262711,.69198781
2005m10,.51852226,.81863672,.69968504,.71140933
2005m11,1.1586616,1.2315037,.73506635,.76518673
2005m12,.90158188,.91438365,.77695096,.7986908
2006m1,-.12570691,-.32680371,.86762512,.8476457
2006m2,1.1978235,.91600192,.82790965,.80143845
2006m3,1.3326648,1.381254,.874093,.8573004
2006m4,1.0791332,.86145401,.80900168,.76334214
2006m5,.83278191,.93173128,.81848651,.71824598
2006m6,.55572462,.48478457,.96024251,.87596422
2006m7,.93417239,1.3213942,.83412224,.79104197
2006m8,.57283962,.38587943,.82078952,.76020467
2006m9,.98694563,.5085184,.89196253,.84420753
2006m10,1.1500969,1.0926602,.93152893,.86774296
2006m11,.062741168,.15170178,.98598111,.91069227
2006m12,1.2126703,1.1037179,1.0041536,.92586899
2007m1,1.7196902,1.6174802,1.084424,1.0074015
2007m2,1.1888794,1.14355,1.0903069,1.0757935
2007m3,1.0457945,.87132841,1.0662605,1.0443703
2007m4,1.0977244,1.4579843,1.1108037,1.095001
2007m5,1.2952732,1.1196724,1.0517147,1.0404727
2007m6,1.0398915,1.1240468,.88831794,.84649634
2007m7,.93367988,.80985063,.84468305,.78033662
2007m8,.46363056,.60737842,.81421781,.7547071
2007m9,.68086827,.61296326,.74072188,.61806715
2007m10,.24911986,-.12830743,.60560155,.49292567
2007m11,.79616535,.54811275,.52908146,.38534507
2007m12,.77160722,.64066249,.45166823,.3436439
2008m1,.43626127,.22822486,.49149194,.36654118
2008m2,.079189815,-.0066006021,.44996628,.32221049
2008m3,.35121113,.15582138,.47213599,.40071973
2008m4,.23696063,.43454012,.43440682,.39309469
2008m5,.82204407,.81345385,.42091554,.38753647
2008m6,.30713719,.21398705,.31707838,.31020093
2008m7,.44864735,.57827574,.26228687,.26312208
2008m8,.45660275,.47948718,.15488394,.18764678
2008m9,.65018576,.59063852,.08480566,.10690494
2008m10,-.49827328,-.46779484,-.052686494,-.032583561
2008m11,-.41393366,-.43031025,-.11322512,-.093769692
2008m12,-.61541545,-.52345639,-.17811038,-.18339735
2009m1,-.39374378,-.2921364,-.20896013,-.2400216
2009m2,-.41538531,-.44194266,-.31952024,-.36485767
2009m3,-.23771043,-.33668813,-.29558879,-.34488252
2009m4,-.13531992,-.2283732,-.32506543,-.36983883
2009m5,.17895491,-.030130992,-.19304194,-.25751132
2009m6,-.34485522,-.53288609,-.13694508,-.21785508
2009m7,-.28289023,-.28801844,-.13185589,-.21487284
2009m8,-.67922336,-.65491712,-.019411737,-.10413952
2009m9,.57279587,.48749113,-.043574009,-.13498893
2009m10,.11112789,.06476973,.063766174,-.0080493344
2009m11,-.36958256,-.41510236,.20862976,.13348371
2009m12,.77428699,.65991163,.33690137,.24576575
2010m1,-.35278037,-.50601792,.53222495,.42495561
2010m2,1.1450166,1.1123254,.58888149,.46821409
2010m3,.95891708,.7409113,.65569317,.53585839
2010m4,.8715542,.72251993,.78200471,.68139398
2010m5,1.0786889,.95779151,.87720281,.79407656
2010m6,1.0827048,.8768177,1.0366883,.96587044
2010m7,.71243322,.67356813,.98718959,.91653997
2010m8,.76722127,.89471817,1.0241858,.97079724
2010m9,1.6310697,1.6740546,1.0190237,.95115602
2010m10,1.0825895,1.0401272,1.0513321,.99816138
2010m11,.6995278,.66835117,.94376409,.95443022
2010m12,1.291883,1.2292269,.97408795,1.0095046
2011m1,.82509506,.54574883,1.0112764,1.0283035
2011m2,1.3694646,1.3808398,.9345333,.95753425
2011m3,.11459251,.48323715,.90035146,.91343135
2011m4,.98534834,1.1692371,.879125,.91290587
2011m5,1.101917,1.0639092,.85559833,.89457273
2011m6,.94038182,1.037131,.84802043,.90433574
2011m7,.77495283,.64320105,.79919761,.85467434
2011m8,.50848955,.66362202,.85822886,.91763806
2011m9,1.0801432,1.0642283,.89354676,.91122973
2011m10,.75689375,.63361609,.88906986,.87805814
2011m11,.93005943,.93388724,.85903811,.81836325
2011m12,.64587355,1.0499107,.90191388,.86444116
2012m1,1.3032098,1.1115621,.92176163,.88946438
2012m2,1.0616249,.76536459,.90702003,.8521871
2012m3,.67009604,.49987692,.92580026,.87689829
2012m4,1.1608347,1.0579026,.8668673,.81457639
2012m5,.68711954,.88883096,.86721569,.76103789
2012m6,.94746882,.72873271,.84596908,.75363994
2012m7,.92591572,.85601687,.79986089,.73284417
2012m8,.39966249,.3729901,.77956611,.70369822
2012m9,.64900935,.56806415,.81577474,.72621191
2012m10,1.1119903,1.0449805,.90697676,.78685313
2012m11,.64665103,.57820278,.97265089,.86767036
2012m12,.48744285,.23756354,1.050326,.95247447
2013m1,1.4867127,1.2605255,1.1094784,1.0083085
2013m2,1.5079374,1.4346021,1.2141076,1.1016535
2013m3,1.5385361,1.4560878,1.2800841,1.1591517
2013m4,1.6249913,1.6192538,1.4140898,1.2945741
2013m5,.93203449,.87549627,1.5190967,1.4158255
2013m6,1.5906723,1.4081683,1.4140794,1.2973669
2013m7,1.7057793,1.5624654,1.3148139,1.1831801
2013m8,1.8527023,1.7970041,1.341848,1.2012404
2013m9,1.4325052,1.3288263,1.3412728,1.1880907
2013m10,.54155636,.19439806,1.3974676,1.26116
2013m11,.61454791,.40692097,1.3760633,1.2495846
2013m12,1.7818427,1.6186301,1.3577824,1.2453777
2014m1,1.6198148,1.5009061,1.3073022,1.1931109
2014m2,1.4377873,1.5331206,1.221826,1.0834395
2014m3,1.3980339,1.3039898,1.3016651,1.1956849
2014m4,1.5412513,1.5246031,1.3165289,1.2252481
2014m5,1.3983808,1.3266031,1.2534676,1.1358539
2014m6,.66321886,.3417834,1.1250491,.99832624
2014m7,1.2601084,1.2046072,1.0078127,.80496848
2014m8,.74832195,.67298985,.87404412,.63693309
2014m9,1.2142911,.81408161,.75587773,.50323004
2014m10,.46404901,.26315728,.62694967,.35252798
2014m11,.38265932,-.20709926,.64612222,.3807312
2014m12,.19411665,-.20832828,.68885124,.41567022
2015m1,.47775379,.32127559,.76461941,.49549711
2015m2,.23802781,-.02971562,.80404645,.57040477
2015m3,.83577216,.59561247,.89525926,.656528
2015m4,1.6446695,1.5190582,1.0777924,.89243472
2015m5,1.4302351,1.391432,1.1732653,1.0195483
2015m6,1.5691345,1.4882506,1.196318,1.0491827
2015m7,1.2849647,1.0382661,1.3056085,1.1690989
2015m8,2.0254571,1.9160612,1.2520725,1.1207757
2015m9,1.0533737,.93569404,1.1558821,1.0366114
2015m10,.68522787,.58798474,1.0856019,.94483805
2015m11,1.221642,1.0495298,1.0407259,.89143878
2015m12,.3539471,.16070499,1.0347837,.88790518
2016m1,.77895659,.76157963,1.0140654,.87310988
2016m2,.79771334,.56547159,1.0479124,.90000463
2016m3,1.1652514,1.0076568,1.0122792,.87395531
2016m4,1.2314841,1.0064636,1.012501,.86631906
2016m5,1.8389927,1.7829036,1.0631571,.95357633
2016m6,1.3579961,1.177747,1.1241217,1.0056318
2016m7,.36452889,.35354063,1.1681893,1.0663091
2016m8,1.2236388,.98080367,1.1613846,1.0502564
2016m9,.80985224,.94602054,1.1409301,1.0293195
2016m10,1.327638,1.2300787,1.0339983,.90231073
2016m11,1.1943215,1.111567,1.0126972,.88394672
2016m12,1.1040087,.86318243,1.0297792,.87137723
2017m1,1.0473933,.81803232,.97530305,.82020348
2017m2,.87660664,.63982451,.99800575,.81035233
2017m3,1.1662866,1.0124708,.98124015,.77660775
2017m4,.5182668,.24041484,.97130144,.75554961
2017m5,.73335344,.52024025,.97921824,.77773613
2017m6,1.014177,.85736006,1.0700468,.89795136
2017m7,1.1767474,.92637742,1.0216327,.90432179
2017m8,1.1048728,.92204362,1.0093672,.88949949
2017m9,1.1752603,1.0628613,1.0176829,.91411996
2017m10,1.8648504,1.8999695,1.0515755,.95522064
2017m11,.4408792,.6971581,1.0868397,.99674714
2017m12,1.0558976,.87907046,1.1454439,1.0788598
2018m1,.59310776,.46199894,1.1310354,1.0594895
2018m2,1.0383869,.89014626,1.1722796,1.1078963
2018m3,1.3315544,1.2310985,1.1035731,1.0189922
2018m4,1.7041863,1.6653918,1.1735711,1.0494001
2018m5,.97519654,.74771023,1.1903657,1.090669
2018m6,1.5464571,1.4985236,1.2068754,1.111299
2018m7,1.2464918,1.0998316,1.1788645,1.0758699
2018m8,1.0708612,.97082889,1.1748254,1.0460712
2018m9,1.2070495,1.2504911,1.0085429,.85513949
2018m10,.74169487,.6476689,1.0699326,.91484988
2018m11,.78628808,.57128429,1.0181125,.83813167
2018m12,1.2952036,.96291,1.0395561,.85614109
2019m1,.20764396,-.052993357,1.0876883,.91316473
2019m2,1.5277032,1.2851039,1.1220766,.94145483
2019m3,1.0800763,.80805963,1.1469177,.96887004
2019m4,1.439485,1.2619166,1.1727151,.99886328
2019m5,1.50405,1.4840412,1.1690344,1.0338335
2019m6,1.5165452,1.5051022,1.3005632,1.1825887
2019m7,.96526438,.89440614,1.2293789,1.1881109
2019m8,1.0184637,.84122306,1.2130027,1.1915609
2019m9,1.2620773,1.2776426,1.180696,1.1877513
2019m10,1.3914037,1.285803,1.1312422,1.1231556
2019m11,.88704479,1.3348044,1.0319074,1.0088786
2019m12,.93268967,.83910853,.88965291,.87706417
2020m1,1.148725,1.22763,.7330811,.74394393
2020m2,1.0589654,.90268052,.55847901,.58689445
2020m3,.6225329,.47660866,.42031974,.46475247
2020m4,-.31502664,-.29192334,.29104847,.28636765
2020m5,-.39068228,-.356859,.23398058,.22047465
2020m6,-.30934146,-.13580291,.17532258,.14838563
2020m7,.1479701,.18652527,.022293119,.0047477568
2020m8,-.27639669,-.27065882,.0073073357,-.011243557
2020m9,.41907889,.24607138,.14364174,.12531784
2020m10,.62080294,.57882887,.28240573,.26148474
2020m11,-.31829968,-.39006031,.43446016,.40038612
2020m12,.48766086,.33268684,.53930217,.49830839
2021m1,.91198301,.9371292,.68326592,.66932708
2021m2,.85819364,.86864311,.71588612,.7329455
2021m3,1.0591484,1.1143095,.68480128,.69776541
2021m4,1.0915481,1.0678258,.84871155,.8712104
2021m5,1.0192772,1.2685094,.83220744,.87100589
2021m6,.71266067,.81863707,.79856282,.83263922
2021m7,.34103906,.26220813,.8125906,.84823143
2021m8,1.1568929,1.1709445,.7372669,.7560389
2021m9,.33912379,.33084655,.70902944,.72906053
2021m10,.60918146,.59182906,.6685003,.65804946
