date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1983m3,-.022126967,-.036658756,.42787269,.40715763
1983m4,.87673694,.81729829,.55708659,.52403539
1983m5,.013310071,-.12458407,.62337995,.59725106
1983m6,.71730816,.70366013,.63638961,.60464656
1983m7,.74905288,.75498658,.67220479,.63060826
1983m8,1.26861,1.1958175,.71861351,.67521799
1983m9,1.0073115,.98229188,.69472086,.64624172
1983m10,.83821052,.77610487,.78124851,.73916239
1983m11,.60143024,.60655797,.75283945,.70404011
1983m12,.39555132,.36482891,.79837191,.75019437
1984m1,.66170323,.55651176,.69522101,.64919752
1984m2,.79205883,.71170175,.68917215,.64328885
1984m3,.46162635,.38756001,.72731489,.68322718
1984m4,1.1588454,1.1703745,.76698649,.71688753
1984m5,.34025192,.28684586,.8909409,.83999318
1984m6,.95287138,.92911428,.90085816,.83902597
1984m7,1.1814954,1.1355494,.90620631,.88682854
1984m8,.95847428,.90950131,.88257772,.86705971
1984m9,1.5111415,1.4727796,.8697052,.85639238
1984m10,.75095809,.54780722,.90522099,.89697117
1984m11,.84019226,1.1419244,.8998211,.89253455
1984m12,.24896911,.20964061,.89444327,.88760138
1985m1,1.0429926,1.0743688,.88364995,.87174326
1985m2,.65989405,.65205479,.81324732,.81850523
1985m3,.90427274,.88918465,.83905458,.86030215
1985m4,1.1330948,1.091151,.91542172,.91045833
1985m5,.86133444,.76677799,.99562675,.99739122
1985m6,.87751764,.99363762,1.0044649,1.013697
1985m7,.98322392,.92397958,1.0346298,1.0393833
1985m8,1.5274962,1.5933297,1.041132,1.0391728
1985m9,.97081459,.99203676,1.0259832,1.014683
1985m10,1.1225353,1.2211213,1.0800505,1.0737052
1985m11,.9313786,.8832311,.99741453,.94687921
1985m12,.96279204,.8872897,.94559592,.90025896
1986m1,.99675626,.87074304,.84021312,.77860665
1986m2,1.3479391,1.2979784,.79835099,.72651565
1986m3,.13379464,-.14779647,.68779624,.59403723
1986m4,.51685655,.50439733,.58310735,.4599885
1986m5,.57905078,.49845871,.47884837,.35697064
1986m6,.59405559,.52321786,.43610409,.30394542
1986m7,.12754247,.028815396,.31868464,.17824124
1986m8,-.010821492,-.32320741,.3486571,.25364792
1986m9,.0244615,-.039871167,.36496809,.26980132
1986m10,.61205775,.39351615,.40837714,.31524825
1986m11,.29116383,.16664073,.45248091,.35506159
1986m12,.40354687,.53086364,.59081572,.48425737
1987m1,.66365552,.64977807,.7464841,.66952682
1987m2,.96973217,.90748101,.87780613,.78355861
1987m3,.99098951,.88153785,.98098856,.89146948
1987m4,1.3725557,1.1915776,1.1153632,1.0450836
1987m5,1.3901938,1.3442177,1.2578468,1.1685033
1987m6,1.2063601,.98641491,1.2326499,1.1121868
1987m7,1.5406996,1.3647139,1.2275859,1.1006492
1987m8,1.5005362,1.5491682,1.1623567,1.0544187
1987m9,1.6858993,1.6416401,1.1071981,.99935585
1987m10,.43688303,.14293025,1.0871602,.97035599
1987m11,.92415553,.80364287,1.0592647,.95202672
1987m12,.40392753,.4654628,1.0128895,.93851489
1988m1,.87612802,.69601214,.90189272,.79318476
1988m2,1.2098531,1.0832188,.83154535,.71817845
1988m3,.95529944,.82145166,.90723187,.82031
1988m4,1.1233233,1.2431072,.92720145,.83515453
1988m5,.5015651,.24119717,1.0568109,.95358056
1988m6,1.0527729,.96658307,.98809898,.89988333
1988m7,1.1180621,1.0621141,.93966264,.85450906
1988m8,1.1038814,.93724358,.98103625,.89813668
1988m9,1.5704125,1.5312973,1.0273184,.94021189
1988m10,.25772074,.21273707,1.0947136,1.0339662
1988m11,.77392602,.67485052,1.0888017,1.0446781
1988m12,1.327662,1.2141001,1.0259607,.95188206
1989m1,1.539862,1.6217839,.9701153,.87867206
1989m2,1.1081227,1.0849859,.90150005,.80241358
1989m3,.99956572,1.0629907,1.0415375,.93991423
1989m4,.55249351,.22694971,1.0789515,.98704433
1989m5,.60127246,.2783536,1.0438895,1.0365579
1989m6,.95287502,.84497064,.98979014,.95950079
1989m7,1.5180577,1.4502432,1.0464778,1.0010231
1989m8,1.1106526,1.0990211,1.0369573,.98675823
1989m9,1.0121045,1.6597221,1.0403944,1.0320282
1989m10,1.0529668,.9282701,1.0907307,1.105323
1989m11,1.6183124,1.458686,1.1236334,1.1433864
1989m12,.91387999,.93460763,1.0465196,1.068782
1990m1,.58342814,.63437951,1.0489388,1.0577761
1990m2,1.0542991,.93800586,1.0765871,.98429644
1990m3,1.2489988,1.1875415,1.0753379,.98224324
1990m4,.82403445,.77880353,1.0183613,.93219787
1990m5,1.1324241,.99996865,1.0164604,.91420668
1990m6,1.2609398,.9984054,.94837934,.82423985
1990m7,1.0417247,.90979087,.82177597,.70834887
1990m8,1.1055232,1.0082778,.6523217,.54441112
1990m9,.89677161,.77268708,.48827815,.39662668
1990m10,-.02930161,-.17532198,.3407248,.24618368
1990m11,-.085131451,-.10501287,.17210513,.15075813
1990m12,-.27608934,-.28789815,.079903863,.059559323
1991m1,-.6523577,-.55125666,.04648054,.040499963
1991m2,-.19555615,-.3540183,-.065591194,-.074636579
1991m3,-.25663701,.13957542,.0041405675,.0053213779
1991m4,.2119132,.089001581,.048113804,.038410865
1991m5,.80471331,.83674353,.078669555,.06137019
1991m6,-.111874,-.26354176,.21288939,.17078163
1991m7,.59828424,.5442996,.29645845,.28181452
1991m8,.31062767,.19279252,.28729886,.22673781
1991m9,-.0010875595,-.081264243,.24615252,.20251639
1991m10,.55562073,.43344635,.12478787,.063467495
1991m11,.55656552,.64527762,.13145818,.073115766
1991m12,-.33907327,-.35611489,.094043642,.040636741
1992m1,-.15840401,-.12899119,.13156565,.083392009
1992m2,-.28756854,-.41469657,.14728275,.090210676
1992m3,-.051841244,-.17670733,.17535232,.12932356
1992m4,.26155347,.25198841,.17849371,.10261153
1992m5,.64832568,.57758993,.36803606,.28351328
1992m6,.14036635,-.019896258,.47030669,.36717355
1992m7,.80824691,.78546226,.49438965,.40475664
1992m8,.58483809,.40486935,.51323998,.43520755
1992m9,1.3668078,1.2720008,.54678082,.47470683
1992m10,.76203185,.62395149,.50989848,.43425226
1992m11,-.07082209,-.076448932,.64696336,.57954955
1992m12,.11781155,.097350813,.50260907,.5062052
1993m1,.56342143,.60748196,.57563949,.58102989
1993m2,.31638435,.21349885,.60031039,.58828396
1993m3,1.3739501,1.2877795,.66368455,.63576168
1993m4,-.49094126,.12536298,.75361949,.70502752
1993m5,1.2421116,1.0782914,.78110558,.70362979
1993m6,1.5888462,1.3372877,.81579274,.75623095
1993m7,1.332399,1.0512509,.71775144,.66042542
1993m8,.73859227,.54694337,.58328336,.49294981
1993m9,.36518657,.084771521,.75908178,.55875534
1993m10,.87560582,1.0808922,.77318996,.66366416
1993m11,-.56598717,-.64875048,.68072623,.66420609
1993m12,.16373701,-.21950123,.71306676,.70697731
1994m1,1.0912446,.71761286,.72874975,.71822363
1994m2,1.3690852,2.0224705,.79378921,.80133057
1994m3,.75667262,1.3421654,.71587241,.65686554
1994m4,1.6234637,1.4361918,.86995918,.79932153
1994m5,.87973934,.64816022,1.020658,.98305005
1994m6,.95054179,.83273405,.98153251,.97428602
1994m7,.1743546,-.21929315,.92877454,.82470608
1994m8,.82079363,.63335347,.91252029,.70400691
1994m9,1.5200268,1.4340556,.92546618,.71386743
1994m10,.73911476,.63873631,.99118161,.78606015
1994m11,.89426333,.67625082,1.0618984,.85527635
1994m12,.61038452,.25587291,1.2258979,1.0562317
1995m1,1.739977,1.5249368,1.3178203,1.1407977
1995m2,1.4711783,1.2978946,1.3398037,1.1727682
1995m3,1.5869924,1.4556797,1.4396834,1.2604322
1995m4,1.6503508,1.5893054,1.5172851,1.3659792
1995m5,1.6480954,1.394448,1.6708521,1.5553963
1995m6,1.7178767,1.7217897,1.6549568,1.5527552
1995m7,1.6380329,1.4277123,1.5762641,1.475443
1995m8,1.5926784,1.6261729,1.5485706,1.4486109
1995m9,1.9924862,1.9606273,1.5151834,1.4081918
1995m10,1.5969207,1.5011673,1.4100573,1.3207084
1995m11,.76294333,.60208398,1.4014599,1.2876382
1995m12,1.3377508,1.2141908,1.4594326,1.3459107
1996m1,1.3498669,1.2255335,1.3760492,1.2531061
1996m2,.70195967,.60709798,1.2467387,1.1659372
1996m3,1.6405009,1.4241571,1.2592764,1.1754861
1996m4,2.1597869,1.9521654,1.280636,1.205837
1996m5,.84222668,.790932,1.3025666,1.2221531
1996m6,.8286922,1.1761065,1.3114938,1.2365409
1996m7,1.7097603,1.5871077,1.2868444,1.2131262
1996m8,.95517957,.8752417,1.3425218,1.280261
1996m9,1.5351262,1.3610358,1.2683688,1.2057599
1996m10,1.4302109,1.3550239,1.4131536,1.3542531
1996m11,.48011556,.39636526,1.4169636,1.2884345
1996m12,2.141598,2.0283716,1.3714868,1.2096421
1997m1,1.4924101,1.2816546,1.3999699,1.2471991
1997m2,2.1452901,2.1273708,1.3249143,1.1678001
1997m3,.86298138,.58373874,1.2097836,1.0217791
1997m4,1.3004688,.87797558,1.3219703,1.0538878
1997m5,1.2115288,1.2132558,1.2265368,1.0039576
1997m6,.85962576,.64644402,1.2475859,1.039946
1997m7,.39403358,.040835407,1.1907251,.95827383
1997m8,1.4897963,.68534374,1.2677417,1.0483383
1997m9,1.2826959,1.5790001,1.195747,.99981731
1997m10,1.6818523,1.6055495,1.1350691,.92146027
1997m11,1.6335427,1.3923215,1.1523436,.93677825
1997m12,1.5561305,1.3943195,1.2008847,1.0000077
1998m1,.65251768,.44128633,1.0594528,.91220373
1998m2,.66542727,.50804245,.95321679,.73556209
1998m3,1.0150959,.78430599,.92334574,.69176745
1998m4,.83090419,.60990083,.82680964,.60137945
1998m5,.21690866,-.10489239,.6921491,.47607449
1998m6,.32657158,-.010775027,.65337765,.50683928
1998m7,1.4130131,1.2113981,.57381994,.43268701
1998m8,.7647177,.57882923,.60466236,.45988354
1998m9,.34418559,.26657477,.58481938,.46838087
1998m10,.3035751,.71816957,.60623729,.46893108
1998m11,-.050592307,-.15932804,.53157806,.38784614
1998m12,1.2926775,1.0290747,.52091187,.38449425
1999m1,.65231764,.68637681,.61227345,.4667078
1999m2,.40966991,-.099940464,.65969175,.51355779
1999m3,-.34536159,-.74053949,.67694485,.46594471
1999m4,1.3170171,1.1812313,.81472594,.60867304
1999m5,1.5869721,1.3187511,.78165442,.59362012
1999m6,.77095008,.68822491,.88813734,.62836075
1999m7,.45885301,.28965154,.83569479,.61934406
1999m8,1.1894376,1.125227,.96169597,.7697621
1999m9,.9950338,.89359838,.89373803,.7303794
1999m10,1.6106639,.99904251,.73482543,.55799103
1999m11,-.062313128,-.18109052,.7995823,.63016766
1999m12,.78864908,.61322284,.84459418,.64331257
2000m1,.70539606,.82678699,.79766226,.56470412
2000m2,.15675865,-.23274425,.81984818,.59318209
2000m3,1.3537618,1.3378146,.65242928,.46716705
2000m4,.86395967,.40795583,.79600382,.55810761
2000m5,.76705074,.41775075,.85385382,.62029332
2000m6,1.1947068,1.1498998,.93783879,.70002598
2000m7,.10389364,-.13509259,1.0950938,.87765115
2000m8,1.2298578,.63737452,1.0210687,.76793993
2000m9,1.309299,1.1728942,1.0837784,.87988389
2000m10,1.4612609,1.544381,1.1531794,.99714708
2000m11,1.5720547,1.3658823,1.0944945,.93508375
2000m12,.68753511,.35041359,1.1808678,1.0466192
2001m1,1.4283464,1.4154513,1.1904868,1.1166583
2001m2,1.39166,1.4731194,1.1723114,1.1027313
2001m3,.66654277,.59132981,1.0741112,.99958396
2001m4,.88125372,.86872637,.9058131,.84471166
2001m5,1.3164288,1.2677267,.85196346,.79735571
2001m6,1.1457201,1.0475521,.66075844,.62302059
2001m7,.57745934,.61605388,.48775473,.43099776
2001m8,.057371423,-.027968097,.38621607,.32317024
2001m9,.20288874,-.07579007,.3350524,.25964424
2001m10,-.29249901,-.15356484,.17591079,.095705219
2001m11,-.16537321,-.25508595,.15010016,.1203403
2001m12,-.2473053,-.37911779,.027002452,.17248097
2002m1,.42078081,.29699215,.18852995,.32441378
2002m2,-.11584587,-.20772444,.20439911,.37321606
2002m3,.91342443,1.2692678,.26482987,.39656049
2002m4,-.53041995,1.08532,.30223486,.46654025
2002m5,1.5111189,1.3394271,.37474364,.56129897
2002m6,.3457112,.36343041,.28096977,.45940816
2002m7,.25137794,.056535032,.33217517,.50108975
2002m8,.17127161,.3747319,.20555849,.33365107
2002m9,.40527382,.47371048,.31881455,.24470519
2002m10,-.42318413,-.62002474,.16016641,.10674005
2002m11,.34500259,.16740967,.19310443,.14701374
2002m12,-.2261256,-.2376802,.18243901,.1431687
2003m1,.48888463,.28480694,.26868537,.19085388
2003m2,.0832856,.097740956,.32962671,.22978492
2003m3,.64215344,.72589362,.36689767,.2686356
2003m4,.1553892,.021929687,.36518285,.28077018
2003m5,.94748873,.80389851,.45017627,.35742611
2003m6,.95374596,.82408988,.45430103,.37437767
2003m7,-.087745525,-.27036878,.53140485,.44815761
2003m8,.32956916,.27662092,.51833826,.44513318
2003m9,.53881532,.45222321,.47942626,.40642974
2003m10,.52600741,.4373709,.51304388,.42721868
2003m11,.77722019,.76176059,.5280835,.44502419
2003m12,.52455389,.69867361,.66772038,.60551029
2004m1,-.19481884,-.32640117,.75106013,.67720544
2004m2,1.2500473,.99099904,.71953279,.64000297
2004m3,1.0891025,.98433954,.77530134,.69285548
2004m4,1.1689862,1.1740061,.6598258,.59020811
2004m5,1.0796272,.92187744,.67685574,.59767836
2004m6,.25506905,.11740065,.76814622,.6913051
2004m7,1.0279244,.91304368,.77619994,.71598959
2004m8,-.26205969,-.16206563,.75808358,.68180829
2004m9,.67782378,.76590562,.63281554,.6250568
2004m10,.62679529,.51623923,.59207839,.58859748
2004m11,1.322531,1.2131598,.67519796,.67998713
2004m12,.92605489,.67670774,.66264695,.67020398
2005m1,.041573919,.66324258,.7777983,.77053863
2005m2,.71299291,.59374356,.81517708,.78519773
2005m3,1.0031449,.93990779,.82355225,.78958899
2005m4,.91496581,.82499516,.67846149,.70985007
2005m5,.77430212,.74094617,.67702919,.73438287
2005m6,1.014233,.89783758,.73002344,.75150174
2005m7,.70217156,.5557605,.77954215,.82246763
2005m8,.016714487,.49550971,.76825738,.81954157
2005m9,.91316384,.89750254,.65262711,.69176537
2005m10,.51852226,.81731278,.69968504,.71035016
2005m11,1.1586616,1.2324363,.73506635,.7639125
2005m12,.90158188,.91357356,.77695096,.79791313
2006m1,-.12570691,-.3249906,.86762512,.84604281
2006m2,1.1978235,.90820891,.82790965,.79987639
2006m3,1.3326648,1.3798989,.874093,.85545146
2006m4,1.0791332,.86176592,.80900168,.76088631
2006m5,.83278191,.9286769,.81848651,.71604073
2006m6,.55572462,.48200473,.96024251,.87306094
2006m7,.93417239,1.3174884,.83412224,.78891295
2006m8,.57283962,.38134986,.82078952,.75843239
2006m9,.98694563,.50996345,.89196253,.84209973
2006m10,1.1500969,1.0881916,.93152893,.86602646
2006m11,.062741168,.15087664,.98598111,.9090932
2006m12,1.2126703,1.1055737,1.0041536,.92465723
2007m1,1.7196902,1.6147724,1.084424,1.0066135
2007m2,1.1888794,1.1440175,1.0903069,1.0744119
2007m3,1.0457945,.86960542,1.0662605,1.0431025
2007m4,1.0977244,1.4575642,1.1108037,1.0936842
2007m5,1.2952732,1.1189562,1.0517147,1.0390326
2007m6,1.0398915,1.1201488,.88831794,.84462255
2007m7,.93367988,.80640787,.84468305,.77821988
2007m8,.46363056,.60611141,.81421781,.75273836
2007m9,.68086827,.61370933,.74072188,.61593962
2007m10,.24911986,-.1349179,.60560155,.49110767
2007m11,.79616535,.54639339,.52908146,.38374895
2007m12,.77160722,.6402719,.45166823,.342686
2008m1,.43626127,.22637548,.49149194,.36555484
2008m2,.079189815,-.0045312745,.44996628,.32106045
2008m3,.35121113,.15392032,.47213599,.4001081
2008m4,.23696063,.43684125,.43440682,.3927815
2008m5,.82204407,.81193113,.42091554,.38710934
2008m6,.30713719,.2132598,.31707838,.31011391
2008m7,.44864735,.57651091,.26228687,.26287985
2008m8,.45660275,.48045403,.15488394,.18760064
2008m9,.65018576,.58922249,.08480566,.10663579
2008m10,-.49827328,-.46658361,-.052686494,-.032772001
2008m11,-.41393366,-.42963761,-.11322512,-.093666896
2008m12,-.61541545,-.52359265,-.17811038,-.18319422
2009m1,-.39374378,-.29184243,-.20896013,-.23982084
2009m2,-.41538531,-.44273892,-.31952024,-.36444566
2009m3,-.23771043,-.33479425,-.29558879,-.34475863
2009m4,-.13531992,-.22923501,-.32506543,-.36958629
2009m5,.17895491,-.029185608,-.19304194,-.25731879
2009m6,-.34485522,-.53240073,-.13694508,-.21791886
2009m7,-.28289023,-.28940034,-.13185589,-.21476275
2009m8,-.67922336,-.65308672,-.019411737,-.10459709
2009m9,.57279587,.48681495,-.043574009,-.13532116
2009m10,.11112789,.062756941,.063766174,-.0088592358
2009m11,-.36958256,-.41433394,.20862976,.13232513
2009m12,.77428699,.65669662,.33690137,.24432649
2010m1,-.35278037,-.50575161,.53222495,.42320409
2010m2,1.1450166,1.1089717,.58888149,.46620858
2010m3,.95891708,.7382586,.65569317,.53364813
2010m4,.8715542,.71861184,.78200471,.67921406
2010m5,1.0786889,.95681179,.87720281,.79216206
2010m6,1.0827048,.87385517,1.0366883,.96356642
2010m7,.71243322,.66971278,.98718959,.91431206
2010m8,.76722127,.89575982,1.0241858,.96878409
2010m9,1.6310697,1.6732286,1.0190237,.94986618
2010m10,1.0825895,1.0368874,1.0513321,.99685013
2010m11,.6995278,.66568279,.94376409,.95364803
2010m12,1.291883,1.2285066,.97408795,1.008898
2011m1,.82509506,.54835087,1.0112764,1.0273968
2011m2,1.3694646,1.3796669,.9345333,.95655823
2011m3,.11459251,.4850364,.90035146,.91273457
2011m4,.98534834,1.1669632,.879125,.91224843
2011m5,1.101917,1.0622486,.85559833,.89361793
2011m6,.94038182,1.0356815,.84802043,.90287584
2011m7,.77495283,.64247447,.79919761,.85345989
2011m8,.50848955,.66130745,.85822886,.91634542
2011m9,1.0801432,1.0608321,.89354676,.91028202
2011m10,.75689375,.63167173,.88906986,.87704253
2011m11,.93005943,.93492353,.85903811,.81698269
2011m12,.64587355,1.0510061,.90191388,.86258912
2012m1,1.3032098,1.1123925,.92176163,.8873834
2012m2,1.0616249,.76309311,.90702003,.85010028
2012m3,.67009604,.495143,.92580026,.87454695
2012m4,1.1608347,1.0529324,.8668673,.81181806
2012m5,.68711954,.88445604,.86721569,.75780129
2012m6,.94746882,.72528434,.84596908,.7500453
2012m7,.92591572,.85169131,.79986089,.72956085
2012m8,.39966249,.37036362,.77956611,.70048189
2012m9,.64900935,.56485552,.81577474,.72317368
2012m10,1.1119903,1.0425881,.90697676,.7845009
2012m11,.64665103,.57873356,.97265089,.86554986
2012m12,.48744285,.23343211,1.050326,.95070332
2013m1,1.4867127,1.2571583,1.1094784,1.0065366
2013m2,1.5079374,1.4364011,1.2141076,1.0995852
2013m3,1.5385361,1.4547249,1.2800841,1.1572999
2013m4,1.6249913,1.6180726,1.4140898,1.2925308
2013m5,.93203449,.87286276,1.5190967,1.4140984
2013m6,1.5906723,1.4022932,1.4140794,1.2956289
2013m7,1.7057793,1.5620199,1.3148139,1.1809362
2013m8,1.8527023,1.7958119,1.341848,1.1989098
2013m9,1.4325052,1.327541,1.3412728,1.1856396
2013m10,.54155636,.19093308,1.3974676,1.2584715
2013m11,.61454791,.40416628,1.3760633,1.2475737
2013m12,1.7818427,1.6164869,1.3577824,1.2433658
2014m1,1.6198148,1.498641,1.3073022,1.1909422
2014m2,1.4377873,1.5283501,1.221826,1.0811796
2014m3,1.3980339,1.3042135,1.3016651,1.1935097
2014m4,1.5412513,1.5241479,1.3165289,1.2235411
2014m5,1.3983808,1.3239999,1.2534676,1.1337681
2014m6,.66321886,.33967751,1.1250491,.99639189
2014m7,1.2601084,1.2019038,1.0078127,.80326617
2014m8,.74832195,.67444956,.87404412,.63494611
2014m9,1.2142911,.80852985,.75587773,.50098944
2014m10,.46404901,.26225471,.62694967,.35008842
2014m11,.38265932,-.20978115,.64612222,.37816197
2014m12,.19411665,-.21066695,.68885124,.41314408
2015m1,.47775379,.31853747,.76461941,.49286443
2015m2,.23802781,-.034109168,.80404645,.56807381
2015m3,.83577216,.59233952,.89525926,.65416318
2015m4,1.6446695,1.5167428,1.0777924,.89033115
2015m5,1.4302351,1.3919327,1.1732653,1.017805
2015m6,1.5691345,1.4854143,1.196318,1.0478389
2015m7,1.2849647,1.0370592,1.3056085,1.1676509
2015m8,2.0254571,1.9157307,1.2520725,1.1191223
2015m9,1.0533737,.93659693,1.1558821,1.0352638
2015m10,.68522787,.58884364,1.0856019,.94329804
2015m11,1.221642,1.0441991,1.0407259,.88948327
2015m12,.3539471,.15558064,1.0347837,.88580275
2016m1,.77895659,.76201713,1.0140654,.87078166
2016m2,.79771334,.56424052,1.0479124,.89740759
2016m3,1.1652514,1.0010815,1.0122792,.87071085
2016m4,1.2314841,1.0039346,1.012501,.863334
2016m5,1.8389927,1.7805411,1.0631571,.95070153
2016m6,1.3579961,1.1762303,1.1241217,1.0023755
2016m7,.36452889,.34857264,1.1681893,1.0632788
2016m8,1.2236388,.97780746,1.1613846,1.0472806
2016m9,.80985224,.94188839,1.1409301,1.0259917
2016m10,1.327638,1.2270832,1.0339983,.89890534
2016m11,1.1943215,1.1123705,1.0126972,.88059336
2016m12,1.1040087,.85709703,1.0297792,.86839837
2017m1,1.0473933,.81233466,.97530305,.81745946
2017m2,.87660664,.63676369,.99800575,.80785728
2017m3,1.1662866,1.0114226,.98124015,.77377397
2017m4,.5182668,.23881795,.97130144,.7522248
2017m5,.73335344,.51935732,.97921824,.77519077
2017m6,1.014177,.85546851,1.0700468,.8957783
2017m7,1.1767474,.92033368,1.0216327,.90204853
2017m8,1.1048728,.91842788,1.0093672,.88699925
2017m9,1.1752603,1.0637904,1.0176829,.91160178
2017m10,1.8648504,1.8976225,1.0515755,.95272714
2017m11,.4408792,.69319582,1.0868397,.99407065
2017m12,1.0558976,.87597907,1.1454439,1.0767647
2018m1,.59310776,.46024072,1.1310354,1.0578661
2018m2,1.0383869,.88948542,1.1722796,1.1057992
2018m3,1.3315544,1.2275605,1.1035731,1.0169271
2018m4,1.7041863,1.6645801,1.1735711,1.0472049
2018m5,.97519654,.74834031,1.1903657,1.0882492
2018m6,1.5464571,1.4951879,1.2068754,1.1094604
2018m7,1.2464918,1.0977738,1.1788645,1.0738008
2018m8,1.0708612,.96569556,1.1748254,1.0441321
2018m9,1.2070495,1.2453787,1.0085429,.85318273
2018m10,.74169487,.65114051,1.0699326,.91249329
2018m11,.78628808,.56855011,1.0181125,.83541816
2018m12,1.2952036,.96054155,1.0395561,.85296053
2019m1,.20764396,-.053963855,1.0876883,.9103176
2019m2,1.5277032,1.2821352,1.1220766,.9392668
2019m3,1.0800763,.80151159,1.1469177,.9663322
2019m4,1.439485,1.2556555,1.1727151,.9961412
2019m5,1.50405,1.481909,1.1690344,1.0313014
2019m6,1.5165452,1.5059212,1.3005632,1.1798253
2019m7,.96526438,.89472926,1.2293789,1.1855991
2019m8,1.0184637,.83683103,1.2130027,1.189623
2019m9,1.2620773,1.2769831,1.180696,1.1858435
2019m10,1.3914037,1.2827518,1.1312422,1.1213322
2019m11,.88704479,1.3340987,1.0319074,1.0070565
2019m12,.93268967,.83772689,.88965291,.87518257
2020m1,1.148725,1.2216398,.7330811,.7425319
2020m2,1.0589654,.90130734,.55847901,.58573568
2020m3,.6225329,.47744051,.42031974,.46405736
2020m4,-.31502664,-.29213604,.29104847,.28597388
2020m5,-.39068228,-.35702488,.23398058,.22016607
2020m6,-.30934146,-.13418293,.17532258,.1482857
2020m7,.1479701,.18764699,.022293119,.005115903
2020m8,-.27639669,-.26865265,.0073073357,-.011311031
2020m9,.41907889,.24545658,.14364174,.12523396
2020m10,.62080294,.57471639,.28240573,.2611649
2020m11,-.31829968,-.38722083,.43446016,.39991739
2020m12,.48766086,.3295981,.53930217,.49767748
2021m1,.91198301,.93676889,.68326592,.66851383
2021m2,.85819364,.86635357,.71588612,.73231161
2021m3,1.0591484,1.1145896,.68480128,.6976738
2021m4,1.0915481,1.0674877,.84871155,.87066841
2021m5,1.0192772,1.2688746,.83220744,.87086481
2021m6,.71266067,.81963629,.79856282,.83229458
2021m7,.34103906,.26297629,.8125906,.84793615
2021m8,1.1568929,1.1697307,.7372669,.75552201
2021m9,.33912379,.3313655,.70902944,.72845894
2021m10,.60918146,.58963728,.6685003,.6574468
