date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1988m3,.95529944,.82146788,.90723187,.81963199
1988m4,1.1233233,1.2438942,.92720145,.83441907
1988m5,.5015651,.23931645,1.0568109,.95285583
1988m6,1.0527729,.96471548,.98809898,.89946491
1988m7,1.1180621,1.0606894,.93966264,.85389078
1988m8,1.1038814,.93604743,.98103625,.89744544
1988m9,1.5704125,1.5311103,1.0273184,.93924034
1988m10,.25772074,.21458532,1.0947136,1.0334119
1988m11,.77392602,.67319024,1.0888017,1.0442076
1988m12,1.327662,1.2134603,1.0259607,.95168865
1989m1,1.539862,1.620048,.9701153,.87861633
1989m2,1.1081227,1.0868602,.90150005,.80207044
1989m3,.99956572,1.0618767,1.0415375,.93925023
1989m4,.55249351,.22801946,1.0789515,.98656255
1989m5,.60127246,.2783964,1.0438895,1.0363258
1989m6,.95287502,.84219712,.98979014,.95950484
1989m7,1.5180577,1.4492036,1.0464778,1.0007229
1989m8,1.1106526,1.0990009,1.0369573,.98677152
1989m9,1.0121045,1.6613302,1.0403944,1.0317986
1989m10,1.0529668,.9286592,1.0907307,1.1051462
1989m11,1.6183124,1.4578218,1.1236334,1.1433893
1989m12,.91387999,.93631482,1.0465196,1.0688202
1990m1,.58342814,.63326275,1.0489388,1.0578777
1990m2,1.0542991,.93852484,1.0765871,.98412299
1990m3,1.2489988,1.1863861,1.0753379,.98193055
1990m4,.82403445,.778081,1.0183613,.9319433
1990m5,1.1324241,1.000518,1.0164604,.91382921
1990m6,1.2609398,.99753845,.94837934,.82403737
1990m7,1.0417247,.90892738,.82177597,.70799828
1990m8,1.1055232,1.0079364,.6523217,.54426593
1990m9,.89677161,.77328801,.48827815,.39650974
1990m10,-.02930161,-.1748638,.3407248,.2460213
1990m11,-.085131451,-.10582709,.17210513,.15091439
1990m12,-.27608934,-.2872048,.079903863,.05973535
1991m1,-.6523577,-.55172497,.04648054,.040559582
1991m2,-.19555615,-.3538779,-.065591194,-.074663535
1991m3,-.25663701,.14157625,.0041405675,.0054602623
1991m4,.2119132,.08831609,.048113804,.038813811
1991m5,.80471331,.83535445,.078669555,.061720308
1991m6,-.111874,-.26372001,.21288939,.17117028
1991m7,.59828424,.54625034,.29645845,.28214788
1991m8,.31062767,.19435485,.28729886,.22697447
1991m9,-.0010875595,-.08104632,.24615252,.2027792
1991m10,.55562073,.43332478,.12478787,.063768618
1991m11,.55656552,.64492053,.13145818,.073417939
1991m12,-.33907327,-.35498443,.094043642,.040703755
1992m1,-.15840401,-.12944131,.13156565,.083128035
1992m2,-.28756854,-.41574091,.14728275,.089922547
1992m3,-.051841244,-.17687608,.17535232,.12909567
1992m4,.26155347,.25182268,.17849371,.10244648
1992m5,.64832568,.57617337,.36803606,.283126
1992m6,.14036635,-.019895708,.47030669,.36691415
1992m7,.80824691,.78588295,.49438965,.40462372
1992m8,.58483809,.40507776,.51323998,.43508816
1992m9,1.3668078,1.2711312,.54678082,.47433835
1992m10,.76203185,.62465221,.50989848,.43425858
1992m11,-.07082209,-.076354809,.64696336,.57941031
1992m12,.11781155,.097303875,.50260907,.50593805
1993m1,.56342143,.60507447,.57563949,.58077198
1993m2,.31638435,.21545534,.60031039,.58824492
1993m3,1.3739501,1.2864701,.66368455,.63552994
1993m4,-.49094126,.12463267,.75361949,.70468885
1993m5,1.2421116,1.078583,.78110558,.70338982
1993m6,1.5888462,1.3383875,.81579274,.75633663
1993m7,1.332399,1.0502172,.71775144,.66002071
1993m8,.73859227,.5460754,.58328336,.49272284
1993m9,.36518657,.085612886,.75908178,.5585146
1993m10,.87560582,1.0815955,.77318996,.66351479
1993m11,-.56598717,-.65138805,.68072623,.66359717
1993m12,.16373701,-.21921057,.71306676,.70644182
1994m1,1.0912446,.71675843,.72874975,.71763623
1994m2,1.3690852,2.0235846,.79378921,.80091387
1994m3,.75667262,1.3391292,.71587241,.65584302
1994m4,1.6234637,1.4358187,.86995918,.79880744
1994m5,.87973934,.64682513,1.020658,.98267865
1994m6,.95054179,.83511198,.98153251,.9740206
1994m7,.1743546,-.22404225,.92877454,.82429498
1994m8,.82079363,.63529158,.91252029,.70368445
1994m9,1.5200268,1.4356306,.92546618,.71373713
1994m10,.73911476,.63883567,.99118161,.78594303
1994m11,.89426333,.67605412,1.0618984,.85478747
1994m12,.61038452,.25363463,1.2258979,1.0559871
1995m1,1.739977,1.5262926,1.3178203,1.1402527
1995m2,1.4711783,1.2966784,1.3398037,1.1721843
1995m3,1.5869924,1.4547118,1.4396834,1.2599862
1995m4,1.6503508,1.5867548,1.5172851,1.3658072
1995m5,1.6480954,1.3936818,1.6708521,1.5554069
1995m6,1.7178767,1.7230155,1.6549568,1.5526799
1995m7,1.6380329,1.4290515,1.5762641,1.4753439
1995m8,1.5926784,1.6284432,1.5485706,1.4484842
1995m9,1.9924862,1.9600331,1.5151834,1.4084278
1995m10,1.5969207,1.5017488,1.4100573,1.3206131
1995m11,.76294333,.60065538,1.4014599,1.2872872
1995m12,1.3377508,1.2129741,1.4594326,1.3452927
1996m1,1.3498669,1.2262475,1.3760492,1.2522244
1996m2,.70195967,.60334861,1.2467387,1.1647257
1996m3,1.6405009,1.4230824,1.2592764,1.1741405
1996m4,2.1597869,1.9511015,1.280636,1.2044222
1996m5,.84222668,.79082817,1.3025666,1.2207264
1996m6,.8286922,1.1725444,1.3114938,1.234977
1996m7,1.7097603,1.5864824,1.2868444,1.2120255
1996m8,.95517957,.8731913,1.3425218,1.2792655
1996m9,1.5351262,1.3597106,1.2683688,1.2051271
1996m10,1.4302109,1.354504,1.4131536,1.353493
1996m11,.48011556,.39678502,1.4169636,1.2879879
1996m12,2.141598,2.0282428,1.3714868,1.2092212
1997m1,1.4924101,1.2838553,1.3999699,1.2472707
1997m2,2.1452901,2.1261206,1.3249143,1.1677775
1997m3,.86298138,.58299983,1.2097836,1.0216873
1997m4,1.3004688,.87758154,1.3219703,1.053569
1997m5,1.2115288,1.2156364,1.2265368,1.0038884
1997m6,.85962576,.64427274,1.2475859,1.0394785
1997m7,.39403358,.03969137,1.1907251,.95770502
1997m8,1.4897963,.68371981,1.2677417,1.0477884
1997m9,1.2826959,1.5811174,1.195747,.99932837
1997m10,1.6818523,1.6041669,1.1350691,.92039603
1997m11,1.6335427,1.3901595,1.1523436,.93590611
1997m12,1.5561305,1.3937503,1.2008847,.99955016
1998m1,.65251768,.44144085,1.0594528,.91251802
1998m2,.66542727,.50524527,.95321679,.73551083
1998m3,1.0150959,.78386348,.92334574,.69167966
1998m4,.83090419,.61248791,.82680964,.60152209
1998m5,.21690866,-.099569462,.6921491,.47594929
1998m6,.32657158,-.011947222,.65337765,.50679368
1998m7,1.4130131,1.2096863,.57381994,.43304643
1998m8,.7647177,.57874143,.60466236,.46053892
1998m9,.34418559,.26359504,.58481938,.46876431
1998m10,.3035751,.71904027,.60623729,.46839431
1998m11,-.050592307,-.15847997,.53157806,.38715684
1998m12,1.2926775,1.0312961,.52091187,.38407475
1999m1,.65231764,.68651634,.61227345,.46619833
1999m2,.40966991,-.10289966,.65969175,.51304072
1999m3,-.34536159,-.74308419,.67694485,.46528298
1999m4,1.3170171,1.1819474,.81472594,.60752451
1999m5,1.5869721,1.3178536,.78165442,.59179574
1999m6,.77095008,.68517685,.88813734,.62646687
1999m7,.45885301,.28922024,.83569479,.61731428
1999m8,1.1894376,1.1216942,.96169597,.7675786
1999m9,.9950338,.88973689,.89373803,.72809911
1999m10,1.6106639,.99855661,.73482543,.55616373
1999m11,-.062313128,-.18527319,.7995823,.62857115
1999m12,.78864908,.60929471,.84459418,.64168197
2000m1,.70539606,.8266322,.79766226,.5636102
2000m2,.15675865,-.22956508,.81984818,.59195775
2000m3,1.3537618,1.336844,.65242928,.46606794
2000m4,.86395967,.40721762,.79600382,.55737191
2000m5,.76705074,.41904777,.85385382,.61998558
2000m6,1.1947068,1.144865,.93783879,.69931716
2000m7,.10389364,-.13445163,1.0950938,.8764866
2000m8,1.2298578,.63646275,1.0210687,.76692802
2000m9,1.309299,1.1728178,1.0837784,.87889624
2000m10,1.4612609,1.540616,1.1531794,.9959929
2000m11,1.5720547,1.3649602,1.0944945,.93460882
2000m12,.68753511,.35081676,1.1808678,1.0460403
2001m1,1.4283464,1.4149317,1.1904868,1.1161169
2001m2,1.39166,1.4729172,1.1723114,1.1022214
2001m3,.66654277,.59240884,1.0741112,.9996689
2001m4,.88125372,.86843097,.9058131,.84489167
2001m5,1.3164288,1.2671528,.85196346,.79774064
2001m6,1.1457201,1.0477583,.66075844,.62339312
2001m7,.57745934,.61764348,.48775473,.43120787
2001m8,.057371423,-.028034935,.38621607,.32323396
2001m9,.20288874,-.073542438,.3350524,.25954434
2001m10,-.29249901,-.15419593,.17591079,.095535703
2001m11,-.16537321,-.2567502,.15010016,.12007853
2001m12,-.2473053,-.37935647,.027002452,.1717907
2002m1,.42078081,.29522437,.18852995,.32371897
2002m2,-.11584587,-.20892489,.20439911,.37212262
2002m3,.91342443,1.2686437,.26482987,.39545611
2002m4,-.53041995,1.0830531,.30223486,.46539298
2002m5,1.5111189,1.3393195,.37474364,.5600518
2002m6,.3457112,.36209026,.28096977,.45844239
2002m7,.25137794,.055805534,.33217517,.50003928
2002m8,.17127161,.37268168,.20555849,.33252513
2002m9,.40527382,.47257268,.31881455,.24382091
2002m10,-.42318413,-.61925995,.16016641,.10563225
2002m11,.34500259,.16544691,.19310443,.14595248
2002m12,-.2261256,-.23898341,.18243901,.14219779
2003m1,.48888463,.284715,.26868537,.18982664
2003m2,.0832856,.095621563,.32962671,.22901142
2003m3,.64215344,.72497225,.36689767,.26788771
2003m4,.1553892,.022013435,.36518285,.2803506
2003m5,.94748873,.8013413,.45017627,.35671511
2003m6,.95374596,.82523561,.45430103,.37368199
2003m7,-.087745525,-.26937315,.53140485,.44749606
2003m8,.32956916,.27761289,.51833826,.44452906
2003m9,.53881532,.44829717,.47942626,.40563622
2003m10,.52600741,.43741688,.51304388,.42673418
2003m11,.77722019,.75994802,.5280835,.4442102
2003m12,.52455389,.69826931,.66772038,.60473794
2004m1,-.19481884,-.32802206,.75106013,.67615676
2004m2,1.2500473,.99122304,.71953279,.63926405
2004m3,1.0891025,.98251963,.77530134,.69192666
2004m4,1.1689862,1.1753764,.6598258,.58936357
2004m5,1.0796272,.92038262,.67685574,.59689462
2004m6,.25506905,.11626276,.76814622,.69064987
2004m7,1.0279244,.91138005,.77619994,.7152366
2004m8,-.26205969,-.16311945,.75808358,.68114513
2004m9,.67782378,.76604879,.63281554,.62407011
2004m10,.62679529,.51577502,.59207839,.58747715
2004m11,1.322531,1.2125036,.67519796,.67868
2004m12,.92605489,.67569655,.66264695,.66875243
2005m1,.041573919,.66170084,.7777983,.76909506
2005m2,.71299291,.59104615,.81517708,.78365362
2005m3,1.0031449,.93708831,.82355225,.78811103
2005m4,.91496581,.82203221,.67846149,.70807648
2005m5,.77430212,.73996425,.67702919,.73271751
2005m6,1.014233,.89707571,.73002344,.75003278
2005m7,.70217156,.55589169,.77954215,.82114708
2005m8,.016714487,.49219233,.76825738,.81859386
2005m9,.91316384,.89746618,.65262711,.69074899
2005m10,.51852226,.81753802,.69968504,.70921612
2005m11,1.1586616,1.2310749,.73506635,.76281065
2005m12,.90158188,.91410947,.77695096,.79672146
2006m1,-.12570691,-.32857174,.86762512,.84517813
2006m2,1.1978235,.9061684,.82790965,.79896528
2006m3,1.3326648,1.3794266,.874093,.85442036
2006m4,1.0791332,.86108917,.80900168,.75985223
2006m5,.83278191,.92830229,.81848651,.71464169
2006m6,.55572462,.48155046,.96024251,.87178463
2006m7,.93417239,1.3166339,.83412224,.7878018
2006m8,.57283962,.37996149,.82078952,.75705063
2006m9,.98694563,.50721455,.89196253,.84060812
2006m10,1.1500969,1.0857148,.93152893,.86437809
2006m11,.062741168,.15032277,.98598111,.90762997
2006m12,1.2126703,1.1026664,1.0041536,.92290509
2007m1,1.7196902,1.6131061,1.084424,1.004706
2007m2,1.1888794,1.1422324,1.0903069,1.0727688
2007m3,1.0457945,.87081701,1.0662605,1.0418121
2007m4,1.0977244,1.4541103,1.1108037,1.0923142
2007m5,1.2952732,1.1161702,1.0517147,1.037858
2007m6,1.0398915,1.119779,.88831794,.84360898
2007m7,.93367988,.80710423,.84468305,.77736676
2007m8,.46363056,.60484236,.81421781,.75188404
2007m9,.68086827,.61256033,.74072188,.61525488
2007m10,.24911986,-.13513488,.60560155,.49068162
2007m11,.79616535,.5460524,.52908146,.38327104
2007m12,.77160722,.64147276,.45166823,.34194437
2008m1,.43626127,.22444773,.49149194,.36500353
2008m2,.079189815,-.0049893716,.44996628,.32071656
2008m3,.35121113,.15308377,.47213599,.39969853
2008m4,.23696063,.43516433,.43440682,.39236006
2008m5,.82204407,.81237471,.42091554,.3865025
2008m6,.30713719,.21397762,.31707838,.30967245
2008m7,.44864735,.57570273,.26228687,.26237145
2008m8,.45660275,.48000619,.15488394,.18708308
2008m9,.65018576,.58875477,.08480566,.10613339
2008m10,-.49827328,-.46702272,-.052686494,-.033328913
2008m11,-.41393366,-.43069845,-.11322512,-.094384439
2008m12,-.61541545,-.52451152,-.17811038,-.18385831
2009m1,-.39374378,-.29338288,-.20896013,-.24065249
2009m2,-.41538531,-.44278595,-.31952024,-.36526212
2009m3,-.23771043,-.33552215,-.29558879,-.34548411
2009m4,-.13531992,-.22956198,-.32506543,-.37035161
2009m5,.17895491,-.031141523,-.19304194,-.25795755
2009m6,-.34485522,-.53273183,-.13694508,-.2183309
2009m7,-.28289023,-.28902081,-.13185589,-.21526283
2009m8,-.67922336,-.65450591,-.019411737,-.10504634
2009m9,.57279587,.48703507,-.043574009,-.13560136
2009m10,.11112789,.063256875,.063766174,-.0090459604
2009m11,-.36958256,-.41517326,.20862976,.13179915
2009m12,.77428699,.65642631,.33690137,.24364252
2010m1,-.35278037,-.50455719,.53222495,.42250434
2010m2,1.1450166,1.1078571,.58888149,.46554527
2010m3,.95891708,.73487407,.65569317,.53302473
2010m4,.8715542,.71756959,.78200471,.67851108
2010m5,1.0786889,.95525056,.87720281,.79129642
2010m6,1.0827048,.8744033,1.0366883,.9627198
2010m7,.71243322,.67057222,.98718959,.91357851
2010m8,.76722127,.89420378,1.0241858,.96859115
2010m9,1.6310697,1.6714946,1.0190237,.94932854
2010m10,1.0825895,1.0382527,1.0513321,.99631393
2010m11,.6995278,.66558552,.94376409,.95307255
2010m12,1.291883,1.2299882,.97408795,1.0083579
2011m1,.82509506,.54420602,1.0112764,1.0267931
2011m2,1.3694646,1.3781189,.9345333,.95574558
2011m3,.11459251,.48523092,.90035146,.91174001
2011m4,.98534834,1.1681403,.879125,.91134566
2011m5,1.101917,1.0601207,.85559833,.89255184
2011m6,.94038182,1.0320668,.84802043,.90207118
2011m7,.77495283,.64220244,.79919761,.85264611
2011m8,.50848955,.66203678,.85822886,.91548324
2011m9,1.0801432,1.0608438,.89354676,.90916044
2011m10,.75689375,.62987977,.88906986,.87626028
2011m11,.93005943,.93329346,.85903811,.8163138
2011m12,.64587355,1.0507652,.90191388,.86198395
2012m1,1.3032098,1.1112349,.92176163,.88654655
2012m2,1.0616249,.76401931,.90702003,.84937006
2012m3,.67009604,.49254864,.92580026,.87394071
2012m4,1.1608347,1.0532339,.8668673,.81155902
2012m5,.68711954,.88309997,.86721569,.75743413
2012m6,.94746882,.7262556,.84596908,.74973911
2012m7,.92591572,.85101527,.79986089,.729047
2012m8,.39966249,.37185869,.77956611,.70006555
2012m9,.64900935,.56364089,.81577474,.72258288
2012m10,1.1119903,1.0419799,.90697676,.78377467
2012m11,.64665103,.57779026,.97265089,.86450613
2012m12,.48744285,.23171562,1.050326,.94943488
2013m1,1.4867127,1.2558899,1.1094784,1.0050997
2013m2,1.5079374,1.4338257,1.2141076,1.0980952
2013m3,1.5385361,1.4528391,1.2800841,1.1555972
2013m4,1.6249913,1.6153738,1.4140898,1.2909256
2013m5,.93203449,.87284172,1.5190967,1.4122549
2013m6,1.5906723,1.4006008,1.4140794,1.2935325
2013m7,1.7057793,1.5594975,1.3148139,1.1790324
2013m8,1.8527023,1.7957461,1.341848,1.1970227
2013m9,1.4325052,1.32368,1.3412728,1.1834421
2013m10,.54155636,.18738778,1.3974676,1.2562354
2013m11,.61454791,.4033249,1.3760633,1.2452401
2013m12,1.7818427,1.6147515,1.3577824,1.2410514
2014m1,1.6198148,1.493149,1.3073022,1.1885039
2014m2,1.4377873,1.5279806,1.221826,1.079072
2014m3,1.3980339,1.3016437,1.3016651,1.1915491
2014m4,1.5412513,1.5217988,1.3165289,1.221293
2014m5,1.3983808,1.3228186,1.2534676,1.1313757
2014m6,.66321886,.33879331,1.1250491,.99433899
2014m7,1.2601084,1.1996806,1.0078127,.80114144
2014m8,.74832195,.67102009,.87404412,.63235515
2014m9,1.2142911,.80549628,.75587773,.49839363
2014m10,.46404901,.25981897,.62694967,.34730658
2014m11,.38265932,-.21079758,.64612222,.37535888
2014m12,.19411665,-.21743292,.68885124,.41035688
2015m1,.47775379,.31614524,.76461941,.49037626
2015m2,.23802781,-.036964729,.80404645,.56561625
2015m3,.83577216,.59126407,.89525926,.65204191
2015m4,1.6446695,1.5146624,1.0777924,.88800919
2015m5,1.4302351,1.3911947,1.1732653,1.0158279
2015m6,1.5691345,1.4826562,1.196318,1.045958
2015m7,1.2849647,1.0376496,1.3056085,1.1660303
2015m8,2.0254571,1.9129078,1.2520725,1.1175424
2015m9,1.0533737,.93293583,1.1558821,1.0336521
2015m10,.68522787,.58731633,1.0856019,.9416225
2015m11,1.221642,1.0436852,1.0407259,.88785571
2015m12,.3539471,.15487337,1.0347837,.8838076
2016m1,.77895659,.75964946,1.0140654,.86890298
2016m2,.79771334,.56292874,1.0479124,.89531779
2016m3,1.1652514,.99875504,1.0122792,.86909735
2016m4,1.2314841,1.0012167,1.012501,.86156881
2016m5,1.8389927,1.7787662,1.0631571,.9489783
2016m6,1.3579961,1.170669,1.1241217,1.0007136
2016m7,.36452889,.35133252,1.1681893,1.0615048
2016m8,1.2236388,.97592843,1.1613846,1.0456713
2016m9,.80985224,.9415586,1.1409301,1.0244664
2016m10,1.327638,1.2252667,1.0339983,.89746743
2016m11,1.1943215,1.1100509,1.0126972,.87950265
2016m12,1.1040087,.85625273,1.0297792,.8665818
2017m1,1.0473933,.81037307,.97530305,.81554353
2017m2,.87660664,.63577521,.99800575,.80560637
2017m3,1.1662866,1.0089858,.98124015,.77166396
2017m4,.5182668,.23504466,.97130144,.75035912
2017m5,.73335344,.5165841,.97921824,.7732746
2017m6,1.014177,.85212421,1.0700468,.89378202
2017m7,1.1767474,.9197852,1.0216327,.89993525
2017m8,1.1048728,.91830719,1.0093672,.8847239
2017m9,1.1752603,1.062492,1.0176829,.90974224
2017m10,1.8648504,1.8949399,1.0515755,.95081389
2017m11,.4408792,.69115406,1.0868397,.99250668
2017m12,1.0558976,.87208384,1.1454439,1.0749626
2018m1,.59310776,.46020946,1.1310354,1.0556605
2018m2,1.0383869,.88622928,1.1722796,1.1034764
2018m3,1.3315544,1.2273592,1.1035731,1.0146182
2018m4,1.7041863,1.6618882,1.1735711,1.0448328
2018m5,.97519654,.74458861,1.1903657,1.0861971
2018m6,1.5464571,1.4928353,1.2068754,1.1069576
2018m7,1.2464918,1.0952158,1.1788645,1.0713036
2018m8,1.0708612,.96308553,1.1748254,1.0413066
2018m9,1.2070495,1.2443632,1.0085429,.85023057
2018m10,.74169487,.64705336,1.0699326,.90945077
2018m11,.78628808,.56534368,1.0181125,.83236098
2018m12,1.2952036,.9573859,1.0395561,.84977597
2019m1,.20764396,-.057796303,1.0876883,.90726727
2019m2,1.5277032,1.2775707,1.1220766,.93578547
2019m3,1.0800763,.79902679,1.1469177,.96324056
2019m4,1.439485,1.2519511,1.1727151,.99313569
2019m5,1.50405,1.4805068,1.1690344,1.0283374
2019m6,1.5165452,1.5010273,1.3005632,1.1771461
2019m7,.96526438,.8941493,1.2293789,1.1830207
2019m8,1.0184637,.8343994,1.2130027,1.1867828
2019m9,1.2620773,1.2742013,1.180696,1.1833165
2019m10,1.3914037,1.2814822,1.1312422,1.1185538
2019m11,.88704479,1.3304427,1.0319074,1.0047474
2019m12,.93268967,.83288562,.88965291,.8729775
2020m1,1.148725,1.2207539,.7330811,.7404229
2020m2,1.0589654,.89764202,.55847901,.58388323
2020m3,.6225329,.47676986,.42031974,.46229532
2020m4,-.31502664,-.2917797,.29104847,.28464392
2020m5,-.39068228,-.35859159,.23398058,.21936078
2020m6,-.30934146,-.13465615,.17532258,.14742355
2020m7,.1479701,.18719116,.022293119,.0043155947
2020m8,-.27639669,-.26841989,.0073073357,-.01206034
2020m9,.41907889,.24533741,.14364174,.12429172
2020m10,.62080294,.57331878,.28240573,.26044232
2020m11,-.31829968,-.39032954,.43446016,.39917505
2020m12,.48766086,.32938644,.53930217,.49689814
2021m1,.91198301,.9353888,.68326592,.66744667
2021m2,.85819364,.86676395,.71588612,.73102874
2021m3,1.0591484,1.1139383,.68480128,.69646525
2021m4,1.0915481,1.0666989,.84871155,.86981905
2021m5,1.0192772,1.2665172,.83220744,.86991233
2021m6,.71266067,.81757593,.79856282,.83150983
2021m7,.34103906,.2622475,.8125906,.84713966
2021m8,1.1568929,1.1698542,.7372669,.75456989
2021m9,.33912379,.33022612,.70902944,.72764176
2021m10,.60918146,.58976614,.6685003,.65689093
