date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1998m2,.66542727,.50642103,.95321679,.73559505
1998m3,1.0150959,.78446072,.92334574,.69181061
1998m4,.83090419,.61195666,.82680964,.60152251
1998m5,.21690866,-.10220879,.6921491,.4761095
1998m6,.32657158,-.011539185,.65337765,.50682455
1998m7,1.4130131,1.2105411,.57381994,.43292522
1998m8,.7647177,.57889962,.60466236,.46025017
1998m9,.34418559,.26484227,.58481938,.46849576
1998m10,.3035751,.71804774,.60623729,.46858618
1998m11,-.050592307,-.15867327,.53157806,.38739696
1998m12,1.2926775,1.0303854,.52091187,.38420957
1999m1,.65231764,.68616682,.61227345,.46640477
1999m2,.40966991,-.10139496,.65969175,.51330024
1999m3,-.34536159,-.74224216,.67694485,.46567944
1999m4,1.3170171,1.1818547,.81472594,.60821396
1999m5,1.5869721,1.3186563,.78165442,.59280986
1999m6,.77095008,.68690133,.88813734,.62753975
1999m7,.45885301,.28946069,.83569479,.61844474
1999m8,1.1894376,1.1241376,.96169597,.76886404
1999m9,.9950338,.89174831,.89373803,.72936559
1999m10,1.6106639,.99873614,.73482543,.55718225
1999m11,-.062313128,-.1832502,.7995823,.62944627
1999m12,.78864908,.6115315,.84459418,.64262831
2000m1,.70539606,.82636839,.79766226,.56425959
2000m2,.15675865,-.23099332,.81984818,.59259993
2000m3,1.3537618,1.3372775,.65242928,.46665245
2000m4,.86395967,.40809891,.79600382,.55780071
2000m5,.76705074,.41881892,.85385382,.62011832
2000m6,1.1947068,1.1468114,.93783879,.69967514
2000m7,.10389364,-.13479099,1.0950938,.87702209
2000m8,1.2298578,.63708419,1.0210687,.76739025
2000m9,1.309299,1.1723899,1.0837784,.87928188
2000m10,1.4612609,1.5423799,1.1531794,.99641681
2000m11,1.5720547,1.3651292,1.0944945,.93475926
2000m12,.68753511,.350591,1.1808678,1.0462351
2001m1,1.4283464,1.4151235,1.1904868,1.116209
2001m2,1.39166,1.4730332,1.1723114,1.1023462
2001m3,.66654277,.59189355,1.0741112,.9995414
2001m4,.88125372,.86849165,.9058131,.84475034
2001m5,1.3164288,1.2668494,.85196346,.7974425
2001m6,1.1457201,1.0476239,.66075844,.62314302
2001m7,.57745934,.61713749,.48775473,.43107125
2001m8,.057371423,-.027990486,.38621607,.32318017
2001m9,.20288874,-.075179517,.3350524,.25962529
2001m10,-.29249901,-.15357225,.17591079,.095712215
2001m11,-.16537321,-.25561249,.15010016,.12034254
2001m12,-.2473053,-.37912622,.027002452,.17225663
2002m1,.42078081,.2964977,.18852995,.32426479
2002m2,-.11584587,-.20836817,.20439911,.37291938
2002m3,.91342443,1.2692968,.26482987,.39623696
2002m4,-.53041995,1.0843644,.30223486,.46615696
2002m5,1.5111189,1.3400829,.37474364,.56081659
2002m6,.3457112,.36271191,.28096977,.4590742
2002m7,.25137794,.056285944,.33217517,.50068241
2002m8,.17127161,.37366733,.20555849,.33314952
2002m9,.40527382,.47281042,.31881455,.24431263
2002m10,-.42318413,-.61918372,.16016641,.1061397
2002m11,.34500259,.16610581,.19310443,.14643675
2002m12,-.2261256,-.23849924,.18243901,.14261857
2003m1,.48888463,.28483239,.26868537,.19027801
2003m2,.0832856,.096526518,.32962671,.22937869
2003m3,.64215344,.72538525,.36689767,.26822382
2003m4,.1553892,.02192241,.36518285,.28050268
2003m5,.94748873,.80260223,.45017627,.35709676
2003m6,.95374596,.82471651,.45430103,.37401658
2003m7,-.087745525,-.26957756,.53140485,.44786105
2003m8,.32956916,.2766155,.51833826,.44488999
2003m9,.53881532,.45084754,.47942626,.40609884
2003m10,.52600741,.43711078,.51304388,.42700845
2003m11,.77722019,.76112682,.5280835,.44466507
2003m12,.52455389,.69864583,.66772038,.60511875
2004m1,-.19481884,-.32719806,.75106013,.67671329
2004m2,1.2500473,.99078876,.71953279,.6395731
2004m3,1.0891025,.98362619,.77530134,.6923539
2004m4,1.1689862,1.1745055,.6598258,.58969277
2004m5,1.0796272,.92096603,.67685574,.59711629
2004m6,.25506905,.11658587,.76814622,.69080031
2004m7,1.0279244,.91213834,.77619994,.71544445
2004m8,-.26205969,-.16282374,.75808358,.68131119
2004m9,.67782378,.76545793,.63281554,.62446946
2004m10,.62679529,.51595813,.59207839,.5879693
2004m11,1.322531,1.2125859,.67519796,.6793015
2004m12,.92605489,.67642701,.66264695,.66945499
2005m1,.041573919,.66292977,.7777983,.76981765
2005m2,.71299291,.59246451,.81517708,.78450328
2005m3,1.0031449,.93857586,.82355225,.7889508
2005m4,.91496581,.82351935,.67846149,.70906067
2005m5,.77430212,.74044019,.67702919,.73364228
2005m6,1.014233,.89762884,.73002344,.75080442
2005m7,.70217156,.55598599,.77954215,.82183439
2005m8,.016714487,.49357435,.76825738,.81911135
2005m9,.91316384,.89766181,.65262711,.69136727
2005m10,.51852226,.81738889,.69968504,.70993692
2005m11,1.1586616,1.2317343,.73506635,.76350909
2005m12,.90158188,.91406858,.77695096,.79749763
2006m1,-.12570691,-.32617778,.86762512,.84581214
2006m2,1.1978235,.9075672,.82790965,.79953998
2006m3,1.3326648,1.3797787,.874093,.85506684
2006m4,1.0791332,.86188233,.80900168,.76048744
2006m5,.83278191,.92840511,.81848651,.71546435
2006m6,.55572462,.48121268,.96024251,.87249309
2006m7,.93417239,1.3171306,.83412224,.78839988
2006m8,.57283962,.38051933,.82078952,.757824
2006m9,.98694563,.50886077,.89196253,.84138978
2006m10,1.1500969,1.0870813,.93152893,.86523306
2006m11,.062741168,.15072826,.98598111,.90844148
2006m12,1.2126703,1.1045955,1.0041536,.9238708
2007m1,1.7196902,1.6139746,1.084424,1.0058049
2007m2,1.1888794,1.1429943,1.0903069,1.0737096
2007m3,1.0457945,.87008888,1.0662605,1.0425546
2007m4,1.0977244,1.4559942,1.1108037,1.0930928
2007m5,1.2952732,1.1179264,1.0517147,1.0384736
2007m6,1.0398915,1.1200026,.88831794,.84410173
2007m7,.93367988,.80668634,.84468305,.77782989
2007m8,.46363056,.6055724,.81421781,.75233954
2007m9,.68086827,.61302257,.74072188,.61560589
2007m10,.24911986,-.13537239,.60560155,.49085966
2007m11,.79616535,.54654783,.52908146,.38349605
2007m12,.77160722,.64067614,.45166823,.34230316
2008m1,.43626127,.22539125,.49149194,.365255
2008m2,.079189815,-.0047899461,.44996628,.32088599
2008m3,.35121113,.15373029,.47213599,.39992264
2008m4,.23696063,.43595034,.43440682,.3925685
2008m5,.82204407,.81213897,.42091554,.38683063
2008m6,.30713719,.21370125,.31707838,.30994448
2008m7,.44864735,.57595766,.26228687,.26268527
2008m8,.45660275,.48036063,.15488394,.18737723
2008m9,.65018576,.58903527,.08480566,.10642095
2008m10,-.49827328,-.46658403,-.052686494,-.032987393
2008m11,-.41393366,-.43012285,-.11322512,-.093972147
2008m12,-.61541545,-.52404219,-.17811038,-.18345109
2009m1,-.39374378,-.29265618,-.20896013,-.24018173
2009m2,-.41538531,-.44253609,-.31952024,-.36480436
2009m3,-.23771043,-.33516154,-.29558879,-.34508288
2009m4,-.13531992,-.22935282,-.32506543,-.36994419
2009m5,.17895491,-.03021517,-.19304194,-.25765723
2009m6,-.34485522,-.53256828,-.13694508,-.21815553
2009m7,-.28289023,-.28909069,-.13185589,-.21505125
2009m8,-.67922336,-.65387475,-.019411737,-.10487092
2009m9,.57279587,.48654041,-.043574009,-.13556616
2009m10,.11112789,.062859118,.063766174,-.0090679359
2009m11,-.36958256,-.41459745,.20862976,.13195139
2009m12,.77428699,.65646136,.33690137,.2438851
2010m1,-.35278037,-.50560999,.53222495,.42276081
2010m2,1.1450166,1.1082689,.58888149,.4658559
2010m3,.95891708,.73660564,.65569317,.53332466
2010m4,.8715542,.71831268,.78200471,.67884868
2010m5,1.0786889,.95600671,.87720281,.79174513
2010m6,1.0827048,.87439626,1.0366883,.9632228
2010m7,.71243322,.6700778,.98718959,.91404915
2010m8,.76722127,.89511889,1.0241858,.96883398
2010m9,1.6310697,1.6725291,1.0190237,.94977725
2010m10,1.0825895,1.0376894,1.0513321,.99679893
2010m11,.6995278,.66570604,.94376409,.95356721
2010m12,1.291883,1.2296691,.97408795,1.0088326
2011m1,.82509506,.54680187,1.0112764,1.0273294
2011m2,1.3694646,1.3792019,.9345333,.95638335
2011m3,.11459251,.48531088,.90035146,.91246992
2011m4,.98534834,1.1674659,.879125,.91202444
2011m5,1.101917,1.0615906,.85559833,.8932656
2011m6,.94038182,1.0340147,.84802043,.902587
2011m7,.77495283,.64246857,.79919761,.85311979
2011m8,.50848955,.66169655,.85822886,.91597873
2011m9,1.0801432,1.0608393,.89354676,.90984684
2011m10,.75689375,.63069481,.88906986,.8767373
2011m11,.93005943,.93399704,.85903811,.81673884
2011m12,.64587355,1.0510409,.90191388,.86238801
2012m1,1.3032098,1.1122793,.92176163,.887088
2012m2,1.0616249,.7636044,.90702003,.84986722
2012m3,.67009604,.49402869,.92580026,.87437111
2012m4,1.1608347,1.0533112,.8668673,.81184673
2012m5,.68711954,.88399655,.86721569,.75773293
2012m6,.94746882,.72585237,.84596908,.74995196
2012m7,.92591572,.85122943,.79986089,.72940302
2012m8,.39966249,.37127796,.77956611,.70030606
2012m9,.64900935,.5640164,.81577474,.72292179
2012m10,1.1119903,1.0422509,.90697676,.78417957
2012m11,.64665103,.57866395,.97265089,.86508834
2012m12,.48744285,.23215604,1.050326,.95020038
2013m1,1.4867127,1.2568524,1.1094784,1.0059462
2013m2,1.5079374,1.4353169,1.2141076,1.0990288
2013m3,1.5385361,1.4540313,1.2800841,1.1566234
2013m4,1.6249913,1.6172376,1.4140898,1.2919021
2013m5,.93203449,.87298948,1.5190967,1.4134301
2013m6,1.5906723,1.4017614,1.4140794,1.2948321
2013m7,1.7057793,1.5606011,1.3148139,1.1802193
2013m8,1.8527023,1.7961721,1.341848,1.1982174
2013m9,1.4325052,1.3259085,1.3412728,1.1848078
2013m10,.54155636,.18947089,1.3974676,1.2576306
2013m11,.61454791,.40380129,1.3760633,1.2467254
2013m12,1.7818427,1.6160144,1.3577824,1.2425755
2014m1,1.6198148,1.4965512,1.3073022,1.1901078
2014m2,1.4377873,1.5283943,1.221826,1.0804803
2014m3,1.3980339,1.3036152,1.3016651,1.1928585
2014m4,1.5412513,1.5232521,1.3165289,1.2227771
2014m5,1.3983808,1.323962,1.2534676,1.1329489
2014m6,.66321886,.33926189,1.1250491,.99574435
2014m7,1.2601084,1.2008735,1.0078127,.80256635
2014m8,.74832195,.67306948,.87404412,.63398367
2014m9,1.2142911,.80756032,.75587773,.49999899
2014m10,.46404901,.26171014,.62694967,.34899554
2014m11,.38265932,-.21020763,.64612222,.37707138
2014m12,.19411665,-.21362881,.68885124,.41208443
2015m1,.47775379,.31738999,.76461941,.49199635
2015m2,.23802781,-.035069089,.80404645,.56721741
2015m3,.83577216,.59194458,.89525926,.65339756
2015m4,1.6446695,1.5159909,1.0777924,.88954854
2015m5,1.4302351,1.3922769,1.1732653,1.0171762
2015m6,1.5691345,1.4845495,1.196318,1.047308
2015m7,1.2849647,1.0373319,1.3056085,1.1671845
2015m8,2.0254571,1.9151508,1.2520725,1.1186922
2015m9,1.0533737,.93501979,1.1558821,1.0348188
2015m10,.68522787,.5885762,1.0856019,.94280344
2015m11,1.221642,1.0438194,1.0407259,.8889733
2015m12,.3539471,.15551457,1.0347837,.88514853
2016m1,.77895659,.76112986,1.0140654,.87010837
2016m2,.79771334,.56413895,1.0479124,.89662421
2016m3,1.1652514,1.0000781,1.0122792,.87012804
2016m4,1.2314841,1.0029092,1.012501,.86273885
2016m5,1.8389927,1.7797891,1.0631571,.95007974
2016m6,1.3579961,1.1736628,1.1241217,1.0018108
2016m7,.36452889,.35011059,1.1681893,1.0626091
2016m8,1.2236388,.97731632,1.1613846,1.0467012
2016m9,.80985224,.94158286,1.1409301,1.0254396
2016m10,1.327638,1.2267096,1.0339983,.89842045
2016m11,1.1943215,1.1113229,1.0126972,.88028723
2016m12,1.1040087,.85690731,1.0297792,.86776155
2017m1,1.0473933,.81155556,.97530305,.81672376
2017m2,.87660664,.63661605,.99800575,.80699933
2017m3,1.1662866,1.0104641,.98124015,.77298981
2017m4,.5182668,.2373794,.97130144,.75158989
2017m5,.73335344,.51797599,.97921824,.77452892
2017m6,1.014177,.85406333,1.0700468,.8950808
2017m7,1.1767474,.92062366,1.0216327,.90126634
2017m8,1.1048728,.91872364,1.0093672,.88613677
2017m9,1.1752603,1.0633584,1.0176829,.91083914
2017m10,1.8648504,1.8965229,1.0515755,.95195377
2017m11,.4408792,.69228542,1.0868397,.9934622
2017m12,1.0558976,.87429827,1.1454439,1.0760211
2018m1,.59310776,.45970052,1.1310354,1.0568947
2018m2,1.0383869,.88800794,1.1722796,1.1047366
2018m3,1.3315544,1.2276391,1.1035731,1.0158514
2018m4,1.7041863,1.6636531,1.1735711,1.0461513
2018m5,.97519654,.74658608,1.1903657,1.0873412
2018m6,1.5464571,1.4939359,1.2068754,1.1084017
2018m7,1.2464918,1.0965561,1.1788645,1.0727605
2018m8,1.0708612,.96498442,1.1748254,1.0429628
2018m9,1.2070495,1.2450072,1.0085429,.85200059
2018m10,.74169487,.64924467,1.0699326,.91131973
2018m11,.78628808,.56723797,1.0181125,.83428246
2018m12,1.2952036,.95946008,1.0395561,.85184246
2019m1,.20764396,-.055007234,1.0876883,.90926212
2019m2,1.5277032,1.2804587,1.1220766,.93806565
2019m3,1.0800763,.80060005,1.1469177,.96532208
2019m4,1.439485,1.2545964,1.1727151,.99516255
2019m5,1.50405,1.4817612,1.1690344,1.0303351
2019m6,1.5165452,1.5042392,1.3005632,1.1789448
2019m7,.96526438,.89455223,1.2293789,1.1847429
2019m8,1.0184637,.83580238,1.2130027,1.188605
2019m9,1.2620773,1.2760129,1.180696,1.184881
2019m10,1.3914037,1.282481,1.1312422,1.1202044
2019m11,.88704479,1.332641,1.0319074,1.0061581
2019m12,.93268967,.83535808,.88965291,.87432826
2020m1,1.148725,1.2210804,.7330811,.74171811
2020m2,1.0589654,.89967245,.55847901,.58496684
2020m3,.6225329,.47782302,.42031974,.4633497
2020m4,-.31502664,-.29191685,.29104847,.28546622
2020m5,-.39068228,-.35768878,.23398058,.21993186
2020m6,-.30934146,-.13474876,.17532258,.14806646
2020m7,.1479701,.1879268,.022293119,.0049003861
2020m8,-.27639669,-.2683104,.0073073357,-.011570222
2020m9,.41907889,.24554881,.14364174,.12488415
2020m10,.62080294,.57429183,.28240573,.26092997
2020m11,-.31829968,-.3888222,.43446016,.39971584
2020m12,.48766086,.32958755,.53930217,.49744645
2021m1,.91198301,.93617249,.68326592,.66814661
2021m2,.85819364,.86672366,.71588612,.73183858
2021m3,1.0591484,1.114324,.68480128,.69719332
2021m4,1.0915481,1.0675024,.84871155,.87039942
2021m5,1.0192772,1.2679912,.83220744,.87050974
2021m6,.71266067,.81877643,.79856282,.8320269
2021m7,.34103906,.2624847,.8125906,.84764373
2021m8,1.1568929,1.1700326,.7372669,.75512946
2021m9,.33912379,.33058009,.70902944,.72808814
2021m10,.60918146,.58982706,.6685003,.65717977
