date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2020m6,-.6620124,-.78585058,-.27070972,-.47794095
2020m7,-.63388866,-.84441656,-.19565791,-.4022131
2020m8,-.44194156,-.69648629,-.30421114,-.51340467
2020m9,.80322117,.50590491,-.21648774,-.40818429
2020m10,-.46260461,-.61714965,-.15596694,-.37237659
2020m11,-.3334682,-.61527413,-.1275222,-.34803835
2020m12,-.3369953,-.48914135,-.055713095,-.29109189
2021m1,.40038112,.27606201,-.074422494,-.32383487
2021m2,.26360598,-.085037678,-.15668346,-.39981681
2021m3,-.40600967,-.56680638,-.18423593,-.45312917
2021m4,.012393224,-.33189836,-.18047224,-.42950022
2021m5,-.61032617,-.99117315,-.1517608,-.4221701
2021m6,.062872469,-.17793275,-.2840912,-.5662756
2021m7,-.71057683,-1.0969609,-.34727657,-.60374987
2021m8,-.299595,-.40261358,-.35890317,-.63359356
2021m9,-.078592367,-.42317006,-.40842324,-.65592331
2021m10,-.79059237,-1.0208877,-.42428008,-.64889562
2021m11,-.30506247,-.42230612,-.45394784,-.67007315
2021m12,-.51064909,-.83539921,-.40927863,-.59922153
2022m1,-.43328735,-.53286606,-.38601384,-.5805732
2022m2,-.75303781,-.92792422,-.37001535,-.54524475
2022m3,-.20413733,-.36853024,-.3164871,-.48325872
2022m4,-.30855402,-.45929652,-.29432645,-.46546671
2022m5,-.090211838,-.23477839,-.25587639,-.4001784
2022m6,.065394096,-.10521429,-.25393093,-.40593517
2022m7,-.30883819,-.46301341,-.24248038,-.38131621
2022m8,-.1056166,-.26217794,-.2714102,-.41599259
2022m9,-.16459836,-.24780448,-.26587346,-.40973225
2022m10,-.41577837,-.58467692,-.31620166,-.45612061
2022m11,-.64998281,-.70635378,-.40068012,-.53606355
2022m12,-.46450564,-.68061757,-.41660252,-.56016487
2023m1,-.25872347,-.40295359,-.43111086,-.57732683
2023m2,-.54316568,-.65227354,-.41099384,-.57443976
2023m3,-.69491208,-.82470059,-.39766961,-.57073277
2023m4,-.45213968,-.67992526,-.36088428,-.55864185
2023m5,-.23619153,-.41663566,-.42693675,-.63127232
2023m6,.016454643,-.22182111,-.34398276,-.54706573
2023m7,-.29586023,-.55131394,-.313301,-.52649039
2023m8,-.31891474,-.59753537,-.19910748,-.4150286
2023m9,-1.058978,-1.3342919,-.13768768,-.34944147
2023m10,.48786238,.35490584,-.16731063,-.37694743
2023m11,-.26702976,-.46709523,-.15201238,-.36996603
2023m12,.33282959,.17845537,-.10918815,-.32089642
2024m1,.1006384,-.089641057,-.14214364,-.34276983
2024m2,-.5027979,-.66418946,.018490553,-.16546543
2024m3,.15413879,-.15898846,.0097830193,-.17856662
2024m4,.089557856,-.10968753,.044384617,-.14250055
2024m5,-.61551416,-.7943961,.0031781921,-.18835139
2024m6,.38672978,.26144779,-.013065177,-.20480312
2024m7,.40949458,.23699504,.084881365,-.11292585
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
2025m3,,,,
2025m4,,,,
