date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2020m6,-.6620124,-.78370869,-.27070972,-.47282141
2020m7,-.63388866,-.84522861,-.19565791,-.39706159
2020m8,-.44194156,-.69035619,-.30421114,-.50864011
2020m9,.80322117,.51310045,-.21648774,-.40236014
2020m10,-.46260461,-.61250144,-.15596694,-.36797401
2020m11,-.3334682,-.60679603,-.1275222,-.34326178
2020m12,-.3369953,-.48480451,-.055713095,-.28571737
2021m1,.40038112,.28864986,-.074422494,-.31832564
2021m2,.26360598,-.090121053,-.15668346,-.39419094
2021m3,-.40600967,-.56129855,-.18423593,-.44867781
2021m4,.012393224,-.32732886,-.18047224,-.42567214
2021m5,-.61032617,-.98383057,-.1517608,-.41912356
2021m6,.062872469,-.16968721,-.2840912,-.56392127
2021m7,-.71057683,-1.1028833,-.34727657,-.60014111
2021m8,-.299595,-.39974496,-.35890317,-.62964159
2021m9,-.078592367,-.42586744,-.40842324,-.6519078
2021m10,-.79059237,-1.0145297,-.42428008,-.645495
2021m11,-.30506247,-.41609922,-.45394784,-.66716588
2021m12,-.51064909,-.82680327,-.40927863,-.59512424
2022m1,-.43328735,-.52772439,-.38601384,-.57629323
2022m2,-.75303781,-.92611563,-.37001535,-.54096025
2022m3,-.20413733,-.36472476,-.3164871,-.47972333
2022m4,-.30855402,-.45450884,-.29432645,-.46193764
2022m5,-.090211838,-.23026605,-.25587639,-.39691672
2022m6,.065394096,-.10787047,-.25393093,-.40235612
2022m7,-.30883819,-.46339747,-.24248038,-.3771095
2022m8,-.1056166,-.25602788,-.2714102,-.41269732
2022m9,-.16459836,-.241615,-.26587346,-.40681672
2022m10,-.41577837,-.57667899,-.31620166,-.4526771
2022m11,-.64998281,-.69889593,-.40068012,-.53218454
2022m12,-.46450564,-.68501526,-.41660252,-.55589938
2023m1,-.25872347,-.40158355,-.43111086,-.57316267
2023m2,-.54316568,-.64300948,-.41099384,-.56976748
2023m3,-.69491208,-.82343739,-.39766961,-.56676495
2023m4,-.45213968,-.67683083,-.36088428,-.55396956
2023m5,-.23619153,-.41139787,-.42693675,-.62580627
2023m6,.016454643,-.21105814,-.34398276,-.5404731
2023m7,-.29586023,-.54965597,-.313301,-.52068919
2023m8,-.31891474,-.58373761,-.19910748,-.40902939
2023m9,-1.058978,-1.3315455,-.13768768,-.3417556
2023m10,.48786238,.36641496,-.16731063,-.3685959
2023m11,-.26702976,-.46495423,-.15201238,-.36286974
2023m12,.33282959,.18150066,-.10918815,-.31281039
2024m1,.1006384,-.071366765,-.14214364,-.33584711
2024m2,-.5027979,-.65296048,.018490553,-.15789971
2024m3,.15413879,-.15952268,.0097830193,-.17164861
2024m4,.089557856,-.099121928,-.0062505933,-.17746854
2024m5,-.61551416,-.79106796,-.038646884,-.22276662
2024m6,.38672978,.269981,-.025841488,-.21901943
2024m7,.40949458,.24267487,-.010508239,-.21266644
2024m8,-.41133228,-.51733351,-.12890252,-.31984141
2024m9,.041262973,-.2261821,-.17487758,-.3652491
2024m10,.21588698,-.037642121,-.18485831,-.37300807
2024m11,-.36479867,-.59578347,-.23691539,-.43123361
2024m12,-.9114098,-1.1240975,-.36118767,-.54746664
2025m1,-.32421762,-.50779122,-.35491958,-.55123323
2025m2,-.70534074,-.86089861,-.41151711,-.59766912
2025m3,-.081783988,-.25404897,-.51608443,-.69100696
2025m4,-.70895588,-.80342203,-.5463416,-.71005166
2025m5,,,,
2025m6,,,,
2025m7,,,,
2025m8,,,,
2025m9,,,,
2025m10,,,,
2025m11,,,,
2025m12,,,,
