date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2020m6,-.6620124,-.7820558,-.27070972,-.47887319
2020m7,-.63388866,-.84156191,-.19565791,-.4031992
2020m8,-.44194156,-.6962536,-.30421114,-.51376605
2020m9,.80322117,.50068814,-.21648774,-.40792924
2020m10,-.46260461,-.62039363,-.15596694,-.37090093
2020m11,-.3334682,-.61577815,-.1275222,-.34747639
2020m12,-.3369953,-.48297203,-.055713095,-.29047081
2021m1,.40038112,.27719066,-.074422494,-.32297999
2021m2,.26360598,-.07697206,-.15668346,-.39810801
2021m3,-.40600967,-.57123482,-.18423593,-.45079109
2021m4,.012393224,-.32851186,-.18047224,-.42711982
2021m5,-.61032617,-.98883605,-.1517608,-.42072269
2021m6,.062872469,-.17546418,-.2840912,-.56556058
2021m7,-.71057683,-1.0945412,-.34727657,-.60396683
2021m8,-.299595,-.4027369,-.35890317,-.63341832
2021m9,-.078592367,-.42539781,-.40842324,-.65591866
2021m10,-.79059237,-1.0263501,-.42428008,-.64923066
2021m11,-.30506247,-.42262831,-.45394784,-.67029041
2021m12,-.51064909,-.83629829,-.40927863,-.59988904
2022m1,-.43328735,-.5310148,-.38601384,-.58132422
2022m2,-.75303781,-.92864454,-.37001535,-.54515862
2022m3,-.20413733,-.36500174,-.3164871,-.48255873
2022m4,-.30855402,-.46092859,-.29432645,-.46483651
2022m5,-.090211838,-.23565395,-.25587639,-.39908049
2022m6,.065394096,-.09990748,-.25393093,-.40496454
2022m7,-.30883819,-.46295092,-.24248038,-.38029116
2022m8,-.1056166,-.26312834,-.2714102,-.41489494
2022m9,-.16459836,-.24449405,-.26587346,-.40823248
2022m10,-.41577837,-.58397114,-.31620166,-.45436937
2022m11,-.64998281,-.70658427,-.40068012,-.53492779
2022m12,-.46450564,-.67643559,-.41660252,-.55923009
2023m1,-.25872347,-.40096658,-.43111086,-.57623655
2023m2,-.54316568,-.65088588,-.41099384,-.57351685
2023m3,-.69491208,-.82493311,-.39766961,-.56933278
2023m4,-.45213968,-.68167204,-.36088428,-.55750877
2023m5,-.23619153,-.41618648,-.42693675,-.63037717
2023m6,.016454643,-.2200164,-.44796342,-.6590535
2023m7,-.29586023,-.5463149,-.43436307,-.66022027
2023m8,-.31891474,-.60016769,-.39093825,-.63276815
2023m9,-1.058978,-1.3322513,-.37869796,-.62298733
2023m10,,,,
2023m11,,,,
2023m12,,,,
2024m1,,,,
2024m2,,,,
2024m3,,,,
2024m4,,,,
2024m5,,,,
2024m6,,,,
2024m7,,,,
2024m8,,,,
