date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2020m6,-.6620124,-.78457886,-.27070972,-.47818959
2020m7,-.63388866,-.84120083,-.19565791,-.40233588
2020m8,-.44194156,-.69851696,-.30421114,-.51358271
2020m9,.80322117,.5039618,-.21648774,-.40878579
2020m10,-.46260461,-.61893886,-.15596694,-.37215289
2020m11,-.3334682,-.61617523,-.1275222,-.34804922
2020m12,-.3369953,-.48810038,-.055713095,-.29106361
2021m1,.40038112,.27371201,-.074422494,-.32356295
2021m2,.26360598,-.079538852,-.15668346,-.39949057
2021m3,-.40600967,-.56764561,-.18423593,-.45224476
2021m4,.012393224,-.32833028,-.18047224,-.42868894
2021m5,-.61032617,-.99101114,-.1517608,-.42117199
2021m6,.062872469,-.17938665,-.2840912,-.56512308
2021m7,-.71057683,-1.0937266,-.34727657,-.60350662
2021m8,-.299595,-.40417284,-.35890317,-.63342285
2021m9,-.078592367,-.42044786,-.40842324,-.65621871
2021m10,-.79059237,-1.0218477,-.42428008,-.64920682
2021m11,-.30506247,-.42499083,-.45394784,-.67000127
2021m12,-.51064909,-.83689183,-.40927863,-.59966278
2022m1,-.43328735,-.53349262,-.38601384,-.58084375
2022m2,-.75303781,-.92790455,-.37001535,-.54544419
2022m3,-.20413733,-.36653635,-.3164871,-.48324537
2022m4,-.30855402,-.4606804,-.29432645,-.46517581
2022m5,-.090211838,-.23480168,-.25587639,-.39956391
2022m6,.065394096,-.10185184,-.25393093,-.4052358
2022m7,-.30883819,-.46205825,-.24248038,-.38075703
2022m8,-.1056166,-.26236486,-.2714102,-.41525078
2022m9,-.16459836,-.24638458,-.26587346,-.40866199
2022m10,-.41577837,-.58453959,-.31620166,-.45512205
2022m11,-.64998281,-.70759571,-.40068012,-.53538156
2022m12,-.46450564,-.67698008,-.41660252,-.55945444
2023m1,-.25872347,-.40138128,-.43111086,-.57648933
2023m2,-.54316568,-.6529423,-.41099384,-.57378811
2023m3,-.69491208,-.82418752,-.39766961,-.56973171
2023m4,-.45213968,-.67871428,-.36088428,-.55764961
2023m5,-.23619153,-.41567874,-.42693675,-.6303975
2023m6,.016454643,-.22207358,-.34398276,-.54681933
2023m7,-.29586023,-.54803199,-.313301,-.52563912
2023m8,-.31891474,-.59885651,-.19910748,-.41398573
2023m9,-1.058978,-1.3317113,-.13768768,-.34907028
2023m10,.48786238,.35082245,-.16731063,-.37690881
2023m11,-.26702976,-.4623208,-.15201238,-.36932334
2023m12,.33282959,.18069319,-.10918815,-.3205072
2024m1,.1006384,-.094475135,-.14214364,-.34222406
2024m2,-.5027979,-.66622567,-.02753935,-.21853817
2024m3,.15413879,-.15380444,-.10116817,-.29987541
2024m4,.089557856,-.10868671,-.073524572,-.27280116
2024m5,-.61551416,-.79430825,-.15479541,-.36350003
2024m6,,,,
2024m7,,,,
2024m8,,,,
2024m9,,,,
2024m10,,,,
2024m11,,,,
2024m12,,,,
2025m1,,,,
2025m2,,,,
