date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1978m11,6.817189312984796,,,2.118620156710183,,,7,,,2.2104506,,,5,,,5.4167371,,,4.3697357,,,4.3958421,,,3.5,,,,,,.40242577,,,.44589698,,,-.6841566,,,3.397285,,,4.424696,,,4.4144869,,,3.9306369,,,.26748887,,,.38564423,,,.42554343,,,-.54827929,,,3.3402376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978m12,6.837222787092261,,,2.124085891250842,,,7,,,2.1237791,,,5,,,5.3436251,,,4.0663176,,,4.4586382,,,3.5,,,0,,,.49857405,,,.42059344,,,-.7464211,,,3.8108368,,,4.1286464,,,4.4719181,,,3.7029281,,,.53740394,,,.4881652,,,.40096036,,,,,,3.6952868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m1,7.265500547681682,,,2.675463235725825,,,7,,,2.7801545,,,5,,,5.0676227,,,4.1709595,,,4.4944201,,,3.5,,,.44594848,,,.4108462,,,.40260231,,,-.55723566,,,3.6608963,,,4.1672177,,,4.5138388,,,3.5,,,.81095022,,,.39986768,,,.38805819,,,-.44201764,,,3.5847259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m2,7.643034633996634,,,3.086311923493802,,,8,,,3.4864526,,,5,,,5.265121,,,4.6818991,,,4.555716,,,4,,,0,,,.39472792,,,.34784985,,,-.45735809,,,3.2587998,,,4.6785326,,,4.5672617,,,4.1208239,,,.42683789,,,.37753242,,,.33241522,,,-.3415637,,,3.2824137,,,6.916737468942071,,,2.850724426470614,,,7,,,2.9085758,,,5,,,5.0872741,,,4.1788797,,,4.1788797,,,3.5,,,0,,,.48721683,,,.48721683,,,.51545286,,,3.6488283,,,4.187861,,,4.187861,,,3.5894046,,,.47061384,,,.40730214,,,.40730214,,,-.54071593,,,3.5542951,,
1979m3,7.802454271342262,,,2.990148939753677,,,8,,,3.2835631,,,5,,,5.7881618,,,4.5826473,,,4.6873102,,,4.5,,,.50036269,,,.38836926,,,.31815413,,,-.44774106,,,3.1141329,,,4.6030402,,,4.6928077,,,4.5095243,,,.62113935,,,.36695197,,,.30204561,,,.73422313,,,3.0098948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m4,8.330238799455101,,,3.363698784995459,,,9,,,4.1968913,,,6,,,5.8503933,,,4.7659707,,,4.7952099,,,5,,,0,,,.25559789,,,.29021284,,,-.3596929,,,2.8286877,,,4.7277527,,,4.7854009,,,4.7267427,,,.53279525,,,.22793278,,,.27081341,,,-.27471265,,,2.8071365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m5,8.397284568108068,,,3.726115544634468,,,10,,,4.7801542,,,7,,,6.8701453,,,5.0423346,,,4.909122,,,5,,,.30630895,,,.22048402,,,.25320655,,,-.23341304,,,2.6798606,,,5.0478063,,,4.8972878,,,4.8043728,,,.83287567,,,.23021959,,,.23812239,,,-.25517115,,,2.66872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m6,8.258469322964354,,,3.555101319191341,,,10,,,4.7801542,,,6,,,6.2760019,,,5.1130948,,,5.0019202,,,5,,,,,,.16373517,,,.23847327,,,-.29384843,,,2.603199,,,5.0798483,,,4.9931765,,,5.2154889,,,.28978723,,,.13272285,,,.22182649,,,-.20233396,,,2.5929642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m7,8.539548031874991,,,3.782881574149996,,,10,,,4.8167105,,,8,,,7.7294874,,,5.3928313,,,5.082859,,,6,,,,,,.12862696,,,.20348917,,,-.19755487,,,2.4514883,,,5.3777304,,,5.0784864,,,5.8281875,,,.30373469,,,.10937388,,,.18599212,,,-.1154495,,,2.4331579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m8,8.275175158423542,,,3.543980539319362,,,10,,,4.7801542,,,7,,,6.9133282,,,5.3408327,,,5.169095,,,5,,,,,,.15095407,,,.18256673,,,-.30408666,,,2.4534454,,,5.2580347,,,5.1567926,,,5.2732573,,,.22854033,,,.10455428,,,.16275519,,,-.21562782,,,2.4493852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m9,7.80721233322585,,,3.030457250656784,,,9,,,4.1237793,,,6,,,6.4302964,,,5.0915275,,,5.2162695,,,5.5,,,,,,.16551757,,,.1605698,,,-.3914966,,,2.5484283,,,5.1356297,,,5.2090259,,,5.5365562,,,.24760909,,,.19394599,,,.14201577,,,-.30517295,,,2.5459106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m10,7.482564888918149,,,2.790656966899825,,,7,,,2.8167107,,,6,,,6.6631551,,,5.0061426,,,5.2282333,,,5,,,,,,.27824649,,,.12920628,,,-.48879835,,,2.6354053,,,5.0302138,,,5.2211785,,,5.4566641,,,.24078058,,,.25320473,,,.10630407,,,-.37855193,,,2.599745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m11,8.643028704166566,,,3.878664629418858,,,10,,,4.8532667,,,8,,,7.7971106,,,5.4103513,,,5.3616595,,,6,,,,,,.079871044,,,.078575023,,,-.23705006,,,2.4200008,,,5.446321,,,5.3410296,,,6,,,.19729149,,,.055023059,,,.06842421,,,-.15751374,,,2.3746452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979m12,8.11782655004124,,,3.512049417670835,,,9,,,4.507997,,,6,,,6.6763215,,,5.358768,,,5.5079198,,,5.5,,,,,,.20006734,,,.012595729,,,-.32535049,,,2.5375738,,,5.3077989,,,5.4922361,,,5.3846169,,,.19836101,,,.1578196,,,.002201763,,,-.22392705,,,2.5377047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m1,8.943271443091277,,,4.296621974851721,,,10,,,4.8532667,,,8,,,7.6428161,,,5.1905432,,,5.6559472,,,6,,,0,,,.057625521,,,-.0073789661,,,-.19035663,,,2.5646749,,,5.1978517,,,5.6420312,,,5.6031742,,,.27112287,,,.041277986,,,-.011639421,,,-.1122878,,,2.5319335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m2,8.623033817409794,,,3.799315068862626,,,10,,,4.8532667,,,7,,,7.6373262,,,5.1500072,,,5.7809267,,,5,,,1.1702327,,,-.061787587,,,-.025387313,,,-.23948951,,,2.5420792,,,5.1571784,,,5.7599983,,,5.361999,,,1.3074247,,,-.091185741,,,-.027188657,,,-.14865811,,,2.5713668,,,7.588060405314819,,,3.295419875312589,,,9,,,4.7604275,,,6,,,6.4246511,,,6.1115079,,,6.1115079,,,5.5,,,6.3229079,,,-.79306507,,,-.79306507,,,-.35896364,,,5.4004183,,,6.1378183,,,6.1378183,,,5.678194,,,5.8162007,,,-.83650583,,,-.83650583,,,-.27516732,,,5.6115584,,
1980m3,8.589937752641235,,,4.134745552301407,,,10,,,5.0561562,,,8,,,8.6475039,,,6.3139305,,,5.8828502,,,7,,,5.6262374,,,-.29194617,,,-.0458555,,,-.14313489,,,3.0297384,,,6.1585097,,,5.860477,,,6.7664776,,,2.7677922,,,-.20819587,,,-.049646538,,,-.04392013,,,2.6455355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m4,7.664421205989451,,,3.05357469422774,,,10,,,4.7801542,,,10,,,9.6563749,,,6.7091742,,,5.873982,,,7.5,,,4.8351779,,,-.46518672,,,-.029576384,,,-.31129637,,,3.6125355,,,6.7385874,,,5.855587,,,7.2632604,,,5.3001204,,,-.48662817,,,-.028047748,,,-.24312893,,,3.6439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m5,5.986123665277883,,,1.502448853816988,,,6,,,1.7091007,,,10,,,11.067623,,,6.67308,,,5.9001255,,,6.5,,,5.0953956,,,-.028818186,,,-.021370769,,,.96887761,,,3.0332861,,,6.6061921,,,5.8869896,,,6.8111525,,,4.455379,,,-.020016372,,,-.017498743,,,1.0718725,,,2.9916885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m6,5.96379438439727,,,1.093610256808108,,,7,,,1.7801545,,,10,,,9.7827921,,,6.2163415,,,5.9874349,,,6.5,,,4.2318826,,,.0034424467,,,-.023533503,,,1.0479882,,,3.022743,,,6.1973305,,,5.9774146,,,6.5,,,3.9223633,,,.054002859,,,-.021362917,,,1.0620705,,,3.0375557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m7,6.568842349989022,,,1.870358711801169,,,7,,,1.8532668,,,10,,,9.5567703,,,5.9234543,,,6.0610662,,,6,,,4.0320148,,,.094032802,,,-.025298869,,,1.0860565,,,2.9213831,,,5.9345236,,,6.0472026,,,6.0946655,,,3.5293577,,,.051083803,,,-.026938025,,,1.1761352,,,2.9151926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m8,6.547638738726587,,,1.840607362851081,,,7,,,1.8167107,,,7.5,,,7.8259749,,,5.3305402,,,6.0170836,,,6,,,2.3979158,,,.22638309,,,-.0035604928,,,-.61954999,,,2.6234014,,,5.4023123,,,6.0080662,,,5.7128038,,,2.021029,,,.24941218,,,-.011496266,,,-.52918518,,,2.6145451,,,7.235759756309673,,,3.099382633040946,,,7,,,2.9611173,,,6,,,6.4922438,,,5.7580242,,,5.8651628,,,5,,,4.3108392,,,-.22174668,,,-.3330211,,,-.48606172,,,4.17556,,,5.9088793,,,5.9052715,,,5.5,,,4.0647664,,,-.23377404,,,-.32764307,,,-.42021543,,,4.0275836,,
1980m9,7.198628872038992,,,2.522986018319278,,,7,,,2.3943408,,,7,,,7.5405803,,,5.5940604,,,5.914114,,,6.5,,,2.6352315,,,.27391788,,,-.005032171,,,-.48529956,,,2.61676,,,5.5904217,,,5.9040117,,,6.2466154,,,1.7236106,,,.25276065,,,-.016667465,,,-.40842953,,,2.5708036,,,7.479364850047538,,,3.470459436752028,,,8,,,4.069068,,,5,,,5.9408383,,,5.972301,,,5.9284568,,,6,,,4.1920562,,,-.44429556,,,-.30465287,,,-.41929391,,,4.0997925,,,5.9016643,,,5.9282093,,,5.7586722,,,4.2739987,,,-.4215121,,,-.29747382,,,,,,3.9872437,,
1980m10,6.805873401386972,,,2.143069188396568,,,7,,,2.6414287,,,7,,,8.1372757,,,5.9763265,,,5.7950411,,,6.5,,,3.4599752,,,.038160913,,,.0051453696,,,-.4795084,,,2.9325495,,,6.0116744,,,5.7952042,,,6.2899513,,,3.4387653,,,.0065004062,,,-.0047724042,,,,,,2.9305401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m11,6.08005904014306,,,1.295792899122487,,,6,,,1.7801545,,,10,,,9.6672554,,,5.8126879,,,5.7436814,,,6,,,5.1291027,,,-.077675886,,,-.0081244409,,,1.0507233,,,3.4305358,,,5.7852697,,,5.7236686,,,5.9932203,,,4.3559237,,,-.14136171,,,-.0052544312,,,1.1474098,,,3.5606117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980m12,7.230482369817191,,,2.641569010913681,,,8,,,3.8234901,,,8,,,8.1934032,,,5.918088,,,5.7534323,,,6.5,,,3.51595,,,-.096300781,,,-.014161118,,,-.43346745,,,2.7658889,,,5.806284,,,5.7345109,,,6.4634438,,,2.8328409,,,-.069220029,,,-.014873384,,,-.33579537,,,2.7215376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m1,6.613091380779862,,,1.760420794816198,,,7,,,2.6414287,,,8,,,8.5176497,,,5.7824473,,,5.7924013,,,6,,,7.5107064,,,-.47843182,,,-.021746127,,,1.1860607,,,4.5748649,,,5.8020959,,,5.7617054,,,5.9716291,,,5.4861617,,,-.53316897,,,-.04234745,,,-.4775607,,,4.7412858,,,6.682659934682762,,,2.348060209350259,,,7,,,2.8887434,,,7,,,7.4890842,,,6.0550447,,,5.9516945,,,6,,,3.0926712,,,-.24791636,,,-.31482521,,,-.54320252,,,3.0751667,,,5.9740844,,,5.8538952,,,5.8449173,,,2.9746916,,,-.23713534,,,-.28103885,,,,,,3.011148,,
1981m2,6.725837081633417,,,1.582085837386043,,,6,,,.74190736,,,8,,,8.5379066,,,5.6014218,,,5.7983556,,,6,,,5.2153621,,,.06277968,,,-.064160772,,,1.174065,,,3.2084434,,,5.6269245,,,5.7631154,,,5.7899513,,,3.6506777,,,.08703918,,,-.092490315,,,1.2219247,,,3.3919482,,,5.777822049069287,,,1.296897803206718,,,5,,,1.2047729,,,9,,,8.3794308,,,5.4729719,,,5.9448256,,,5,,,3.5,,,-.15508044,,,-.2716684,,,1.0811797,,,3.2614946,,,5.3173108,,,5.8379722,,,5.1313972,,,2.6992426,,,.0043082666,,,-.23421444,,,.21940564,,,2.8163223,,
1981m3,5.916442517390301,,,1.144452348535646,,,5.5,,,1.223533,,,10,,,8.9824924,,,5.7541046,,,5.7396688,,,5.5,,,4.1484365,,,-.11598585,,,-.039606906,,,1.0427339,,,3.4877684,,,5.5535107,,,5.7066135,,,5.407547,,,3.2759647,,,.049664617,,,-.069789276,,,,,,3.0570481,,,5.284929016038683,,,1.166753431559171,,,5,,,1.1826127,,,10,,,9.3153362,,,6.3064599,,,5.9566989,,,5,,,5.3078508,,,-.41200843,,,-.32901236,,,.84119534,,,4.5152974,,,6.2225213,,,5.8947439,,,5.2003541,,,5.5745525,,,-.46981624,,,-.31137335,,,-.70349735,,,4.8328972,,
1981m4,6.101361619356627,,,1.367040511323255,,,6,,,1.734787,,,10,,,9.6956272,,,6.0112128,,,5.731472,,,6.5,,,4.3525214,,,.039702706,,,.01454524,,,1.076795,,,2.8403645,,,6.0321064,,,5.7023182,,,6.3281879,,,3.9192317,,,-.035486776,,,-.022217559,,,1.1570817,,,2.92817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m5,6.024194682437836,,,1.293325393417903,,,5,,,.78015441,,,10,,,8.8592644,,,5.6812634,,,5.7334042,,,5.5,,,3.8550112,,,.15811801,,,.085671939,,,1.0606309,,,3.3280933,,,5.6470628,,,5.7018218,,,5.3281879,,,3.9769752,,,.0021455765,,,.04256605,,,.26514941,,,3.3972158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m6,5.408362758440215,,,.6972342936333784,,,5,,,.73252511,,,10,,,9.4823513,,,5.647646,,,5.7263575,,,5,,,5.9037738,,,-.10781394,,,.17572179,,,.97616661,,,4.1989694,,,5.6031094,,,5.6810579,,,5.2411752,,,5.1019211,,,-.19852515,,,.13302855,,,.95213008,,,4.380301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m7,5.054697167808416,,,.4177204985485716,,,5,,,.031858791,,,10,,,9.2505188,,,5.4481497,,,5.7394462,,,5,,,3.5,,,.25914571,,,.19842638,,,.91387278,,,3.1217296,,,5.5031581,,,5.6877151,,,5.0774879,,,3.4579384,,,.21080977,,,.14795834,,,.99175,,,3.0672221,,,5.02105092033888,,,.9666468098356122,,,5,,,1.0873851,,,8,,,8.2429037,,,5.9923186,,,6.1459627,,,5,,,5.0744457,,,-.50104427,,,-.24545114,,,.076628715,,,4.824398,,,6.0650587,,,6.1218181,,,5.232089,,,5.3893065,,,-.54285014,,,-.29856244,,,-.65650356,,,4.9293861,,
