date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1996m3,1.9628561,1.8362948,1.4544355,1.2333488
1996m4,1.1378613,.31327358,1.4848201,1.3285254
1996m5,1.7097738,1.7160084,1.5098099,1.3619893
1996m6,.97572356,1.7502631,1.6235691,1.46456
1996m7,2.2559218,2.0779848,1.6346161,1.5459096
1996m8,1.9265404,1.8299389,1.4885809,1.4016186
1996m9,1.5373392,1.3911766,1.5964707,1.5912806
1996m10,1.9753605,1.8553033,1.5929748,1.5652525
1996m11,1.2301685,1.1429437,1.672964,1.5109571
1996m12,.64853913,.53767526,1.4716781,1.3636461
1997m1,2.1088693,2.0202315,1.4309722,1.3073781
1997m2,1.6783111,1.4817557,1.4457551,1.3192306
1997m3,1.6956257,1.2616048,1.332862,1.1695753
1997m4,.44434997,.75218517,1.3844275,1.2246917
1997m5,1.560187,1.323526,1.3866253,1.2180905
1997m6,1.6703846,1.4978493,1.1621153,.97300875
1997m7,.95932299,.50840682,1.1453302,.95706964
1997m8,1.694258,1.6389911,1.1125667,.94979191
1997m9,.66831928,.4782643,1.2372612,1.0171239
1997m10,.088279091,-.18550432,1.1578308,.95212114
1997m11,1.5272447,1.3383036,1.1170774,.9217574
1997m12,1.4007545,1.1961049,1.1723089,1.0111121
1998m1,1.5666008,1.3581735,1.1357167,.94587559
1998m2,.84531343,.73850095,1.1881478,.99936771
1998m3,1.3036029,1.2245759,1.324264,1.1592728
1998m4,1.4564078,1.3125994,1.2350993,1.0243825
1998m5,1.3649273,1.0518621,1.2297667,1.0298072
1998m6,1.1401998,.95969331,1.2322482,1.0080544
1998m7,1.3133248,1.2536412,1.1537261,.91164047
1998m8,.7247628,.12429059,1.0973281,.84782475
1998m9,1.3527613,1.2449279,1.1186146,.87652683
1998m10,1.5889337,1.1623976,1.0637994,.82256794
1998m11,.13861446,-.12922364,.97546649,.80167896
1998m12,.79602093,.65023404,.91766739,.76467842
1999m1,1.6479859,1.5709186,.99857324,.90158534
1999m2,.87159038,.56623173,1.0063869,.91131806
1999m3,.34520411,.77169263,.84690464,.75648314
1999m4,.79313296,.92063648,.97125894,.89125043
1999m5,1.4529157,1.3564527,1.0330319,.93964547
1999m6,1.4230834,1.3325226,1.0213063,.86717504
1999m7,.15359381,-.23111697,1.0333116,.93440622
1999m8,1.2578031,1.0836819,1.0520368,.84392804
1999m9,1.3519781,1.0857894,1.0870661,.88545436
1999m10,1.5424548,.91868484,.95616144,.73928797
1999m11,.97963887,1.1713121,.87969917,.67943859
1999m12,.51372969,-.042610865,1.0744654,.93567407
2000m1,1.1083972,1.2943735,1.0123847,.86280382
2000m2,.27477393,.040955298,.91410512,.75536036
2000m3,.73492306,.79387796,.91679525,.81132972
2000m4,1.9064895,2.0750024,.93014359,.75094634
2000m5,.69907701,.42784944,1.0504768,.92792356
2000m6,.46746206,.11879857,1.1118896,.97615021
2000m7,1.5666658,1.4224092,1.3253249,1.1912076
2000m8,1.0997742,.6278615,1.3130827,1.1412661
2000m9,1.596728,1.5501844,1.2403909,1.0364223
2000m10,1.661113,1.728413,1.2660611,1.0949626
2000m11,2.1956918,1.9764723,1.3297243,1.1742096
2000m12,.62474263,.34440452,1.3354831,1.1606817
2001m1,1.2522634,1.131408,1.3521963,1.1978965
2001m2,.93010849,.95471185,1.3701539,1.2319582
2001m3,1.0404309,.83202118,1.4690201,1.3310089
2001m4,1.6184946,1.3006592,1.3865049,1.2453816
2001m5,1.2501937,.96279359,1.36351,1.2085899
2001m6,1.7583462,1.85674,1.2786367,1.1067436
2001m7,2.5509098,2.6198692,1.2541572,1.0056789
2001m8,1.4530541,1.2058272,1.080779,.82645679
2001m9,.41778937,.013279297,1.0790602,.84460384
2001m10,.48840362,.21479049,.99301004,.79433745
2001m11,.7097919,.045129701,.85004187,.61063558
2001m12,-.51997316,-.78097743,.80765069,.5328306
2002m1,1.6030266,1.4639826,.82293063,.55094117
2002m2,.47574183,.51039606,.88260281,.62089962
2002m3,.47163293,.20342295,.90585345,.64087933
2002m4,2.169389,1.9196243,.9932881,.77238679
2002m5,1.5905734,1.3688225,1.1772722,.95794088
2002m6,.95483887,.64290541,1.0827399,.82875985
2002m7,.69765973,.39460784,1.2303216,.95170283
2002m8,1.4967035,1.2286967,1.1550716,.87660408
2002m9,1.1358843,.88900948,1.0595006,.80810905
2002m10,.75223613,.30135339,.92929435,.69976521
2002m11,1.8039767,1.6168827,.92470461,.69054914
2002m12,-.20561701,-.47246584,.99573559,.71230876
2003m1,1.3092492,1.3031693,.98348773,.71726751
2003m2,.41871783,.39372808,.76769578,.49359462
2003m3,.9135313,.55996072,.72855049,.49818745
2003m4,1.3369384,.59044468,.47426274,.23881671
2003m5,1.3864729,1.2733252,.60978663,.38888273
2003m6,-.80624306,-1.1240467,.63892305,.41320589
2003m7,.39992815,.34268907,.77143741,.55682015
2003m8,-.48461303,-.71745408,.73305088,.60643733
2003m9,1.0140982,.87812835,.758156,.70266867
2003m10,1.5714768,1.5220777,.68625617,.61029375
2003m11,1.6113472,1.6862565,.81754857,.75635105
2003m12,.56805253,1.0065153,.935624,.86562574
2004m1,1.5628843,1.4565268,1.0999103,1.022
2004m2,.73937434,.44195083,1.1503597,1.0435996
2004m3,.37538883,.19046906,1.1143774,1.0011626
2004m4,1.4626067,1.3261614,.94556421,.81356186
2004m5,.99396336,.68991387,.95590258,.73630375
2004m6,1.4681437,1.0725247,.93070501,.68028545
2004m7,1.2476351,1.1401454,1.0003487,.7590732
2004m8,.092029169,-.0021507186,1.0339718,.86987597
2004m9,.66109788,.31119239,.93579024,.76380914
2004m10,1.3361061,.95236206,.92109746,.75953531
2004m11,1.3661672,1.1510404,.85225612,.72417706
2004m12,.67799729,1.1876942,.8115263,.69074702
2005m1,.57897246,.37156025,.93742728,.8118009
2005m2,.86172849,.65144891,.97826093,.86796486
2005m3,.84857148,.75430059,.93273747,.86791831
2005m4,.88106644,.83927518,.82271802,.79255891
2005m5,1.2251381,1.0873342,.852314,.7456336
2005m6,1.0286012,.81666809,.89910436,.80786896
2005m7,.92639488,.95194298,.97743362,.85920906
2005m8,.37599179,.47280568,1.0743965,.94132566
2005m9,.94436109,.76536661,.97155136,.7988472
2005m10,1.0000859,.93167824,1.0137606,.83498853
2005m11,1.5666919,1.1135101,.86322373,.69335121
2005m12,1.7212372,1.4933499,.95414084,.76589209
2006m1,-.044539969,-.44303092,1.1469393,.93610519
2006m2,1.6050215,1.4126061,1.129686,.89287156
2006m3,-.32623059,-.45806789,1.1529142,.91545886
2006m4,1.7446487,1.604811,.88070488,.62684608
2006m5,2.1111782,2.0047235,.74200583,.51525992
2006m6,.78908157,.37626398,.83294153,.62317967
2006m7,1.2091393,1.1349641,.82266575,.61452979
2006m8,-.88319182,-1.4840052,.91248769,.69454026
2006m9,.47294575,.48907447,.83863217,.62155378
2006m10,.77388108,.52824718,.76935846,.52121747
2006m11,1.5125394,1.3347571,.84573311,.62885946
2006m12,.48216709,.26202643,.85027695,.64336687
2007m1,1.079949,.94793248,1.0502696,.94035661
2007m2,1.4877149,1.1016968,1.1629683,1.0564378
2007m3,1.4764532,1.3450418,1.2526541,1.1594657
2007m4,1.250034,1.2655308,1.2666057,1.1957119
2007m5,.91674227,1.1889024,1.3277729,1.258635
2007m6,1.4872338,1.5338055,1.3739309,1.3104994
2007m7,1.5810527,1.4554976,1.1782812,1.1476848
2007m8,1.6381043,1.6609733,1.1397476,1.1045494
2007m9,1.0326718,.82833517,1.1061015,1.0458161
2007m10,1.495371,1.4147115,1.0519428,.94851041
2007m11,-.27313265,-.36363441,.94394612,.82975322
2007m12,1.1296514,.95682317,.76388568,.72315097
2008m1,.94721937,.73693043,.54172438,.47601056
2008m2,.42931384,.31315154,.46973237,.39279959
2008m3,.51526332,.46499053,.28652284,.198039
2008m4,-.039491486,.49607727,.40503663,.31228447
2008m5,-.36134702,-.56329018,.3030422,.20224641
2008m6,.38474345,.07943657,.19213383,.08839865
2008m7,-.15351486,-.33813393,.21625897,.10902515
2008m8,.79349154,.66457492,.18293568,.054644678
2008m9,.21170162,-.033519465,.33001429,.13050608
2008m10,-.050955903,-.28769943,.45911512,.28826475
2008m11,.64644015,.49879006,.45126972,.29443225
2008m12,.21535365,-.024433717,.61973947,.45567894
2009m1,1.2842159,1.1788299,.6103977,.44046968
2009m2,.80056059,.85653788,.63082516,.46890676
2009m3,.31413484,.13494408,.62528998,.4916485
2009m4,1.3627126,1.1130862,.56645179,.43540496
2009m5,.70941591,.52769166,.59306252,.49186933
2009m6,.39554858,.2224143,.44809642,.34117439
2009m7,-.10077229,-.083023831,.40597636,.26683784
2009m8,.11689632,-.0074017895,.44833151,.30444959
2009m9,.45485029,.48374549,.29954487,.10545135
2009m10,-.020478914,-.17742439,.37821937,.18320569
2009m11,.42147979,.18750876,.3359403,.12228512
2009m12,.69533116,.47344977,.46171224,.23377986
2010m1,.023632992,-.67789787,.57530373,.33743644
2010m2,1.4174864,1.2274808,.53660774,.24701098
2010m3,.015036943,-.32587081,.63792628,.36785245
2010m4,1.0311753,.92042887,.74791855,.521433
2010m5,1.1392196,.92550737,.80796927,.59189427
2010m6,.10658664,-.33008373,.79914486,.74661326
2010m7,.89138794,.91014898,.70701057,.65037602
2010m8,1.4114097,1.5697339,.74123651,.68587071
2010m9,1.2357876,1.107601,.66420323,.59830892
2010m10,-.05578655,.71457309,.6662029,.61846882
2010m11,.5882777,.36134541,.6969822,.65899986
2010m12,.32307065,-.0064186342,.68773192,.63438553
2011m1,.33787578,.13237278,.50613391,.3995536
2011m2,1.1572164,1.1069468,.42366856,.31128651
2011m3,.38360041,.034695316,.53439468,.31508073
2011m4,.80813551,.68862009,.59262544,.40355018
2011m5,-.2229721,-.54375368,.6133281,.46730927
2011m6,.49359924,.31319737,.65724087,.52115506
2011m7,.94074857,.74872112,.68624377,.52626079
2011m8,1.1123544,1.1575705,.79494655,.65748298
2011m9,.50939471,.56741315,.7855857,.6326918
2011m10,.73309064,.61698472,.89520139,.75483978
2011m11,1.4182427,1.1528988,1.0172758,.89012307
2011m12,1.3619254,1.2156945,1.0545042,.95856524
2012m1,.72388786,.46549985,.99352837,.86838645
2012m2,.76356882,.55557811,1.0458958,.91004831
2012m3,1.5922693,1.5307471,1.0470747,.91741353
2012m4,1.2758042,1.3647007,.93214506,.81670004
2012m5,.56357175,.34596094,.90053958,.79152459
2012m6,.98070204,.94237024,.97673279,.87623012
2012m7,.74370044,.68327159,.96143466,.86694139
2012m8,.383876,.24647735,.77670699,.67515188
2012m9,1.0774757,.9891153,.82644361,.68545836
2012m10,1.4096267,1.22785,.92773545,.78898114
2012m11,.62588596,.4719795,.98916066,.84524477
2012m12,-.070279665,-.19535878,1.0333238,.82875514
2013m1,1.7234337,1.4574591,1.1008401,.87714243
2013m2,1.4751983,1.2776659,1.1697724,.94353986
2013m3,1.5335287,1.4487432,1.234403,1.0080683
2013m4,1.1411681,.53486478,1.4147522,1.1892024
2013m5,.99152362,.68196303,1.6246269,1.4113109
2013m6,1.6978662,1.5866922,1.5594413,1.3541083
2013m7,1.9913023,1.8086058,1.58966,1.4077933
2013m8,2.2490287,2.1021867,1.601676,1.4134426
2013m9,1.8185924,1.8036175,1.6060266,1.4301898
2013m10,1.1367637,.94263601,1.6725938,1.5243282
2013m11,1.7471668,1.76083,1.6887088,1.5338578
2013m12,1.6416721,1.4995879,1.6580962,1.5258366
2014m1,1.1803237,.68558896,1.6355855,1.5058949
2014m2,1.5906289,1.5292091,1.5878397,1.4332814
2014m3,1.842901,1.6724586,1.6132907,1.463667
2014m4,1.7157885,1.7364149,1.5386583,1.4296613
2014m5,2.0464325,1.9227105,1.5344108,1.3723708
2014m6,1.38888,1.1500965,1.5333327,1.4079472
2014m7,1.365823,1.2161068,1.4295584,1.2546376
2014m8,1.0754749,1.4547781,1.4006568,1.2055395
2014m9,1.6034448,.98397446,1.4128487,1.1744174
2014m10,1.1706208,1.0057752,1.3582218,1.110273
2014m11,.6566599,.1494237,1.3168988,1.068772
2014m12,1.5827874,1.2305746,1.3075153,1.0279949
2015m1,1.8255156,1.4563165,1.2703428,.96694791
2015m2,1.5547894,1.3454115,1.2818869,1.0023174
2015m3,1.0169736,.77658671,1.3462384,1.1018324
2015m4,1.2813705,.84911329,1.449203,1.2440481
2015m5,.74092299,.90535539,1.3789264,1.1867267
2015m6,1.7073424,1.3022996,1.2904049,1.1101279
2015m7,1.7497838,1.9014099,1.1345969,1.1110618
2015m8,1.5833411,1.4293654,1.1442145,1.1469811
2015m9,.95029849,.71468204,1.1885078,1.2303487
2015m10,1.0288217,.76692736,1.2097096,1.2031286
2015m11,.15251741,1.3538165,1.2290585,1.2441114
2015m12,1.1035327,1.0998609,1.1567924,1.1245785
2016m1,1.6800094,1.5994215,1.1894124,1.1728996
2016m2,.93174022,.66037381,1.090304,1.0593264
2016m3,1.8814822,1.6711456,1.1826549,1.1607382
2016m4,1.0993888,.82561326,1.3846661,1.2107857
2016m5,1.8769206,1.8642557,1.3563093,1.1445647
2016m6,.058323584,-.30747685,1.3061486,1.0790082
2016m7,1.8599783,1.6796335,1.3365608,1.0992938
2016m8,1.9706185,1.804244,1.1550355,.92475533
2016m9,.84832168,.50387263,1.0597366,.82806021
2016m10,1.2285635,1.0094123,.85148638,.6283434
2016m11,1.2054502,.8429445,.88690257,.67897362
2016m12,.24775438,.10029909,.83725899,.62846124
2017m1,.2416991,-.044642735,.83630985,.61965269
2017m2,.002668455,.066804387,.95090532,.76222765
2017m3,.37706888,.14819501,.96587348,.75536883
2017m4,1.4131862,1.2250217,1.0048611,.8154195
2017m5,1.9620762,1.7249672,1.1697042,.97845191
2017m6,1.8796809,1.7870476,1.3404764,1.1814271
2017m7,1.3632768,.94768268,1.4777786,1.2914389
2017m8,1.5563391,1.3834006,1.5902128,1.4036187
2017m9,1.7313426,1.5675905,1.4359937,1.1955626
2017m10,1.778648,1.7821349,1.4113755,1.1517385
2017m11,1.2383888,1.0569104,1.4024837,1.1282476
2017m12,1.3889772,1.157813,1.4491981,1.200379
2018m1,.025213661,-.64748335,1.4207801,1.1874083
2018m2,1.7405131,1.3305507,1.2586688,1.0391805
2018m3,1.799654,1.5756289,1.2240521,.97874165
2018m4,1.7837062,1.5968661,1.2117212,1.0180148
2018m5,1.3005768,1.2666641,1.2174696,.99771553
2018m6,.27234089,.23353979,1.3908437,1.2203337
2018m7,1.4670978,1.2381852,1.3649775,1.2085655
2018m8,1.1274114,1.4103683,1.3125994,1.1559585
2018m9,1.4407123,.97511989,1.2114388,1.0345817
2018m10,1.5855817,1.3560802,1.2296171,1.0290495
2018m11,1.5077159,1.2246368,1.437983,1.1981992
2018m12,1.3282514,1.1021663,1.4780413,1.2277942
2019m1,.87326038,.50447488,1.5297921,1.2847855
2019m2,1.4641829,1.2168742,1.5713451,1.2927023
2019m3,2.1476333,1.7558868,1.555563,1.2926488
2019m4,1.8276229,1.5045401,1.5597677,1.2789932
2019m5,1.5931684,1.9232903,1.5833246,1.2518855
2019m6,1.8146887,1.0463711,1.6908072,1.401414
2019m7,1.4435425,1.3555984,1.5820159,1.3744861
2019m8,1.5455589,1.1017375,1.5310841,1.3526449
2019m9,1.5402628,.85819691,1.3925092,1.3816121
2019m10,1.8406043,1.8502312,1.2746435,1.1985
2019m11,.48506105,.97452211,1.3272626,1.3329222
2019m12,1.6892474,1.559317,1.2207278,1.250896
2020m1,.58044952,1.7652442,1.1059097,1.1612228
2020m2,.53237677,.27528137,.92085391,1.0280858
2020m3,2.2882609,2.2561712,.78365272,.8243643
2020m4,.48472899,.61736214,.82704586,.79324406
2020m5,.51219547,.29467887,.67975718,.63234562
2020m6,-.12523933,-.34003571,.73683167,.50031936
2020m7,.60579395,.01673774,.76239425,.54257154
2020m8,.87559909,.69443947,.70471275,.47608668
2020m9,.36364919,.1112311,.75959533,.54580754
2020m10,1.0941201,.57700789,.89630365,.6972717
2020m11,.76243961,.65555131,1.0617734,.88028061
2020m12,1.7691274,1.6578072,1.1729536,1.0229572
2021m1,.97867227,1.2448498,1.2141773,1.0483201
2021m2,1.7425705,1.6578563,1.27676,1.1186695
2021m3,1.3639883,1.3070449,1.2889309,1.1818242
2021m4,1.6064155,1.3008265,1.3734084,1.270974
2021m5,1.2466125,.92270499,1.2505203,1.0878301
2021m6,.92689377,.74437672,1.2303059,1.0355281
2021m7,1.203658,1.1454002,1.1386046,.94885123
2021m8,1.522738,1.4578997,1.1521435,.95847625
2021m9,.66313392,.0095117446,1.0906451,.91920525
2021m10,.79674268,.77413118,1.008863,.85658741
2021m11,.91725945,.87776512,1.046733,.88405341
2021m12,1.485837,1.39367,1.0142475,.84445363
2022m1,1.0529301,.94738758,.83614379,.66958779
2022m2,.51057351,.35914433,.77653384,.68609446
2022m3,1.2677243,.99157107,.72515815,.63117421
2022m4,.9112885,.78900188,.69402063,.63717252
2022m5,-.080195509,-.11589283,.56051582,.48920706
2022m6,.12664449,.15807183,.50359535,.42922762
2022m7,.33436131,.2798489,.46786314,.40409395
2022m8,.63702202,.93175018,.45421925,.39737666
2022m9,.28429389,.061980613,.41505885,.35226029
2022m10,.54064566,.40757266,.49498874,.40496925
2022m11,.18898359,.13294134,.4086923,.28282112
2022m12,1.1449294,.93111527,.41527492,.28684515
2023m1,.55884475,.3829546,.33494687,.14209524
2023m2,.63917357,.35848773,.42739698,.23489028
2023m3,-.65002358,-.94126117,.43956441,.25023544
2023m4,.39360508,.31606516,.53639215,.3431316
2023m5,-.085930616,-.3709991,.46091747,.26740605
2023m6,1.1163449,.89713603,.50878143,.32138211
2023m7,.65015262,.54567915,.40871143,.23961034
2023m8,1.0604334,.96900678,.60990131,.47083235
2023m9,.46565709,.24958515,.61072266,.45702505
2023m10,.98962063,.86873931,.67664582,.52021664
2023m11,-.26145667,-.37745824,.62712157,.44243619
2023m12,1.1606854,1.139737,.73670518,.51536727
2024m1,.40099701,.19179946,.7378372,.48358312
2024m2,.50737798,.197725,.80832422,.57521582
2024m3,.67062682,.1971122,.7728973,.5586071
2024m4,1.636405,1.2020587,.89671725,.6863842
2024m5,1.0706217,.68294954,.8895219,.67292517
2024m6,1.1000403,1.0742792,.84726071,.64061528
2024m7,.67077798,.71926111,.78374904,.57513809
2024m8,.8529228,.77253586,.67326206,.50961751
2024m9,1.0959275,1.0186054,.50624663,.3850868
2024m10,.02064617,-.098989144,.36946046,.2791774
2024m11,-.064226896,-.39156979,.27813798,.17978968
2024m12,-.32375619,-.39257342,.22204654,.10272233
2025m1,.13326614,.081282541,.1169005,-.008913259
2025m2,-.16045368,-.27023509,-.07890489,-.21441698
