date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1996m3,1.9628561,1.837551,1.4544355,1.2337375
1996m4,1.1378613,.31294531,1.4848201,1.3288749
1996m5,1.7097738,1.7160573,1.5098099,1.3623072
1996m6,.97572356,1.7519701,1.6235691,1.4649227
1996m7,2.2559218,2.0780385,1.6346161,1.5463147
1996m8,1.9265404,1.8305731,1.4885809,1.4020793
1996m9,1.5373392,1.391939,1.5964707,1.5919574
1996m10,1.9753605,1.8551222,1.5929748,1.5661062
1996m11,1.2301685,1.1426363,1.672964,1.5116254
1996m12,.64853913,.53943247,1.4716781,1.3644059
1997m1,2.1088693,2.0218477,1.4309722,1.3081675
1997m2,1.6783111,1.4833963,1.4457551,1.3200341
1997m3,1.6956257,1.2616429,1.332862,1.1704693
1997m4,.44434997,.75306278,1.3844275,1.2257899
1997m5,1.560187,1.3244269,1.3866253,1.2190737
1997m6,1.6703846,1.4987401,1.1621153,.97391403
1997m7,.95932299,.50903857,1.1453302,.95792633
1997m8,1.694258,1.6405216,1.1125667,.95066237
1997m9,.66831928,.47898594,1.2372612,1.0179896
1997m10,.088279091,-.18458873,1.1578308,.95300013
1997m11,1.5272447,1.3395067,1.1170774,.92268825
1997m12,1.4007545,1.1962674,1.1723089,1.011919
1998m1,1.5666008,1.3590083,1.1357167,.94670683
1998m2,.84531343,.73952138,1.1881478,1.0002341
1998m3,1.3036029,1.2259332,1.324264,1.1601516
1998m4,1.4564078,1.3121157,1.2350993,1.0251392
1998m5,1.3649273,1.0536116,1.2297667,1.030596
1998m6,1.1401998,.96073151,1.2322482,1.0090775
1998m7,1.3133248,1.2546687,1.1537261,.91261166
1998m8,.7247628,.12439495,1.0973281,.84870052
1998m9,1.3527613,1.2453784,1.1186146,.87757325
1998m10,1.5889337,1.1653428,1.0637994,.82347184
1998m11,.13861446,-.12867211,.97546649,.80263466
1998m12,.79602093,.65073329,.91766739,.76536065
1999m1,1.6479859,1.57197,.99857324,.90234208
1999m2,.87159038,.56669885,1.0063869,.9120993
1999m3,.34520411,.77319705,.84690464,.75713617
1999m4,.79313296,.91920274,.97125894,.89210206
1999m5,1.4529157,1.3572277,1.0330319,.94061464
1999m6,1.4230834,1.3331937,1.0213063,.86820513
1999m7,.15359381,-.22932547,1.0333116,.93559754
1999m8,1.2578031,1.0860206,1.0520368,.84511095
1999m9,1.3519781,1.0873464,1.0870661,.88683003
1999m10,1.5424548,.92028439,.95616144,.740798
1999m11,.97963887,1.1732309,.87969917,.68102199
1999m12,.51372969,-.041182484,1.0744654,.93705177
2000m1,1.1083972,1.2946744,1.0123847,.86429936
2000m2,.27477393,.042939767,.91410512,.75690705
2000m3,.73492306,.79520929,.91679525,.81276011
2000m4,1.9064895,2.0749428,.93014359,.75221825
2000m5,.69907701,.43124861,1.0504768,.92909175
2000m6,.46746206,.12081573,1.1118896,.9774701
2000m7,1.5666658,1.422962,1.3253249,1.1925167
2000m8,1.0997742,.62835419,1.3130827,1.1424304
2000m9,1.596728,1.5506792,1.2403909,1.0376049
2000m10,1.661113,1.7300795,1.2660611,1.0958372
2000m11,2.1956918,1.9783586,1.3297243,1.1750072
2000m12,.62474263,.34443262,1.3354831,1.1614859
2001m1,1.2522634,1.1315138,1.3521963,1.1989124
2001m2,.93010849,.95533913,1.3701539,1.2332758
2001m3,1.0404309,.83334589,1.4690201,1.3325582
2001m4,1.6184946,1.30127,1.3865049,1.2469758
2001m5,1.2501937,.96519303,1.36351,1.2102401
2001m6,1.7583462,1.8599497,1.2786367,1.1086758
2001m7,2.5509098,2.623621,1.2541572,1.0076249
2001m8,1.4530541,1.2081171,1.080779,.82835436
2001m9,.41778937,.013811037,1.0790602,.84646606
2001m10,.48840362,.21743591,.99301004,.79570448
2001m11,.7097919,.045880593,.85004187,.61174095
2001m12,-.51997316,-.78008938,.80765069,.53381062
2002m1,1.6030266,1.4642754,.82293063,.55177152
2002m2,.47574183,.50833893,.88260281,.62182194
2002m3,.47163293,.20427796,.90585345,.64134127
2002m4,2.169389,1.9222481,.9932881,.77296895
2002m5,1.5905734,1.3697653,1.1772722,.95826274
2002m6,.95483887,.64426482,1.0827399,.82907462
2002m7,.69765973,.3931098,1.2303216,.9523989
2002m8,1.4967035,1.2305294,1.1550716,.87700516
2002m9,1.1358843,.88755476,1.0595006,.80836499
2002m10,.75223613,.30158246,.92929435,.69969654
2002m11,1.8039767,1.6182572,.92470461,.69052267
2002m12,-.20561701,-.47426534,.99573559,.71261668
2003m1,1.3092492,1.3044863,.98348773,.71766782
2003m2,.41871783,.39174947,.76769578,.49433112
2003m3,.9135313,.56170017,.72855049,.49916518
2003m4,1.3369384,.59195566,.47426274,.23976374
2003m5,1.3864729,1.2759895,.60978663,.39023444
2003m6,-.80624306,-1.1224754,.63892305,.41447258
2003m7,.39992815,.34508917,.77143741,.55842787
2003m8,-.48461303,-.71635592,.73305088,.60790199
2003m9,1.0140982,.87997109,.758156,.70406079
2003m10,1.5714768,1.5226295,.68625617,.61144167
2003m11,1.6113472,1.6873468,.81754857,.75736213
2003m12,.56805253,1.0069673,.935624,.86657578
2004m1,1.5628843,1.4573849,1.0999103,1.0230525
2004m2,.73937434,.44241747,1.1503597,1.044613
2004m3,.37538883,.19080853,1.1143774,1.0021949
2004m4,1.4626067,1.3280123,.94556421,.81461447
2004m5,.99396336,.69193417,.95590258,.73759037
2004m6,1.4681437,1.0740162,.93070501,.68168771
2004m7,1.2476351,1.1408666,1.0003487,.76055121
2004m8,.092029169,-.00087755494,1.0339718,.87148899
2004m9,.66109788,.31375045,.93579024,.76535684
2004m10,1.3361061,.954261,.92109746,.76116359
2004m11,1.3661672,1.1521889,.85225612,.72567916
2004m12,.67799729,1.1892488,.8115263,.69232404
2005m1,.57897246,.37282315,.93742728,.81334579
2005m2,.86172849,.65419453,.97826093,.86945266
2005m3,.84857148,.75465631,.93273747,.86889553
2005m4,.88106644,.840671,.82271802,.79350042
2005m5,1.2251381,1.0883182,.852314,.74650598
2005m6,1.0286012,.81871217,.89910436,.80867112
2005m7,.92639488,.94924647,.97743362,.85973912
2005m8,.37599179,.47363311,1.0743965,.94190371
2005m9,.94436109,.76629865,.97155136,.79959816
2005m10,1.0000859,.93230933,1.0137606,.83588439
2005m11,1.5666919,1.113807,.86322373,.69397157
2005m12,1.7212372,1.4941374,.95414084,.7670176
2006m1,-.044539969,-.44007871,1.1469393,.93724614
2006m2,1.6050215,1.414894,1.129686,.89395779
2006m3,-.32623059,-.45850295,1.1529142,.91653073
2006m4,1.7446487,1.6066607,.88070488,.62792599
2006m5,2.1111782,2.0056899,.74200583,.51640266
2006m6,.78908157,.37670368,.83294153,.62403369
2006m7,1.2091393,1.1354654,.82266575,.61523271
2006m8,-.88319182,-1.4836352,.91248769,.69536877
2006m9,.47294575,.49042705,.83863217,.62233216
2006m10,.77388108,.52860063,.76935846,.52217066
2006m11,1.5125394,1.335685,.84573311,.62971985
2006m12,.48216709,.2627219,.85027695,.6444549
2007m1,1.079949,.94933122,1.0502696,.94154632
2007m2,1.4877149,1.1042362,1.1629683,1.0574268
2007m3,1.4764532,1.3446466,1.2526541,1.1606042
2007m4,1.250034,1.2680805,1.2666057,1.1968967
2007m5,.91674227,1.1901879,1.3277729,1.2599914
2007m6,1.4872338,1.5333512,1.3739309,1.3115659
2007m7,1.5810527,1.4571973,1.1782812,1.1484151
2007m8,1.6381043,1.6623168,1.1397476,1.1053452
2007m9,1.0326718,.83057541,1.1061015,1.0463288
2007m10,1.495371,1.4135009,1.0519428,.94903564
2007m11,-.27313265,-.36412024,.94394612,.83029556
2007m12,1.1296514,.95701694,.76388568,.72353673
2008m1,.94721937,.73693317,.54172438,.47640142
2008m2,.42931384,.31454936,.46973237,.39300641
2008m3,.51526332,.46469021,.28652284,.19845954
2008m4,-.039491486,.49636823,.40503663,.31291726
2008m5,-.36134702,-.56190133,.3030422,.20293912
2008m6,.38474345,.080020383,.19213383,.089006737
2008m7,-.15351486,-.33742085,.21625897,.10970261
2008m8,.79349154,.66599923,.18293568,.055508371
2008m9,.21170162,-.03278634,.33001429,.13136551
2008m10,-.050955903,-.28845829,.45911512,.28939399
2008m11,.64644015,.50081223,.45126972,.29553294
2008m12,.21535365,-.023057938,.61973947,.45697582
2009m1,1.2842159,1.1790825,.6103977,.44167733
2009m2,.80056059,.86035496,.63082516,.4700014
2009m3,.31413484,.13527095,.62528998,.49275863
2009m4,1.3627126,1.1155649,.56645179,.43640989
2009m5,.70941591,.52831292,.59306252,.49293631
2009m6,.39554858,.22213034,.44809642,.34210351
2009m7,-.10077229,-.083643124,.40597636,.26746875
2009m8,.11689632,-.0063264519,.44833151,.30511674
2009m9,.45485029,.48567975,.29954487,.10597764
2009m10,-.020478914,-.17841271,.37821937,.1837528
2009m11,.42147979,.18864219,.3359403,.12297048
2009m12,.69533116,.47410277,.46171224,.23441577
2010m1,.023632992,-.67668694,.57530373,.33789256
2010m2,1.4174864,1.2282895,.53660774,.24731849
2010m3,.015036943,-.32491067,.63792628,.36836982
2010m4,1.0311753,.91936451,.74791855,.52182341
2010m5,1.1392196,.92496479,.80796927,.5922814
2010m6,.10658664,-.329487,.79914486,.74695206
2010m7,.89138794,.91104925,.70701057,.65095484
2010m8,1.4114097,1.5697244,.74123651,.6865744
2010m9,1.2357876,1.1082249,.66420323,.59915739
2010m10,-.05578655,.71534908,.6662029,.61939144
2010m11,.5882777,.36431405,.6969822,.66000682
2010m12,.32307065,-.0043342845,.68773192,.63526964
2011m1,.33787578,.13261147,.50613391,.40068093
2011m2,1.1572164,1.1070712,.42366856,.31248543
2011m3,.38360041,.036051217,.53439468,.31624076
2011m4,.80813551,.68841469,.59262544,.40455174
2011m5,-.2229721,-.54157394,.6133281,.46817613
2011m6,.49359924,.3144654,.65724087,.52208203
2011m7,.94074857,.749147,.68624377,.52761686
2011m8,1.1123544,1.1591129,.79494655,.65890825
2011m9,.50939471,.56828529,.7855857,.63432926
2011m10,.73309064,.61776447,.89520139,.75645083
2011m11,1.4182427,1.1568847,1.0172758,.89154816
2011m12,1.3619254,1.2176737,1.0545042,.95992029
2012m1,.72388786,.46720371,.99352837,.86975151
2012m2,.76356882,.55752039,1.0458958,.91146451
2012m3,1.5922693,1.530341,1.0470747,.91884953
2012m4,1.2758042,1.3644967,.93214506,.81774914
2012m5,.56357175,.3475939,.90053958,.79250008
2012m6,.98070204,.94370222,.97673279,.87733269
2012m7,.74370044,.68422925,.96143466,.86794466
2012m8,.383876,.24698131,.77670699,.67625952
2012m9,1.0774757,.99043244,.82644361,.68684298
2012m10,1.4096267,1.2306969,.92773545,.79019499
2012m11,.62588596,.47302827,.98916066,.84658802
2012m12,-.070279665,-.19482556,1.0333238,.83011144
2013m1,1.7234337,1.459748,1.1008401,.87867415
2013m2,1.4751983,1.2777622,1.1697724,.94525176
2013m3,1.5335287,1.4512392,1.234403,1.009897
2013m4,1.1411681,.53594041,1.4147522,1.191063
2013m5,.99152362,.68404531,1.6246269,1.4132806
2013m6,1.6978662,1.5896308,1.5594413,1.3558949
2013m7,1.9913023,1.8125042,1.58966,1.4097651
2013m8,2.2490287,2.1035225,1.601676,1.4152942
2013m9,1.8185924,1.8051324,1.6060266,1.4321978
2013m10,1.1367637,.94327742,1.6725938,1.5262519
2013m11,1.7471668,1.7625942,1.6887088,1.5356364
2013m12,1.6416721,1.5010005,1.6580962,1.5273395
2014m1,1.1803237,.68807292,1.6355855,1.5072899
2014m2,1.5906289,1.5305325,1.5878397,1.434643
2014m3,1.842901,1.6740915,1.6132907,1.4652438
2014m4,1.7157885,1.7378309,1.5386583,1.4310445
2014m5,2.0464325,1.923077,1.5344108,1.3738995
2014m6,1.38888,1.15131,1.5333327,1.4092951
2014m7,1.365823,1.2186846,1.4295584,1.2561035
2014m8,1.0754749,1.4548005,1.4006568,1.2072009
2014m9,1.6034448,.98669589,1.4128487,1.1761237
2014m10,1.1706208,1.0066333,1.3582218,1.1122422
2014m11,.6566599,.15180825,1.3168988,1.0705402
2014m12,1.5827874,1.2339674,1.3075153,1.0299227
2015m1,1.8255156,1.4581363,1.2703428,.96903592
2015m2,1.5547894,1.3481438,1.2818869,1.0042704
2015m3,1.0169736,.77599144,1.3462384,1.103586
2015m4,1.2813705,.85312802,1.449203,1.245859
2015m5,.74092299,.90681881,1.3789264,1.1885172
2015m6,1.7073424,1.303807,1.2904049,1.1118972
2015m7,1.7497838,1.900473,1.1345969,1.1128277
2015m8,1.5833411,1.4322653,1.1442145,1.1490483
2015m9,.95029849,.71789074,1.1885078,1.2320544
2015m10,1.0288217,.76855725,1.2097096,1.204944
2015m11,.15251741,1.3565171,1.2290585,1.2460794
2015m12,1.1035327,1.1019781,1.1567924,1.1267959
2016m1,1.6800094,1.6001823,1.1894124,1.17492
2016m2,.93174022,.66282511,1.090304,1.0616153
2016m3,1.8814822,1.6740259,1.1826549,1.1631513
2016m4,1.0993888,.82692099,1.3846661,1.2132134
2016m5,1.8769206,1.8653821,1.3563093,1.1468513
2016m6,.058323584,-.30185038,1.3061486,1.0813879
2016m7,1.8599783,1.6823804,1.3365608,1.1015444
2016m8,1.9706185,1.8070766,1.1550355,.9269504
2016m9,.84832168,.5047189,1.0597366,.83029276
2016m10,1.2285635,1.0110109,.85148638,.63069773
2016m11,1.2054502,.84423429,.88690257,.68083823
2016m12,.24775438,.10267986,.83725899,.63003784
2017m1,.2416991,-.042997938,.83630985,.62155873
2017m2,.002668455,.069026761,.95090532,.76407772
2017m3,.37706888,.14941454,.96587348,.7573027
2017m4,1.4131862,1.2251769,1.0048611,.81745273
2017m5,1.9620762,1.7307644,1.1697042,.98038799
2017m6,1.8796809,1.7873898,1.3404764,1.1833636
2017m7,1.3632768,.95003581,1.4777786,1.2932923
2017m8,1.5563391,1.3855842,1.5902128,1.4054267
2017m9,1.7313426,1.5690974,1.4359937,1.1975725
2017m10,1.778648,1.7837821,1.4113755,1.1534089
2017m11,1.2383888,1.0583851,1.4024837,1.1301055
2017m12,1.3889772,1.1586245,1.4491981,1.2022262
2018m1,.025213661,-.64551109,1.4207801,1.1893789
2018m2,1.7405131,1.333292,1.2586688,1.0410967
2018m3,1.799654,1.5776595,1.2240521,.98072594
2018m4,1.7837062,1.5991222,1.2117212,1.0201597
2018m5,1.3005768,1.2699583,1.2174696,1.0001363
2018m6,.27234089,.23455773,1.3908437,1.2226815
2018m7,1.4670978,1.240445,1.3649775,1.2108613
2018m8,1.1274114,1.4132891,1.3125994,1.1581566
2018m9,1.4407123,.97841346,1.2114388,1.0367477
2018m10,1.5855817,1.3573962,1.2296171,1.0310949
2018m11,1.5077159,1.2269108,1.437983,1.2005048
2018m12,1.3282514,1.1033168,1.4780413,1.2300625
2019m1,.87326038,.50644171,1.5297921,1.2867329
2019m2,1.4641829,1.2190828,1.5713451,1.294535
2019m3,2.1476333,1.7592468,1.555563,1.2944412
2019m4,1.8276229,1.5064642,1.5597677,1.2810249
2019m5,1.5931684,1.9233229,1.5833246,1.2541232
2019m6,1.8146887,1.0486326,1.6908072,1.4034454
2019m7,1.4435425,1.3565526,1.5820159,1.3765178
2019m8,1.5455589,1.1061641,1.5310841,1.3546185
2019m9,1.5402628,.86120152,1.3925092,1.3832757
2019m10,1.8406043,1.8503404,1.2746435,1.2003472
2019m11,.48506105,.97673458,1.3272626,1.3346372
2019m12,1.6892474,1.5621545,1.2207278,1.2526352
2020m1,.58044952,1.7643787,1.1059097,1.1628407
2020m2,.53237677,.27696556,.92085391,1.0293577
2020m3,2.2882609,2.2572422,.78365272,.82591641
2020m4,.48472899,.618536,.82704586,.79465371
2020m5,.51219547,.29801312,.67975718,.63370645
2020m6,-.12523933,-.34014624,.73683167,.50203282
2020m7,.60579395,.019369042,.76239425,.54404396
2020m8,.87559909,.69537032,.70471275,.47758842
2020m9,.36364919,.11362947,.75959533,.54727638
2020m10,1.0941201,.57931566,.89630365,.69848472
2020m11,.76243961,.65506619,1.0617734,.88166064
2020m12,1.7691274,1.6591423,1.1729536,1.0245109
2021m1,.97867227,1.2457275,1.2141773,1.0498842
2021m2,1.7425705,1.6588882,1.27676,1.1201742
2021m3,1.3639883,1.3084369,1.2889309,1.1832188
2021m4,1.6064155,1.3050212,1.3734084,1.2723868
2021m5,1.2466125,.92373067,1.2505203,1.0892283
2021m6,.92689377,.74623883,1.2303059,1.03696
2021m7,1.203658,1.1467179,1.1386046,.95039803
2021m8,1.522738,1.4575778,1.1521435,.96004331
2021m9,.66313392,.010715666,1.0906451,.92026854
2021m10,.79674268,.77531296,1.008863,.85752159
2021m11,.91725945,.8798306,1.046733,.88479322
2021m12,1.485837,1.395244,1.0142475,.8451637
2022m1,1.0529301,.94704813,.83614379,.67033166
2022m2,.51057351,.35900867,.77653384,.68671107
2022m3,1.2677243,.99168301,.72515815,.63181335
2022m4,.9112885,.79005271,.69402063,.63767326
2022m5,-.080195509,-.11591099,.56051582,.4896037
2022m6,.12664449,.15813048,.50359535,.42969438
2022m7,.33436131,.2812337,.46786314,.40456825
2022m8,.63702202,.93256938,.45421925,.39792863
2022m9,.28429389,.062618278,.41505885,.35286188
2022m10,.54064566,.40786424,.49498874,.40558371
2022m11,.18898359,.13287346,.4086923,.28363797
2022m12,1.1449294,.93192631,.41527492,.28761131
2023m1,.55884475,.38445216,.33494687,.14292045
2023m2,.63917357,.35858539,.42739698,.23567024
2023m3,-.65002358,-.93938112,.43956441,.25097635
2023m4,.39360508,.31699368,.53639215,.34402755
2023m5,-.085930616,-.36964837,.46091747,.26832753
2023m6,1.1163449,.89736634,.50878143,.32237101
2023m7,.65015262,.54561937,.40871143,.24045996
2023m8,1.0604334,.97033411,.60990131,.47161824
2023m9,.46565709,.2506263,.61072266,.45797127
2023m10,.98962063,.87084341,.67664582,.52128565
2023m11,-.26145667,-.3786141,.62712157,.44365588
2023m12,1.1606854,1.1410433,.73670518,.51667613
2024m1,.40099701,.19417109,.72065961,.46250978
2024m2,.50737798,.20018099,.78016514,.54175818
2024m3,.67062682,.19869845,.74473816,.52492082
2024m4,1.636405,1.2028017,.86855811,.6528396
2024m5,.91602325,.48283687,.86136281,.63925499
2024m6,1.0012068,.96386206,.84766191,.63654786
2024m7,.67077798,.71930707,.76780879,.55683738
2024m8,.8529228,.77265483,.64087635,.47575703
2024m9,1.0959275,1.0187818,.43983877,.32432926
2024m10,.27768928,.16980696,.32006836,.22883628
2024m11,-.21130028,-.51721334,.20257391,.099664539
2024m12,-.4717651,-.53102475,.13608968,.029982356
2025m1,-.17293313,-.16004828,.046485543,-.062851705
2025m2,-.16191047,-.37659982,-.10343473,-.21737078
2025m3,-.056243364,-.19868362,-.1669554,-.28190041
2025m4,.072419956,.092167452,-.15808642,-.2348378
