date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1996m3,1.9628561,1.8315055,1.4544355,1.2270408
1996m4,1.1378613,.30654719,1.4848201,1.3221431
1996m5,1.7097738,1.7144256,1.5098099,1.3558551
1996m6,.97572356,1.7443341,1.6235691,1.4583197
1996m7,2.2559218,2.0706334,1.6346161,1.5393815
1996m8,1.9265404,1.8225394,1.4885809,1.3951989
1996m9,1.5373392,1.3838598,1.5964707,1.5853086
1996m10,1.9753605,1.8452479,1.5929748,1.5580443
1996m11,1.2301685,1.1353405,1.672964,1.5036877
1996m12,.64853913,.53386241,1.4716781,1.3561887
1997m1,2.1088693,2.0175335,1.4309722,1.2999164
1997m2,1.6783111,1.469048,1.4457551,1.3115735
1997m3,1.6956257,1.255125,1.332862,1.1620358
1997m4,.44434997,.74314159,1.3844275,1.2176383
1997m5,1.560187,1.3160892,1.3866253,1.2104629
1997m6,1.6703846,1.4887735,1.1621153,.96448737
1997m7,.95932299,.49940866,1.1453302,.94961333
1997m8,1.694258,1.6357629,1.1125667,.94267595
1997m9,.66831928,.46928367,1.2372612,1.0098257
1997m10,.088279091,-.19624615,1.1578308,.94484824
1997m11,1.5272447,1.3351817,1.1170774,.91468906
1997m12,1.4007545,1.1926882,1.1723089,1.0040187
1998m1,1.5666008,1.3474897,1.1357167,.93778116
1998m2,.84531343,.73129207,1.1881478,.99059373
1998m3,1.3036029,1.2173406,1.324264,1.1504471
1998m4,1.4564078,1.3033756,1.2350993,1.0145595
1998m5,1.3649273,1.0396252,1.2297667,1.0193223
1998m6,1.1401998,.94459677,1.2322482,.99753261
1998m7,1.3133248,1.2424349,1.1537261,.90144074
1998m8,.7247628,.11219246,1.0973281,.83760399
1998m9,1.3527613,1.2355537,1.1186146,.86644596
1998m10,1.5889337,1.1513824,1.0637994,.81324005
1998m11,.13861446,-.13353519,.97546649,.79256105
1998m12,.79602093,.64280987,.91766739,.75572032
1999m1,1.6479859,1.5629536,.99857324,.89270353
1999m2,.87159038,.56077176,1.0063869,.90302604
1999m3,.34520411,.75848615,.84690464,.74829674
1999m4,.79313296,.91086829,.97125894,.88303131
1999m5,1.4529157,1.3450414,1.0330319,.93112952
1999m6,1.4230834,1.3284562,1.0213063,.85801268
1999m7,.15359381,-.24118158,1.0333116,.92521745
1999m8,1.2578031,1.0790759,1.0520368,.8349539
1999m9,1.3519781,1.0756941,1.0870661,.87682742
1999m10,1.5424548,.90490174,.95616144,.73062021
1999m11,.97963887,1.165615,.87969917,.67041361
1999m12,.51372969,-.053885974,1.0744654,.92681849
2000m1,1.1083972,1.2877301,1.0123847,.85415155
2000m2,.27477393,.029176373,.91410512,.74704206
2000m3,.73492306,.78659707,.91679525,.80369037
2000m4,1.9064895,2.066462,.93014359,.74299413
2000m5,.69907701,.42507374,1.0504768,.92030418
2000m6,.46746206,.11170847,1.1118896,.96801353
2000m7,1.5666658,1.4147365,1.3253249,1.183421
2000m8,1.0997742,.61934894,1.3130827,1.1339738
2000m9,1.596728,1.5419042,1.2403909,1.0294502
2000m10,1.661113,1.7171144,1.2660611,1.0871193
2000m11,2.1956918,1.9678439,1.3297243,1.1662252
2000m12,.62474263,.34157261,1.3354831,1.152172
2001m1,1.2522634,1.1257486,1.3521963,1.1892112
2001m2,.93010849,.94409668,1.3701539,1.2228612
2001m3,1.0404309,.82366085,1.4690201,1.3211634
2001m4,1.6184946,1.2882578,1.3865049,1.2356757
2001m5,1.2501937,.95270234,1.36351,1.1984744
2001m6,1.7583462,1.8447537,1.2786367,1.0961479
2001m7,2.5509098,2.6018343,1.2541572,.9951762
2001m8,1.4530541,1.1984544,1.080779,.81625968
2001m9,.41778937,.0067608361,1.0790602,.83435214
2001m10,.48840362,.20481001,.99301004,.78471559
2001m11,.7097919,.035351302,.85004187,.602126
2001m12,-.51997316,-.78658766,.80765069,.52487063
2002m1,1.6030266,1.4510901,.82293063,.54352468
2002m2,.47574183,.50597334,.88260281,.61368209
2002m3,.47163293,.20144716,.90585345,.63398045
2002m4,2.169389,1.9065365,.9932881,.76511544
2002m5,1.5905734,1.3663406,1.1772722,.95099688
2002m6,.95483887,.63817769,1.0827399,.822707
2002m7,.69765973,.3874951,1.2303216,.94457006
2002m8,1.4967035,1.2155663,1.1550716,.86928898
2002m9,1.1358843,.88634515,1.0595006,.80109322
2002m10,.75223613,.29648095,.92929435,.69253707
2002m11,1.8039767,1.6027411,.92470461,.68289638
2002m12,-.20561701,-.4760825,.99573559,.70426261
2003m1,1.3092492,1.2927744,.98348773,.70902169
2003m2,.41871783,.38933548,.76769578,.48515493
2003m3,.9135313,.55141121,.72855049,.48880666
2003m4,1.3369384,.57979131,.47426274,.22997522
2003m5,1.3864729,1.2583979,.60978663,.37945759
2003m6,-.80624306,-1.1284556,.63892305,.40409905
2003m7,.39992815,.32934672,.77143741,.54757154
2003m8,-.48461303,-.72674197,.73305088,.59702235
2003m9,1.0140982,.86925894,.758156,.69366539
2003m10,1.5714768,1.5145475,.68625617,.6012637
2003m11,1.6113472,1.6805881,.81754857,.7477054
2003m12,.56805253,.99646854,.935624,.85757875
2004m1,1.5628843,1.4495782,1.0999103,1.0131599
2004m2,.73937434,.42678279,1.1503597,1.0350174
2004m3,.37538883,.18951967,1.1143774,.99280745
2004m4,1.4626067,1.3182071,.94556421,.80461156
2004m5,.99396336,.67348772,.95590258,.72690129
2004m6,1.4681437,1.0659764,.93070501,.67024797
2004m7,1.2476351,1.1346583,1.0003487,.74886531
2004m8,.092029169,-.013174519,1.0339718,.85873961
2004m9,.66109788,.29707599,.93579024,.7525537
2004m10,1.3361061,.93969798,.92109746,.74935257
2004m11,1.3661672,1.1343389,.85225612,.71367043
2004m12,.67799729,1.1783885,.8115263,.68017536
2005m1,.57897246,.36253428,.93742728,.80146819
2005m2,.86172849,.64467722,.97826093,.85800135
2005m3,.84857148,.74483752,.93273747,.85933501
2005m4,.88106644,.83320254,.82271802,.78529072
2005m5,1.2251381,1.0784611,.852314,.73812509
2005m6,1.0286012,.80587405,.89910436,.80024731
2005m7,.92639488,.9517011,.97743362,.85153323
2005m8,.37599179,.46794021,1.0743965,.93387067
2005m9,.94436109,.75389785,.97155136,.79046935
2005m10,1.0000859,.92163432,1.0137606,.82643276
2005m11,1.5666919,1.1062503,.86322373,.68571579
2005m12,1.7212372,1.4858749,.95414084,.75710571
2006m1,-.044539969,-.45740953,1.1469393,.92718554
2006m2,1.6050215,1.4021317,1.129686,.88406861
2006m3,-.32623059,-.46057853,1.1529142,.90598953
2006m4,1.7446487,1.5942101,.88070488,.61728394
2006m5,2.1111782,1.9986587,.74200583,.50610185
2006m6,.78908157,.36584556,.83294153,.61480415
2006m7,1.2091393,1.1189225,.82266575,.60629559
2006m8,-.88319182,-1.4921001,.91248769,.68565112
2006m9,.47294575,.48523614,.83863217,.61306095
2006m10,.77388108,.52091128,.76935846,.51127213
2006m11,1.5125394,1.3255546,.84573311,.61924231
2006m12,.48216709,.25362128,.85027695,.63395864
2007m1,1.079949,.9408986,1.0502696,.93100971
2007m2,1.4877149,1.0825596,1.1629683,1.046154
2007m3,1.4764532,1.3375771,1.2526541,1.1490725
2007m4,1.250034,1.2513692,1.2666057,1.185289
2007m5,.91674227,1.1813594,1.3277729,1.2477665
2007m6,1.4872338,1.5215356,1.3739309,1.2993777
2007m7,1.5810527,1.4471768,1.1782812,1.138326
2007m8,1.6381043,1.6515038,1.1397476,1.0955752
2007m9,1.0326718,.81591827,1.1061015,1.0376031
2007m10,1.495371,1.4053992,1.0519428,.93995672
2007m11,-.27313265,-.36690485,.94394612,.82179803
2007m12,1.1296514,.95281953,.76388568,.71525508
2008m1,.94721937,.72962064,.54172438,.46879831
2008m2,.42931384,.30254149,.46973237,.38659632
2008m3,.51526332,.45810726,.28652284,.1920176
2008m4,-.039491486,.48829064,.40503663,.30604002
2008m5,-.36134702,-.56660748,.3030422,.19595571
2008m6,.38474345,.076100416,.19213383,.08280199
2008m7,-.15351486,-.34580928,.21625897,.10385836
2008m8,.79349154,.65929705,.18293568,.049215999
2008m9,.21170162,-.037939392,.33001429,.12513959
2008m10,-.050955903,-.28876278,.45911512,.28200847
2008m11,.64644015,.49204877,.45126972,.28784227
2008m12,.21535365,-.033673953,.61973947,.44828868
2009m1,1.2842159,1.171603,.6103977,.43242863
2009m2,.80056059,.84521246,.63082516,.46053079
2009m3,.31413484,.12860461,.62528998,.48265681
2009m4,1.3627126,1.0982084,.56645179,.42686176
2009m5,.70941591,.51655662,.59306252,.4829497
2009m6,.39554858,.21497992,.44809642,.33282572
2009m7,-.10077229,-.089628458,.40597636,.25925171
2009m8,.11689632,-.010106838,.44833151,.29670745
2009m9,.45485029,.47111759,.29954487,.098403975
2009m10,-.020478914,-.17951278,.37821937,.17616209
2009m11,.42147979,.18304625,.3359403,.1149567
2009m12,.69533116,.46570647,.46171224,.226578
2010m1,.023632992,-.68652296,.57530373,.32933208
2010m2,1.4174864,1.2163796,.53660774,.23944694
2010m3,.015036943,-.3358686,.63792628,.35939261
2010m4,1.0311753,.91496319,.74791855,.51297635
2010m5,1.1392196,.91468006,.80796927,.58361512
2010m6,.10658664,-.33784884,.79914486,.73893303
2010m7,.89138794,.89999831,.70701057,.64289856
2010m8,1.4114097,1.5653001,.74123651,.67794746
2010m9,1.2357876,1.1014555,.66420323,.5906021
2010m10,-.05578655,.71133798,.6662029,.6113233
2010m11,.5882777,.35206923,.6969822,.65191841
2010m12,.32307065,-.020428589,.68773192,.62783331
2011m1,.33787578,.12885515,.50613391,.39251003
2011m2,1.1572164,1.1011711,.42366856,.30336201
2011m3,.38360041,.027507113,.53439468,.30610666
2011m4,.80813551,.68323207,.59262544,.39485258
2011m5,-.2229721,-.55260926,.6133281,.45932707
2011m6,.49359924,.29912332,.65724087,.51266944
2011m7,.94074857,.73603982,.68624377,.5169071
2011m8,1.1123544,1.1507826,.79494655,.64820904
2011m9,.50939471,.55984169,.7855857,.62371218
2011m10,.73309064,.60893643,.89520139,.74614108
2011m11,1.4182427,1.1393101,1.0172758,.88208461
2011m12,1.3619254,1.2092243,1.0545042,.95166153
2012m1,.72388786,.46276078,.99352837,.8608228
2012m2,.76356882,.54925084,1.0458958,.90240794
2012m3,1.5922693,1.5226147,1.0470747,.90986884
2012m4,1.2758042,1.3622324,.93214506,.80958182
2012m5,.56357175,.33323407,.90053958,.78437591
2012m6,.98070204,.9341076,.97673279,.86810952
2012m7,.74370044,.67608482,.96143466,.85903192
2012m8,.383876,.23672687,.77670699,.66737294
2012m9,1.0774757,.98237091,.82644361,.67659181
2012m10,1.4096267,1.2163637,.92773545,.78071058
2012m11,.62588596,.46755221,.98916066,.83693784
2012m12,-.070279665,-.20231616,1.0333238,.81965548
2013m1,1.7234337,1.4452022,1.1008401,.86782217
2013m2,1.4751983,1.270303,1.1697724,.93401408
2013m3,1.5335287,1.4401532,1.234403,.99874943
2013m4,1.1411681,.52054328,1.4147522,1.1790631
2013m5,.99152362,.67022735,1.6246269,1.4010619
2013m6,1.6978662,1.5780981,1.5594413,1.3439898
2013m7,1.9913023,1.7989818,1.58966,1.3979365
2013m8,2.2490287,2.0903747,1.601676,1.4037018
2013m9,1.8185924,1.7956738,1.6060266,1.420838
2013m10,1.1367637,.93155366,1.6725938,1.5149451
2013m11,1.7471668,1.7558222,1.6887088,1.5246261
2013m12,1.6416721,1.492041,1.6580962,1.5169283
2014m1,1.1803237,.67476946,1.6355855,1.4978162
2014m2,1.5906289,1.5171918,1.5878397,1.4254645
2014m3,1.842901,1.6652268,1.6132907,1.455261
2014m4,1.7157885,1.7297013,1.5386583,1.4209597
2014m5,2.0464325,1.9183657,1.5344108,1.3629189
2014m6,1.38888,1.1445084,1.5333327,1.3985791
2014m7,1.365823,1.1997221,1.4295584,1.2451975
2014m8,1.0754749,1.4471114,1.4006568,1.1955194
2014m9,1.6034448,.96967286,1.4128487,1.1637045
2014m10,1.1706208,.99571228,1.3582218,1.0984746
2014m11,.6566599,.13675719,1.3168988,1.0564567
2014m12,1.5827874,1.2181244,1.3075153,1.0155979
2015m1,1.8255156,1.4433665,1.2703428,.95448083
2015m2,1.5547894,1.3312967,1.2818869,.98991615
2015m3,1.0169736,.76634687,1.3462384,1.0901719
2015m4,1.2813705,.83199364,1.449203,1.2319645
2015m5,.74092299,.89705712,1.3789264,1.1745342
2015m6,1.7073424,1.2885908,1.2904049,1.0985112
2015m7,1.7497838,1.8980138,1.1345969,1.0999855
2015m8,1.5833411,1.4128901,1.1442145,1.1354523
2015m9,.95029849,.70125186,1.1885078,1.220232
2015m10,1.0288217,.75915986,1.2097096,1.1925049
2015m11,.15251741,1.3445655,1.2290585,1.2335603
2015m12,1.1035327,1.0855479,1.1567924,1.1132128
2016m1,1.6800094,1.5950112,1.1894124,1.1615324
2016m2,.93174022,.64751321,1.090304,1.0479879
2016m3,1.8814822,1.6580895,1.1826549,1.1491511
2016m4,1.0993888,.81488633,1.3846661,1.1985986
2016m5,1.8769206,1.8477663,1.3563093,1.1322153
2016m6,.058323584,-.32064834,1.3061486,1.065984
2016m7,1.8599783,1.6696284,1.3365608,1.0864015
2016m8,1.9706185,1.7895927,1.1550355,.91170913
2016m9,.84832168,.48809758,1.0597366,.81478566
2016m10,1.2285635,.99893057,.85148638,.61533767
2016m11,1.2054502,.83127052,.88690257,.6664964
2016m12,.24775438,.085858278,.83725899,.61586601
2017m1,.2416991,-.057425242,.83630985,.60735077
2017m2,.002668455,.052734356,.95090532,.75035304
2017m3,.37706888,.13978018,.96587348,.74354452
2017m4,1.4131862,1.2139549,1.0048611,.80352348
2017m5,1.9620762,1.7129556,1.1697042,.96736795
2017m6,1.8796809,1.775118,1.3404764,1.1707366
2017m7,1.3632768,.93765408,1.4777786,1.2815355
2017m8,1.5563391,1.3710814,1.5902128,1.3935167
2017m9,1.7313426,1.5604583,1.4359937,1.1855637
2017m10,1.778648,1.7728924,1.4113755,1.1408721
2017m11,1.2383888,1.0499246,1.4024837,1.1169355
2017m12,1.3889772,1.1476111,1.4491981,1.1887951
2018m1,.025213661,-.6576221,1.4207801,1.1756254
2018m2,1.7405131,1.3107315,1.2586688,1.0269849
2018m3,1.799654,1.5596877,1.2240521,.96602178
2018m4,1.7837062,1.584391,1.2117212,1.0045568
2018m5,1.3005768,1.2525542,1.2174696,.98359472
2018m6,.27234089,.22269371,1.3908437,1.2062914
2018m7,1.4670978,1.2242244,1.3649775,1.1956221
2018m8,1.1274114,1.396739,1.3125994,1.1439986
2018m9,1.4407123,.95895284,1.2114388,1.0229402
2018m10,1.5855817,1.3466488,1.2296171,1.0177779
2018m11,1.5077159,1.2147075,1.437983,1.1864697
2018m12,1.3282514,1.0950766,1.4780413,1.2161232
2019m1,.87326038,.49486491,1.5297921,1.2729338
2019m2,1.4641829,1.206094,1.5713451,1.2811118
2019m3,2.1476333,1.7409195,1.555563,1.2814994
2019m4,1.8276229,1.491106,1.5597677,1.2668509
2019m5,1.5931684,1.9080344,1.5833246,1.2391874
2019m6,1.8146887,1.0325547,1.6908072,1.3884265
2019m7,1.4435425,1.3501366,1.5820159,1.3617389
2019m8,1.5455589,1.0828712,1.5310841,1.340741
2019m9,1.5402628,.84610456,1.3925092,1.3688422
2019m10,1.8406043,1.8380173,1.2746435,1.186781
2019m11,.48506105,.96590561,1.3272626,1.3211782
2019m12,1.6892474,1.5519392,1.2207278,1.2388582
2020m1,.58044952,1.7440159,1.1059097,1.1499102
2020m2,.53237677,.26948386,.92085391,1.0167352
2020m3,2.2882609,2.2421288,.78365272,.81255317
2020m4,.48472899,.60925722,.82704586,.78168976
2020m5,.51219547,.28233913,.67975718,.62020272
2020m6,-.12523933,-.35247001,.73683167,.4894971
2020m7,.60579395,.00037848065,.76239425,.53169811
2020m8,.87559909,.68813533,.70471275,.46610487
2020m9,.36364919,.098555863,.75959533,.53572184
2020m10,1.0941201,.56766516,.89630365,.68800026
2020m11,.76243961,.64929277,1.0617734,.87178099
2020m12,1.7691274,1.6517899,1.1729536,1.0142823
2021m1,.97867227,1.2358099,1.2141773,1.0395427
2021m2,1.7425705,1.652845,1.27676,1.1102785
2021m3,1.3639883,1.3015565,1.2889309,1.1735132
2021m4,1.6064155,1.282891,1.3734084,1.2630024
2021m5,1.2466125,.91547781,1.2505203,1.079478
2021m6,.92689377,.73517871,1.2303059,1.0273553
2021m7,1.203658,1.1367766,1.1386046,.94022435
2021m8,1.522738,1.4546957,1.1521435,.94964457
2021m9,.66313392,.000070458147,1.0906451,.91175914
2021m10,.79674268,.76670647,1.008863,.85004312
2021m11,.91725945,.86866599,1.046733,.87776053
2021m12,1.485837,1.3863386,1.0142475,.83876109
2022m1,1.0529301,.94192183,.83614379,.66354537
2022m2,.51057351,.36003348,.77653384,.68037498
2022m3,1.2677243,.98463565,.72515815,.62587094
2022m4,.9112885,.7857815,.69402063,.63208163
2022m5,-.080195509,-.12224553,.56051582,.48359075
2022m6,.12664449,.1515366,.50359535,.42389277
2022m7,.33436131,.2761704,.46786314,.39813262
2022m8,.63702202,.92456198,.45421925,.39135322
2022m9,.28429389,.049920928,.41505885,.34568769
2022m10,.54064566,.40463984,.49498874,.39871934
2022m11,.18898359,.12819228,.4086923,.27605626
2022m12,1.1449294,.92362088,.41527492,.28023702
2023m1,.55884475,.37479171,.33494687,.13499989
2023m2,.63917357,.35503948,.42739698,.22804677
2023m3,-.65002358,-.95243102,.43956441,.24269477
2023m4,.39360508,.31379712,.53639215,.33550459
2023m5,-.085930616,-.38257226,.46091747,.25913388
2023m6,1.1163449,.88734293,.50878143,.3132824
2023m7,.65015262,.53647178,.40871143,.23147926
2023m8,1.0604334,.96348065,.60990131,.46299177
2023m9,.46565709,.23628457,.61072266,.44854894
2023m10,.98962063,.86212844,.67664582,.51141244
2023m11,-.26145667,-.38118893,.62712157,.43355507
2023m12,1.1606854,1.1311817,.73670518,.50630504
2024m1,.40099701,.18381171,.7378372,.47439677
2024m2,.50737798,.18319902,.80832422,.56704235
2024m3,.67062682,.18662657,.7728973,.55045217
2024m4,1.636405,1.1912217,.89671725,.67782402
2024m5,1.0706217,.67630607,.86372119,.62115431
2024m6,1.1000403,1.0700947,.92982465,.68363184
2024m7,.67077798,.71281695,1.0002325,.76703733
2024m8,.8529228,.76515794,1.0661535,.88311946
