date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1996m3,1.9628561,1.8304141,1.4544355,1.224347
1996m4,1.1378613,.30290449,1.4848201,1.3195621
1996m5,1.7097738,1.7128383,1.5098099,1.3531618
1996m6,.97572356,1.7406331,1.6235691,1.4556049
1996m7,2.2559218,2.0664756,1.6346161,1.5366199
1996m8,1.9265404,1.820564,1.4885809,1.3924488
1996m9,1.5373392,1.3801434,1.5964707,1.5825663
1996m10,1.9753605,1.8429234,1.5929748,1.5549425
1996m11,1.2301685,1.1326829,1.672964,1.5008268
1996m12,.64853913,.53287333,1.4716781,1.3534101
1997m1,2.1088693,2.013962,1.4309722,1.2971081
1997m2,1.6783111,1.4642246,1.4457551,1.3088294
1997m3,1.6956257,1.2535919,1.332862,1.1591446
1997m4,.44434997,.73972505,1.3844275,1.2147864
1997m5,1.560187,1.3138462,1.3866253,1.2075269
1997m6,1.6703846,1.4856349,1.1621153,.96146238
1997m7,.95932299,.49576029,1.1453302,.94684154
1997m8,1.694258,1.6334589,1.1125667,.94001168
1997m9,.66831928,.46753898,1.2372612,1.0071055
1997m10,.088279091,-.20061946,1.1578308,.94174129
1997m11,1.5272447,1.3326372,1.1170774,.91156173
1997m12,1.4007545,1.1921232,1.1723089,1.0009967
1998m1,1.5666008,1.3435695,1.1357167,.93450141
1998m2,.84531343,.72556818,1.1881478,.98695654
1998m3,1.3036029,1.2140188,1.324264,1.1468794
1998m4,1.4564078,1.3006752,1.2350993,1.0106248
1998m5,1.3649273,1.035001,1.2297667,1.0150751
1998m6,1.1401998,.93963546,1.2322482,.99315733
1998m7,1.3133248,1.2386864,1.1537261,.8972308
1998m8,.7247628,.10634547,1.0973281,.83349693
1998m9,1.3527613,1.2321757,1.1186146,.86219984
1998m10,1.5889337,1.1463096,1.0637994,.80939108
1998m11,.13861446,-.13777056,.97546649,.78868747
1998m12,.79602093,.64041388,.91766739,.75187999
1999m1,1.6479859,1.5590014,.99857324,.88911772
1999m2,.87159038,.55972224,1.0063869,.89959288
1999m3,.34520411,.75330269,.84690464,.74468213
1999m4,.79313296,.90741938,.97125894,.87935704
1999m5,1.4529157,1.3414853,1.0330319,.92714226
1999m6,1.4230834,1.3264519,1.0213063,.85384667
1999m7,.15359381,-.24788699,1.0333116,.92072785
1999m8,1.2578031,1.0743035,1.0520368,.83061743
1999m9,1.3519781,1.0704809,1.0870661,.8725518
1999m10,1.5424548,.89934111,.95616144,.72616744
1999m11,.97963887,1.1616527,.87969917,.66565734
1999m12,.51372969,-.057690993,1.0744654,.922454
2000m1,1.1083972,1.2848289,1.0123847,.85024196
2000m2,.27477393,.02402593,.91410512,.74333012
2000m3,.73492306,.78186095,.91679525,.80032355
2000m4,1.9064895,2.0632832,.93014359,.73965061
2000m5,.69907701,.42439485,1.0504768,.91726023
2000m6,.46746206,.10827425,1.1118896,.9647786
2000m7,1.5666658,1.4122821,1.3253249,1.1801698
2000m8,1.0997742,.61559606,1.3130827,1.1311212
2000m9,1.596728,1.5407956,1.2403909,1.0267123
2000m10,1.661113,1.7124944,1.2660611,1.0838398
2000m11,2.1956918,1.9625467,1.3297243,1.162932
2000m12,.62474263,.34042376,1.3354831,1.148815
2001m1,1.2522634,1.1236025,1.3521963,1.1857064
2001m2,.93010849,.93854243,1.3701539,1.2189244
2001m3,1.0404309,.82010436,1.4690201,1.3166704
2001m4,1.6184946,1.2852297,1.3865049,1.2312474
2001m5,1.2501937,.94761825,1.36351,1.1939014
2001m6,1.7583462,1.8397571,1.2786367,1.0912116
2001m7,2.5509098,2.5922091,1.2541572,.99044472
2001m8,1.4530541,1.19374,1.080779,.81182194
2001m9,.41778937,.0043095504,1.0790602,.82993531
2001m10,.48840362,.19939391,.99301004,.78073299
2001m11,.7097919,.031640496,.85004187,.59853953
2001m12,-.51997316,-.7875005,.80765069,.52144068
2002m1,1.6030266,1.4482502,.82293063,.54032451
2002m2,.47574183,.50479722,.88260281,.61028516
2002m3,.47163293,.20001562,.90585345,.63092071
2002m4,2.169389,1.8983196,.9932881,.76178712
2002m5,1.5905734,1.3636945,1.1772722,.94749314
2002m6,.95483887,.6339556,1.0827399,.81927878
2002m7,.69765973,.38511366,1.2303216,.94067478
2002m8,1.4967035,1.2094382,1.1550716,.86561918
2002m9,1.1358843,.88385385,1.0595006,.79771167
2002m10,.75223613,.29432076,.92929435,.6895867
2002m11,1.8039767,1.5973614,.92470461,.67973632
2002m12,-.20561701,-.47548482,.99573559,.70112228
2003m1,1.3092492,1.2871518,.98348773,.70571625
2003m2,.41871783,.39056954,.76769578,.4815506
2003m3,.9135313,.54530245,.72855049,.48466143
2003m4,1.3369384,.57758743,.47426274,.22604413
2003m5,1.3864729,1.2507838,.60978663,.3750253
2003m6,-.80624306,-1.1336371,.63892305,.40006456
2003m7,.39992815,.32231832,.77143741,.54321724
2003m8,-.48461303,-.73019421,.73305088,.59294748
2003m9,1.0140982,.8653456,.758156,.68939835
2003m10,1.5714768,1.5125052,.68625617,.59725994
2003m11,1.6113472,1.6789438,.81754857,.74427116
2003m12,.56805253,.99287474,.935624,.85449797
2004m1,1.5628843,1.4456451,1.0999103,1.0100147
2004m2,.73937434,.42153788,1.1503597,1.0318911
2004m3,.37538883,.18946435,1.1143774,.9894045
2004m4,1.4626067,1.3143594,.94556421,.80102801
2004m5,.99396336,.66945618,.95590258,.72293723
2004m6,1.4681437,1.0622333,.93070501,.66616642
2004m7,1.2476351,1.1301259,1.0003487,.74458474
2004m8,.092029169,-.016444772,1.0339718,.8537699
2004m9,.66109788,.29005742,.93579024,.74749678
2004m10,1.3361061,.93470788,.92109746,.74422336
2004m11,1.3661672,1.1273031,.85225612,.70865774
2004m12,.67799729,1.1721308,.8115263,.67486149
2005m1,.57897246,.35790101,.93742728,.79612929
2005m2,.86172849,.6399954,.97826093,.85299957
2005m3,.84857148,.74214292,.93273747,.85487163
2005m4,.88106644,.8259598,.82271802,.78115892
2005m5,1.2251381,1.074965,.852314,.73417258
2005m6,1.0286012,.80189019,.89910436,.79640603
2005m7,.92639488,.9515565,.97743362,.84796733
2005m8,.37599179,.46388882,1.0743965,.93020374
2005m9,.94436109,.74925381,.97155136,.786879
2005m10,1.0000859,.91800171,1.0137606,.82271606
2005m11,1.5666919,1.1040474,.86322373,.68242896
2005m12,1.7212372,1.4822704,.95414084,.7533893
2006m1,-.044539969,-.463963,1.1469393,.92357087
2006m2,1.6050215,1.3974986,1.129686,.88065869
2006m3,-.32623059,-.46069381,1.1529142,.90242195
2006m4,1.7446487,1.5901998,.88070488,.61349875
2006m5,2.1111782,1.9955227,.74200583,.50239706
2006m6,.78908157,.36304435,.83294153,.61146665
2006m7,1.2091393,1.1138713,.82266575,.603046
2006m8,-.88319182,-1.4962617,.91248769,.68196362
2006m9,.47294575,.48235524,.83863217,.60939026
2006m10,.77388108,.5176633,.76935846,.50718957
2006m11,1.5125394,1.321713,.84573311,.61528355
2006m12,.48216709,.24956477,.85027695,.62995839
2007m1,1.079949,.93703955,1.0502696,.92671478
2007m2,1.4877149,1.0757164,1.1629683,1.0417922
2007m3,1.4764532,1.3358903,1.2526541,1.1446366
2007m4,1.250034,1.245945,1.2666057,1.1807516
2007m5,.91674227,1.1745453,1.3277729,1.2430362
2007m6,1.4872338,1.5180521,1.3739309,1.2950667
2007m7,1.5810527,1.4432635,1.1782812,1.1346043
2007m8,1.6381043,1.6467468,1.1397476,1.0916759
2007m9,1.0326718,.81012601,1.1061015,1.0340071
2007m10,1.495371,1.4053155,1.0519428,.93663108
2007m11,-.27313265,-.36844543,.94394612,.81875521
2007m12,1.1296514,.94953448,.76388568,.7123909
2008m1,.94721937,.7269249,.54172438,.46609995
2008m2,.42931384,.29816201,.46973237,.38426369
2008m3,.51526332,.45716926,.28652284,.18951106
2008m4,-.039491486,.48598459,.40503663,.3033722
2008m5,-.36134702,-.5698719,.3030422,.19332887
2008m6,.38474345,.073599793,.19213383,.080552012
2008m7,-.15351486,-.34745818,.21625897,.10156995
2008m8,.79349154,.65630502,.18293568,.046482038
2008m9,.21170162,-.040855609,.33001429,.12247603
2008m10,-.050955903,-.28806686,.45911512,.27882779
2008m11,.64644015,.48732346,.45126972,.28461665
2008m12,.21535365,-.038621962,.61973947,.44450423
2009m1,1.2842159,1.1699306,.6103977,.42822948
2009m2,.80056059,.83729374,.63082516,.4564012
2009m3,.31413484,.12569976,.62528998,.47818929
2009m4,1.3627126,1.0915298,.56645179,.42274016
2009m5,.70941591,.50983238,.59306252,.47870421
2009m6,.39554858,.21268988,.44809642,.32887596
2009m7,-.10077229,-.091974199,.40597636,.25582415
2009m8,.11689632,-.011718482,.44833151,.29322138
2009m9,.45485029,.46505439,.29954487,.094976604
2009m10,-.020478914,-.17852357,.37821937,.17293236
2009m11,.42147979,.17982744,.3359403,.11179753
2009m12,.69533116,.46227482,.46171224,.22359701
2010m1,.023632992,-.69267321,.57530373,.32615238
2010m2,1.4174864,1.2114341,.53660774,.23670682
2010m3,.015036943,-.33752349,.63792628,.35620019
2010m4,1.0311753,.91422099,.74791855,.50984448
2010m5,1.1392196,.91128004,.80796927,.58062452
2010m6,.10658664,-.33995569,.79914486,.73646599
2010m7,.89138794,.89691675,.70701057,.6402387
2010m8,1.4114097,1.5626258,.74123651,.67483121
2010m9,1.2357876,1.0992954,.66420323,.58710468
2010m10,-.05578655,.70990002,.6662029,.6079216
2010m11,.5882777,.34538856,.6969822,.64827842
2010m12,.32307065,-.026190931,.68773192,.62439966
2011m1,.33787578,.12468223,.50613391,.38895947
2011m2,1.1572164,1.0986325,.42366856,.29939649
2011m3,.38360041,.023255274,.53439468,.30166367
2011m4,.80813551,.68200809,.59262544,.39068431
2011m5,-.2229721,-.55633593,.6133281,.4554489
2011m6,.49359924,.2932286,.65724087,.50882953
2011m7,.94074857,.73030478,.68624377,.51237255
2011m8,1.1123544,1.1465741,.79494655,.64356762
2011m9,.50939471,.55669034,.7855857,.61879611
2011m10,.73309064,.60510826,.89520139,.7414428
2011m11,1.4182427,1.1305194,1.0172758,.87771595
2011m12,1.3619254,1.2040107,1.0545042,.94782704
2012m1,.72388786,.45906442,.99352837,.85693973
2012m2,.76356882,.54748452,1.0458958,.89841068
2012m3,1.5922693,1.5196872,1.0470747,.90596533
2012m4,1.2758042,1.3613046,.93214506,.80632919
2012m5,.56357175,.32858807,.90053958,.78163898
2012m6,.98070204,.92992896,.97673279,.86524707
2012m7,.74370044,.67310005,.96143466,.85615659
2012m8,.383876,.23379393,.77670699,.66446519
2012m9,1.0774757,.98179883,.82644361,.6731298
2012m10,1.4096267,1.2115374,.92773545,.77749467
2012m11,.62588596,.46567032,.98916066,.83354193
2012m12,-.070279665,-.20553552,1.0333238,.81583846
2013m1,1.7234337,1.4392864,1.1008401,.86360288
2013m2,1.4751983,1.2678719,1.1697724,.92940658
2013m3,1.5335287,1.4343539,1.234403,.99408591
2013m4,1.1411681,.51376909,1.4147522,1.174081
2013m5,.99152362,.66367358,1.6246269,1.3959181
2013m6,1.6978662,1.5740324,1.5594413,1.3390758
2013m7,1.9913023,1.7936511,1.58966,1.3929033
2013m8,2.2490287,2.0856254,1.601676,1.3988481
2013m9,1.8185924,1.7909998,1.6060266,1.4158211
2013m10,1.1367637,.92770559,1.6725938,1.5101612
2013m11,1.7471668,1.7523192,1.6887088,1.5199263
2013m12,1.6416721,1.487856,1.6580962,1.5125093
2014m1,1.1803237,.66652703,1.6355855,1.4935963
2014m2,1.5906289,1.5127333,1.5878397,1.4214613
2014m3,1.842901,1.661919,1.6132907,1.4510356
2014m4,1.7157885,1.7268993,1.5386583,1.4167355
2014m5,2.0464325,1.9154077,1.5344108,1.3584262
2014m6,1.38888,1.1417855,1.5333327,1.3945082
2014m7,1.365823,1.1938733,1.4295584,1.2409045
2014m8,1.0754749,1.443619,1.4006568,1.1909536
2014m9,1.6034448,.96307212,1.4128487,1.1585833
2014m10,1.1706208,.99126548,1.3582218,1.0929424
2014m11,.6566599,.13029899,1.3168988,1.0508602
2014m12,1.5827874,1.2123612,1.3075153,1.0099041
2015m1,1.8255156,1.4355661,1.2703428,.94867122
2015m2,1.5547894,1.3246391,1.2818869,.98417872
2015m3,1.0169736,.76304626,1.3462384,1.084797
2015m4,1.2813705,.82526928,1.449203,1.2264848
2015m5,.74092299,.89252263,1.3789264,1.1688895
2015m6,1.7073424,1.2826393,1.2904049,1.0930979
2015m7,1.7497838,1.8968304,1.1345969,1.094736
2015m8,1.5833411,1.4054884,1.1442145,1.1299593
2015m9,.95029849,.69400442,1.1885078,1.2152027
2015m10,1.0288217,.75344157,1.2097096,1.1873311
2015m11,.15251741,1.3393811,1.2290585,1.2282817
2015m12,1.1035327,1.080057,1.1567924,1.1073467
2016m1,1.6800094,1.5924597,1.1894124,1.1560946
2016m2,.93174022,.64167762,1.090304,1.0423342
2016m3,1.8814822,1.6511949,1.1826549,1.1434212
2016m4,1.0993888,.80841559,1.3846661,1.1926603
2016m5,1.8769206,1.8442189,1.3563093,1.126227
2016m6,.058323584,-.32983828,1.3061486,1.0598265
2016m7,1.8599783,1.6632242,1.3365608,1.0804126
2016m8,1.9706185,1.782533,1.1550355,.90602058
2016m9,.84832168,.48215804,1.0597366,.80920941
2016m10,1.2285635,.99485427,.85148638,.60941648
2016m11,1.2054502,.82695335,.88690257,.66117233
2016m12,.24775438,.081666149,.83725899,.61086172
2017m1,.2416991,-.062884808,.83630985,.6018585
2017m2,.002668455,.046082135,.95090532,.74517053
2017m3,.37706888,.13596463,.96587348,.73810697
2017m4,1.4131862,1.2104286,1.0048611,.79778439
2017m5,1.9620762,1.7015039,1.1697042,.96159756
2017m6,1.8796809,1.7719668,1.3404764,1.1650487
2017m7,1.3632768,.93128175,1.4777786,1.276219
2017m8,1.5563391,1.3640505,1.5902128,1.388057
2017m9,1.7313426,1.5559847,1.4359937,1.1799664
2017m10,1.778648,1.768175,1.4113755,1.1355579
2017m11,1.2383888,1.046615,1.4024837,1.111212
2017m12,1.3889772,1.1425065,1.4491981,1.1830819
2018m1,.025213661,-.66238564,1.4207801,1.1697232
2018m2,1.7405131,1.3018264,1.2586688,1.0212977
2018m3,1.799654,1.5528538,1.2240521,.96013993
2018m4,1.7837062,1.5781111,1.2117212,.99828613
2018m5,1.3005768,1.2438215,1.2174696,.97710347
2018m6,.27234089,.22015515,1.3908437,1.1996256
2018m7,1.4670978,1.2177554,1.3649775,1.18905
2018m8,1.1274114,1.3899307,1.3125994,1.1377059
2018m9,1.4407123,.95186299,1.2114388,1.016712
2018m10,1.5855817,1.3403131,1.2296171,1.0118296
2018m11,1.5077159,1.2066461,1.437983,1.1797379
2018m12,1.3282514,1.0907573,1.4780413,1.2094103
2019m1,.87326038,.48916495,1.5297921,1.2663796
2019m2,1.4641829,1.1998808,1.5713451,1.2746751
2019m3,2.1476333,1.7313304,1.555563,1.275292
2019m4,1.8276229,1.4848061,1.5597677,1.2603213
2019m5,1.5931684,1.9026542,1.5833246,1.2323793
2019m6,1.8146887,1.0265229,1.6908072,1.3818897
2019m7,1.4435425,1.3458662,1.5820159,1.3556767
2019m8,1.5455589,1.0719087,1.5310841,1.3350103
2019m9,1.5402628,.83927941,1.3925092,1.3633379
2019m10,1.8406043,1.834759,1.2746435,1.1811495
2019m11,.48506105,.96396297,1.3272626,1.3154317
2019m12,1.6892474,1.5453333,1.2207278,1.2330717
2020m1,.58044952,1.739754,1.1059097,1.1445904
2020m2,.53237677,.26295906,.92085391,1.0119792
2020m3,2.2882609,2.2350628,.78365272,.80731142
2020m4,.48472899,.6046263,.82704586,.77634448
2020m5,.51219547,.27557644,.67975718,.61500847
2020m6,-.12523933,-.35422069,.73683167,.4840996
2020m7,.60579395,-.0072514531,.76239425,.52682179
2020m8,.87559909,.68526065,.70471275,.46152347
2020m9,.36364919,.093309276,.75959533,.53127217
2020m10,1.0941201,.56157386,.89630365,.68398213
2020m11,.76243961,.64745915,1.0617734,.86758411
2020m12,1.7691274,1.6473778,1.1729536,1.0098534
2021m1,.97867227,1.2323643,1.2141773,1.0349612
2021m2,1.7425705,1.6499661,1.27676,1.1058884
2021m3,1.3639883,1.2981973,1.2889309,1.1693496
2021m4,1.6064155,1.2731714,1.3734084,1.258926
2021m5,1.2466125,.91123164,1.2505203,1.075363
2021m6,.92689377,.73165369,1.2303059,1.0232877
2021m7,1.203658,1.1327242,1.1386046,.93586963
2021m8,1.522738,1.453648,1.1521435,.94530392
2021m9,.66313392,-.0046896623,1.0906451,.90821207
2021m10,.79674268,.76368678,1.008863,.84691948
2021m11,.91725945,.86320317,1.046733,.87481534
2021m12,1.485837,1.383106,1.0142475,.83613813
2022m1,1.0529301,.93934506,.83614379,.66089928
2022m2,.51057351,.35959819,.77653384,.67797357
2022m3,1.2677243,.98271626,.72515815,.62331623
2022m4,.9112885,.78462952,.69402063,.62977421
2022m5,-.080195509,-.12350185,.56051582,.48122206
2022m6,.12664449,.1489792,.50359535,.42169625
2022m7,.33436131,.27177042,.46786314,.39588308
2022m8,.63702202,.92132539,.45421925,.3890076
2022m9,.28429389,.046136487,.41505885,.34306121
2022m10,.54064566,.40361264,.49498874,.39603448
2022m11,.18898359,.12727967,.4086923,.27302673
2022m12,1.1449294,.92083687,.41527492,.27757767
2023m1,.55884475,.37111217,.33494687,.13220535
2023m2,.63917357,.35325745,.42739698,.22530413
2023m3,-.65002358,-.9580906,.43956441,.23973027
2023m4,.39360508,.31272885,.53639215,.33217084
2023m5,-.085930616,-.38702542,.46091747,.25564966
2023m6,1.1163449,.88402557,.50878143,.3098864
2023m7,.65015262,.53344786,.40871143,.22820042
2023m8,1.0604334,.95924491,.60990131,.46000555
2023m9,.46565709,.23214622,.61072266,.44518593
2023m10,.98962063,.85924262,.67664582,.50769097
2023m11,-.26145667,-.3819162,.62712157,.42965418
2023m12,1.1606854,1.1281556,.67990512,.47571918
2024m1,.40099701,.1793521,.67059398,.45949683
2024m2,.50737798,.17552005,.79647779,.60547113
2024m3,.67062682,.1816944,.6657846,.44767421
2024m4,1.1252042,.94803303,.61626792,.411571
2024m5,.97663307,.81324357,.54821575,.32199794
2024m6,1.5986115,1.5459149,.56924701,.3423759
2024m7,-.18661775,-.56092942,.57955849,.3701852
2024m8,-.70710677,-.70684522,.56134486,.40788338
