date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1981m10,5.7190256,5.6176476,5.6907225,5.6520519
1981m11,5.7192183,5.688787,5.6798882,5.632453
1981m12,6.287652,6.1995797,5.7535262,5.6936846
1982m1,5.2941046,5.3044763,5.7474494,5.6786723
1982m2,5.4263134,5.3977137,5.7395921,5.6786528
1982m3,5.5501361,5.4282513,5.685627,5.6319928
1982m4,6.1108942,6.0547242,5.6655493,5.5989466
1982m5,5.6842246,5.6130753,5.5611787,5.5078497
1982m6,5.8647609,5.8036199,5.6205921,5.5604072
1982m7,5.2333388,5.1977096,5.6678867,5.5946474
1982m8,5.538517,5.3913708,5.6341248,5.5541549
1982m9,5.3483181,5.3797059,5.474369,5.4062586
1982m10,5.8288274,5.7774959,5.4098186,5.3460946
1982m11,5.851965,5.7058725,5.3264899,5.2746925
1982m12,5.2462759,5.0638199,5.2383494,5.1912498
1983m1,4.6730952,4.7236576,5.1381845,5.0967379
1983m2,5.1032705,5.0715995,5.0074878,4.9647474
1983m3,5.1148005,5.1610007,4.8893857,4.8550868
1983m4,4.4400773,4.4467249,4.7622104,4.7461228
1983m5,4.6370311,4.5407629,4.6887083,4.6929812
1983m6,4.1720467,4.1917934,4.7258806,4.7242646
1983m7,4.7659111,4.7905498,4.6892385,4.6828961
1983m8,4.7073851,4.7251987,4.6410599,4.6287255
1983m9,4.5847554,4.5855436,4.6104984,4.5954289
1983m10,5.0076485,5.0052099,4.5841484,4.5744624
1983m11,4.7734914,4.6992812,4.6379852,4.6242943
1983m12,4.6811914,4.6734633,4.656322,4.6253462
1984m1,4.1650248,4.147059,4.6488223,4.6229129
1984m2,4.3998833,4.3520608,4.6251793,4.6031346
1984m3,4.6565781,4.6402826,4.5890069,4.5555596
1984m4,4.9309387,4.8000154,4.5461278,4.5217938
1984m5,4.6398911,4.7033019,4.4758792,4.4569216
1984m6,4.3719683,4.4075394,4.4940572,4.4531584
1984m7,4.6820946,4.5770326,4.5513105,4.5024109
1984m8,4.387579,4.3953915,4.5585446,4.5112748
1984m9,4.048955,4.0896106,4.4854937,4.4535375
1984m10,4.3286285,4.1131902,4.4207697,4.3878455
1984m11,4.9151616,4.7953334,4.4632306,4.4237366
1984m12,4.7216859,4.7200599,4.4655752,4.4337449
1985m1,4.2734776,4.2803769,4.4854159,4.422297
1985m2,4.0573773,4.1120753,4.5263391,4.4485593
1985m3,4.7541146,4.7305579,4.4736891,4.4104919
1985m4,4.7031956,4.6671095,4.3598828,4.3131676
1985m5,4.5661459,4.2923579,4.2931337,4.2271724
1985m6,4.4172654,4.325974,4.3170304,4.2437696
1985m7,3.8547776,3.7705832,4.3316369,4.2560554
1985m8,3.8909061,3.919415,4.3460822,4.2655916
1985m9,4.1209421,3.9461021,4.2894444,4.200582
1985m10,4.4885473,4.4297533,4.242393,4.1619921
1985m11,4.188839,4.2226472,4.2856989,4.1995559
1985m12,4.8841224,4.8163843,4.3659964,4.283566
1986m1,4.1934557,4.0820193,4.3741155,4.2919502
1986m2,4.1426806,3.9450519,4.424283,4.3517513
1986m3,4.8070188,4.6640449,4.3953042,4.3406601
1986m4,4.577455,4.5266757,4.4311376,4.3675604
1986m5,3.9639776,3.9948714,4.3158989,4.260797
1986m6,4.5724521,4.4843135,4.2897797,4.2383604
1986m7,4.227736,4.3299317,4.2438707,4.2184043
1986m8,4.5113392,4.4647489,4.2307954,4.2020431
1986m9,3.8469746,3.8555167,4.1245584,4.1070814
1986m10,3.9583845,3.8800879,4.1840196,4.1751037
1986m11,3.7294986,3.7654498,4.1624823,4.1623974
1986m12,4.689342,4.5167937,4.1017456,4.0776458
1987m1,3.6213226,3.6720181,3.9951122,3.9777167
1987m2,4.4991283,4.6070728,4.0168018,3.997371
1987m3,4.3786135,4.3699555,3.977314,3.9663458
1987m4,3.6811066,3.5671694,4.0369015,3.9937873
1987m5,3.5516388,3.5653872,3.9178233,3.8981636
1987m6,4.0421796,4.0324039,3.9905813,3.9748125
1987m7,3.6029968,3.6008613,3.9752483,3.9359198
1987m8,4.2657833,4.0124235,3.9432254,3.9118664
1987m9,3.6176407,3.6561797,4.0605607,4.0173645
1987m10,4.276144,4.3618588,4.1989794,4.1533318
1987m11,4.3611321,4.2570386,4.1468763,4.1178384
1987m12,4.0904059,4.1534758,4.1947637,4.1684656
1988m1,4.7371264,4.5166535,4.1767912,4.1817422
1988m2,4.7974043,4.7890897,4.2154179,4.2123728
1988m3,3.5732527,3.7129641,4.1879182,4.1825948
1988m4,4.0339842,4.0565085,4.2102208,4.1825786
1988m5,4.1040301,4.1319127,4.116056,4.08146
1988m6,3.9652822,3.9318514,3.9989426,3.99017
1988m7,4.0286455,4.0938568,3.9041619,3.8838646
1988m8,4.5618553,4.2568965,3.9406791,3.9113929
1988m9,3.2429233,3.243408,3.8931332,3.8616896
1988m10,3.6831055,3.6950424,3.8230805,3.785114
1988m11,3.9443777,3.8323405,3.8246469,3.7819152
1988m12,3.9019074,3.9607193,3.8221738,3.7681236
1989m1,3.6060712,3.6091793,3.7871029,3.75668
1989m2,3.4735568,3.4427323,3.8688388,3.8427417
1989m3,3.9793794,3.9030607,3.9195216,3.8998435
1989m4,4.0063877,3.9697337,3.9067833,3.901979
1989m5,4.2462168,4.1539049,3.9162147,3.8925104
1989m6,3.9785464,4.0179625,3.9166164,3.8927555
1989m7,4.1392512,4.2089581,3.9978604,3.9790611
1989m8,3.8297331,3.8515601,4.0089536,3.9801533
1989m9,3.9867899,3.8755028,4.029861,3.9969983
1989m10,3.6096861,3.6113846,3.9875634,3.9631546
1989m11,4.2047539,4.2194834,3.9666812,3.9315019
1989m12,4.0792155,3.9128904,3.9503112,3.909992
1990m1,4.1945558,4.1213374,3.867275,3.8254826
1990m2,3.8655381,3.8493118,3.7941191,3.7442849
1990m3,3.7906072,3.7330873,3.8196616,3.7675223
1990m4,3.9919219,4.0153699,3.8297927,3.76932
1990m5,3.0824072,3.0909765,3.9254441,3.8913903
1990m6,3.3283854,3.1447227,4.0257154,3.998126
1990m7,3.8395703,3.8205209,4.1817293,4.1385713
1990m8,4.2959332,4.2356629,4.3404713,4.3048625
1990m9,4.9400783,5.0115242,4.5507336,4.477437
1990m10,5.0969977,5.0819573,4.8327503,4.7464452
1990m11,5.2696605,5.1133189,4.9979076,4.8913059
1990m12,5.2192864,5.2297101,5.1233969,5.010026
1991m1,5.8842826,5.5685382,5.2179184,5.0989223
1991m2,5.6205568,5.5120521,5.1188726,4.9922867
1991m3,4.8148041,4.4484706,5.0083156,4.8855782
1991m4,4.9689736,4.8889995,4.8853312,4.7862883
1991m5,5.1466236,5.0357294,4.7245164,4.6213665
1991m6,4.0486684,4.0518036,4.5938811,4.5213432
1991m7,4.1019859,4.1215816,4.4883175,4.417932
1991m8,4.1627979,4.2197099,4.5428224,4.5079403
1991m9,3.771955,3.7454123,4.5694928,4.521801
1991m10,4.7085657,4.6683288,4.5303998,4.4960923
1991m11,4.6704822,4.5813518,4.5268383,4.4979744
1991m12,5.3053489,5.2585444,4.5952015,4.5635567
1992m1,5.2090096,5.0137472,4.6298704,4.594182
1992m2,4.7947841,4.8043523,4.7297163,4.6881423
1992m3,4.016614,4.0687432,4.638135,4.6085558
1992m4,4.7172565,4.7118192,4.6270294,4.5868616
1992m5,4.4748187,4.4953399,4.5077643,4.4751863
1992m6,4.670567,4.5910559,4.3778076,4.3655534
1992m7,3.8843338,3.9520502,4.3060045,4.3009281
1992m8,4.5705342,4.3861036,4.3371501,4.3196969
1992m9,4.2319622,4.2534661,4.2080727,4.1846619
1992m10,4.0393987,4.0270514,4.197875,4.1629205
1992m11,4.1485558,4.2227221,4.1790438,4.1549325
1992m12,4.2969241,4.2376623,4.236352,4.1814671
1993m1,3.5555592,3.4965053,4.1872053,4.1522431
1993m2,4.3830404,4.2996683,4.1576037,4.0931053
1993m3,4.5010862,4.519165,4.129066,4.0482097
1993m4,4.4001074,4.1908612,4.1088915,4.0211005
1993m5,4.1282129,4.1230845,4.1605253,4.0650425
1993m6,3.9655507,3.7212274,4.2315049,4.1126809
1993m7,3.7825582,3.6229899,4.2142911,4.1007352
1993m8,3.9669833,3.9787395,4.2037482,4.0901818
1993m9,4.7616301,4.6331391,4.1248078,4.0261922
1993m10,4.1943765,3.9252536,4.0612755,3.9463298
1993m11,4.2281127,4.1921544,4.0237246,3.8990166
1993m12,4.4062037,4.4241853,3.9919889,3.8900678
1994m1,3.6896429,3.6149566,3.9963579,3.8948314
1994m2,3.5564201,3.4043221,3.8820686,3.7983003
1994m3,3.6275947,3.295409,3.8816557,3.8252397
1994m4,3.4969356,3.5424504,3.8840535,3.819258
1994m5,4.0063043,4.0216131,3.7837665,3.7106504
1994m6,3.7330275,3.7643573,3.7685971,3.6813269
1994m7,4.1906605,4.1677089,3.813271,3.7431378
1994m8,4.2496929,4.1383185,3.8687835,3.8258674
1994m9,3.5036204,3.4467175,3.883121,3.8363791
1994m10,3.553118,3.3510444,3.8147087,3.7774994
1994m11,3.9584856,3.9606216,3.8203893,3.7772582
1994m12,4.1272068,4.0399742,3.8052943,3.7505407
1995m1,3.6259735,3.6370566,3.7856021,3.7022614
1995m2,3.390594,3.4916949,3.8369164,3.7562101
1995m3,3.7841516,3.7621868,3.8652084,3.8174293
1995m4,4.0548062,3.9272523,3.8924236,3.8164353
1995m5,4.0724626,3.703805,3.8652403,3.8024852
1995m6,3.9654503,3.9322555,3.8147697,3.7538614
1995m7,3.807745,3.9020178,3.9047887,3.8427391
1995m8,4.2034225,3.9516742,3.9039812,3.8388765
1995m9,3.8825583,3.9144249,3.903774,3.8334296
1995m10,3.1717381,3.1994417,3.825578,3.7911415
1995m11,4.2007632,4.2915936,3.867456,3.8418922
1995m12,3.7768843,3.7274234,3.8432183,3.7712886
1996m1,4.0529413,3.8782306,3.8720326,3.8169572
1996m2,3.3686988,3.3232124,3.841336,3.7633109
1996m3,4.3423514,4.3890109,3.9152722,3.8184376
1996m4,3.5896068,3.2665861,3.9038076,3.7990749
1996m5,4.4627519,4.3626919,3.8869314,3.7768846
1996m6,3.6062882,3.431607,3.9254382,3.8234634
1996m7,3.8371637,3.6955831,3.9103568,3.8140593
1996m8,4.0975833,4.1173282,3.8274989,3.7259142
1996m9,3.6249983,3.5277114,3.7693894,3.6963553
1996m10,4.3995013,4.2974401,3.6467714,3.5751474
1996m11,3.232965,3.238575,3.6103711,3.5557358
1996m12,3.5966322,3.5957057,3.5925853,3.5280285
1997m1,3.0666215,3.0005565,3.5346587,3.472343
1997m2,3.3591897,3.2718189,3.5254934,3.486084
1997m3,3.2786858,3.2569032,3.4817874,3.4421172
1997m4,3.6770897,3.446218,3.5156422,3.4551897
1997m5,3.5762434,3.616159,3.4382021,3.3764863
1997m6,3.5425122,3.6513801,3.457628,3.3957565
1997m7,4.0061483,3.9017394,3.4786615,3.4374094
1997m8,3.5376561,3.3562274,3.5378485,3.4917841
1997m9,2.8996732,2.8873742,3.5016093,3.4825983
1997m10,3.2414544,3.1739891,3.452111,3.4435308
1997m11,3.5484905,3.6466951,3.44224,3.4273024
1997m12,3.8113682,3.746274,3.3008049,3.3022218
1998m1,3.3509376,3.3635461,3.2847714,3.2973199
1998m2,3.1307578,3.2645519,3.3208735,3.3388186
1998m3,3.4536743,3.5053241,3.277874,3.3054867
1998m4,2.7332313,2.7760131,3.2040784,3.2013559
1998m5,3.3933551,3.3121104,3.1632519,3.1557176
1998m6,3.2245915,3.2608621,3.1315022,3.1052909
1998m7,2.8544595,2.8740029,3.192235,3.1593151
1998m8,2.8843305,2.7095177,3.1471581,3.0938005
1998m9,3.4439294,3.335531,3.1990449,3.137512
1998m10,3.0651891,2.9097054,3.1490233,3.0802522
1998m11,3.6773539,3.7507684,3.1537802,3.0670798
1998m12,3.0479822,2.915693,3.1576164,3.0685563
1999m1,3.2002134,3.1694176,3.1637807,3.0738361
1999m2,2.9431598,2.796772,3.1519892,3.0838907
1999m3,3.267405,3.142309,3.1423709,3.1024115
1999m4,2.8889835,2.8872919,3.0846698,3.0353143
1999m5,2.9398103,2.7570374,3.1128583,3.062937
1999m6,3.337806,3.4260206,3.1047215,2.9980416
1999m7,2.9786253,3.0763943,3.1624978,3.0865018
1999m8,3.1580422,3.146894,3.1564946,3.0854387
1999m9,3.3016801,3.1642964,3.2513049,3.1756101
1999m10,3.1269808,2.5853586,3.3401599,3.2745097
1999m11,3.4631462,3.5929139,3.3486342,3.2674589
1999m12,3.2133763,3.1327419,3.3644547,3.2573695
2000m1,3.7422762,3.6988335,3.3512697,3.2491529
2000m2,3.7395065,3.6471343,3.3427899,3.2516084
2000m3,3.4140751,3.3625634,3.3792126,3.3556588
2000m4,3.1210091,2.9855893,3.4116979,3.3220298
2000m5,3.0393767,3.0729439,3.5137777,3.4122357
2000m6,3.225363,3.1863973,3.5534012,3.4411466
2000m7,3.4547846,3.5218105,3.5364428,3.4472885
2000m8,3.7555122,3.2902539,3.5827024,3.4740884
2000m9,4.1320963,3.9445956,3.6693773,3.5779095
2000m10,4.0988874,3.9590321,3.8051445,3.71877
2000m11,3.5868797,3.7024102,3.8741529,3.792614
2000m12,3.8304121,3.6037641,3.9784434,3.8770516
2001m1,3.9010844,3.9199777,4.0363903,3.9944291
2001m2,4.2612815,4.3406882,4.070684,4.0010371
2001m3,3.846437,3.8509936,4.0286593,3.9587677
2001m4,4.3933997,4.2817497,4.080802,3.9980083
2001m5,4.2770348,4.3466511,4.1467533,4.06043
2001m6,4.4407406,4.0040693,4.2746191,4.1574593
2001m7,3.720664,3.5786054,4.3695507,4.2505746
2001m8,4.0561628,4.0555744,4.5183582,4.4000578
2001m9,4.423974,4.1655602,4.467772,4.359489
2001m10,5.0518775,4.7932434,4.4230819,4.3102131
2001m11,5.1156654,5.1787224,4.3849378,4.3041539
2001m12,5.1857057,5.1963444,4.3976068,4.2742229
2002m1,3.9381242,3.9166307,4.346271,4.208138
2002m2,3.8748221,3.9031675,4.2555227,4.1277189
2002m3,4.0974426,3.949537,4.1055942,4.009655
2002m4,3.8346875,3.3092251,3.9219682,3.8141372
2002m5,3.5941384,3.4608109,3.7633951,3.6285694
2002m6,3.6072416,3.4417872,3.7637808,3.626982
2002m7,3.7025206,3.7306707,3.7337501,3.5714991
2002m8,3.4630313,3.4190624,3.7067554,3.5640421
2002m9,3.7585483,3.5262334,3.681694,3.6070564
2002m10,3.9415958,3.9023435,3.7416008,3.6904428
2002m11,3.6045451,3.4038215,3.7711029,3.7323403
2002m12,3.8544893,3.8824234,3.8967526,3.8553951
2003m1,3.6091366,3.6963534,3.8768432,3.8409829
2003m2,4.1332989,4.2112889,3.8511975,3.8392751
2003m3,3.8727608,3.8188665,3.7936034,3.7871335
2003m4,4.8333673,4.8381619,3.8048265,3.8012767
2003m5,3.2838469,3.2893527,3.7963066,3.7908058
2003m6,3.5277374,3.510864,3.8119419,3.793968
2003m7,3.4232485,3.4330697,3.7372992,3.7058742
2003m8,3.7055526,3.5311105,3.662082,3.6215086
2003m9,3.7778111,3.7881851,3.5311499,3.5019088
2003m10,3.7498531,3.7248113,3.5360217,3.4952209
2003m11,3.4615161,3.4184468,3.547956,3.4943287
2003m12,3.1958053,3.0595758,3.5787432,3.5175467
2004m1,3.6549778,3.7617633,3.5610931,3.5201561
2004m2,3.3276932,3.2291615,3.544086,3.4887006
2004m3,3.6351452,3.5028355,3.4792109,3.4227066
2004m4,3.7003338,3.642029,3.4789412,3.4114163
2004m5,3.5467014,3.5545959,3.472647,3.397656
2004m6,3.6247473,3.5050864,3.4430778,3.3560591
2004m7,3.1659765,3.1308661,3.4279749,3.343092
2004m8,3.4590909,3.316833,3.3937657,3.3282545
2004m9,3.1391561,2.9357333,3.3829224,3.3030865
2004m10,3.388855,3.3873899,3.331888,3.2529736
2004m11,3.1917672,3.1124587,3.3056338,3.2397811
2004m12,3.3272631,3.3692987,3.318321,3.2536151
2005m1,3.6027436,3.4155166,3.2918332,3.2386062
2005m2,3.0873916,3.1035795,3.3317299,3.3007803
2005m3,3.3884606,3.3863549,3.3198268,3.2756486
2005m4,3.2801611,3.2553709,3.3744841,3.330142
2005m5,3.2207003,3.1817534,3.5740459,3.5139041
2005m6,3.4982259,3.4952998,3.7302904,3.6763017
2005m7,3.2817271,3.1612055,3.8870707,3.8202813
2005m8,3.6836832,3.6028986,4.0632086,3.960454
2005m9,5.1233196,5.0231581,4.1666903,4.0733452
2005m10,5.008945,4.8770957,4.1722703,4.0808849
2005m11,4.498414,4.399394,4.1823688,4.0938349
2005m12,4.9737005,4.6479106,4.2772341,4.2116594
2006m1,4.2114964,4.2713928,4.3286595,4.2560029
2006m2,3.2709217,3.2496104,4.1281013,4.0655432
2006m3,3.5891106,3.6118491,3.942929,3.8675296
2006m4,4.1355166,4.2216268,3.8944967,3.8331053
2006m5,4.1465116,4.0019898,3.7477117,3.7168908
2006m6,3.318296,3.3090172,3.6600585,3.6078367
2006m7,3.3423929,3.0949764,3.6862247,3.6307962
2006m8,4.0625248,4.0895748,3.6805758,3.6204681
2006m9,3.6526344,3.6019793,3.6399055,3.5686679
2006m10,3.4226172,3.2899063,3.5440464,3.4782758
2006m11,3.5064173,3.4562469,3.525208,3.4573982
2006m12,3.5382712,3.5188959,3.5586882,3.5127704
2007m1,3.7694843,3.7554235,3.5072808,3.4443767
2007m2,3.2837791,3.1884627,3.4866722,3.4114544
2007m3,3.1487517,3.1211185,3.5454922,3.4814754
2007m4,3.643713,3.5933266,3.6694417,3.5715513
2007m5,3.59986,3.4740303,3.7164912,3.6301329
2007m6,3.4671557,3.3056786,3.7045,3.6150184
2007m7,3.9519978,3.9200957,3.8225727,3.7359154
2007m8,4.6219635,4.2669306,4.0059104,3.9189248
2007m9,3.9617159,4.0461297,4.0175023,3.9478219
2007m10,3.6615624,3.6193924,4.0629725,4.0160737
2007m11,4.3464341,4.276536,4.1381683,4.1217542
2007m12,4.7987914,4.7682037,4.3013873,4.2691445
2008m1,3.7480407,3.853399,4.324903,4.3083391
2008m2,4.0090928,4.0882978,4.5165725,4.4635339
2008m3,4.1439152,4.256804,4.6799226,4.6102433
2008m4,5.420969,5.2466068,4.7414732,4.6719098
2008m5,4.8336039,4.6196842,4.7578773,4.6961532
2008m6,5.6867409,5.4428825,4.987534,4.9180717
2008m7,5.1317143,4.9397745,5.2222738,5.1504998
2008m8,4.9003921,4.8315358,5.4702773,5.3775573
2008m9,4.9464283,4.9863954,5.603147,5.5186195
2008m10,5.8149519,5.8506656,5.8102241,5.7485657
2008m11,6.1217489,6.1801515,5.8662553,5.8269925
2008m12,6.375946,6.3003182,5.9241395,5.9000602
2009m1,6.616796,6.5161695,6.0169621,5.9971213
2009m2,6.6972966,6.6891999,6.0849957,6.0630398
2009m3,6.1910229,6.1487212,6.0511994,6.0234733
2009m4,5.6526718,5.597383,5.9160447,5.8993764
2009m5,5.7357945,5.7050858,5.7349267,5.7309313
2009m6,5.5587349,5.5796638,5.4862046,5.486207
2009m7,5.5107827,5.494566,5.2940917,5.2893972
2009m8,4.9053564,5.0632811,5.0460348,5.057682
2009m9,4.7458854,4.7843094,5.0062056,5.0212569
2009m10,4.3782983,4.3136539,4.8587742,4.8629403
2009m11,4.9682765,4.917913,4.701448,4.6899652
2009m12,3.9585111,4.063282,4.5931225,4.5965705
2010m1,5.2942104,5.2695565,4.5202045,4.5070357
2010m2,4.4089127,4.2802391,4.4593081,4.4294233
2010m3,4.1427965,4.0228868,4.417346,4.3677635
2010m4,4.5358529,4.6540132,4.3634806,4.3158531
2010m5,4.2490954,4.2574687,4.4213543,4.3608646
2010m6,4.1978188,4.0857954,4.2956667,4.2397509
2010m7,4.0006413,3.7587178,4.2608504,4.1938257
2010m8,4.4834862,4.4507174,4.3273444,4.2537937
2010m9,4.4793758,4.4683867,4.3267126,4.2225981
2010m10,4.163022,4.1795321,4.3108134,4.1924725
2010m11,4.0955667,3.8669126,4.3164701,4.185442
2010m12,4.7412386,4.5625982,4.3604536,4.2527556
2011m1,4.5301676,4.3732533,4.3411579,4.2365217
2011m2,4.1060023,3.9863374,4.3359032,4.214952
2011m3,4.2487321,4.0225201,4.3771729,4.2610168
2011m4,4.3964906,4.3645411,4.412147,4.3022561
2011m5,4.3098264,4.304615,4.3665757,4.2688103
2011m6,4.4320836,4.2742562,4.3413434,4.2515831
2011m7,4.5344467,4.5941191,4.2883005,4.218348
2011m8,4.4103355,4.2380648,4.2789235,4.2124104
2011m9,4.3310976,4.2615833,4.2046652,4.1220546
2011m10,4.3030739,4.2182097,4.1821504,4.0720363
2011m11,3.6286161,3.687222,4.190218,4.0858855
2011m12,4.1643405,3.969084,4.1245799,4.0167513
2012m1,3.7281685,3.5513389,4.0719895,3.97665
2012m2,4.1071897,3.8544476,4.0649624,3.9661982
2012m3,4.5046954,4.3988996,4.0494828,3.9523029
2012m4,3.9437003,3.9719095,4.1114287,4.0048156
2012m5,3.9370239,3.8771553,4.1388192,4.0526123
2012m6,4.2678514,4.1675172,4.1454659,4.0772853
2012m7,4.1637607,4.0931516,4.178371,4.142231
2012m8,4.1861277,4.1598382,4.1868424,4.1643186
2012m9,4.4108562,4.3992548,4.1842365,4.1534853
2012m10,3.7879889,3.7733932,4.2660789,4.2396765
2012m11,4.4033351,4.4389615,4.1830688,4.1823354
2012m12,4.5809383,4.5976853,4.1754117,4.1802425
2013m1,3.9202456,3.8744094,4.1906309,4.1882877
2013m2,4.6736054,4.6528783,4.1023178,4.0977979
2013m3,3.5207627,3.6514447,4.0845861,4.0549655
2013m4,4.0948443,4.0743189,4.0781994,4.0335865
2013m5,4.3231015,4.2322445,3.9869227,3.9136229
2013m6,3.6160388,3.5848436,3.9508092,3.879456
2013m7,3.6284034,3.3879015,3.8596418,3.7972004
2013m8,4.3458543,4.246551,3.8999777,3.8076756
2013m9,3.7594485,3.5180135,3.8746161,3.779994
2013m10,3.5952251,3.5669081,3.8206756,3.7164469
2013m11,3.853097,3.9125772,3.8644288,3.7610247
2013m12,3.883786,3.745723,3.8501389,3.7565942
2014m1,3.866591,3.8251841,3.7994757,3.7133431
2014m2,3.8376365,3.6603189,3.7315204,3.6744738
2014m3,4.0098171,3.9860456,3.6961856,3.6388822
2014m4,3.499794,3.3480263,3.6769936,3.6073215
2014m5,3.8898854,3.8572915,3.605031,3.5387616
2014m6,3.1478512,3.1681895,3.549952,3.5052958
2014m7,3.2772117,3.2465842,3.5421033,3.5077705
2014m8,3.6803703,3.6285298,3.4593537,3.4219043
2014m9,3.2361217,3.1286857,3.4865091,3.4750519
2014m10,3.3708799,3.5239911,3.4650111,3.4470496
2014m11,3.7669976,3.6825905,3.4761631,3.448545
2014m12,3.2650707,3.2132504,3.4726384,3.4499404
2015m1,3.7441933,3.8263552,3.4007118,3.3768485
2015m2,3.6964037,3.6052706,3.438247,3.4133904
2015m3,3.2482204,3.1816471,3.5121443,3.4579437
2015m4,3.2454879,3.2591443,3.4961529,3.4442091
2015m5,3.03303,2.9707017,3.5135207,3.4596441
2015m6,3.5739384,3.457562,3.5166965,3.4542773
2015m7,4.0359559,3.9249721,3.478524,3.4207976
2015m8,3.6230745,3.5589788,3.5176351,3.4721184
2015m9,3.4213822,3.352165,3.5819914,3.5134025
2015m10,3.7727757,3.7780533,3.6315968,3.5579417
2015m11,3.3528516,3.3039548,3.588814,3.513288
2015m12,3.600219,3.6435325,3.5377955,3.4776306
2016m1,3.8246951,3.6307013,3.517514,3.4654648
2016m2,3.4794793,3.3715549,3.4716659,3.4210434
2016m3,3.1888933,3.0556793,3.4218934,3.3578653
2016m4,3.5767889,3.6040554,3.4345381,3.3704498
2016m5,3.4405417,3.4494867,3.3863358,3.3082392
2016m6,3.0087485,2.9523721,3.318785,3.2609775
2016m7,3.3248227,3.2094512,3.2916329,3.2461443
2016m8,3.4666545,3.4172144,3.3108029,3.2724874
2016m9,3.1663978,3.0836377,3.2702279,3.2330952
2016m10,3.2167373,3.2053456,3.2822127,3.2450581
2016m11,3.235111,3.2380569,3.317435,3.270925
2016m12,3.3614249,3.2927675,3.32198,3.2923713
2017m1,3.2116137,3.2495253,3.3007421,3.2760453
2017m2,3.5484047,3.5571513,3.3442409,3.3202593
2017m3,3.3257477,3.1851749,3.3238921,3.2958252
2017m4,3.3657293,3.4024677,3.338774,3.2923319
2017m5,3.2755125,3.2702806,3.3244314,3.2844996
2017m6,3.5578871,3.481564,3.322453,3.2758934
2017m7,3.0335987,2.9854379,3.320153,3.2608128
2017m8,3.3690464,3.2066178,3.3027468,3.2525928
2017m9,3.2323434,3.2222774,3.2677679,3.2021382
2017m10,3.1938076,3.1720703,3.2509391,3.1872544
2017m11,3.5277052,3.4214249,3.1826138,3.1228304
2017m12,3.1690912,3.1111951,3.2160692,3.159759
2018m1,3.0509193,2.9483764,3.1866574,3.1401885
2018m2,3.124054,3.1363256,3.2209685,3.1681929
2018m3,2.9429598,2.9017482,3.2778096,3.2321329
2018m4,3.334697,3.317796,3.2976031,3.2569342
2018m5,3.1043403,3.030483,3.2933359,3.2527206
2018m6,3.5411427,3.4743154,3.3664484,3.3420274
