date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1986m3,4.8070188,4.6634469,4.3953042,4.3396063
1986m4,4.577455,4.5252476,4.4311376,4.3664789
1986m5,3.9639776,3.9931984,4.3158989,4.2596049
1986m6,4.5724521,4.4820523,4.2897797,4.2371492
1986m7,4.227736,4.3295093,4.2438707,4.2170482
1986m8,4.5113392,4.4639449,4.2307954,4.200511
1986m9,3.8469746,3.8536813,4.1245584,4.1054635
1986m10,3.9583845,3.8794026,4.1840196,4.1735806
1986m11,3.7294986,3.762949,4.1624823,4.1609678
1986m12,4.689342,4.5146112,4.1017456,4.0760617
1987m1,3.6213226,3.6698205,3.9951122,3.9760077
1987m2,4.4991283,4.606256,4.0168018,3.9956815
1987m3,4.3786135,4.3685374,3.977314,3.9646857
1987m4,3.6811066,3.5653517,4.0369015,3.9921529
1987m5,3.5516388,3.5634596,3.9178233,3.8965616
1987m6,4.0421796,4.030745,3.9905813,3.9734681
1987m7,3.6029968,3.6004395,3.9752483,3.9344368
1987m8,4.2657833,4.0101552,3.9432254,3.9104369
1987m9,3.6176407,3.654289,4.0605607,4.0159979
1987m10,4.276144,4.3619785,4.1989794,4.1520953
1987m11,4.3611321,4.2549753,4.1468763,4.116518
1987m12,4.0904059,4.1525388,4.1947637,4.1670399
1988m1,4.7371264,4.5153985,4.1767912,4.1804156
1988m2,4.7974043,4.7883377,4.2154179,4.2113299
1988m3,3.5732527,3.7105498,4.1879182,4.1812363
1988m4,4.0339842,4.0551376,4.2102208,4.181457
1988m5,4.1040301,4.1305342,4.116056,4.0803623
1988m6,3.9652822,3.9325173,3.9989426,3.989027
1988m7,4.0286455,4.0911355,3.9041619,3.8828077
1988m8,4.5618553,4.2569623,3.9406791,3.9103665
1988m9,3.2429233,3.2426884,3.8931332,3.8604851
1988m10,3.6831055,3.6933796,3.8230805,3.783803
1988m11,3.9443777,3.8323655,3.8246469,3.7803924
1988m12,3.9019074,3.9585774,3.8221738,3.7668281
1989m1,3.6060712,3.6062055,3.7871029,3.7553918
1989m2,3.4735568,3.4403956,3.8688388,3.8414094
1989m3,3.9793794,3.9018219,3.9195216,3.8985209
1989m4,4.0063877,3.9690559,3.9067833,3.9006178
1989m5,4.2462168,4.154036,3.9162147,3.8908968
1989m6,3.9785464,4.0168486,3.9166164,3.8911934
1989m7,4.1392512,4.2073827,3.9978604,3.9774489
1989m8,3.8297331,3.8512373,4.0089536,3.9786024
1989m9,3.9867899,3.8710878,4.029861,3.9953825
1989m10,3.6096861,3.6088741,3.9875634,3.9615254
1989m11,4.2047539,4.2166963,3.9666812,3.9296679
1989m12,4.0792155,3.9122028,3.9503112,3.9081771
1990m1,4.1945558,4.1200767,3.867275,3.8235064
1990m2,3.8655381,3.8493226,3.7941191,3.7427723
1990m3,3.7906072,3.7301307,3.8196616,3.7663703
1990m4,3.9919219,4.013967,3.8297927,3.7682738
1990m5,3.0824072,3.0891988,3.9254441,3.8905561
1990m6,3.3283854,3.1444829,4.0257154,3.9970067
1990m7,3.8395703,3.8212545,4.1817293,4.1374412
1990m8,4.2959332,4.2338285,4.3404713,4.3039312
1990m9,4.9400783,5.0127425,4.5507336,4.4766555
1990m10,5.0969977,5.0781317,4.8327503,4.7458735
1990m11,5.2696605,5.1132336,4.9979076,4.8905792
1990m12,5.2192864,5.2285428,5.1233969,5.0091653
1991m1,5.8842826,5.5684838,5.2179184,5.0979047
1991m2,5.6205568,5.5121603,5.1188726,4.9911137
1991m3,4.8148041,4.446836,5.0083156,4.8845816
1991m4,4.9689736,4.8885288,4.8853312,4.7852044
1991m5,5.1466236,5.0324841,4.7245164,4.6202211
1991m6,4.0486684,4.0516233,4.5938811,4.520102
1991m7,4.1019859,4.1193404,4.4883175,4.4167342
1991m8,4.1627979,4.2188392,4.5428224,4.5070839
1991m9,3.771955,3.7436934,4.5694928,4.521275
1991m10,4.7085657,4.6674142,4.5303998,4.4957151
1991m11,4.6704822,4.5818477,4.5268383,4.4974117
1991m12,5.3053489,5.259985,4.5952015,4.5632429
1992m1,5.2090096,5.0162497,4.6298704,4.5938973
1992m2,4.7947841,4.8024435,4.7297163,4.6879315
1992m3,4.016614,4.0668941,4.638135,4.6083903
1992m4,4.7172565,4.7118211,4.6270294,4.5865788
1992m5,4.4748187,4.4947281,4.5077643,4.4745164
1992m6,4.670567,4.5900002,4.3778076,4.3644757
1992m7,3.8843338,3.9515443,4.3060045,4.2999053
1992m8,4.5705342,4.3855438,4.3371501,4.3186851
1992m9,4.2319622,4.2514234,4.2080727,4.1835647
1992m10,4.0393987,4.0258842,4.197875,4.1618099
1992m11,4.1485558,4.2213101,4.1790438,4.1538634
1992m12,4.2969241,4.235909,4.236352,4.1804056
1993m1,3.5555592,3.4957402,4.1872053,4.1510191
1993m2,4.3830404,4.2989359,4.1576037,4.0917983
1993m3,4.5010862,4.5184817,4.129066,4.0471511
1993m4,4.4001074,4.190423,4.1088915,4.0199394
1993m5,4.1282129,4.1210666,4.1605253,4.0641632
1993m6,3.9655507,3.7184339,4.2315049,4.1119356
1993m7,3.7825582,3.6240587,4.2142911,4.100071
1993m8,3.9669833,3.9764054,4.2037482,4.08953
1993m9,4.7616301,4.6339235,4.1248078,4.025547
1993m10,4.1943765,3.9256907,4.0612755,3.9458661
1993m11,4.2281127,4.1921539,4.0237246,3.8988483
1993m12,4.4062037,4.4236164,3.9919889,3.8895543
1994m1,3.6896429,3.6145744,3.9963579,3.8946097
1994m2,3.5564201,3.4039388,3.8820686,3.7979429
1994m3,3.6275947,3.2952738,3.8816557,3.8247242
1994m4,3.4969356,3.5404115,3.8840535,3.8187201
1994m5,4.0063043,4.021904,3.7837665,3.7099433
1994m6,3.7330275,3.7639234,3.7685971,3.6804032
1994m7,4.1906605,4.1667213,3.813271,3.7423038
1994m8,4.2496929,4.1381178,3.8687835,3.8250785
1994m9,3.5036204,3.4446249,3.883121,3.8357491
1994m10,3.553118,3.3487144,3.8147087,3.7767515
1994m11,3.9584856,3.9610441,3.8203893,3.7763789
1994m12,4.1272068,4.040246,3.8052943,3.7498429
1995m1,3.6259735,3.636447,3.7856021,3.70138
1995m2,3.390594,3.4909256,3.8369164,3.7554832
1995m3,3.7841516,3.7605686,3.8652084,3.8168604
1995m4,4.0548062,3.9278984,3.8924236,3.8159602
1995m5,4.0724626,3.701952,3.8652403,3.8017616
1995m6,3.9654503,3.9315515,3.8147697,3.7530408
1995m7,3.807745,3.9011118,3.9047887,3.8420057
1995m8,4.2034225,3.95294,3.9039812,3.8383336
1995m9,3.8825583,3.9124606,3.903774,3.8327091
1995m10,3.1717381,3.1979589,3.825578,3.790755
1995m11,4.2007632,4.2916102,3.867456,3.8415737
1995m12,3.7768843,3.7275198,3.8432183,3.7707782
1996m1,4.0529413,3.8772776,3.8720326,3.8164556
1996m2,3.3686988,3.3243642,3.841336,3.7627804
1996m3,4.3423514,4.3889194,3.9152722,3.8181188
1996m4,3.5896068,3.2639532,3.9038076,3.7985644
1996m5,4.4627519,4.364037,3.8869314,3.7764251
1996m6,3.6062882,3.429384,3.9254382,3.8231006
1996m7,3.8371637,3.6960037,3.9103568,3.8135526
1996m8,4.0975833,4.1156211,3.8274989,3.7252247
1996m9,3.6249983,3.5282655,3.7693894,3.6960402
1996m10,4.3995013,4.2973571,3.6467714,3.5747416
1996m11,3.232965,3.2384322,3.6103711,3.555809
1996m12,3.5966322,3.5939693,3.5925853,3.5282879
1997m1,3.0666215,3.0012913,3.5346587,3.4726784
1997m2,3.3591897,3.2723501,3.5254934,3.4864347
1997m3,3.2786858,3.2589905,3.4817874,3.442678
1997m4,3.6770897,3.448313,3.5156422,3.4554985
1997m5,3.5762434,3.6151371,3.4382021,3.3767838
1997m6,3.5425122,3.6520724,3.457628,3.3957992
1997m7,4.0061483,3.9035456,3.4786615,3.4374075
1997m8,3.5376561,3.3538163,3.5378485,3.4914837
1997m9,2.8996732,2.8855383,3.5016093,3.4818122
1997m10,3.2414544,3.1724296,3.452111,3.4425807
1997m11,3.5484905,3.6468241,3.44224,3.4261754
1997m12,3.8113682,3.7456772,3.3008049,3.3005917
1998m1,3.3509376,3.3612702,3.2847714,3.2960801
1998m2,3.1307578,3.2620525,3.3208735,3.3375337
1998m3,3.4536743,3.5044241,3.277874,3.3043232
1998m4,2.7332313,2.7732921,3.2040784,3.20016
1998m5,3.3933551,3.3132122,3.1632519,3.1544745
1998m6,3.2245915,3.2586207,3.1315022,3.1040449
1998m7,2.8544595,2.8735347,3.192235,3.158282
1998m8,2.8843305,2.7093563,3.1471581,3.0927029
1998m9,3.4439294,3.3345072,3.1990449,3.136729
1998m10,3.0651891,2.9074054,3.1490233,3.0794861
1998m11,3.6773539,3.750185,3.1537802,3.0664265
1998m12,3.0479822,2.914212,3.1576164,3.0678005
1999m1,3.2002134,3.1695278,3.1637807,3.0729125
1999m2,2.9431598,2.7980266,3.1519892,3.0829568
1999m3,3.267405,3.1410837,3.1423709,3.1012042
1999m4,2.8889835,2.8859017,3.0846698,3.0339375
1999m5,2.9398103,2.7553632,3.1128583,3.0616121
1999m6,3.337806,3.4249063,3.1047215,2.9967413
1999m7,2.9786253,3.0716307,3.1624978,3.0849385
1999m8,3.1580422,3.1447854,3.1564946,3.0841789
1999m9,3.3016801,3.1632838,3.2513049,3.1744044
1999m10,3.1269808,2.5856907,3.3401599,3.2734635
1999m11,3.4631462,3.5918002,3.3486342,3.2663808
1999m12,3.2133763,3.134249,3.3644547,3.2566907
2000m1,3.7422762,3.6979311,3.3512697,3.2486172
2000m2,3.7395065,3.6468935,3.3427899,3.2510262
2000m3,3.4140751,3.3611634,3.3792126,3.3548791
2000m4,3.1210091,2.9844191,3.4116979,3.3213928
2000m5,3.0393767,3.0721238,3.5137777,3.4112215
2000m6,3.225363,3.1849656,3.5534012,3.4399517
2000m7,3.4547846,3.5203674,3.5364428,3.4460356
2000m8,3.7555122,3.2904227,3.5827024,3.472795
2000m9,4.1320963,3.9427071,3.6693773,3.5766666
2000m10,4.0988874,3.9565032,3.8051445,3.717629
2000m11,3.5868797,3.7016494,3.8741529,3.7917118
2000m12,3.8304121,3.6019976,3.9784434,3.876431
2001m1,3.9010844,3.9192624,4.0363903,3.9938154
2001m2,4.2612815,4.340786,4.070684,4.0009794
2001m3,3.846437,3.8517113,4.0286593,3.9589126
2001m4,4.3933997,4.2828393,4.080802,3.9981368
2001m5,4.2770348,4.3468823,4.1467533,4.0606112
2001m6,4.4407406,4.0071821,4.2746191,4.1577029
2001m7,3.720664,3.5779023,4.3695507,4.2508755
2001m8,4.0561628,4.0546679,4.5183582,4.4005618
2001m9,4.423974,4.1642661,4.467772,4.3597918
2001m10,5.0518775,4.7930884,4.4230819,4.3100634
2001m11,5.1156654,5.1793404,4.3849378,4.3036985
2001m12,5.1857057,5.1988883,4.3976068,4.2739267
2002m1,3.9381242,3.9159098,4.346271,4.2077446
2002m2,3.8748221,3.8993242,4.2555227,4.1272326
2002m3,4.0974426,3.9498997,4.1055942,4.0090828
2002m4,3.8346875,3.309958,3.9219682,3.8134441
2002m5,3.5941384,3.4590261,3.7633951,3.627702
2002m6,3.6072416,3.4396589,3.7637808,3.6259618
2002m7,3.7025206,3.7297394,3.7337501,3.5709376
2002m8,3.4630313,3.418592,3.7067554,3.5633764
2002m9,3.7585483,3.5272095,3.681694,3.6062632
2002m10,3.9415958,3.9002483,3.7416008,3.6897509
2002m11,3.6045451,3.4041071,3.7711029,3.7319701
2002m12,3.8544893,3.8818481,3.8967526,3.8553686
2003m1,3.6091366,3.6959386,3.8768432,3.84094
2003m2,4.1332989,4.2104173,3.8511975,3.8392005
2003m3,3.8727608,3.8196297,3.7936034,3.7874727
2003m4,4.8333673,4.8403277,3.8048265,3.8016491
2003m5,3.2838469,3.2887328,3.7963066,3.7912145
2003m6,3.5277374,3.5115542,3.8119419,3.7943203
2003m7,3.4232485,3.4347,3.7372992,3.7065885
2003m8,3.7055526,3.5316935,3.662082,3.6221867
2003m9,3.7778111,3.787936,3.5311499,3.5022063
2003m10,3.7498531,3.7238915,3.5360217,3.4955497
2003m11,3.4615161,3.4208317,3.547956,3.4948339
2003m12,3.1958053,3.0600126,3.5787432,3.5181303
2004m1,3.6549778,3.7605047,3.5610931,3.5209181
2004m2,3.3276932,3.228822,3.544086,3.4896286
2004m3,3.6351452,3.5051143,3.4792109,3.4232707
2004m4,3.7003338,3.644366,3.4789412,3.4115679
2004m5,3.5467014,3.5567837,3.472647,3.3977611
2004m6,3.6247473,3.50633,3.4430778,3.3561587
2004m7,3.1659765,3.1266716,3.4279749,3.3433483
2004m8,3.4590909,3.3155055,3.3937657,3.3282025
2004m9,3.1391561,2.9357514,3.3829224,3.3026426
2004m10,3.388855,3.3860834,3.331888,3.2523029
2004m11,3.1917672,3.113529,3.3056338,3.2389684
2004m12,3.3272631,3.3688018,3.318321,3.2531729
2005m1,3.6027436,3.4143262,3.2918332,3.2383242
2005m2,3.0873916,3.1037271,3.3317299,3.3003569
2005m3,3.3884606,3.3863199,3.3198268,3.2752585
2005m4,3.2801611,3.2545109,3.3744841,3.3293648
2005m5,3.2207003,3.1818676,3.5740459,3.513123
2005m6,3.4982259,3.4940469,3.7302904,3.6757452
2005m7,3.2817271,3.1601982,3.8870707,3.8195913
2005m8,3.6836832,3.6004837,4.0632086,3.9598916
2005m9,5.1233196,5.0226259,4.1666903,4.0730057
2005m10,5.008945,4.8779263,4.1722703,4.0803213
2005m11,4.498414,4.3983431,4.1823688,4.0934358
2005m12,4.9737005,4.6490216,4.2772341,4.2114325
2006m1,4.2114964,4.2725391,4.3286595,4.256248
2006m2,3.2709217,3.2477083,4.1281013,4.0657992
2006m3,3.5891106,3.6120763,3.942929,3.8678234
2006m4,4.1355166,4.222167,3.8944967,3.8333769
2006m5,4.1465116,4.0038261,3.7477117,3.7168305
2006m6,3.318296,3.3085833,3.6600585,3.6076097
2006m7,3.3423929,3.0961459,3.6862247,3.6305802
2006m8,4.0625248,4.0883241,3.6805758,3.620415
2006m9,3.6526344,3.6001034,3.6399055,3.5684481
2006m10,3.4226172,3.2895525,3.5440464,3.4777808
2006m11,3.5064173,3.4544425,3.525208,3.4568689
2006m12,3.5382712,3.5205903,3.5586882,3.5119228
2007m1,3.7694843,3.7544639,3.5072808,3.4439514
2007m2,3.2837791,3.1878207,3.4866722,3.4112425
2007m3,3.1487517,3.1203759,3.5454922,3.4813015
2007m4,3.643713,3.5916321,3.6694417,3.5717955
2007m5,3.59986,3.4765813,3.7164912,3.630054
2007m6,3.4671557,3.3057232,3.7045,3.6151631
2007m7,3.9519978,3.9200847,3.8225727,3.7361102
2007m8,4.6219635,4.2688861,4.0059104,3.9192648
2007m9,3.9617159,4.044919,4.0175023,3.948216
2007m10,3.6615624,3.6204457,4.0629725,4.0161662
2007m11,4.3464341,4.2763438,4.1381683,4.1218672
2007m12,4.7987914,4.7687674,4.3013873,4.2691875
2008m1,3.7480407,3.8521919,4.324903,4.3080735
2008m2,4.0090928,4.0881352,4.5165725,4.4633098
2008m3,4.1439152,4.2570314,4.6799226,4.6100359
2008m4,5.420969,5.2459645,4.7414732,4.6717734
2008m5,4.8336039,4.6188636,4.7578773,4.6959372
2008m6,5.6867409,5.4420424,4.987534,4.9179335
2008m7,5.1317143,4.9409828,5.2222738,5.1502371
2008m8,4.9003921,4.8319798,5.4702773,5.3774052
2008m9,4.9464283,4.9862432,5.603147,5.5187116
2008m10,5.8149519,5.8501601,5.8102241,5.7486825
2008m11,6.1217489,6.1788645,5.8662553,5.8272667
2008m12,6.375946,6.3015442,5.9241395,5.9004984
2009m1,6.616796,6.517725,6.0169621,5.9974608
2009m2,6.6972966,6.6885991,6.0849957,6.0633731
2009m3,6.1910229,6.1493011,6.0511994,6.0236406
2009m4,5.6526718,5.6000695,5.9160447,5.8994875
2009m5,5.7357945,5.7046413,5.7349267,5.730854
2009m6,5.5587349,5.5794516,5.4862046,5.4859095
2009m7,5.5107827,5.4925685,5.2940917,5.2894287
2009m8,4.9053564,5.0614853,5.0460348,5.057538
2009m9,4.7458854,4.783843,5.0062056,5.0206537
2009m10,4.3782983,4.3132277,4.8587742,4.862432
2009m11,4.9682765,4.9202709,4.701448,4.689487
2009m12,3.9585111,4.0622854,4.5931225,4.5961652
2010m1,5.2942104,5.2681079,4.5202045,4.5069714
2010m2,4.4089127,4.2806492,4.4593081,4.4294291
2010m3,4.1427965,4.0229454,4.417346,4.3676262
2010m4,4.5358529,4.6526718,4.3634806,4.3153219
2010m5,4.2490954,4.2587395,4.4213543,4.3604956
2010m6,4.1978188,4.0859632,4.2956667,4.2397304
2010m7,4.0006413,3.7570038,4.2608504,4.1939683
2010m8,4.4834862,4.449532,4.3273444,4.2542229
2010m9,4.4793758,4.4688454,4.3267126,4.2230501
2010m10,4.163022,4.1812229,4.3108134,4.192872
2010m11,4.0955667,3.8687901,4.3164701,4.1860261
2010m12,4.7412386,4.565237,4.3604536,4.2535233
2011m1,4.5301676,4.3721185,4.3411579,4.2374806
2011m2,4.1060023,3.9871342,4.3359032,4.2159038
2011m3,4.2487321,4.0243502,4.3771729,4.2616806
2011m4,4.3964906,4.3644786,4.412147,4.3029704
2011m5,4.3098264,4.3051476,4.3665757,4.2694092
2011m6,4.4320836,4.2746563,4.3413434,4.2524891
2011m7,4.5344467,4.5932117,4.2883005,4.2189116
2011m8,4.4103355,4.2403984,4.2789235,4.212729
2011m9,4.3310976,4.263186,4.2046652,4.1223707
2011m10,4.3030739,4.2198396,4.1821504,4.0722713
2011m11,3.6286161,3.6849356,4.190218,4.0859337
2011m12,4.1643405,3.9687076,4.1245799,4.0169678
2012m1,3.7281685,3.5512516,4.0719895,3.9765275
2012m2,4.1071897,3.8542562,4.0649624,3.9659555
2012m3,4.5046954,4.3976154,4.0494828,3.9518704
2012m4,3.9437003,3.9725194,4.1114287,4.0046372
2012m5,3.9370239,3.8764365,4.1388192,4.052527
2012m6,4.2678514,4.1680374,4.1454659,4.0774121
2012m7,4.1637607,4.0930738,4.178371,4.1424098
2012m8,4.1861277,4.1598368,4.1868424,4.1646576
2012m9,4.4108562,4.3997135,4.1842365,4.1536384
2012m10,3.7879889,3.7752197,4.2660789,4.2400103
2012m11,4.4033351,4.4392338,4.1830688,4.1825376
2012m12,4.5809383,4.597847,4.1754117,4.1804905
2013m1,3.9202456,3.8733487,4.1906309,4.1887894
2013m2,4.6736054,4.6537809,4.1023178,4.0982747
2013m3,3.5207627,3.6507826,4.0845861,4.055337
2013m4,4.0948443,4.0746536,4.0781994,4.0341835
2013m5,4.3231015,4.2345252,3.9869227,3.9145463
2013m6,3.6160388,3.5850797,3.9508092,3.8804638
2013m7,3.6284034,3.388782,3.8596418,3.7979207
2013m8,4.3458543,4.2488537,3.8999777,3.8085241
2013m9,3.7594485,3.5211091,3.8746161,3.7807524
2013m10,3.5952251,3.5666068,3.8206756,3.7172039
2013m11,3.853097,3.9108934,3.8644288,3.7621052
2013m12,3.883786,3.7462142,3.8501389,3.7576628
2014m1,3.866591,3.8247077,3.7994757,3.7143135
2014m2,3.8376365,3.6625884,3.7315204,3.6751316
2014m3,4.0098171,3.9891911,3.6961856,3.6396201
2014m4,3.499794,3.3488011,3.6769936,3.60814
2014m5,3.8898854,3.8587105,3.605031,3.539583
2014m6,3.1478512,3.1684706,3.549952,3.5060508
2014m7,3.2772117,3.2470033,3.5421033,3.5081913
2014m8,3.6803703,3.6275737,3.4593537,3.42205
2014m9,3.2361217,3.1292005,3.4865091,3.4751611
2014m10,3.3708799,3.5229177,3.4650111,3.447119
2014m11,3.7669976,3.681854,3.4761631,3.4486647
2014m12,3.2650707,3.2139182,3.4726384,3.4503427
2015m1,3.7441933,3.8268011,3.4007118,3.3772597
2015m2,3.6964037,3.6063328,3.438247,3.4137781
2015m3,3.2482204,3.1823802,3.5121443,3.4586573
2015m4,3.2454879,3.2621059,3.4961529,3.4449632
2015m5,3.03303,2.9698269,3.5135207,3.4602144
2015m6,3.5739384,3.4578648,3.5166965,3.4549239
2015m7,4.0359559,3.9268324,3.478524,3.4211638
2015m8,3.6230745,3.5586073,3.5176351,3.4725208
2015m9,3.4213822,3.3511789,3.5819914,3.5136175
2015m10,3.7727757,3.7791855,3.6315968,3.5583656
2015m11,3.3528516,3.3024917,3.588814,3.5138047
2015m12,3.600219,3.6445935,3.5377955,3.4780395
2016m1,3.8246951,3.6319773,3.517514,3.4660945
2016m2,3.4794793,3.3725588,3.4716659,3.4218581
2016m3,3.1888933,3.0568168,3.4218934,3.3585711
2016m4,3.5767889,3.6049466,3.4345381,3.3714035
2016m5,3.4405417,3.4511015,3.3863358,3.3090169
2016m6,3.0087485,2.9530506,3.318785,3.2617793
2016m7,3.3248227,3.2096035,3.2916329,3.2469378
2016m8,3.4666545,3.4179816,3.3108029,3.2732375
2016m9,3.1663978,3.0831151,3.2702279,3.233675
2016m10,3.2167373,3.2068398,3.2822127,3.2454188
2016m11,3.235111,3.2389848,3.317435,3.2711022
2016m12,3.3614249,3.293514,3.32198,3.2925148
2017m1,3.2116137,3.2488844,3.3007421,3.2760034
2017m2,3.5484047,3.5567951,3.3442409,3.3206244
2017m3,3.3257477,3.184202,3.3238921,3.2959502
2017m4,3.3657293,3.4023161,3.338774,3.2924786
2017m5,3.2755125,3.2693799,3.3244314,3.2846186
2017m6,3.5578871,3.4847038,3.322453,3.2761478
2017m7,3.0335987,2.9847724,3.320153,3.2611289
2017m8,3.3690464,3.2077396,3.3027468,3.2530947
2017m9,3.2323434,3.222775,3.2677679,3.2025588
2017m10,3.1938076,3.1726465,3.2509391,3.1878695
2017m11,3.5277052,3.4216249,3.1826138,3.1230459
2017m12,3.1690912,3.1118946,3.2160692,3.1600447
2018m1,3.0509193,2.9474931,3.1866574,3.1403608
2018m2,3.124054,3.1371758,3.2209685,3.1683567
2018m3,2.9429598,2.9012904,3.2778096,3.2320201
2018m4,3.334697,3.3177617,3.2976031,3.2566583
2018m5,3.1043403,3.0305851,3.2933359,3.2523401
2018m6,3.5411427,3.4747386,3.3664484,3.3415673
