date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1983m12,4.6811914,4.6728678,4.656322,4.6253376
1984m1,4.1650248,4.147294,4.6488223,4.6229854
1984m2,4.3998833,4.3520713,4.6251793,4.6031647
1984m3,4.6565781,4.6409717,4.5890069,4.5554805
1984m4,4.9309387,4.8001142,4.5461278,4.5217943
1984m5,4.6398911,4.7030368,4.4758792,4.4569483
1984m6,4.3719683,4.4070139,4.4940572,4.4531608
1984m7,4.6820946,4.5764832,4.5513105,4.5023942
1984m8,4.387579,4.3962946,4.5585446,4.5111651
1984m9,4.048955,4.0892534,4.4854937,4.4534698
1984m10,4.3286285,4.1132069,4.4207697,4.3878727
1984m11,4.9151616,4.7951713,4.4632306,4.4238391
1984m12,4.7216859,4.7199135,4.4655752,4.4337974
1985m1,4.2734776,4.2808552,4.4854159,4.4222798
1985m2,4.0573773,4.1126633,4.5263391,4.4484949
1985m3,4.7541146,4.7307105,4.4736891,4.4104853
1985m4,4.7031956,4.6661067,4.3598828,4.3132811
1985m5,4.5661459,4.2926364,4.2931337,4.2272148
1985m6,4.4172654,4.3251891,4.3170304,4.2438297
1985m7,3.8547776,3.7711217,4.3316369,4.2559419
1985m8,3.8909061,3.9203327,4.3460822,4.2655048
1985m9,4.1209421,3.9453197,4.2894444,4.2006192
1985m10,4.4885473,4.4303865,4.242393,4.161952
1985m11,4.188839,4.2216721,4.2856989,4.1996121
1985m12,4.8841224,4.8167796,4.3659964,4.2835536
1986m1,4.1934557,4.0821352,4.3741155,4.2916756
1986m2,4.1426806,3.9446304,4.424283,4.3514953
1986m3,4.8070188,4.6641297,4.3953042,4.3402567
1986m4,4.577455,4.5265965,4.4311376,4.3672304
1986m5,3.9639776,3.9934301,4.3158989,4.2603722
1986m6,4.5724521,4.4836965,4.2897797,4.2379498
1986m7,4.227736,4.3292403,4.2438707,4.2180219
1986m8,4.5113392,4.4644341,4.2307954,4.2016554
1986m9,3.8469746,3.855057,4.1245584,4.1066713
1986m10,3.9583845,3.8803353,4.1840196,4.1748314
1986m11,3.7294986,3.7652781,4.1624823,4.1620932
1986m12,4.689342,4.5168304,4.1017456,4.0775361
1987m1,3.6213226,3.6717381,3.9951122,3.9775929
1987m2,4.4991283,4.6068707,4.0168018,3.9973092
1987m3,4.3786135,4.3690548,3.977314,3.9663262
1987m4,3.6811066,3.5682278,4.0369015,3.9937725
1987m5,3.5516388,3.564944,3.9178233,3.8980949
1987m6,4.0421796,4.0325031,3.9905813,3.9747543
1987m7,3.6029968,3.6014886,3.9752483,3.935833
1987m8,4.2657833,4.0122957,3.9432254,3.9118099
1987m9,3.6176407,3.655731,4.0605607,4.0170841
1987m10,4.276144,4.3616738,4.1989794,4.1531901
1987m11,4.3611321,4.256578,4.1468763,4.1177783
1987m12,4.0904059,4.1528478,4.1947637,4.1682386
1988m1,4.7371264,4.5156946,4.1767912,4.1815114
1988m2,4.7974043,4.7899003,4.2154179,4.2123237
1988m3,3.5732527,3.7137947,4.1879182,4.1824775
1988m4,4.0339842,4.0556316,4.2102208,4.1825171
1988m5,4.1040301,4.1317511,4.116056,4.0814443
1988m6,3.9652822,3.9330399,3.9989426,3.9902775
1988m7,4.0286455,4.0930595,3.9041619,3.8838415
1988m8,4.5618553,4.2569332,3.9406791,3.9112165
1988m9,3.2429233,3.2431936,3.8931332,3.8615425
1988m10,3.6831055,3.6951942,3.8230805,3.7850664
1988m11,3.9443777,3.8319767,3.8246469,3.7818067
1988m12,3.9019074,3.9601681,3.8221738,3.7681067
1989m1,3.6060712,3.6085651,3.7871029,3.7566609
1989m2,3.4735568,3.4434674,3.8688388,3.8428614
1989m3,3.9793794,3.903703,3.9195216,3.9000249
1989m4,4.0063877,3.9697599,3.9067833,3.9022214
1989m5,4.2462168,4.1539197,3.9162147,3.8926086
1989m6,3.9785464,4.0189996,3.9166164,3.8929055
1989m7,4.1392512,4.2096639,3.9978604,3.9790516
1989m8,3.8297331,3.8517454,4.0089536,3.9800706
1989m9,3.9867899,3.8736548,4.029861,3.9970009
1989m10,3.6096861,3.6112349,3.9875634,3.9631786
1989m11,4.2047539,4.2187834,3.9666812,3.9314137
1989m12,4.0792155,3.912873,3.9503112,3.9096813
1990m1,4.1945558,4.1221347,3.867275,3.8251934
1990m2,3.8655381,3.8495178,3.7941191,3.7442212
1990m3,3.7906072,3.7331157,3.8196616,3.7675142
1990m4,3.9919219,4.0140719,3.8297927,3.7693255
1990m5,3.0824072,3.0913541,3.9254441,3.8913653
1990m6,3.3283854,3.1449044,4.0257154,3.9979303
1990m7,3.8395703,3.8208725,4.1817293,4.1383286
1990m8,4.2959332,4.2350855,4.3404713,4.3046751
1990m9,4.9400783,5.01123,4.5507336,4.4774818
1990m10,5.0969977,5.0812211,4.8327503,4.7465358
1990m11,5.2696605,5.113102,4.9979076,4.8912568
1990m12,5.2192864,5.2302356,5.1233969,5.009963
1991m1,5.8842826,5.5693331,5.2179184,5.0988827
1991m2,5.6205568,5.5128393,5.1188726,4.9923735
1991m3,4.8148041,4.447392,5.0083156,4.8857527
1991m4,4.9689736,4.8892269,4.8853312,4.7865272
1991m5,5.1466236,5.0353646,4.7245164,4.6215363
1991m6,4.0486684,4.0526462,4.5938811,4.5213323
1991m7,4.1019859,4.1216359,4.4883175,4.4177761
1991m8,4.1627979,4.2200718,4.5428224,4.5079513
1991m9,3.771955,3.7453148,4.5694928,4.5218458
1991m10,4.7085657,4.6674976,4.5303998,4.4961758
1991m11,4.6704822,4.5808344,4.5268383,4.4980531
1991m12,5.3053489,5.2589688,4.5952015,4.5636945
1992m1,5.2090096,5.0142779,4.6298704,4.5942845
1992m2,4.7947841,4.8043332,4.7297163,4.6882992
1992m3,4.016614,4.0695424,4.638135,4.6087127
1992m4,4.7172565,4.712409,4.6270294,4.5869622
1992m5,4.4748187,4.4953828,4.5077643,4.4751763
1992m6,4.670567,4.5914454,4.3778076,4.365356
1992m7,3.8843338,3.9512184,4.3060045,4.3007545
1992m8,4.5705342,4.3850837,4.3371501,4.3192549
1992m9,4.2319622,4.2528944,4.2080727,4.1842484
1992m10,4.0393987,4.0258961,4.197875,4.162467
1992m11,4.1485558,4.222919,4.1790438,4.1543412
1992m12,4.2969241,4.2360454,4.236352,4.1809368
1993m1,3.5555592,3.4973516,4.1872053,4.1518416
1993m2,4.3830404,4.2993498,4.1576037,4.0927119
1993m3,4.5010862,4.5183125,4.129066,4.0480108
1993m4,4.4001074,4.190577,4.1088915,4.0207663
1993m5,4.1282129,4.1232309,4.1605253,4.0648575
1993m6,3.9655507,3.7207248,4.2315049,4.1122756
1993m7,3.7825582,3.6235847,4.2142911,4.1003394
1993m8,3.9669833,3.9777205,4.2037482,4.0899029
1993m9,4.7616301,4.6328654,4.1248078,4.0259995
1993m10,4.1943765,3.9241157,4.0612755,3.9461715
1993m11,4.2281127,4.1919246,4.0237246,3.8989627
1993m12,4.4062037,4.4243841,3.9919889,3.8898849
1994m1,3.6896429,3.6154449,3.9963579,3.8948541
1994m2,3.5564201,3.404778,3.8820686,3.7983909
1994m3,3.6275947,3.295846,3.8816557,3.8254881
1994m4,3.4969356,3.5418847,3.8840535,3.8193665
1994m5,4.0063043,4.0224438,3.7837665,3.7107227
1994m6,3.7330275,3.7646971,3.7685971,3.6814342
1994m7,4.1906605,4.1679888,3.813271,3.743221
1994m8,4.2496929,4.1368299,3.8687835,3.8259447
1994m9,3.5036204,3.4465909,3.883121,3.8366077
1994m10,3.553118,3.3518481,3.8147087,3.7777367
1994m11,3.9584856,3.960861,3.8203893,3.777406
1994m12,4.1272068,4.0403581,3.8052943,3.7507613
1995m1,3.6259735,3.637852,3.7856021,3.7026048
1995m2,3.390594,3.492605,3.8369164,3.7565234
1995m3,3.7841516,3.7617204,3.8652084,3.8176858
1995m4,4.0548062,3.9281862,3.8924236,3.8167703
1995m5,4.0724626,3.7034204,3.8652403,3.8028121
1995m6,3.9654503,3.931859,3.8147697,3.7540212
1995m7,3.807745,3.9023101,3.9047887,3.8428242
1995m8,4.2034225,3.9526227,3.9039812,3.8389616
1995m9,3.8825583,3.9147322,3.903774,3.8333287
1995m10,3.1717381,3.1987355,3.825578,3.7911885
1995m11,4.2007632,4.2918324,3.867456,3.8421171
1995m12,3.7768843,3.7269552,3.8432183,3.7714508
1996m1,4.0529413,3.8774915,3.8720326,3.8169289
1996m2,3.3686988,3.3241577,3.841336,3.7631204
1996m3,4.3423514,4.3902164,3.9152722,3.8183553
1996m4,3.5896068,3.266314,3.9038076,3.7989821
1996m5,4.4627519,4.3619251,3.8869314,3.776849
1996m6,3.6062882,3.4304564,3.9254382,3.8235197
1996m7,3.8371637,3.6958497,3.9103568,3.8139946
1996m8,4.0975833,4.1174731,3.8274989,3.7257602
1996m9,3.6249983,3.5277584,3.7693894,3.6963055
1996m10,4.3995013,4.2975268,3.6467714,3.5752797
1996m11,3.232965,3.2384324,3.6103711,3.5560379
1996m12,3.5966322,3.5961061,3.5925853,3.5284479
1997m1,3.0666215,3.0012207,3.5346587,3.4728198
1997m2,3.3591897,3.2726939,3.5254934,3.486547
1997m3,3.2786858,3.2572796,3.4817874,3.442697
1997m4,3.6770897,3.4475389,3.5156422,3.4557691
1997m5,3.5762434,3.6168225,3.4382021,3.3769679
1997m6,3.5425122,3.6513011,3.457628,3.3961313
1997m7,4.0061483,3.9028773,3.4786615,3.4376116
1997m8,3.5376561,3.3560812,3.5378485,3.492002
1997m9,2.8996732,2.8868966,3.5016093,3.4825823
1997m10,3.2414544,3.1736894,3.452111,3.4434481
1997m11,3.5484905,3.646018,3.44224,3.4272804
1997m12,3.8113682,3.7467928,3.3008049,3.3021216
1998m1,3.3509376,3.3627625,3.2847714,3.2973349
1998m2,3.1307578,3.2646136,3.3208735,3.3388798
1998m3,3.4536743,3.5057914,3.277874,3.3056555
1998m4,2.7332313,2.776449,3.2040784,3.2015617
1998m5,3.3933551,3.3130012,3.1632519,3.1558318
1998m6,3.2245915,3.2608013,3.1315022,3.1053879
1998m7,2.8544595,2.8746696,3.192235,3.159523
1998m8,2.8843305,2.7091746,3.1471581,3.0939872
1998m9,3.4439294,3.3352227,3.1990449,3.1377368
1998m10,3.0651891,2.9087682,3.1490233,3.0805328
1998m11,3.6773539,3.7518296,3.1537802,3.0674615
1998m12,3.0479822,2.9159684,3.1576164,3.0688586
1999m1,3.2002134,3.1701958,3.1637807,3.0742078
1999m2,2.9431598,2.7981639,3.1519892,3.0842922
1999m3,3.267405,3.1431596,3.1423709,3.1028039
1999m4,2.8889835,2.8872442,3.0846698,3.0355656
1999m5,2.9398103,2.7573171,3.1128583,3.0631504
1999m6,3.337806,3.4259822,3.1047215,2.9981563
1999m7,2.9786253,3.0753751,3.1624978,3.0865159
1999m8,3.1580422,3.1466835,3.1564946,3.0852885
1999m9,3.3016801,3.1642313,3.2513049,3.1754436
1999m10,3.1269808,2.5852489,3.3401599,3.274327
1999m11,3.4631462,3.593401,3.3486342,3.2673647
1999m12,3.2133763,3.1321137,3.3644547,3.2575421
2000m1,3.7422762,3.6986403,3.3512697,3.2493193
2000m2,3.7395065,3.6472676,3.3427899,3.2518024
2000m3,3.4140751,3.363322,3.3792126,3.3559709
2000m4,3.1210091,2.9869704,3.4116979,3.3222954
2000m5,3.0393767,3.0726793,3.5137777,3.4123981
2000m6,3.225363,3.186578,3.5534012,3.4414146
2000m7,3.4547846,3.5227654,3.5364428,3.4476163
2000m8,3.7555122,3.2903221,3.5827024,3.4742484
2000m9,4.1320963,3.943037,3.6693773,3.5779085
2000m10,4.0988874,3.9597902,3.8051445,3.7188029
2000m11,3.5868797,3.7030826,3.8741529,3.7926192
2000m12,3.8304121,3.6030104,3.9784434,3.8768785
2001m1,3.9010844,3.9199109,4.0363903,3.994276
2001m2,4.2612815,4.3407292,4.070684,4.0010939
2001m3,3.846437,3.8509247,4.0286593,3.95874
2001m4,4.3933997,4.2810984,4.080802,3.997921
2001m5,4.2770348,4.3469014,4.1467533,4.0602441
2001m6,4.4407406,4.0043988,4.2746191,4.1573973
2001m7,3.720664,3.5786035,4.3695507,4.2505589
2001m8,4.0561628,4.0557113,4.5183582,4.4000907
2001m9,4.423974,4.1639175,4.467772,4.3595405
2001m10,5.0518775,4.7942886,4.4230819,4.310329
2001m11,5.1156654,5.1791835,4.3849378,4.3043361
2001m12,5.1857057,5.1967134,4.3976068,4.2743421
2002m1,3.9381242,3.9161444,4.346271,4.2082973
2002m2,3.8748221,3.9040005,4.2555227,4.1281352
2002m3,4.0974426,3.9504633,4.1055942,4.0099173
2002m4,3.8346875,3.3086569,3.9219682,3.8142688
2002m5,3.5941384,3.4613056,3.7633951,3.6286213
2002m6,3.6072416,3.4424586,3.7637808,3.6270759
2002m7,3.7025206,3.7303302,3.7337501,3.5715184
2002m8,3.4630313,3.4183462,3.7067554,3.5638275
2002m9,3.7585483,3.525887,3.681694,3.6068926
2002m10,3.9415958,3.9022357,3.7416008,3.6903145
2002m11,3.6045451,3.4039817,3.7711029,3.7321541
2002m12,3.8544893,3.8812451,3.8967526,3.8553536
2003m1,3.6091366,3.6962423,3.8768432,3.8410249
2003m2,4.1332989,4.2121038,3.8511975,3.8393488
2003m3,3.8727608,3.8190141,3.7936034,3.7872367
2003m4,4.8333673,4.8391256,3.8048265,3.8014529
2003m5,3.2838469,3.2893889,3.7963066,3.7910368
2003m6,3.5277374,3.5108018,3.8119419,3.7943163
2003m7,3.4232485,3.4332278,3.7372992,3.7062471
2003m8,3.7055526,3.5319257,3.662082,3.621959
2003m9,3.7778111,3.7875006,3.5311499,3.5021477
2003m10,3.7498531,3.7257578,3.5360217,3.4955034
2003m11,3.4615161,3.4194822,3.547956,3.4946396
2003m12,3.1958053,3.06042,3.5787432,3.5178766
2004m1,3.6549778,3.7608247,3.5610931,3.5205405
2004m2,3.3276932,3.2295892,3.544086,3.4892297
2004m3,3.6351452,3.5030279,3.4792109,3.4230452
2004m4,3.7003338,3.6423609,3.4789412,3.411607
2004m5,3.5467014,3.5559018,3.472647,3.3977365
2004m6,3.6247473,3.5057015,3.4430778,3.3561902
2004m7,3.1659765,3.1300981,3.4279749,3.3432333
2004m8,3.4590909,3.316539,3.3937657,3.3284409
2004m9,3.1391561,2.9355853,3.3829224,3.3032305
2004m10,3.388855,3.386909,3.331888,3.2530477
2004m11,3.1917672,3.1129763,3.3056338,3.2396953
2004m12,3.3272631,3.3698967,3.318321,3.2536004
2005m1,3.6027436,3.4154668,3.2918332,3.2385833
2005m2,3.0873916,3.1042569,3.3317299,3.3007853
2005m3,3.3884606,3.3855293,3.3198268,3.2757788
2005m4,3.2801611,3.2552438,3.3744841,3.3302906
2005m5,3.2207003,3.1813853,3.5740459,3.5139587
2005m6,3.4982259,3.4954033,3.7302904,3.6764231
2005m7,3.2817271,3.1618507,3.8870707,3.8202975
2005m8,3.6836832,3.6035829,4.0632086,3.9604492
2005m9,5.1233196,5.0229096,4.1666903,4.0734701
2005m10,5.008945,4.877646,4.1722703,4.0811934
2005m11,4.498414,4.3991275,4.1823688,4.0941439
2005m12,4.9737005,4.6468935,4.2772341,4.2119613
2006m1,4.2114964,4.2724323,4.3286595,4.2562752
2006m2,3.2709217,3.250896,4.1281013,4.0658722
2006m3,3.5891106,3.6119559,3.942929,3.8677828
2006m4,4.1355166,4.222208,3.8944967,3.8334262
2006m5,4.1465116,4.0024095,3.7477117,3.7173607
2006m6,3.318296,3.3092802,3.6600585,3.6080933
2006m7,3.3423929,3.0948431,3.6862247,3.6310859
2006m8,4.0625248,4.0899172,3.6805758,3.6208646
2006m9,3.6526344,3.6023035,3.6399055,3.5690551
2006m10,3.4226172,3.2890267,3.5440464,3.4786513
2006m11,3.5064173,3.4578283,3.525208,3.45768
2006m12,3.5382712,3.5199642,3.5586882,3.5130692
2007m1,3.7694843,3.7559233,3.5072808,3.4445159
2007m2,3.2837791,3.1887751,3.4866722,3.4114637
2007m3,3.1487517,3.1205378,3.5454922,3.4816887
2007m4,3.643713,3.5933466,3.6694417,3.5715923
2007m5,3.59986,3.4729388,3.7164912,3.6301343
2007m6,3.4671557,3.3048337,3.7045,3.6149583
2007m7,3.9519978,3.9210505,3.8225727,3.7358253
2007m8,4.6219635,4.2669616,4.0059104,3.9188523
2007m9,3.9617159,4.0468416,4.0175023,3.9477508
2007m10,3.6615624,3.619338,4.0629725,4.0161982
2007m11,4.3464341,4.2765789,4.1381683,4.1221099
2007m12,4.7987914,4.7677808,4.3013873,4.2694139
2008m1,3.7480407,3.8534329,4.324903,4.308538
2008m2,4.0090928,4.0889649,4.5165725,4.4635262
2008m3,4.1439152,4.25804,4.6799226,4.610177
2008m4,5.420969,5.246789,4.7414732,4.6718502
2008m5,4.8336039,4.6190763,4.7578773,4.6962075
2008m6,5.6867409,5.4417372,4.987534,4.9182835
2008m7,5.1317143,4.9391913,5.2222738,5.1505446
2008m8,4.9003921,4.8316398,5.4702773,5.3774509
2008m9,4.9464283,4.9869962,5.603147,5.5186315
2008m10,5.8149519,5.8521156,5.8102241,5.7485204
2008m11,6.1217489,6.1793146,5.8662553,5.8270321
2008m12,6.375946,6.3002005,5.9241395,5.900034
2009m1,6.616796,6.5174117,6.0169621,5.9970083
2009m2,6.6972966,6.6880765,6.0849957,6.0631232
2009m3,6.1910229,6.148344,6.0511994,6.023375
2009m4,5.6526718,5.5962057,5.9160447,5.8994079
2009m5,5.7357945,5.7044096,5.7349267,5.7309828
2009m6,5.5587349,5.5820317,5.4862046,5.4860601
2009m7,5.5107827,5.4943805,5.2940917,5.2894006
2009m8,4.9053564,5.063612,5.0460348,5.0576367
2009m9,4.7458854,4.7843747,5.0062056,5.0213332
2009m10,4.3782983,4.313108,4.8587742,4.8630238
2009m11,4.9682765,4.9181376,4.701448,4.689796
2009m12,3.9585111,4.0624719,4.5931225,4.5965085
2010m1,5.2942104,5.2694745,4.5202045,4.5068688
2010m2,4.4089127,4.2796245,4.4593081,4.4292955
2010m3,4.1427965,4.0229802,4.417346,4.3675776
2010m4,4.5358529,4.6547937,4.3634806,4.3155861
2010m5,4.2490954,4.2568545,4.4213543,4.3606076
2010m6,4.1978188,4.0862169,4.2956667,4.2395964
2010m7,4.0006413,3.7576423,4.2608504,4.1935573
2010m8,4.4834862,4.4502172,4.3273444,4.2534022
2010m9,4.4793758,4.4676666,4.3267126,4.2221756
2010m10,4.163022,4.1803694,4.3108134,4.1921558
2010m11,4.0955667,3.8652763,4.3164701,4.1851611
2010m12,4.7412386,4.561584,4.3604536,4.2524767
2011m1,4.5301676,4.3737535,4.3411579,4.236351
2011m2,4.1060023,3.9866779,4.3359032,4.2148619
2011m3,4.2487321,4.0232625,4.3771729,4.2609315
2011m4,4.3964906,4.363482,4.412147,4.3023424
2011m5,4.3098264,4.3050861,4.3665757,4.2691059
2011m6,4.4320836,4.2742634,4.3413434,4.2517266
2011m7,4.5344467,4.5949993,4.2883005,4.2184901
2011m8,4.4103355,4.2379723,4.2789235,4.2124314
2011m9,4.3310976,4.2624583,4.2046652,4.1221867
2011m10,4.3030739,4.217339,4.1821504,4.0723076
2011m11,3.6286161,3.6875489,4.190218,4.0860677
2011m12,4.1643405,3.9687328,4.1245799,4.0168419
2012m1,3.7281685,3.5512781,4.0719895,3.9766915
2012m2,4.1071897,3.8561776,4.0649624,3.9659722
2012m3,4.5046954,4.3981013,4.0494828,3.9521484
2012m4,3.9437003,3.9719667,4.1114287,4.0045385
2012m5,3.9370239,3.8766201,4.1388192,4.0523062
2012m6,4.2678514,4.1659861,4.1454659,4.0769386
2012m7,4.1637607,4.0929236,4.178371,4.1418376
2012m8,4.1861277,4.1590586,4.1868424,4.1639867
2012m9,4.4108562,4.3986425,4.1842365,4.1531677
2012m10,3.7879889,3.7729731,4.2660789,4.2393231
2012m11,4.4033351,4.4402661,4.1830688,4.1822715
2012m12,4.5809383,4.5974441,4.1754117,4.1802506
2013m1,3.9202456,3.8745971,4.1906309,4.1885171
2013m2,4.6736054,4.6520157,4.1023178,4.0981932
2013m3,3.5207627,3.6525214,4.0845861,4.0555029
2013m4,4.0948443,4.0747375,4.0781994,4.0340395
2013m5,4.3231015,4.2334552,3.9869227,3.914166
2013m6,3.6160388,3.5857301,3.9508092,3.8798671
2013m7,3.6284034,3.3887582,3.8596418,3.7977622
2013m8,4.3458543,4.2470984,3.8999777,3.8080869
2013m9,3.7594485,3.5185797,3.8746161,3.7803462
2013m10,3.5952251,3.5659072,3.8206756,3.716671
2013m11,3.853097,3.9130714,3.8644288,3.761198
2013m12,3.883786,3.7454443,3.8501389,3.7565894
2014m1,3.866591,3.8250709,3.7994757,3.7132585
2014m2,3.8376365,3.6603796,3.7315204,3.6745353
2014m3,4.0098171,3.9864736,3.6961856,3.6390796
2014m4,3.499794,3.3472803,3.6769936,3.6075892
2014m5,3.8898854,3.85712,3.605031,3.53912
2014m6,3.1478512,3.1700697,3.549952,3.5057828
2014m7,3.2772117,3.2468061,3.5421033,3.5083275
2014m8,3.6803703,3.629658,3.4593537,3.4224977
2014m9,3.2361217,3.1292222,3.4865091,3.4758976
2014m10,3.3708799,3.5250363,3.4650111,3.4480526
2014m11,3.7669976,3.6832814,3.4761631,3.44945
2014m12,3.2650707,3.2140057,3.4726384,3.4509737
2015m1,3.7441933,3.8278778,3.4007118,3.3778467
2015m2,3.6964037,3.6065164,3.438247,3.4143429
2015m3,3.2482204,3.1826463,3.5121443,3.4589612
2015m4,3.2454879,3.260519,3.4961529,3.4451964
2015m5,3.03303,2.9715152,3.5135207,3.4605365
2015m6,3.5739384,3.4576888,3.5166965,3.4549859
2015m7,4.0359559,3.9265997,3.478524,3.421411
2015m8,3.6230745,3.5593984,3.5176351,3.4727612
2015m9,3.4213822,3.352067,3.5819914,3.5138745
2015m10,3.7727757,3.7779219,3.6315968,3.5584681
2015m11,3.3528516,3.3043437,3.588814,3.5138628
2015m12,3.600219,3.6447957,3.5377955,3.4781129
2016m1,3.8246951,3.6305411,3.517514,3.4660599
2016m2,3.4794793,3.3728557,3.4716659,3.421597
2016m3,3.1888933,3.0562427,3.4218934,3.3584962
2016m4,3.5767889,3.6048508,3.4345381,3.3710458
2016m5,3.4405417,3.4509199,3.3863358,3.308779
2016m6,3.0087485,2.9519007,3.318785,3.2614677
2016m7,3.3248227,3.210016,3.2916329,3.2465415
2016m8,3.4666545,3.41729,3.3108029,3.2728555
2016m9,3.1663978,3.0843933,3.2702279,3.2333217
2016m10,3.2167373,3.2047408,3.2822127,3.2452469
2016m11,3.235111,3.238519,3.317435,3.2713063
2016m12,3.3614249,3.2930701,3.32198,3.2928085
2017m1,3.2116137,3.2490454,3.3007421,3.2765784
2017m2,3.5484047,3.5582471,3.3442409,3.3207846
2017m3,3.3257477,3.1864359,3.3238921,3.2964139
2017m4,3.3657293,3.4035354,3.338774,3.2927835
2017m5,3.2755125,3.2712183,3.3244314,3.2850225
2017m6,3.5578871,3.4822502,3.322453,3.276547
2017m7,3.0335987,2.9854033,3.320153,3.2614057
2017m8,3.3690464,3.2058451,3.3027468,3.2531552
2017m9,3.2323434,3.2232218,3.2677679,3.2026401
2017m10,3.1938076,3.1727648,3.2509391,3.1877759
2017m11,3.5277052,3.4219775,3.1826138,3.1234627
2017m12,3.1690912,3.1121802,3.2160692,3.1605263
2018m1,3.0509193,2.9488988,3.1866574,3.1411712
2018m2,3.124054,3.1374407,3.2209685,3.1691813
2018m3,2.9429598,2.9034319,3.2778096,3.2331376
2018m4,3.334697,3.3189757,3.2976031,3.257977
2018m5,3.1043403,3.0316505,3.2933359,3.253854
2018m6,3.5411427,3.4753113,3.3664484,3.3431635
2018m7,3.7053766,3.7483721,3.4156735,3.3904741
