date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1981m3,5.7541046,5.5557919,5.7396688,5.7078629
1981m4,6.0112128,6.0343342,5.731472,5.7036476
1981m5,5.6812634,5.6488552,5.7334042,5.7032862
1981m6,5.647646,5.6044226,5.7263575,5.6828899
1981m7,5.4481497,5.5039063,5.7394462,5.6895409
1981m8,5.7389159,5.7483211,5.7987289,5.7610755
1981m9,5.9354773,5.8037586,5.7190504,5.6799765
1981m10,5.7190256,5.6178432,5.6907225,5.6521015
1981m11,5.7192183,5.6886358,5.6798882,5.6325397
1981m12,6.287652,6.1996036,5.7535262,5.6937432
1982m1,5.2941046,5.3044438,5.7474494,5.6787157
1982m2,5.4263134,5.3979793,5.7395921,5.6786985
1982m3,5.5501361,5.4283676,5.685627,5.6320419
1982m4,6.1108942,6.0547376,5.6655493,5.5989895
1982m5,5.6842246,5.6130729,5.5611787,5.5078902
1982m6,5.8647609,5.8036041,5.6205921,5.5604692
1982m7,5.2333388,5.1979313,5.6678867,5.5946827
1982m8,5.538517,5.3911638,5.6341248,5.5541387
1982m9,5.3483181,5.3797097,5.474369,5.4062762
1982m10,5.8288274,5.7776551,5.4098186,5.3460712
1982m11,5.851965,5.7059021,5.3264899,5.274682
1982m12,5.2462759,5.0634713,5.2383494,5.1912203
1983m1,4.6730952,4.7239757,5.1381845,5.0967398
1983m2,5.1032705,5.0712271,5.0074878,4.9647593
1983m3,5.1148005,5.1611042,4.8893857,4.8550696
1983m4,4.4400773,4.4467716,4.7622104,4.746078
1983m5,4.6370311,4.5408411,4.6887083,4.6929789
1983m6,4.1720467,4.1918864,4.7258806,4.7242513
1983m7,4.7659111,4.7904458,4.6892385,4.6829519
1983m8,4.7073851,4.7249799,4.6410599,4.6287751
1983m9,4.5847554,4.5855789,4.6104984,4.5954881
1983m10,5.0076485,5.0054264,4.5841484,4.5745201
1983m11,4.7734914,4.6995335,4.6379852,4.6243782
1983m12,4.6811914,4.6735106,4.656322,4.6254444
1984m1,4.1650248,4.1471901,4.6488223,4.6230526
1984m2,4.3998833,4.3521299,4.6251793,4.6032991
1984m3,4.6565781,4.6406069,4.5890069,4.5556793
1984m4,4.9309387,4.8000426,4.5461278,4.5219274
1984m5,4.6398911,4.703455,4.4758792,4.4570446
1984m6,4.3719683,4.4077992,4.4940572,4.4532785
1984m7,4.6820946,4.5768471,4.5513105,4.5025287
1984m8,4.387579,4.3957644,4.5585446,4.5113616
1984m9,4.048955,4.0895658,4.4854937,4.4536562
1984m10,4.3286285,4.1132951,4.4207697,4.3879662
1984m11,4.9151616,4.7953806,4.4632306,4.4238405
1984m12,4.7216859,4.7201066,4.4655752,4.4338551
1985m1,4.2734776,4.2806907,4.4854159,4.4223819
1985m2,4.0573773,4.1122475,4.5263391,4.4486346
1985m3,4.7541146,4.730669,4.4736891,4.410584
1985m4,4.7031956,4.6669741,4.3598828,4.3132892
1985m5,4.5661459,4.2925072,4.2931337,4.2272711
1985m6,4.4172654,4.3258414,4.3170304,4.2438626
1985m7,3.8547776,3.7708402,4.3316369,4.2560954
1985m8,3.8909061,3.9197249,4.3460822,4.2656608
1985m9,4.1209421,3.9459429,4.2894444,4.2006788
1985m10,4.4885473,4.4300165,4.242393,4.1620626
1985m11,4.188839,4.2223406,4.2856989,4.1996436
1985m12,4.8841224,4.816761,4.3659964,4.2836361
1986m1,4.1934557,4.0821342,4.3741155,4.2919307
1986m2,4.1426806,3.9449608,4.424283,4.3517237
1986m3,4.8070188,4.6640716,4.3953042,4.3405704
1986m4,4.577455,4.5267715,4.4311376,4.3674889
1986m5,3.9639776,3.9943783,4.3158989,4.2606649
1986m6,4.5724521,4.4840779,4.2897797,4.2382426
1986m7,4.227736,4.3296385,4.2438707,4.2183008
1986m8,4.5113392,4.4646077,4.2307954,4.2019486
1986m9,3.8469746,3.8553431,4.1245584,4.1069765
1986m10,3.9583845,3.8803329,4.1840196,4.1750517
1986m11,3.7294986,3.7654874,4.1624823,4.1623344
1986m12,4.689342,4.5169001,4.1017456,4.0776658
1987m1,3.6213226,3.6720235,3.9951122,3.9777489
1987m2,4.4991283,4.6070528,4.0168018,3.9974291
1987m3,4.3786135,4.3696251,3.977314,3.9663949
1987m4,3.6811066,3.5676181,4.0369015,3.9938366
1987m5,3.5516388,3.5653574,3.9178233,3.8981857
1987m6,4.0421796,4.032464,3.9905813,3.9748101
1987m7,3.6029968,3.6010263,3.9752483,3.9359138
1987m8,4.2657833,4.0124621,3.9432254,3.9118874
1987m9,3.6176407,3.6560411,4.0605607,4.0172987
1987m10,4.276144,4.3616447,4.1989794,4.1532869
1987m11,4.3611321,4.2569852,4.1468763,4.1177998
1987m12,4.0904059,4.1533885,4.1947637,4.1683707
1988m1,4.7371264,4.5163202,4.1767912,4.1816306
1988m2,4.7974043,4.7892489,4.2154179,4.2123156
1988m3,3.5732527,3.7130816,4.1879182,4.1825233
1988m4,4.0339842,4.0561643,4.2102208,4.1825142
1988m5,4.1040301,4.1318007,4.116056,4.0813937
1988m6,3.9652822,3.9322038,3.9989426,3.9901576
1988m7,4.0286455,4.0935168,3.9041619,3.8838162
1988m8,4.5618553,4.2569051,3.9406791,3.9113154
1988m9,3.2429233,3.2433028,3.8931332,3.8616312
1988m10,3.6831055,3.6951942,3.8230805,3.78511
1988m11,3.9443777,3.8321769,3.8246469,3.781904
1988m12,3.9019074,3.9605753,3.8221738,3.7681427
1989m1,3.6060712,3.6090045,3.7871029,3.7566998
1989m2,3.4735568,3.4431098,3.8688388,3.8428285
1989m3,3.9793794,3.9033496,3.9195216,3.8999295
1989m4,4.0063877,3.9696658,3.9067833,3.9020751
1989m5,4.2462168,4.1539197,3.9162147,3.8925517
1989m6,3.9785464,4.0184603,3.9166164,3.8928139
1989m7,4.1392512,4.2091036,3.9978604,3.9790523
1989m8,3.8297331,3.8514867,4.0089536,3.9801288
1989m9,3.9867899,3.8748658,4.029861,3.9970219
1989m10,3.6096861,3.6113651,3.9875634,3.9631848
1989m11,4.2047539,4.2192545,3.9666812,3.9314835
1989m12,4.0792155,3.9130373,3.9503112,3.9099069
1990m1,4.1945558,4.1217036,3.867275,3.825424
1990m2,3.8655381,3.8493862,3.7941191,3.7442997
1990m3,3.7906072,3.7331488,3.8196616,3.7675626
1990m4,3.9919219,4.0149131,3.8297927,3.7693717
1990m5,3.0824072,3.0911412,3.9254441,3.8913918
1990m6,3.3283854,3.1447473,4.0257154,3.9980772
1990m7,3.8395703,3.8207324,4.1817293,4.1385207
1990m8,4.2959332,4.2355361,4.3404713,4.3048391
1990m9,4.9400783,5.0112176,4.5507336,4.4774966
1990m10,5.0969977,5.081872,4.8327503,4.7465038
1990m11,5.2696605,5.1133785,4.9979076,4.8913217
1990m12,5.2192864,5.2300153,5.1233969,5.0100055
1991m1,5.8842826,5.568831,5.2179184,5.0989232
1991m2,5.6205568,5.5122037,5.1188726,4.9923539
1991m3,4.8148041,4.4481077,5.0083156,4.8856664
1991m4,4.9689736,4.8888869,4.8853312,4.7863798
1991m5,5.1466236,5.0357943,4.7245164,4.6214166
1991m6,4.0486684,4.0520973,4.5938811,4.5213313
1991m7,4.1019859,4.1216846,4.4883175,4.4178815
1991m8,4.1627979,4.2197986,4.5428224,4.5079365
1991m9,3.771955,3.7453458,4.5694928,4.5218349
1991m10,4.7085657,4.6680632,4.5303998,4.4961333
1991m11,4.6704822,4.5811548,4.5268383,4.4980149
1991m12,5.3053489,5.2586012,4.5952015,4.5636001
1992m1,5.2090096,5.0139723,4.6298704,4.5942206
1992m2,4.7947841,4.8044815,4.7297163,4.688199
1992m3,4.016614,4.0690327,4.638135,4.6085968
1992m4,4.7172565,4.7119508,4.6270294,4.5868983
1992m5,4.4748187,4.4953837,4.5077643,4.4751949
1992m6,4.670567,4.5911493,4.3778076,4.3655071
1992m7,3.8843338,3.9516463,4.3060045,4.3008666
1992m8,4.5705342,4.3858657,4.3371501,4.3195553
1992m9,4.2319622,4.2532735,4.2080727,4.1845345
1992m10,4.0393987,4.0267797,4.197875,4.1627746
1992m11,4.1485558,4.2227182,4.1790438,4.1547356
1992m12,4.2969241,4.2372308,4.236352,4.1812816
1993m1,3.5555592,3.4967625,4.1872053,4.1520786
1993m2,4.3830404,4.2995453,4.1576037,4.0929513
1993m3,4.5010862,4.5187979,4.129066,4.0480933
1993m4,4.4001074,4.1905618,4.1088915,4.0209332
1993m5,4.1282129,4.1230364,4.1605253,4.0649037
1993m6,3.9655507,3.7211275,4.2315049,4.1124668
1993m7,3.7825582,3.623059,4.2142911,4.1005259
1993m8,3.9669833,3.9782774,4.2037482,4.0900097
1993m9,4.7616301,4.6329646,4.1248078,4.0260653
1993m10,4.1943765,3.9248333,4.0612755,3.9461949
1993m11,4.2281127,4.1920757,4.0237246,3.8989029
1993m12,4.4062037,4.4241524,3.9919889,3.8899333
1994m1,3.6896429,3.6150634,3.9963579,3.8947775
1994m2,3.5564201,3.4042013,3.8820686,3.7982764
1994m3,3.6275947,3.2954981,3.8816557,3.8252664
1994m4,3.4969356,3.5423343,3.8840535,3.8192372
1994m5,4.0063043,4.0218754,3.7837665,3.7106059
1994m6,3.7330275,3.7644536,3.7685971,3.681318
1994m7,4.1906605,4.1677427,3.813271,3.7431333
1994m8,4.2496929,4.1378136,3.8687835,3.825871
1994m9,3.5036204,3.4464693,3.883121,3.8364322
1994m10,3.553118,3.3514733,3.8147087,3.7775302
1994m11,3.9584856,3.9605398,3.8203893,3.7772715
1994m12,4.1272068,4.0401363,3.8052943,3.750572
1995m1,3.6259735,3.6373861,3.7856021,3.7023361
1995m2,3.390594,3.4917576,3.8369164,3.7562971
1995m3,3.7841516,3.7621243,3.8652084,3.8174603
1995m4,4.0548062,3.9274473,3.8924236,3.8165145
1995m5,4.0724626,3.7036912,3.8652403,3.8025558
1995m6,3.9654503,3.9321172,3.8147697,3.7538543
1995m7,3.807745,3.9019425,3.9047887,3.8427308
1995m8,4.2034225,3.9520285,3.9039812,3.8388414
1995m9,3.8825583,3.9145067,3.903774,3.833358
1995m10,3.1717381,3.1990721,3.825578,3.7911038
1995m11,4.2007632,4.2916479,3.867456,3.8419142
1995m12,3.7768843,3.7271185,3.8432183,3.7712879
1996m1,4.0529413,3.8780968,3.8720326,3.8168831
1996m2,3.3686988,3.3234038,3.841336,3.7631683
1996m3,4.3423514,4.3894105,3.9152722,3.8183467
1996m4,3.5896068,3.2663071,3.9038076,3.7989879
1996m5,4.4627519,4.3623834,3.8869314,3.7768097
1996m6,3.6062882,3.4310749,3.9254382,3.8233924
1996m7,3.8371637,3.6956775,3.9103568,3.8139596
1996m8,4.0975833,4.1174183,3.8274989,3.7257922
1996m9,3.6249983,3.5275156,3.7693894,3.6962745
1996m10,4.3995013,4.2973404,3.6467714,3.5751092
1996m11,3.232965,3.2385089,3.6103711,3.5557513
1996m12,3.5966322,3.5959024,3.5925853,3.5280745
1997m1,3.0666215,3.0006495,3.5346587,3.4723928
1997m2,3.3591897,3.2718952,3.5254934,3.4861379
1997m3,3.2786858,3.2568548,3.4817874,3.4422112
1997m4,3.6770897,3.4465854,3.5156422,3.4552772
1997m5,3.5762434,3.6162825,3.4382021,3.3765209
1997m6,3.5425122,3.6512208,3.457628,3.3957729
1997m7,4.0061483,3.9020004,3.4786615,3.437386
1997m8,3.5376561,3.3561044,3.5378485,3.4917722
1997m9,2.8996732,2.887095,3.5016093,3.4825299
1997m10,3.2414544,3.1739173,3.452111,3.4434462
1997m11,3.5484905,3.6464143,3.44224,3.4272571
1997m12,3.8113682,3.7463303,3.3008049,3.3021505
1998m1,3.3509376,3.3634038,3.2847714,3.2972794
1998m2,3.1307578,3.2645288,3.3208735,3.3388088
1998m3,3.4536743,3.5055189,3.277874,3.3054709
1998m4,2.7332313,2.7760417,3.2040784,3.2013338
1998m5,3.3933551,3.3122633,3.1632519,3.1556718
1998m6,3.2245915,3.2608602,3.1315022,3.1052282
1998m7,2.8544595,2.8738763,3.192235,3.1592886
1998m8,2.8843305,2.7091799,3.1471581,3.0937591
1998m9,3.4439294,3.3353736,3.1990449,3.1375077
1998m10,3.0651891,2.9094114,3.1490233,3.0802567
1998m11,3.6773539,3.7510719,3.1537802,3.0671029
1998m12,3.0479822,2.9157538,3.1576164,3.0685809
1999m1,3.2002134,3.1697788,3.1637807,3.0738842
1999m2,2.9431598,2.7970049,3.1519892,3.0839291
1999m3,3.267405,3.1424749,3.1423709,3.102448
1999m4,2.8889835,2.8871789,3.0846698,3.0353005
1999m5,2.9398103,2.7569091,3.1128583,3.0629265
1999m6,3.337806,3.4257784,3.1047215,2.998003
1999m7,2.9786253,3.0760801,3.1624978,3.0864446
1999m8,3.1580422,3.146745,3.1564946,3.0853117
1999m9,3.3016801,3.1643889,3.2513049,3.175504
1999m10,3.1269808,2.5854659,3.3401599,3.2744184
1999m11,3.4631462,3.5929799,3.3486342,3.2674284
1999m12,3.2133763,3.1322796,3.3644547,3.25741
2000m1,3.7422762,3.6989095,3.3512697,3.249198
2000m2,3.7395065,3.6471381,3.3427899,3.2516565
2000m3,3.4140751,3.3628683,3.3792126,3.3557162
2000m4,3.1210091,2.9859157,3.4116979,3.3220859
2000m5,3.0393767,3.0728359,3.5137777,3.412298
2000m6,3.225363,3.1865165,3.5534012,3.4412236
2000m7,3.4547846,3.5220017,3.5364428,3.4473901
2000m8,3.7555122,3.2903078,3.5827024,3.4741325
2000m9,4.1320963,3.9441884,3.6693773,3.5779114
2000m10,4.0988874,3.9592409,3.8051445,3.7187836
2000m11,3.5868797,3.7026348,3.8741529,3.7925889
2000m12,3.8304121,3.6035507,3.9784434,3.8769839
2001m1,3.9010844,3.9199266,4.0363903,3.9943528
2001m2,4.2612815,4.3406849,4.070684,4.0010233
2001m3,3.846437,3.8507645,4.0286593,3.9587281
2001m4,4.3933997,4.2815566,4.080802,3.9979618
2001m5,4.2770348,4.3466272,4.1467533,4.0603471
2001m6,4.4407406,4.0042253,4.2746191,4.1574297
2001m7,3.720664,3.5785825,4.3695507,4.2505507
2001m8,4.0561628,4.0557365,4.5183582,4.400053
2001m9,4.423974,4.1650214,4.467772,4.3594851
2001m10,5.0518775,4.7936687,4.4230819,4.3102331
2001m11,5.1156654,5.178772,4.3849378,4.3041611
2001m12,5.1857057,5.1962852,4.3976068,4.2742219
2002m1,3.9381242,3.9164472,4.346271,4.2081432
2002m2,3.8748221,3.9033575,4.2555227,4.127809
2002m3,4.0974426,3.9495804,4.1055942,4.0096855
2002m4,3.8346875,3.3091271,3.9219682,3.8141339
2002m5,3.5941384,3.4610283,3.7633951,3.6285617
2002m6,3.6072416,3.4420135,3.7637808,3.6269944
2002m7,3.7025206,3.730557,3.7337501,3.5714774
2002m8,3.4630313,3.4188097,3.7067554,3.5639703
2002m9,3.7585483,3.5261343,3.681694,3.6069784
2002m10,3.9415958,3.9023426,3.7416008,3.6903944
2002m11,3.6045451,3.4037042,3.7711029,3.7322702
2002m12,3.8544893,3.8820169,3.8967526,3.8553672
2003m1,3.6091366,3.6961985,3.8768432,3.8409777
2003m2,4.1332989,4.2117724,3.8511975,3.8392684
2003m3,3.8727608,3.8188968,3.7936034,3.7871115
2003m4,4.8333673,4.8384285,3.8048265,3.8012702
2003m5,3.2838469,3.2893057,3.7963066,3.7908137
2003m6,3.5277374,3.5107503,3.8119419,3.794035
2003m7,3.4232485,3.4329309,3.7372992,3.7059009
2003m8,3.7055526,3.5311329,3.662082,3.6215558
2003m9,3.7778111,3.7879064,3.5311499,3.5018754
2003m10,3.7498531,3.7251914,3.5360217,3.4952028
2003m11,3.4615161,3.4185653,3.547956,3.4943235
2003m12,3.1958053,3.0597913,3.5787432,3.5175667
2004m1,3.6549778,3.7613039,3.5610931,3.5201802
2004m2,3.3276932,3.2292531,3.544086,3.4887815
2004m3,3.6351452,3.502836,3.4792109,3.4227173
2004m4,3.7003338,3.6421206,3.4789412,3.4113972
2004m5,3.5467014,3.5546541,3.472647,3.3975999
2004m6,3.6247473,3.5053172,3.4430778,3.3560159
2004m7,3.1659765,3.130615,3.4279749,3.3430448
2004m8,3.4590909,3.3166847,3.3937657,3.3282003
2004m9,3.1391561,2.9356151,3.3829224,3.3030052
2004m10,3.388855,3.3870468,3.331888,3.252876
2004m11,3.1917672,3.112514,3.3056338,3.2396076
2004m12,3.3272631,3.369235,3.318321,3.2534547
2005m1,3.6027436,3.4153643,3.2918332,3.2384326
2005m2,3.0873916,3.103493,3.3317299,3.3006294
2005m3,3.3884606,3.3859005,3.3198268,3.275552
2005m4,3.2801611,3.2552383,3.3744841,3.3300524
2005m5,3.2207003,3.1814864,3.5740459,3.5138111
2005m6,3.4982259,3.4953854,3.7302904,3.676219
2005m7,3.2817271,3.1613507,3.8870707,3.8201876
2005m8,3.6836832,3.6030169,4.0632086,3.9603546
2005m9,5.1233196,5.0230651,4.1666903,4.0732865
2005m10,5.008945,4.8770337,4.1722703,4.0808926
2005m11,4.498414,4.3992105,4.1823688,4.0938411
2005m12,4.9737005,4.6474037,4.2772341,4.2116575
2006m1,4.2114964,4.2716274,4.3286595,4.2559953
2006m2,3.2709217,3.2499402,4.1281013,4.0655389
2006m3,3.5891106,3.6119199,3.942929,3.8675065
2006m4,4.1355166,4.2217007,3.8944967,3.8330905
2006m5,4.1465116,4.0020571,3.7477117,3.7169414
2006m6,3.318296,3.3089588,3.6600585,3.607847
2006m7,3.3423929,3.0947409,3.6862247,3.6308234
2006m8,4.0625248,4.0894656,3.6805758,3.620501
2006m9,3.6526344,3.6020627,3.6399055,3.5687149
2006m10,3.4226172,3.289778,3.5440464,3.4783275
2006m11,3.5064173,3.4567266,3.525208,3.4574223
2006m12,3.5382712,3.5190201,3.5586882,3.5128245
2007m1,3.7694843,3.7556245,3.5072808,3.4443882
2007m2,3.2837791,3.1885703,3.4866722,3.4114449
2007m3,3.1487517,3.1208127,3.5454922,3.4815106
2007m4,3.643713,3.5933607,3.6694417,3.5715392
2007m5,3.59986,3.4735374,3.7164912,3.6301198
2007m6,3.4671557,3.3055739,3.7045,3.6149948
2007m7,3.9519978,3.9203689,3.8225727,3.7358654
2007m8,4.6219635,4.266983,4.0059104,3.9188926
2007m9,3.9617159,4.0462475,4.0175023,3.9477816
2007m10,3.6615624,3.6194987,4.0629725,4.0161209
2007m11,4.3464341,4.2764063,4.1381683,4.1218252
2007m12,4.7987914,4.7680569,4.3013873,4.2691765
2008m1,3.7480407,3.8533618,4.324903,4.308351
2008m2,4.0090928,4.0885906,4.5165725,4.4635305
2008m3,4.1439152,4.2569132,4.6799226,4.6102037
2008m4,5.420969,5.2465296,4.7414732,4.6719065
2008m5,4.8336039,4.619554,4.7578773,4.696197
2008m6,5.6867409,5.4428658,4.987534,4.91818
2008m7,5.1317143,4.9395571,5.2222738,5.1505523
2008m8,4.9003921,4.8317308,5.4702773,5.3776035
2008m9,4.9464283,4.9866686,5.603147,5.5187283
2008m10,5.8149519,5.8512111,5.8102241,5.7486439
2008m11,6.1217489,6.1799407,5.8662553,5.8270407
2008m12,6.375946,6.3003726,5.9241395,5.9000559
2009m1,6.616796,6.5166545,6.0169621,5.997077
2009m2,6.6972966,6.6887951,6.0849957,6.0630412
2009m3,6.1910229,6.1484356,6.0511994,6.0234308
2009m4,5.6526718,5.5966921,5.9160447,5.8993673
2009m5,5.7357945,5.7049241,5.7349267,5.7309108
2009m6,5.5587349,5.5803456,5.4862046,5.4861135
2009m7,5.5107827,5.4947162,5.2940917,5.2893596
2009m8,4.9053564,5.0633712,5.0460348,5.0576277
2009m9,4.7458854,4.7842636,5.0062056,5.0212631
2009m10,4.3782983,4.3134799,4.8587742,4.862946
2009m11,4.9682765,4.9180083,4.701448,4.6898727
2009m12,3.9585111,4.0628481,4.5931225,4.5964746
2010m1,5.2942104,5.2694101,4.5202045,4.5069084
2010m2,4.4089127,4.2800722,4.4593081,4.4293151
2010m3,4.1427965,4.022687,4.417346,4.3676291
2010m4,4.5358529,4.6541295,4.3634806,4.3156791
2010m5,4.2490954,4.2572761,4.4213543,4.3607187
2010m6,4.1978188,4.0859246,4.2956667,4.2396297
2010m7,4.0006413,3.7583046,4.2608504,4.1936612
2010m8,4.4834862,4.4504614,4.3273444,4.2536182
2010m9,4.4793758,4.4682021,4.3267126,4.2224317
2010m10,4.163022,4.1796088,4.3108134,4.192338
2010m11,4.0955667,3.8663578,4.3164701,4.185308
2010m12,4.7412386,4.5622983,4.3604536,4.2526245
2011m1,4.5301676,4.3734517,4.3411579,4.236412
2011m2,4.1060023,3.9864335,4.3359032,4.2148557
2011m3,4.2487321,4.0226526,4.3771729,4.2609529
2011m4,4.3964906,4.3641534,4.412147,4.3022251
2011m5,4.3098264,4.3045492,4.3665757,4.2688265
2011m6,4.4320836,4.2741938,4.3413434,4.2515516
2011m7,4.5344467,4.5944881,4.2883005,4.2183385
2011m8,4.4103355,4.2378044,4.2789235,4.2123666
2011m9,4.3310976,4.2617135,4.2046652,4.1220465
2011m10,4.3030739,4.217977,4.1821504,4.0720925
2011m11,3.6286161,3.6875141,4.190218,4.0859094
2011m12,4.1643405,3.9689045,4.1245799,4.0167155
2012m1,3.7281685,3.5512731,4.0719895,3.9766197
2012m2,4.1071897,3.8549635,4.0649624,3.9660959
2012m3,4.5046954,4.3985457,4.0494828,3.9522083
2012m4,3.9437003,3.9717424,4.1114287,4.0046577
2012m5,3.9370239,3.8769429,4.1388192,4.052434
2012m6,4.2678514,4.1670003,4.1454659,4.0770974
2012m7,4.1637607,4.0929875,4.178371,4.1420307
2012m8,4.1861277,4.1595607,4.1868424,4.1641412
2012m9,4.4108562,4.3988886,4.1842365,4.1533284
2012m10,3.7879889,3.7732439,4.2660789,4.2394967
2012m11,4.4033351,4.439363,4.1830688,4.1822209
2012m12,4.5809383,4.5975413,4.1754117,4.1801472
2013m1,3.9202456,3.8744273,4.1906309,4.1882491
2013m2,4.6736054,4.6524596,4.1023178,4.0978322
2013m3,3.5207627,3.6515181,4.0845861,4.0550542
2013m4,4.0948443,4.0743208,4.0781994,4.0336318
2013m5,4.3231015,4.2324781,3.9869227,3.9136813
2013m6,3.6160388,3.5851383,3.9508092,3.8794608
2013m7,3.6284034,3.388243,3.8596418,3.7972524
2013m8,4.3458543,4.2465606,3.8999777,3.807689
2013m9,3.7594485,3.5179861,3.8746161,3.7800136
2013m10,3.5952251,3.566443,3.8206756,3.7164221
2013m11,3.853097,3.9125845,3.8644288,3.7609637
2013m12,3.883786,3.7454462,3.8501389,3.7564652
2014m1,3.866591,3.8252423,3.7994757,3.7131898
2014m2,3.8376365,3.6601543,3.7315204,3.6743684
2014m3,4.0098171,3.9860139,3.6961856,3.6388125
2014m4,3.499794,3.347755,3.6769936,3.6072826
2014m5,3.8898854,3.8570836,3.605031,3.5387561
2014m6,3.1478512,3.1685922,3.549952,3.5053046
2014m7,3.2772117,3.2464409,3.5421033,3.5078187
2014m8,3.6803703,3.6288152,3.4593537,3.4219425
2014m9,3.2361217,3.1287069,3.4865091,3.4751441
2014m10,3.3708799,3.5241783,3.4650111,3.4471848
2014m11,3.7669976,3.6827817,3.4761631,3.4486628
2014m12,3.2650707,3.2131281,3.4726384,3.4500854
2015m1,3.7441933,3.826571,3.4007118,3.3769703
2015m2,3.6964037,3.605448,3.438247,3.4135001
2015m3,3.2482204,3.1818941,3.5121443,3.4580512
2015m4,3.2454879,3.2592447,3.4961529,3.4443054
2015m5,3.03303,2.9707804,3.5135207,3.459739
2015m6,3.5739384,3.4574738,3.5166965,3.4543297
2015m7,4.0359559,3.9251392,3.478524,3.4208186
2015m8,3.6230745,3.5590694,3.5176351,3.4721568
2015m9,3.4213822,3.3520293,3.5819914,3.5134029
2015m10,3.7727757,3.7778893,3.6315968,3.5579617
2015m11,3.3528516,3.3038471,3.588814,3.5133383
2015m12,3.600219,3.6439381,3.5377955,3.4776518
2016m1,3.8246951,3.6304607,3.517514,3.465507
2016m2,3.4794793,3.3718076,3.4716659,3.4210632
2016m3,3.1888933,3.0558643,3.4218934,3.3579156
2016m4,3.5767889,3.6039598,3.4345381,3.3705156
2016m5,3.4405417,3.4497671,3.3863358,3.3082759
2016m6,3.0087485,2.952034,3.318785,3.2609911
2016m7,3.3248227,3.2095613,3.2916329,3.2461121
2016m8,3.4666545,3.4172463,3.3108029,3.2724116
2016m9,3.1663978,3.0837829,3.2702279,3.2329845
2016m10,3.2167373,3.2048972,3.2822127,3.2449424
2016m11,3.235111,3.237895,3.317435,3.2708867
2016m12,3.3614249,3.2925596,3.32198,3.2923338
2017m1,3.2116137,3.2491174,3.3007421,3.276042
2017m2,3.5484047,3.5573874,3.3442409,3.3202627
2017m3,3.3257477,3.1855319,3.3238921,3.2958674
2017m4,3.3657293,3.4025877,3.338774,3.2923546
2017m5,3.2755125,3.2706182,3.3244314,3.2845602
2017m6,3.5578871,3.4817696,3.322453,3.2760043
2017m7,3.0335987,2.9853413,3.320153,3.2608957
2017m8,3.3690464,3.206279,3.3027468,3.2526691
2017m9,3.2323434,3.222409,3.2677679,3.2022097
2017m10,3.1938076,3.1721151,3.2509391,3.1873238
2017m11,3.5277052,3.4214106,3.1826138,3.1229384
2017m12,3.1690912,3.1114914,3.2160692,3.1599102
2018m1,3.0509193,2.9484541,3.1866574,3.1403902
2018m2,3.124054,3.1366436,3.2209685,3.1684144
2018m3,2.9429598,2.9023004,3.2778096,3.2323687
2018m4,3.334697,3.3180892,3.2976031,3.2572024
2018m5,3.1043403,3.0305979,3.2933359,3.2530036
2018m6,3.5411427,3.4746275,3.3664484,3.3423057
