date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1986m8,4.5113392,4.464272,4.2307954,4.2008142
1986m9,3.8469746,3.8541639,4.1245584,4.1057863
1986m10,3.9583845,3.879735,4.1840196,4.174005
1986m11,3.7294986,3.7637911,4.1624823,4.1613426
1986m12,4.689342,4.5158353,4.1017456,4.076623
1987m1,3.6213226,3.6703482,3.9951122,3.9766266
1987m2,4.4991283,4.606204,4.0168018,3.9963987
1987m3,4.3786135,4.3681173,3.977314,3.9655395
1987m4,3.6811066,3.5671408,4.0369015,3.9929729
1987m5,3.5516388,3.5643048,3.9178233,3.89732
1987m6,4.0421796,4.0321121,3.9905813,3.9741142
1987m7,3.6029968,3.6020021,3.9752483,3.9351585
1987m8,4.2657833,4.0106907,3.9432254,3.9112766
1987m9,3.6176407,3.6549602,4.0605607,4.0165443
1987m10,4.276144,4.3614964,4.1989794,4.1527214
1987m11,4.3611321,4.2556009,4.1468763,4.1172466
1987m12,4.0904059,4.1531801,4.1947637,4.1676259
1988m1,4.7371264,4.5145516,4.1767912,4.1810241
1988m2,4.7974043,4.7898965,4.2154179,4.2119784
1988m3,3.5732527,3.7128401,4.1879182,4.1820455
1988m4,4.0339842,4.0554161,4.2102208,4.1821494
1988m5,4.1040301,4.1312766,4.116056,4.0809631
1988m6,3.9652822,3.9335461,3.9989426,3.9898801
1988m7,4.0286455,4.0921016,3.9041619,3.8835125
1988m8,4.5618553,4.2565355,3.9406791,3.9108591
1988m9,3.2429233,3.2425058,3.8931332,3.8609686
1988m10,3.6831055,3.6948032,3.8230805,3.7844796
1988m11,3.9443777,3.8325865,3.8246469,3.7811818
1988m12,3.9019074,3.9589601,3.8221738,3.7676198
1989m1,3.6060712,3.6064019,3.7871029,3.7563469
1989m2,3.4735568,3.4428749,3.8688388,3.8425751
1989m3,3.9793794,3.903867,3.9195216,3.8997235
1989m4,4.0063877,3.9700427,3.9067833,3.9019315
1989m5,4.2462168,4.1550803,3.9162147,3.8922257
1989m6,3.9785464,4.018559,3.9166164,3.8926516
1989m7,4.1392512,4.2091398,3.9978604,3.978693
1989m8,3.8297331,3.8524587,4.0089536,3.9797502
1989m9,3.9867899,3.8716066,4.029861,3.9965515
1989m10,3.6096861,3.6102343,3.9875634,3.962697
1989m11,4.2047539,4.217248,3.9666812,3.9308424
1989m12,4.0792155,3.913383,3.9503112,3.9091382
1990m1,4.1945558,4.121253,3.867275,3.8244951
1990m2,3.8655381,3.8503907,3.7941191,3.7438228
1990m3,3.7906072,3.7318685,3.8196616,3.7673445
1990m4,3.9919219,4.0138016,3.8297927,3.7691762
1990m5,3.0824072,3.0906692,3.9254441,3.8913329
1990m6,3.3283854,3.1455579,4.0257154,3.9976661
1990m7,3.8395703,3.8219292,4.1817293,4.1380329
1990m8,4.2959332,4.2337337,4.3404713,4.3044152
1990m9,4.9400783,5.0127916,4.5507336,4.4771895
1990m10,5.0969977,5.0782518,4.8327503,4.746366
1990m11,5.2696605,5.1136923,4.9979076,4.8909502
1990m12,5.2192864,5.229311,5.1233969,5.0095382
1991m1,5.8842826,5.5687685,5.2179184,5.0983582
1991m2,5.6205568,5.5132589,5.1188726,4.9917436
1991m3,4.8148041,4.4468141,5.0083156,4.8853207
1991m4,4.9689736,4.8892221,4.8853312,4.7860684
1991m5,5.1466236,5.033112,4.7245164,4.6211743
1991m6,4.0486684,4.0532627,4.5938811,4.5210333
1991m7,4.1019859,4.1204443,4.4883175,4.4174051
1991m8,4.1627979,4.2204208,4.5428224,4.5076528
1991m9,3.771955,3.7452636,4.5694928,4.5216885
1991m10,4.7085657,4.6675024,4.5303998,4.4960718
1991m11,4.6704822,4.5806041,4.5268383,4.4978271
1991m12,5.3053489,5.2590423,4.5952015,4.5636683
1992m1,5.2090096,5.0155439,4.6298704,4.5941052
1992m2,4.7947841,4.8025632,4.7297163,4.6881475
1992m3,4.016614,4.069057,4.638135,4.6086302
1992m4,4.7172565,4.713017,4.6270294,4.5867925
1992m5,4.4748187,4.4943542,4.5077643,4.4748349
1992m6,4.670567,4.5916457,4.3778076,4.3648224
1992m7,3.8843338,3.9518452,4.3060045,4.300406
1992m8,4.5705342,4.3840647,4.3371501,4.3187923
1992m9,4.2319622,4.2514243,4.2080727,4.1836371
1992m10,4.0393987,4.0254321,4.197875,4.1619358
1992m11,4.1485558,4.222815,4.1790438,4.1537991
1992m12,4.2969241,4.2345328,4.236352,4.1803789
1993m1,3.5555592,3.4966204,4.1872053,4.1512585
1993m2,4.3830404,4.2990441,4.1576037,4.0920758
1993m3,4.5010862,4.5184131,4.129066,4.0476041
1993m4,4.4001074,4.1910658,4.1088915,4.0202975
1993m5,4.1282129,4.1219764,4.1605253,4.0645723
1993m6,3.9655507,3.7187822,4.2315049,4.1121521
1993m7,3.7825582,3.6251864,4.2142911,4.1003704
1993m8,3.9669833,3.9770572,4.2037482,4.0899572
1993m9,4.7616301,4.6330032,4.1248078,4.0260563
1993m10,4.1943765,3.92484,4.0612755,3.946332
1993m11,4.2281127,4.1930094,4.0237246,3.899435
1993m12,4.4062037,4.4246964,3.9919889,3.8900952
1994m1,3.6896429,3.6159568,3.9963579,3.8952644
1994m2,3.5564201,3.4044571,3.8820686,3.7987525
1994m3,3.6275947,3.2967098,3.8816557,3.825752
1994m4,3.4969356,3.5411267,3.8840535,3.8194242
1994m5,4.0063043,4.0235806,3.7837665,3.7106607
1994m6,3.7330275,3.7643952,3.7685971,3.6810982
1994m7,4.1906605,4.1678352,3.813271,3.7430551
1994m8,4.2496929,4.1360598,3.8687835,3.8257451
1994m9,3.5036204,3.4458258,3.883121,3.8365192
1994m10,3.553118,3.3498943,3.8147087,3.7776313
1994m11,3.9584856,3.9620693,3.8203893,3.777226
1994m12,4.1272068,4.0409188,3.8052943,3.7506607
1995m1,3.6259735,3.6380939,3.7856021,3.7024515
1995m2,3.390594,3.4935892,3.8369164,3.7564139
1995m3,3.7841516,3.7607467,3.8652084,3.8178439
1995m4,4.0548062,3.9287488,3.8924236,3.8169158
1995m5,4.0724626,3.7021759,3.8652403,3.8028769
1995m6,3.9654503,3.9314892,3.8147697,3.7539434
1995m7,3.807745,3.9027636,3.9047887,3.8427765
1995m8,4.2034225,3.9537146,3.9039812,3.8390255
1995m9,3.8825583,3.9145703,3.903774,3.8332751
1995m10,3.1717381,3.1976926,3.825578,3.7915494
1995m11,4.2007632,4.2930861,3.867456,3.8425374
1995m12,3.7768843,3.726989,3.8432183,3.7716236
1996m1,4.0529413,3.8769934,3.8720326,3.817095
1996m2,3.3686988,3.3266456,3.841336,3.7632468
1996m3,4.3423514,4.3903818,3.9152722,3.8186243
1996m4,3.5896068,3.264538,3.9038076,3.7990415
1996m5,4.4627519,4.3629594,3.8869314,3.7770395
1996m6,3.6062882,3.429934,3.9254382,3.8239098
1996m7,3.8371637,3.6960917,3.9103568,3.8141024
1996m8,4.0975833,4.1168399,3.8274989,3.7257822
1996m9,3.6249983,3.5289721,3.7693894,3.6967235
1996m10,4.3995013,4.2988253,3.6467714,3.5756543
1996m11,3.232965,3.2383802,3.6103711,3.5566506
1996m12,3.5966322,3.5954998,3.5925853,3.5292685
1997m1,3.0666215,3.0030084,3.5346587,3.4737082
1997m2,3.3591897,3.2733381,3.5254934,3.4874346
1997m3,3.2786858,3.2589009,3.4817874,3.4436142
1997m4,3.6770897,3.4496522,3.5156422,3.4566121
1997m5,3.5762434,3.6167963,3.4382021,3.3777332
1997m6,3.5425122,3.6525097,3.457628,3.3965638
1997m7,4.0061483,3.904443,3.4786615,3.4381089
1997m8,3.5376561,3.3553617,3.5378485,3.4923117
1997m9,2.8996732,2.8855882,3.5016093,3.482491
1997m10,3.2414544,3.1724834,3.452111,3.4431481
1997m11,3.5484905,3.647244,3.44224,3.4268665
1997m12,3.8113682,3.746727,3.3008049,3.3014531
1998m1,3.3509376,3.3612652,3.2847714,3.2969196
1998m2,3.1307578,3.2627113,3.3208735,3.3385198
1998m3,3.4536743,3.5059755,3.277874,3.3054698
1998m4,2.7332313,2.7757227,3.2040784,3.2012999
1998m5,3.3933551,3.3145595,3.1632519,3.1556523
1998m6,3.2245915,3.2599902,3.1315022,3.1052744
1998m7,2.8544595,2.8750317,3.192235,3.1596522
1998m8,2.8843305,2.7097151,3.1471581,3.0940022
1998m9,3.4439294,3.3358998,3.1990449,3.137743
1998m10,3.0651891,2.9078639,3.1490233,3.0804911
1998m11,3.6773539,3.7521114,3.1537802,3.0675058
1998m12,3.0479822,2.9151258,3.1576164,3.0688767
1999m1,3.2002134,3.1693895,3.1637807,3.074188
1999m2,2.9431598,2.7992928,3.1519892,3.0841517
1999m3,3.267405,3.1431224,3.1423709,3.1024549
1999m4,2.8889835,2.8873701,3.0846698,3.0351045
1999m5,2.9398103,2.7575171,3.1128583,3.0627296
1999m6,3.337806,3.4255731,3.1047215,2.997858
1999m7,2.9786253,3.0725913,3.1624978,3.0860989
1999m8,3.1580422,3.1459582,3.1564946,3.0849562
1999m9,3.3016801,3.1637521,3.2513049,3.1750743
1999m10,3.1269808,2.5855448,3.3401599,3.2739062
1999m11,3.4631462,3.5934613,3.3486342,3.2668645
1999m12,3.2133763,3.132838,3.3644547,3.2574191
2000m1,3.7422762,3.6984322,3.3512697,3.2492883
2000m2,3.7395065,3.6470044,3.3427899,3.2517881
2000m3,3.4140751,3.3621993,3.3792126,3.3558786
2000m4,3.1210091,2.9875822,3.4116979,3.32219
2000m5,3.0393767,3.0727799,3.5137777,3.412014
2000m6,3.225363,3.1862504,3.5534012,3.4409888
2000m7,3.4547846,3.5223587,3.5364428,3.4472175
2000m8,3.7555122,3.2902653,3.5827024,3.4738348
2000m9,4.1320963,3.9412537,3.6693773,3.5773704
2000m10,4.0988874,3.9592042,3.8051445,3.7182512
2000m11,3.5868797,3.7030642,3.8741529,3.7920725
2000m12,3.8304121,3.6017549,3.9784434,3.8763747
2001m1,3.9010844,3.9194016,4.0363903,3.9938116
2001m2,4.2612815,4.3407073,4.070684,4.0010266
2001m3,3.846437,3.8506436,4.0286593,3.9586406
2001m4,4.3933997,4.2810774,4.080802,3.9976561
2001m5,4.2770348,4.3471966,4.1467533,4.0599432
2001m6,4.4407406,4.0061908,4.2746191,4.1570282
2001m7,3.720664,3.5777297,4.3695507,4.2501688
2001m8,4.0561628,4.0542035,4.5183582,4.3999586
2001m9,4.423974,4.1623373,4.467772,4.3592572
2001m10,5.0518775,4.7931681,4.4230819,4.3098049
2001m11,5.1156654,5.1789722,4.3849378,4.3037648
2001m12,5.1857057,5.1987538,4.3976068,4.2738519
2002m1,3.9381242,3.914763,4.346271,4.2079096
2002m2,3.8748221,3.9021237,4.2555227,4.1278963
2002m3,4.0974426,3.9518325,4.1055942,4.0097704
2002m4,3.8346875,3.3085136,3.9219682,3.8140981
2002m5,3.5941384,3.4607227,3.7633951,3.6282289
2002m6,3.6072416,3.4422164,3.7637808,3.6266646
2002m7,3.7025206,3.7300375,3.7337501,3.5713372
2002m8,3.4630313,3.4179204,3.7067554,3.5633135
2002m9,3.7585483,3.5259311,3.681694,3.6064069
2002m10,3.9415958,3.9006832,3.7416008,3.6898127
2002m11,3.6045451,3.4041779,3.7711029,3.7317805
2002m12,3.8544893,3.8796196,3.8967526,3.8552644
2003m1,3.6091366,3.6963537,3.8768432,3.8408616
2003m2,4.1332989,4.2113752,3.8511975,3.8392162
2003m3,3.8727608,3.819927,3.7936034,3.7874265
2003m4,4.8333673,4.8413911,3.8048265,3.8017488
2003m5,3.2838469,3.288295,3.7963066,3.7914932
2003m6,3.5277374,3.5111229,3.8119419,3.7946928
2003m7,3.4232485,3.434576,3.7372992,3.7069163
2003m8,3.7055526,3.5330777,3.662082,3.62257
2003m9,3.7778111,3.7873201,3.5311499,3.5024548
2003m10,3.7498531,3.7251503,3.5360217,3.4960234
2003m11,3.4615161,3.4213862,3.547956,3.4952397
2003m12,3.1958053,3.0608106,3.5787432,3.5184004
2004m1,3.6549778,3.7603545,3.5610931,3.5211742
2004m2,3.3276932,3.2304132,3.544086,3.4900382
2004m3,3.6351452,3.5040696,3.4792109,3.4235499
2004m4,3.7003338,3.6430223,3.4789412,3.4118757
2004m5,3.5467014,3.5580401,3.472647,3.3979492
2004m6,3.6247473,3.5070961,3.4430778,3.3564107
2004m7,3.1659765,3.1267555,3.4279749,3.3435004
2004m8,3.4590909,3.3163207,3.3937657,3.3286543
2004m9,3.1391561,2.9354713,3.3829224,3.3033559
2004m10,3.388855,3.3865077,3.331888,3.2530298
2004m11,3.1917672,3.1142204,3.3056338,3.2396383
2004m12,3.3272631,3.370455,3.318321,3.2539408
2005m1,3.6027436,3.4153376,3.2918332,3.2390635
2005m2,3.0873916,3.1051052,3.3317299,3.3011148
2005m3,3.3884606,3.3865719,3.3198268,3.2760851
2005m4,3.2801611,3.2554781,3.3744841,3.3303471
2005m5,3.2207003,3.1824245,3.5740459,3.513793
2005m6,3.4982259,3.493932,3.7302904,3.6764596
2005m7,3.2817271,3.1612415,3.8870707,3.8201325
2005m8,3.6836832,3.602577,4.0632086,3.9602871
2005m9,5.1233196,5.0214691,4.1666903,4.0734596
2005m10,5.008945,4.8793364,4.1722703,4.0809698
2005m11,4.498414,4.3981609,4.1823688,4.0940714
2005m12,4.9737005,4.647964,4.2772341,4.2120552
2006m1,4.2114964,4.2740316,4.3286595,4.256619
2006m2,3.2709217,3.250015,4.1281013,4.0663304
2006m3,3.5891106,3.6118467,3.942929,3.8681772
2006m4,4.1355166,4.2230954,3.8944967,3.8338647
2006m5,4.1465116,4.003653,3.7477117,3.7175856
2006m6,3.318296,3.3088727,3.6600585,3.6080439
2006m7,3.3423929,3.0959558,3.6862247,3.6310863
2006m8,4.0625248,4.0893474,3.6805758,3.6210248
2006m9,3.6526344,3.6014526,3.6399055,3.5690572
2006m10,3.4226172,3.2881558,3.5440464,3.4783785
2006m11,3.5064173,3.4573967,3.525208,3.4574261
2006m12,3.5382712,3.5212934,3.5586882,3.5126274
2007m1,3.7694843,3.7553878,3.5072808,3.4443033
2007m2,3.2837791,3.1875455,3.4866722,3.4112368
2007m3,3.1487517,3.1203003,3.5454922,3.4815826
2007m4,3.643713,3.5927658,3.6694417,3.5715325
2007m5,3.59986,3.4744306,3.7164912,3.6299796
2007m6,3.4671557,3.303854,3.7045,3.6149051
2007m7,3.9519978,3.9212701,3.8225727,3.7358778
2007m8,4.6219635,4.2669444,4.0059104,3.9189653
2007m9,3.9617159,4.047318,4.0175023,3.9478023
2007m10,3.6615624,3.6197183,4.0629725,4.0161757
2007m11,4.3464341,4.2762976,4.1381683,4.1223783
2007m12,4.7987914,4.7680888,4.3013873,4.2697139
2008m1,3.7480407,3.8522995,4.324903,4.3087049
2008m2,4.0090928,4.0897913,4.5165725,4.4634104
2008m3,4.1439152,4.2596784,4.6799226,4.6100554
2008m4,5.420969,5.2472897,4.7414732,4.6717367
2008m5,4.8336039,4.6178613,4.7578773,4.6960049
2008m6,5.6867409,5.4396672,4.987534,4.9182358
2008m7,5.1317143,4.9395237,5.2222738,5.1502876
2008m8,4.9003921,4.8314328,5.4702773,5.3770018
2008m9,4.9464283,4.9865003,5.603147,5.5182939
2008m10,5.8149519,5.8523779,5.8102241,5.7481184
2008m11,6.1217489,6.1782594,5.8662553,5.8269758
2008m12,6.375946,6.3001046,5.9241395,5.9002366
2009m1,6.616796,6.5189176,6.0169621,5.9970889
2009m2,6.6972966,6.6862831,6.0849957,6.063251
2009m3,6.1910229,6.1493816,6.0511994,6.0232749
2009m4,5.6526718,5.5988741,5.9160447,5.8992243
2009m5,5.7357945,5.7031021,5.7349267,5.7307777
2009m6,5.5587349,5.5819602,5.4862046,5.4856801
2009m7,5.5107827,5.4925895,5.2940917,5.2893581
2009m8,4.9053564,5.0618057,5.0460348,5.0575314
2009m9,4.7458854,4.7840862,5.0062056,5.0208936
2009m10,4.3782983,4.3130369,4.8587742,4.8627553
2009m11,4.9682765,4.9193878,4.701448,4.6896925
2009m12,3.9585111,4.0629406,4.5931225,4.5964322
2010m1,5.2942104,5.2691345,4.5202045,4.5070882
2010m2,4.4089127,4.2798567,4.4593081,4.4295335
2010m3,4.1427965,4.0243955,4.417346,4.3677616
2010m4,4.5358529,4.6532459,4.3634806,4.3155322
2010m5,4.2490954,4.25771,4.4213543,4.3605089
2010m6,4.1978188,4.0860949,4.2956667,4.2397151
2010m7,4.0006413,3.7570908,4.2608504,4.1937485
2010m8,4.4834862,4.4493208,4.3273444,4.2535357
2010m9,4.4793758,4.4677324,4.3267126,4.2224245
2010m10,4.163022,4.1819897,4.3108134,4.1922998
2010m11,4.0955667,3.8661544,4.3164701,4.1855798
2010m12,4.7412386,4.5624843,4.3604536,4.2529826
2011m1,4.5301676,4.3732429,4.3411579,4.2370872
2011m2,4.1060023,3.9865885,4.3359032,4.2155194
2011m3,4.2487321,4.0256147,4.3771729,4.261354
2011m4,4.3964906,4.3637142,4.412147,4.3028107
2011m5,4.3098264,4.306263,4.3665757,4.2697167
2011m6,4.4320836,4.273622,4.3413434,4.2525544
2011m7,4.5344467,4.5945029,4.2883005,4.2190657
2011m8,4.4103355,4.239265,4.2789235,4.212831
2011m9,4.3310976,4.2646389,4.2046652,4.122611
2011m10,4.3030739,4.2187791,4.1821504,4.0726504
2011m11,3.6286161,3.6851914,4.190218,4.0865045
2011m12,4.1643405,3.9695034,4.1245799,4.0174828
2012m1,3.7281685,3.5517333,4.0719895,3.9771404
2012m2,4.1071897,3.8566191,4.0649624,3.9660892
2012m3,4.5046954,4.3983083,4.0494828,3.9520326
2012m4,3.9437003,3.9733045,4.1114287,4.0047283
2012m5,3.9370239,3.8761859,4.1388192,4.0525136
2012m6,4.2678514,4.1651793,4.1454659,4.0772796
2012m7,4.1637607,4.0922685,4.178371,4.1421442
2012m8,4.1861277,4.1594505,4.1868424,4.1643343
2012m9,4.4108562,4.3995738,4.1842365,4.1532249
2012m10,3.7879889,3.7746274,4.2660789,4.2396178
2012m11,4.4033351,4.4404011,4.1830688,4.1827583
2012m12,4.5809383,4.5980182,4.1754117,4.1809154
2013m1,3.9202456,3.8733199,4.1906309,4.1893229
2013m2,4.6736054,4.6537213,4.1023178,4.0989699
2013m3,3.5207627,3.6534438,4.0845861,4.0560908
2013m4,4.0948443,4.0756807,4.0781994,4.0347509
2013m5,4.3231015,4.2351222,3.9869227,3.9151421
2013m6,3.6160388,3.5863955,3.9508092,3.8810208
2013m7,3.6284034,3.3887157,3.8596418,3.7986488
2013m8,4.3458543,4.2483416,3.8999777,3.8088946
2013m9,3.7594485,3.5215371,3.8746161,3.7809751
2013m10,3.5952251,3.5662286,3.8206756,3.7173033
2013m11,3.853097,3.9123738,3.8644288,3.762017
2013m12,3.883786,3.7456565,3.8501389,3.7574193
2014m1,3.866591,3.824404,3.7994757,3.7139866
2014m2,3.8376365,3.662076,3.7315204,3.6750901
2014m3,4.0098171,3.9888198,3.6961856,3.6396947
2014m4,3.499794,3.3473372,3.6769936,3.6082761
2014m5,3.8898854,3.8574464,3.605031,3.5397484
2014m6,3.1478512,3.171469,3.549952,3.5064538
2014m7,3.2772117,3.2476704,3.5421033,3.508729
2014m8,3.6803703,3.6296058,3.4593537,3.4228559
2014m9,3.2361217,3.1289072,3.4865091,3.4764094
2014m10,3.3708799,3.5247514,3.4650111,3.448653
2014m11,3.7669976,3.6825542,3.4761631,3.4499533
2014m12,3.2650707,3.2159612,3.4726384,3.4517586
2015m1,3.7441933,3.8293192,3.4007118,3.3786435
2015m2,3.6964037,3.6076391,3.438247,3.4152434
2015m3,3.2482204,3.1831722,3.5121443,3.4601572
2015m4,3.2454879,3.2639179,3.4961529,3.4464941
2015m5,3.03303,2.97157,3.5135207,3.4617414
2015m6,3.5739384,3.4583054,3.5166965,3.4561522
2015m7,4.0359559,3.9289758,3.478524,3.4224188
2015m8,3.6230745,3.5595858,3.5176351,3.4737716
2015m9,3.4213822,3.3531878,3.5819914,3.514627
2015m10,3.7727757,3.7790155,3.6315968,3.559504
2015m11,3.3528516,3.3040383,3.588814,3.5148857
2015m12,3.600219,3.6453478,3.5377955,3.4791291
2016m1,3.8246951,3.6316159,3.517514,3.4671967
2016m2,3.4794793,3.3754644,3.4716659,3.4226904
2016m3,3.1888933,3.0567389,3.4218934,3.3595273
2016m4,3.5767889,3.607168,3.4345381,3.3721864
2016m5,3.4405417,3.4521945,3.3863358,3.3099356
2016m6,3.0087485,2.9526293,3.318785,3.2626724
2016m7,3.3248227,3.2105484,3.2916329,3.2476952
2016m8,3.4666545,3.4179709,3.3108029,3.2741127
2016m9,3.1663978,3.085089,3.2702279,3.2343943
2016m10,3.2167373,3.2062476,3.2822127,3.2462428
2016m11,3.235111,3.2406695,3.317435,3.2722471
2016m12,3.3614249,3.2944965,3.32198,3.2938688
2017m1,3.2116137,3.2497025,3.3007421,3.2775357
2017m2,3.5484047,3.558831,3.3442409,3.321841
2017m3,3.3257477,3.1866691,3.3238921,3.29738
2017m4,3.3657293,3.4051437,3.338774,3.2936063
2017m5,3.2755125,3.2709732,3.3244314,3.2858572
2017m6,3.5578871,3.4838352,3.322453,3.2774467
2017m7,3.0335987,2.9860992,3.320153,3.2623372
2017m8,3.3690464,3.206706,3.3027468,3.2541928
2017m9,3.2323434,3.2247555,3.2677679,3.2034752
2017m10,3.1938076,3.1740069,3.2509391,3.1887236
2017m11,3.5277052,3.4228461,3.1826138,3.1242583
2017m12,3.1690912,3.1133704,3.2160692,3.1613729
2018m1,3.0509193,2.9486847,3.1866574,3.1420729
2018m2,3.124054,3.1382072,3.2209685,3.1700115
2018m3,2.9429598,2.9036489,3.2778096,3.2336929
2018m4,3.334697,3.3201311,3.2976031,3.2583947
2018m5,3.1043403,3.0330048,3.2933359,3.2542105
2018m6,3.5411427,3.4762042,3.3664484,3.3435729
2018m7,3.7053766,3.747138,3.4156735,3.3908844
